"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K12402",5.00514936895742,5.152071851005,4.45473263374039,4.78987598410697,4.85870317135858,5.11846277823262,4.54455639647694,4.64665020795971
"K04728",7.18181979988843,7.58766547654179,7.38935880080195,7.84844488932948,7.13441554888498,7.38055687679811,7.30773321488836,7.04653121417853
"K03943",6.68623206399334,6.18027622621874,5.9500748310739,5.97235188553432,6.12242895851768,6.36946013301388,6.49141482922826,6.40980020420193
"K20129",5.11769519609908,5.19208531591121,5.38040636265927,5.33092682147919,5.93911353817952,5.55320492655964,5.24067118286421,5.45352138059529
"K15441",4.93247031130047,4.97822954333476,4.5575802678518,4.57858372977267,5.13580390144617,4.68241994371952,5.27004309594471,4.94697864625544
"K09578",5.72791728624832,5.90726055277107,5.56882215715855,5.19818372694288,5.50523662024041,5.44279789315449,5.53271210879021,5.11298514305049
"K05941",5.38900692282284,5.06811387934464,5.27518764854328,5.61433709256529,5.53185549669031,5.88145529697292,5.71127359485712,5.37094781788793
"K06638",3.75289485140459,4.38816592970379,4.45473263374039,4.57858372977267,4.37071639391326,4.45037557853531,4.43421114998084,4.52664041054097
"K06158",6.29169360490416,5.78612065595224,6.68538109199872,6.38000464735813,6.12242895851768,6.18066446034575,6.10859203287248,6.31642475993898
"K21104",5.62896989566896,6.01866875262041,6.27553921469208,5.8911668875619,6.29974219513934,5.70359303957869,5.69019015229476,5.95102073568815
"K09391",5.02847030039151,4.97822954333476,4.65176636414547,4.78987598410697,4.81354464466822,4.57237309403623,5.35442108731177,4.64665020795971
"K00868",4.08681068963005,4.46298497033026,4.06505087213519,3.70446902193103,4.43671623221341,4.31269914485368,4.37448065853144,4.05316016748089
"K00476",4.85527063666778,4.46298497033026,4.5575802678518,4.15779689629356,4.98500528238173,4.78296638033317,4.54455639647694,4.64665020795971
"K21411",4.32644979568792,4.46298497033026,3.88624698574894,3.96355662666839,3.95045307893697,3.70164649932342,4.09195855462425,4.29161601473444
"K11714",5.02847030039151,4.59877548761911,5.09959176857926,4.96942441382557,4.71780383859576,4.45037557853531,4.49077624858575,4.56807687601956
"K20161",5.31703201226885,5.23090349245862,4.81996490231392,5.19818372694288,5.27077582511936,4.68241994371952,5.43375317379698,5.18854198869978
"K10276",6.50264009396536,6.45660796666736,6.72439660543762,6.91443737128425,7.03858595778372,7.09246335444465,6.95709504761496,7.09078488317133
"K01276",4.36807951268097,4.59877548761911,3.88624698574894,3.96355662666839,3.95045307893697,4.15312650430283,4.37448065853144,4.34303622583032
"K09272",6.83026870070297,7.09143952410919,7.08022453628221,7.42096860301588,7.25554915537328,7.30615979093257,7.68078305689478,7.13371177388724
"K12836",4.6213731200281,4.93075605448393,5.27518764854328,4.96942441382557,4.98500528238173,5.04262486041771,5.38139327045479,5.34947958589531
"K13412",10.4172863575397,10.0948752239288,10.491138221591,10.6311653737758,10.4674175291478,10.6137904460465,9.93010749671401,10.1877802413278
"K03949",5.91864529597482,5.88386589528683,5.27518764854328,5.39260570420332,5.36360417143476,5.38399134703518,5.60244572180201,5.32765820131846
"K08738",6.13799962062837,6.18027622621874,5.69469966453533,6.22424328879703,5.50523662024041,5.88145529697292,5.94191670186998,5.77304411164855
"K18405",5.78141001733484,5.78612065595224,5.73420790352787,5.71294309929885,5.68145145795409,5.25794008843602,5.43375317379698,5.1386652965989
"K02209",5.78141001733484,6.30787307264853,6.539730718231,6.40919664522089,6.32971294648858,6.56192726810094,6.10859203287248,6.19321125326778
"K17292",5.02847030039151,4.82996588049029,5.27518764854328,5.19818372694288,4.98500528238173,4.45037557853531,4.9780731794238,5.08678086709359
"K03189",4.88154563906165,4.72003319220305,4.45473263374039,4.31797802062371,4.6135851745075,4.45037557853531,4.24348349241735,4.11879984234474
"K03350",6.29169360490416,5.70797707083724,5.61208652269733,5.80493108526739,6.22190366309408,5.70359303957869,5.79251198804451,6.01893292241741
"K17808",5.02847030039151,5.06811387934464,4.81996490231392,4.68900232691637,4.49887591489768,4.87572780230967,5.14836672585308,4.48359357147077
"K20182",5.75492370864592,5.78612065595224,5.38040636265927,5.5080244255987,5.20503830467068,5.11846277823262,5.53271210879021,5.72471884656418
"K12572",5.24090901687612,4.72003319220305,5.27518764854328,5.1263769495175,5.33337971186092,5.19007255001632,5.4078298606992,5.58683763034731
"K06934",4.23765177026989,4.59877548761911,4.06505087213519,4.45615781278083,3.83432474619079,3.95965717586852,4.09195855462425,4.17997710737204
"K06062",6.65136129340831,6.81516848093813,7.16751136975102,7.33297914112124,7.03858595778372,7.07462551151471,7.32119342486164,7.30973160134773
"K00913",4.32644979568792,4.21996746447237,4.34099865930423,4.78987598410697,4.37071639391326,4.78296638033317,4.54455639647694,4.85491503115122
"K20296",5.79446458532149,5.44246623668042,5.61208652269733,5.19818372694288,5.7727934285863,5.11846277823262,5.45918408507134,5.64018826293229
"K03768",6.66541228182957,6.60539678940756,6.30170386076683,5.93235213700885,6.08763918791346,6.33969735783667,6.27158716498708,6.14558875055871
"K11644",9.27824206463785,9.01191617698325,8.85692873563551,8.85562311460923,8.94153863910277,8.8997989485543,8.52742475479833,8.51935395599272
"K12200",6.20731561827167,5.95289952274829,5.9500748310739,5.61433709256529,6.08763918791346,5.55320492655964,5.77264770205234,5.56857846582087
"K03843",4.55474108395444,4.30757884075557,4.73884755973837,4.45615781278083,4.14209943254462,4.15312650430283,4.43421114998084,3.98208505208406
"K14986",4.8009571108231,5.19208531591121,5.32884257440332,5.19818372694288,4.6135851745075,4.96196208110915,4.86360166350949,4.78945014199136
"K11094",3.90436157149627,4.21996746447237,4.21299023334686,4.57858372977267,4.66686346928636,4.45037557853531,4.49077624858575,4.48359357147077
"K03241",4.03033893113402,4.53295555206506,4.5575802678518,4.15779689629356,4.14209943254462,4.45037557853531,4.37448065853144,4.75533358981491
"K01509",5.26035714115052,5.152071851005,5.27518764854328,5.5080244255987,5.39315636707104,5.19007255001632,4.69202877014466,5.03270105281091
"K00789",7.31209127508814,6.95444819699018,7.34016121341828,7.17315973758872,6.89661818560933,7.60805416161442,7.44927726589892,7.43256392007572
"K11830",5.76823056569808,5.5061305551443,5.03530742338883,5.33092682147919,5.47808164320392,5.55320492655964,5.57959721346964,5.81973066380311
"K17584",4.95716909361157,4.88139461223061,5.27518764854328,5.1263769495175,5.45036704551763,5.32246735379974,5.57959721346964,5.43335119669613
"K07102",4.88154563906165,4.53295555206506,4.96758554585004,5.33092682147919,5.09974250367623,4.68241994371952,4.9410772200704,5.03270105281091
"K11296",7.02770481741473,6.89805584252928,6.42571436542006,6.64795381489775,6.95510738167078,7.12748598144529,7.10468214948806,7.04009607949599
"K14312",7.04388454907933,7.36505235291371,7.70309981634707,7.80554948873582,7.59223080096276,7.65672695684836,7.44927726589892,7.34665631077005
"K07198",7.63707134337565,7.35672496022322,7.34016121341828,6.85233628731552,7.36724293195955,7.00096443786736,7.14311553026463,7.31506509309163
"K01814",4.6213731200281,4.82996588049029,4.81996490231392,4.96942441382557,4.49887591489768,4.45037557853531,5.04894863241951,5.08678086709359
"K11805",4.40810234569545,4.01553159076415,3.88624698574894,3.70446902193103,3.83432474619079,3.95965717586852,4.09195855462425,4.34303622583032
"K07942",5.83290307030409,6.01866875262041,6.04659875080265,5.71294309929885,5.93911353817952,5.96248633591774,5.57959721346964,5.34947958589531
"K20298",5.18076438130835,4.77626081048793,5.03530742338883,4.68900232691637,5.33337971186092,5.04262486041771,4.90294731723087,5.34947958589531
"K11583",5.02847030039151,4.93075605448393,5.16080354072029,5.05032373571356,5.13580390144617,4.68241994371952,5.53271210879021,5.18854198869978
"K04851",6.8364825172557,6.59120016465494,6.78098721348036,6.85233628731552,6.90653414496634,6.81988681408889,6.37930136966628,6.26175064807845
"K04855",6.8364825172557,6.59120016465494,6.78098721348036,6.85233628731552,6.90653414496634,6.81988681408889,6.37930136966628,6.26175064807845
"K16891",6.8364825172557,6.59120016465494,6.78098721348036,6.85233628731552,6.90653414496634,6.81988681408889,6.37930136966628,6.26175064807845
"K16892",6.8364825172557,6.59120016465494,6.78098721348036,6.85233628731552,6.90653414496634,6.81988681408889,6.37930136966628,6.26175064807845
"K21862",6.8364825172557,6.59120016465494,6.78098721348036,6.85233628731552,6.90653414496634,6.81988681408889,6.37930136966628,6.26175064807845
"K12580",7.32977195034464,7.51473422755925,7.3772165874671,6.99325157944388,7.80796240497827,7.39498447599384,7.16569017758426,7.2718314194979
"K02133",9.09572890166832,8.82580899153206,8.49144808706234,8.5267250926361,8.46186485829598,8.85884215733163,8.45616982041557,8.50778165919554
"K15289",4.98138864344708,4.82996588049029,4.45473263374039,4.57858372977267,4.76663331488718,4.31269914485368,4.9410772200704,4.85491503115122
"K00587",5.29840999815924,5.19208531591121,5.27518764854328,5.33092682147919,5.816286077764,5.75025768360442,5.21062479100367,5.4128724885414
"K14561",4.51988207567648,4.01553159076415,3.88624698574894,3.96355662666839,4.14209943254462,3.95965717586852,4.37448065853144,4.39199868129315
"K09518",5.61423068395991,5.734521733707,5.47791205789427,5.93235213700885,6.15637620294086,5.4991318670264,5.90604826680849,5.92290016184965
"K14301",5.67225525120685,5.81121287925596,6.16573032122101,5.84872085809113,5.47808164320392,5.70359303957869,6.01099307649524,6.13342633428503
"K11320",7.71305999104381,7.93919850308433,8.09242525764911,8.36639095533403,8.06331664704618,8.30158697913025,8.44087100156688,8.13002023419346
"K06130",5.50631702292942,5.37562550464346,5.21924889133126,5.05032373571356,4.85870317135858,5.04262486041771,5.01400838467951,5.47339280623328
"K14293",6.74030785695242,6.35920977006873,6.27553921469208,6.01123467165201,6.40197043651613,6.24644736238773,6.06064396864916,6.07097882009317
"K03167",5.78141001733484,5.6532930968502,6.01516056810888,5.84872085809113,5.99667964490623,5.25794008843602,5.75249264325096,5.81973066380311
"K00308",4.90727036582634,5.02397032594455,4.895985155871,4.57858372977267,5.09974250367623,4.45037557853531,5.08295333527756,4.97620808849
"K12259",4.90727036582634,5.02397032594455,4.895985155871,4.57858372977267,5.09974250367623,4.45037557853531,5.08295333527756,4.97620808849
"K01578",6.28256398070587,6.40874668076633,6.56147421548918,5.8911668875619,6.32971294648858,6.0012976876206,6.35313324643207,6.53465182926865
"K16185",5.18076438130835,5.11077927737005,4.73884755973837,4.78987598410697,4.55769833767665,4.68241994371952,4.54455639647694,4.68400989529106
"K12479",5.44054462547825,5.2686017100945,5.43004701868228,5.39260570420332,4.90225202974935,5.25794008843602,4.9780731794238,4.88637330596374
"K10841",5.49017299072288,5.5669239256957,5.47791205789427,4.96942441382557,5.17088353625659,5.44279789315449,5.73203777013457,5.4128724885414
"K00860",4.32644979568792,4.21996746447237,4.45473263374039,4.45615781278083,4.90225202974935,4.68241994371952,4.31110833308102,4.23740295194085
"K20294",4.93247031130047,4.72003319220305,5.09959176857926,4.88292863232941,5.47808164320392,5.25794008843602,5.17986919951884,5.08678086709359
"K03015",4.44666352421621,4.21996746447237,4.21299023334686,4.45615781278083,4.49887591489768,4.96196208110915,4.5958612794085,4.52664041054097
"K18247",5.53803686483616,5.6532930968502,5.09959176857926,4.96942441382557,5.27077582511936,5.19007255001632,5.35442108731177,5.51227607642974
"K12816",4.88154563906165,4.66098959632365,5.32884257440332,4.96942441382557,5.02441661693079,5.25794008843602,5.1160763595401,5.32765820131846
"K07140",4.8009571108231,4.88139461223061,4.73884755973837,4.31797802062371,4.43671623221341,4.31269914485368,4.73728871585572,4.39199868129315
"K10426",4.93247031130047,5.34090387781236,5.56882215715855,5.1263769495175,5.17088353625659,5.04262486041771,4.9780731794238,4.85491503115122
"K19539",6.49477893730173,6.5477388814732,6.98726863768386,6.25680248750224,6.45723134951868,6.21394042742974,6.50334145051087,6.46879328223252
"K21806",4.23765177026989,4.01553159076415,4.06505087213519,4.68900232691637,4.30023200836767,3.95965717586852,4.37448065853144,4.23740295194085
"K20179",5.83290307030409,5.70797707083724,5.91635377303838,5.45155622455735,5.93911353817952,5.70359303957869,5.83140234410967,6.26175064807845
"K08796",7.35589108961458,7.67725951615539,7.01892964630973,7.44913951965993,7.19222053877065,7.43741724078381,7.04095906514519,7.10933988703188
"K09640",9.58768187196699,9.40537173243117,9.79054236789167,9.6747087335095,9.73530946832725,9.64410409285051,9.21113167588267,9.19225966787051
"K01285",6.84882958493476,7.05066771397427,6.78098721348036,6.35019724555845,6.497306894898,6.5095504222974,6.51516862674945,6.54381552707448
"K11274",7.46388451632038,7.12127413494979,7.76026451891124,7.54360163810863,7.71542677673618,7.78265817292729,7.43077811926636,7.32037883218778
"K17499",4.68433812600045,4.38816592970379,4.34099865930423,4.96942441382557,4.81354464466822,4.68241994371952,4.64494710145628,4.94697864625544
"K14298",5.55362196828241,5.11077927737005,5.03530742338883,5.5080244255987,5.42206763300207,5.70359303957869,5.32688941285546,5.21277922742315
"K11855",5.72791728624832,5.70797707083724,5.69469966453533,6.22424328879703,5.85845039565303,5.92256162305329,5.43375317379698,5.92290016184965
"K07820",5.07386276174972,4.59877548761911,4.73884755973837,4.78987598410697,4.71780383859576,4.31269914485368,4.64494710145628,4.43877599224585
"K04984",5.13906252340553,4.97822954333476,5.16080354072029,4.78987598410697,4.6135851745075,5.04262486041771,4.69202877014466,4.60804047588491
"K10878",4.7728560896957,4.53295555206506,4.45473263374039,4.68900232691637,5.02441661693079,5.04262486041771,4.9780731794238,4.60804047588491
"K03139",4.55474108395444,4.38816592970379,4.81996490231392,4.45615781278083,4.85870317135858,4.57237309403623,5.04894863241951,4.82262469916503
"K03644",7.70631549452065,7.7232855158044,7.1533279267115,7.23923978689931,7.23212749380684,7.66864197225684,7.46754114685771,7.49495602523806
"K11529",4.51988207567648,4.21996746447237,3.88624698574894,4.45615781278083,4.43671623221341,4.31269914485368,4.37448065853144,4.64665020795971
"K12487",3.96981741700826,4.12353325860694,4.34099865930423,4.31797802062371,4.14209943254462,4.15312650430283,4.49077624858575,4.68400989529106
"K11840",8.79446145321814,8.72934614262733,8.39857379257674,8.62859465981311,8.40379747683385,8.61006848431511,8.37478097938834,8.09331111381455
"K11253",7.51883724505974,7.75528214546328,7.13900267566586,7.27117175753884,7.31619909552944,7.62037772578553,7.21702128379555,7.15767594455721
"K10481",5.09596653669487,4.38816592970379,5.03530742338883,4.78987598410697,4.76663331488718,4.57237309403623,4.78088341853864,4.85491503115122
"K11578",5.09596653669487,4.38816592970379,5.03530742338883,4.78987598410697,4.76663331488718,4.57237309403623,4.78088341853864,4.85491503115122
"K21122",5.09596653669487,4.38816592970379,5.03530742338883,4.78987598410697,4.76663331488718,4.57237309403623,4.78088341853864,4.85491503115122
"K12490",4.98138864344708,5.19208531591121,5.43004701868228,4.96942441382557,5.39315636707104,5.60520146008552,5.43375317379698,5.18854198869978
"K18439",4.98138864344708,5.19208531591121,5.43004701868228,4.96942441382557,5.39315636707104,5.60520146008552,5.43375317379698,5.18854198869978
"K18440",4.98138864344708,5.19208531591121,5.43004701868228,4.96942441382557,5.39315636707104,5.60520146008552,5.43375317379698,5.18854198869978
"K03359",4.48388753516779,4.59877548761911,4.73884755973837,4.78987598410697,5.20503830467068,4.57237309403623,4.86360166350949,4.60804047588491
"K20299",6.51045792321534,6.99801329070752,7.16751136975102,6.85233628731552,6.63526773112291,6.70838560735056,6.61740060314237,6.57989018491411
