"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K13989",6.53364774368769,6.3592002895481,6.35261167781553,5.93233978488201,5.68143708781518,5.83907932515741,6.17006210337832,6.36905017262599
"K15174",4.58852064086248,5.11075929141073,5.47789585390714,5.39258867681634,5.33336209331702,5.32244962457706,5.55634201830415,5.1638244969505
"K10401",5.16006206090616,5.40944714626037,5.52411605459405,5.19816469819702,5.97774212626991,5.11844287786275,5.48412601044328,5.06000765392234
"K20302",4.40807335779903,4.38813665342221,4.21295835071351,4.88290598109979,4.49884821801812,5.11844287786275,4.82292493829804,4.56805013861962
"K09680",6.84882264852801,6.80291737736232,6.13687238558521,6.67215785381074,6.54902979332948,6.11163832865787,6.37929200831005,6.16959117696819
"K11975",4.93244826054192,4.66096411281871,4.65174075794823,4.96940280338391,5.06261605161611,4.68239474376812,4.94105527244442,5.56856310118704
"K06639",4.58852064086248,4.53292833040707,5.27516943342597,4.96940280338391,5.20501934947448,5.1900534339529,5.27002482733144,4.85489203523072
"K10609",6.71351896686064,6.66079923366795,6.01514882624002,5.84870786204543,6.42986140806178,6.50954180124058,6.4049847743706,6.26174057000083
"K00657",4.74405477126698,4.82994257445672,4.89596266402331,4.57855713615308,4.14206645965078,4.15309370229002,4.82292493829804,4.72018607821296
"K00326",8.13815549419789,7.90538511724062,7.1675057326719,7.43511841468803,7.46418369543863,7.68045504586097,7.63843979759218,7.77564657837601
"K14682",5.09594638494355,5.06809341304151,4.55755338630965,4.31794771546814,5.13578419322149,4.87570506283317,4.69200369663801,4.56805013861962
"K12827",6.87923123648245,6.80291737736232,7.5275755380748,7.17315412133202,7.56751452575289,7.03826272234857,7.02456876696273,6.81719705663783
"K03872",4.5198546723339,4.66096411281871,4.738823096165,4.68897721363044,4.94429422456225,3.95962131026521,4.54452933539171,4.85489203523072
"K12862",4.18999975878375,4.38813665342221,4.45470431358552,4.57855713615308,3.95041706427803,4.15309370229002,4.94105527244442,4.39196946058706
"K08498",4.68431295132519,4.77623682693244,4.65174075794823,3.9635208241284,4.30020143977026,4.15309370229002,4.69200369663801,4.29158531775672
"K04373",6.72026167021756,6.34229446377735,6.19398613726109,6.31973765780252,6.7165597923375,6.24643718748531,5.8877477388613,5.9921519571733
"K16075",5.00512817802305,4.82994257445672,4.65174075794823,4.15776416651361,5.06261605161611,4.68239474376812,4.69200369663801,4.39196946058706
"K08246",4.62134710673965,3.89133221328456,3.88620992352125,3.70442892583146,3.95041706427803,4.3126687614705,3.90861244501036,4.2373714401409
"K17619",4.62134710673965,4.38813665342221,4.65174075794823,4.45612951288374,4.30020143977026,3.70160635539287,4.17076815958553,4.29158531775672
"K12618",8.07153486755012,8.62249888666469,9.00600048925079,8.9172995943288,8.42455763925688,8.81132888322845,8.60083631344311,8.49376879277871
"K06672",6.83647552528867,6.92087387524845,7.40139434067704,7.59491226199444,7.30875146834382,7.21146510376309,7.67031054013355,7.46649142732492
"K03703",4.23762026223715,4.59874916889639,4.06501669237131,4.68897721363044,4.05159181524023,3.95962131026521,3.90861244501036,3.9820495484846
"K12319",7.83244286388828,7.50722879167718,6.85310250900834,7.60745976725338,7.27094847758567,7.16166705631688,7.38024426685852,7.22724852786325
"K15032",6.59371874194939,6.76554183889241,6.40175797380826,6.19090230388051,6.49729820658198,6.30928407476195,5.99403050168985,5.87960915122825
"K11417",6.91488705863175,6.83933869006713,6.37739835455397,6.40918745868114,6.15636544122572,6.77631969219618,6.77297401650043,6.98753945446621
"K10686",5.38898985997333,5.23088481281485,4.89596266402331,5.1263571370152,4.61355905622063,4.7829424821156,4.97805167109787,4.52661310121649
"K10601",5.6722408021029,5.40944714626037,5.32882490990811,5.05030306657649,6.06990333525981,5.65526863310679,5.64700834520519,5.55005455350163
"K01288",6.08629270235785,5.73450781222848,6.40175797380826,6.22423297193615,5.83751589428122,5.88144255631793,5.75247887100083,5.47337655944929
"K09291",6.49477023503932,6.32518383803758,6.35261167781553,6.0858832505807,6.23780906794553,6.53597192619122,7.06518279876473,6.25054651385614
"K10457",3.96978171561205,4.12349999694636,4.738823096165,4.68897721363044,4.66683806371318,4.3126687614705,4.69200369663801,4.60801428267346
"K10461",3.96978171561205,4.12349999694636,4.738823096165,4.68897721363044,4.66683806371318,4.3126687614705,4.69200369663801,4.60801428267346
"K10465",3.96978171561205,4.12349999694636,4.738823096165,4.68897721363044,4.66683806371318,4.3126687614705,4.69200369663801,4.60801428267346
"K00211",6.49477023503932,6.64714762076296,5.95006261181585,5.89115422184273,6.03376555345154,6.36945071345803,6.52688950274988,6.51613643037957
"K15227",6.49477023503932,6.64714762076296,5.95006261181585,5.89115422184273,6.03376555345154,6.36945071345803,6.52688950274988,6.51613643037957
"K15115",5.27950301229735,5.37560830941402,5.69468540751917,5.66451480188317,5.70484917005244,5.25792169348347,5.81208083782354,6.1334154183475
"K08292",5.5063010858393,5.26858342647083,5.52411605459405,5.1263571370152,6.01533994067662,5.70357885808088,5.24065260646615,5.23655538988954
"K05305",5.13904285112911,5.15205232174533,5.0995716574993,5.1263571370152,5.33336209331702,4.57234641548843,5.57958194836336,5.41285565976201
"K01409",5.40639112970998,4.93073398314223,4.81994147114359,5.33090917810464,5.60869365165884,5.6051864241963,5.40781298267851,5.5122601948742
"K18696",4.8552476451461,4.66096411281871,4.06501669237131,4.45612951288374,4.81352113291565,4.87570506283317,4.54452933539171,4.97618655817303
"K11166",4.03030420047624,4.46295676735117,4.21295835071351,4.15776416651361,4.22438175111178,4.68239474376812,4.78085949383509,4.75530933857031
"K02437",4.65325851088077,5.19206622154419,4.55755338630965,4.96940280338391,4.37068686380925,4.45034719639268,4.37445118329369,4.78942632608748
"K01104",6.24543219461744,6.12182511896622,6.19398613726109,6.19090230388051,6.37349973645731,5.83907932515741,6.66057120525412,6.7555794090498
"K12183",5.68636992713631,5.37560830941402,5.03528658187621,5.45153976968892,4.90222961411466,5.6051864241963,5.04892794754178,5.06000765392234
"K01120",8.18010598188989,7.65027791354604,8.14341786838948,7.83783671748474,8.27632711477808,8.45378383269636,7.63843979759218,7.98390892985002
"K10758",5.16006206090616,5.26858342647083,5.21923008791367,4.78985217360238,5.06261605161611,5.0426041030371,4.59583492112608,4.48356565979597
"K06640",8.1776718420679,7.63659689406264,7.48296348316154,7.96020817586079,7.79205542484344,7.50546140742054,8.1219670361356,8.18047056920159
"K06997",5.09594638494355,4.88137194222202,4.55755338630965,5.19816469819702,4.61355905622063,4.3126687614705,4.94105527244442,4.82260130132142
"K00226",4.08677685295965,4.53292833040707,4.45470431358552,4.78985217360238,4.30020143977026,4.45034719639268,5.04892794754178,4.4387474446679
"K03353",4.77283206272927,5.34088633526286,5.32882490990811,5.71292899683477,5.13578419322149,4.96194038227452,5.11605643261685,4.94695676914026
"K12397",6.20730519200694,6.25458766327055,6.49520951543528,6.12177054110353,6.92615537890465,6.33968776028435,6.27157714871138,5.9370192381687
"K08798",7.0003189828883,6.51799909335618,7.04989909930781,6.57273446825087,7.28618942698624,6.50954180124058,6.59530146332297,6.69938886265995
"K03305",4.80093344051643,4.21993568806928,4.96756391365114,4.31794771546814,4.90222961411466,4.96194038227452,4.78085949383509,4.886350696862
"K22074",5.05134856026337,4.66096411281871,4.45470431358552,4.57855713615308,4.22438175111178,4.96194038227452,4.97805167109787,4.52661310121649
"K17218",4.18999975878375,4.46295676735117,3.88620992352125,4.15776416651361,4.05159181524023,4.57234641548843,4.54452933539171,4.72018607821296
"K03011",3.83266374625185,3.89133221328456,4.55755338630965,4.57855713615308,4.43668765519687,4.3126687614705,4.43418253713592,4.48356565979597
"K18080",6.05433337686765,6.01865703601623,6.2216954206736,5.7596920891532,6.42986140806178,6.24643718748531,6.4302193183063,6.69938886265995
"K01008",3.96978171561205,4.01549662379037,4.21295835071351,4.45612951288374,4.30020143977026,3.95962131026521,4.73726423213953,4.56805013861962
"K06195",4.8552476451461,4.38813665342221,4.45470431358552,4.31794771546814,4.8586802222663,4.68239474376812,4.86357877487061,5.1638244969505
"K20175",5.26033877148326,5.4746589780195,5.21923008791367,4.57855713615308,5.13578419322149,4.7829424821156,5.29875463367907,5.13864561994306
"K19745",4.68431295132519,4.77623682693244,4.34096869391753,4.15776416651361,4.37068686380925,3.95962131026521,4.17076815958553,4.05312579949803
"K07555",4.95714733786349,4.46295676735117,4.34096869391753,3.9635208241284,4.61355905622063,4.57234641548843,4.43418253713592,4.2373714401409
"K17576",8.70436556107636,8.30595346949742,8.5302690135181,8.99563606720738,9.1532281627548,8.48776970622308,8.47731657170127,8.84959448476753
"K13240",7.665166356785,7.5296151748041,8.26022985354989,7.90032269751254,8.18596968783611,8.14848930271527,7.80558472064501,7.55474631959859
"K13241",7.665166356785,7.5296151748041,8.26022985354989,7.90032269751254,8.18596968783611,8.14848930271527,7.80558472064501,7.55474631959859
"K02836",4.08677685295965,4.77623682693244,4.65174075794823,4.45612951288374,4.49884821801812,4.96194038227452,4.37445118329369,4.886350696862
"K14400",4.5198546723339,4.7200084847567,5.16078410700456,5.05030306657649,5.23830137653753,4.68239474376812,5.32687172854975,4.91702459000002
"K15687",4.28301115417215,3.89133221328456,3.64856913981342,4.15776416651361,4.30020143977026,3.70160635539287,4.00534346193804,4.4387474446679
"K17600",5.72790330958555,5.44244969455831,5.56880679473164,5.6143221377681,5.55794480800763,5.25792169348347,6.25751559799334,5.67461529139181
"K14026",5.76821692302142,5.8111995852079,5.32882490990811,5.05030306657649,5.53183979648962,5.0426041030371,5.3544036806325,5.5122601948742
"K00273",6.67237832614083,6.18026562306287,6.47241811084481,6.22423297193615,6.79346949336652,6.30928407476195,6.8021510423201,6.92601609189527
"K21767",4.77283206272927,4.82994257445672,4.21295835071351,4.31794771546814,4.05159181524023,4.68239474376812,4.43418253713592,4.72018607821296
"K12184",5.02844938003982,5.02394935358252,4.96756391365114,4.31794771546814,4.37068686380925,4.68239474376812,4.49074843799432,4.75530933857031
"K00012",7.00583699387002,6.82730123759639,6.47241811084481,6.52028655012814,6.3590512339902,7.11007586694912,6.53852282343741,6.99421480656532
"K02580",4.13984566436904,3.54496668237974,4.06501669237131,4.31794771546814,4.55767145775865,4.15309370229002,4.09192479886518,3.9820495484846
"K10365",4.23762026223715,4.53292833040707,3.88620992352125,3.70442892583146,4.05159181524023,3.70160635539287,4.17076815958553,4.2373714401409
"K04554",5.56901440032042,5.78610715931299,5.8099592977676,6.12177054110353,5.83751589428122,5.38397423466336,6.29928630344123,5.92288773835165
"K17790",4.95714733786349,5.11075929141073,4.738823096165,4.88290598109979,4.66683806371318,5.38397423466336,4.69200369663801,5.37093057618984
"K12267",6.68622436212231,6.08146615362447,6.35261167781553,5.84870786204543,6.28450470363917,5.79537689424621,6.07679856423154,6.26174057000083
"K12177",4.74405477126698,4.82994257445672,5.27516943342597,4.45612951288374,4.37068686380925,4.96194038227452,4.94105527244442,4.85489203523072
"K12741",5.16006206090616,4.66096411281871,5.27516943342597,4.68897721363044,4.61355905622063,4.68239474376812,5.17984997317694,5.1638244969505
"K14771",5.95381749420986,6.19921754384655,6.6452583761493,6.71938038469877,6.59894271754268,6.50954180124058,6.04427744338627,6.43959487747176
"K01693",5.27950301229735,5.19206622154419,5.16078410700456,5.26621406667101,5.09972239428601,5.92254919699243,5.53269641648502,5.65750297209287
"K00433",5.93046029953036,5.30523005934465,5.0995716574993,5.56220754262509,5.95855579530527,5.55318942217048,5.53269641648502,5.64017353563686
"K00738",6.24543219461744,6.23637192379238,6.32738238445765,6.19090230388051,6.72780425164763,6.39859990064777,6.56150734020906,7.0140559659319
"K17768",6.24543219461744,6.23637192379238,6.32738238445765,6.19090230388051,6.72780425164763,6.39859990064777,6.56150734020906,7.0140559659319
"K10285",6.44666503867538,6.27257084490436,6.68537338592435,6.8940287968039,7.0112912410752,7.05655655004539,6.85877397616408,7.00747277517614
"K09581",4.77283206272927,5.56690854607103,5.47789585390714,5.1263571370152,4.94429422456225,5.11844287786275,4.94105527244442,4.85489203523072
"K16617",5.79445115633916,5.90724801039858,5.52411605459405,5.45153976968892,5.27075756413294,5.38397423466336,5.27002482733144,5.0326801812703
"K08716",5.02844938003982,4.88137194222202,4.55755338630965,4.57855713615308,4.30020143977026,4.45034719639268,4.78085949383509,5.11296518169169
"K08866",5.11767528719135,5.37560830941402,5.03528658187621,5.1263571370152,5.09972239428601,4.57234641548843,5.24065260646615,4.60801428267346
"K11364",5.55360646769818,5.44244969455831,5.0995716574993,5.7596920891532,5.06261605161611,4.96194038227452,5.04892794754178,5.18852285612511
"K00812",4.36804994410669,4.01549662379037,4.738823096165,4.15776416651361,4.43668765519687,4.45034719639268,4.24345207260709,3.81726822544687
"K15711",5.98813424042665,6.16105455261969,6.35261167781553,6.49331741826781,6.89661146040592,6.14657037545235,6.4049847743706,6.1334154183475
"K12843",4.58852064086248,4.12349999694636,4.81994147114359,4.88290598109979,4.94429422456225,5.0426041030371,4.82292493829804,4.72018607821296
"K22073",4.44663508919613,4.38813665342221,4.21295835071351,4.15776416651361,3.6949462492259,4.3126687614705,4.24345207260709,4.68398471629187
"K10629",4.82839444569896,4.38813665342221,4.65174075794823,4.78985217360238,4.71777910214259,4.3126687614705,4.17076815958553,4.11876650685304
"K01873",8.06890994774169,8.13178434930038,7.97665628281836,7.827153398076,7.87993472151447,7.70380187932925,8.31896373341167,8.5802855052986
"K00803",5.59931504208597,5.34088633526286,5.27516943342597,5.89115422184273,5.68143708781518,5.11844287786275,5.86921530553018,5.69151613505299
"K12304",7.37729479531979,6.92087387524845,6.78097996666389,6.78740340176065,7.32359809136668,7.19505724858547,6.67116419641949,6.7237423546282
"K09480",5.22114870402113,5.23088481281485,5.6120715479568,5.66451480188317,5.89935554469551,5.32244962457706,5.77263409555685,5.89418587794822
"K07819",4.90724801108654,4.46295676735117,4.45470431358552,4.15776416651361,4.43668765519687,3.95962131026521,4.43418253713592,4.1799447194731
"K16914",5.91863284023273,5.40944714626037,5.03528658187621,5.1263571370152,5.13578419322149,5.1900534339529,5.38137613238516,5.47337655944929
"K11339",5.26033877148326,5.44244969455831,6.10741938321626,5.89115422184273,5.95855579530527,5.83907932515741,5.83138921118394,5.60483953388771
"K00850",7.6441436493354,7.65027791354604,7.2761878441322,6.83101390086845,7.25554383471395,7.07461952142486,7.25959701137266,7.05930927909312
"K17785",6.24543219461744,6.12182511896622,6.40175797380826,6.74241729337248,6.25354688195438,5.79537689424621,6.41765828107579,6.04518665407934
"K17795",6.81145614805241,6.81516139208899,6.62476865263534,6.54675266522599,6.84597178025831,7.30615464449892,6.67116419641949,7.26632914301966
"K07115",7.25307081862426,7.34834396339317,6.88784177049006,7.49038158347249,7.45072863763246,7.03826272234857,6.68167893948274,7.2158841657395
"K08065",4.98136717417256,5.30523005934465,5.38038921481995,5.19816469819702,5.50522067306467,5.75024389286933,5.81208083782354,5.60483953388771
"K07004",5.07384236067186,4.82994257445672,4.34096869391753,4.45612951288374,4.43668765519687,4.7829424821156,4.59583492112608,4.2373714401409
"K14972",5.27950301229735,5.56690854607103,5.8817806427825,5.05030306657649,5.45035057925563,5.38397423466336,5.86921530553018,5.55005455350163
"K14607",4.82839444569896,4.59874916889639,4.06501669237131,4.68897721363044,4.22438175111178,4.45034719639268,4.24345207260709,4.11876650685304
