"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K08798",6.99968375849306,6.51752152749975,7.05012929464021,6.5727470734729,7.28615791636658,6.50948041870901,6.59484901495013,6.69917749236516
"K03305",4.80040081545429,4.21951687363477,4.9675882772196,4.3177650798677,4.90207219978759,4.9617847873278,4.78043741050762,4.88608525967663
"K22074",5.05079815131372,4.66052936349217,4.45464011088537,4.57840740511256,4.22415631053551,4.9617847873278,4.97762493260009,4.52633069007024
"K03011",3.83221537569542,3.8909265707187,4.55750823502726,4.57840740511256,4.43648513971862,4.31245059944807,4.43376948553326,4.48328107336235
"K17218",4.18951767434325,4.46252890429241,3.88602994684302,4.15756003516354,4.05134673104751,4.57215494490782,4.54411329431942,4.71991307162032
"K18080",6.0537286978458,6.01818742580238,6.22186940087071,5.75965654812311,6.42980169761598,6.24636461144326,6.42976860815651,6.69917749236516
"K01008",3.96932009828031,4.01508588850225,4.21284696967454,4.45596465493832,4.29998434573114,3.95936365103982,4.73684322575343,4.56776979288037
"K06195",4.85471101382102,4.3877115081823,4.45464011088537,4.3177650798677,4.8585189030933,4.68221392560761,4.86315469555722,5.16357064678481
"K20175",5.25977486125712,5.47420080851869,5.21929191058486,4.57840740511256,5.13564659665233,4.78277104212767,5.29832108133203,5.1383907726223
"K17576",8.70370512068162,8.30546087422241,8.53054977794181,8.99570742903347,9.15322395427919,8.48775361097015,8.47685292587965,8.84940409995679
"K19745",4.68378920518393,4.77579827941909,4.3408827033391,4.15756003516354,4.37047737165366,3.95936365103982,4.17036265266854,4.05281789702353
"K07555",4.95660341284827,4.46252890429241,4.3408827033391,3.96328945064196,4.61337453872208,4.57215494490782,4.43376948553326,4.23707385240072
"K13240",7.66451797080824,7.52912713808515,8.26050460107783,7.90037797093237,8.18595539343679,8.14846887693505,7.80512366381256,7.55454675983779
"K13241",7.66451797080824,7.52912713808515,8.26050460107783,7.90037797093237,8.18595539343679,8.14846887693505,7.80512366381256,7.55454675983779
"K02836",4.0863042300916,4.77579827941909,4.65171249578138,4.45596465493832,4.49865214519114,4.9617847873278,4.37403979309252,4.88608525967663
"K14400",4.51934407992763,4.71957177028751,5.16083758326609,5.05020585764747,5.23817188303798,4.68221392560761,5.32643762303414,4.91676049856418
"K15687",4.28252075670264,3.8909265707187,3.64833639790291,4.15756003516354,4.29998434573114,3.7013178721341,4.00494296458954,4.43846056177339
"K17600",5.72731347078434,5.4419923036972,5.56891418211541,5.61427558617766,5.55783829942233,5.25778990040798,6.25706689027937,5.67437939571162
"K14026",5.76762511293675,5.81073396946259,5.32890181406673,5.05020585764747,5.53173153740809,5.04245529056731,5.35396904026578,5.51201905256163
"K00273",6.67175185648066,6.17979319332453,6.47261204118806,6.22422753388826,6.79342353320898,6.30921432557247,6.80169663954413,6.92580847308779
"K12184",5.02790052439584,5.02350318108051,4.9675882772196,4.3177650798677,4.37047737165366,4.68221392560761,4.4903338408482,4.7550379711207
"K21767",4.7723015427089,4.8295023113141,4.21284696967454,4.3177650798677,4.05134673104751,4.68221392560761,4.43376948553326,4.71991307162032
"K02580",4.13936814696038,3.54457585285966,4.06487488964009,4.3177650798677,4.55748136511516,4.1528581150899,4.09152165508847,3.9817375448645
"K00012",7.00520163644729,6.82681976862848,6.47261204118806,6.52029666412121,6.35898849309537,7.1100344248043,6.53807095430861,6.99400822026969
"K10365",4.23713389579331,4.53249798244311,3.88602994684302,3.70415948655472,4.05134673104751,3.7013178721341,4.17036265266854,4.23707385240072
"K04554",5.56843272958194,5.78564205657692,5.81009394153235,6.12175909230112,5.83742678194359,5.38385168145934,6.29883709342484,5.92265908375635
"K17790",4.95660341284827,5.11031062112057,4.73880996538225,4.88279120058784,4.66665876326726,5.38385168145934,4.6915838264866,5.37068452209846
"K12177",4.74352642964643,4.8295023113141,5.27523904632665,4.45596465493832,4.37047737165366,4.9617847873278,4.94062938026206,4.85462520113053
"K14771",5.95321711745142,6.19874479945514,6.64546448553993,6.71939956411227,6.5988897646318,6.50948041870901,6.04383148829248,6.43937854319005
"K12741",5.15950447744439,4.66052936349217,5.27523904632665,4.68884060629978,4.61337453872208,4.68221392560761,5.17941883841337,5.16357064678481
"K12267",6.68559748723751,6.08099541816984,6.35279642671179,5.84867867422177,6.28443863861734,5.79528093020261,6.07635216838372,6.26152038508544
"K10285",6.44604565795645,6.27209691327797,6.68558215069125,6.89405509656231,7.01125220612515,7.05651360848656,6.85831907890453,7.00726638468858
"K01693",5.27893792448166,5.19161529354459,5.16083758326609,5.26613778651404,5.09958186127419,5.92246040396484,5.53225847335117,5.6572665429369
"K00738",6.24481995426929,6.23589857201258,6.32756511907482,6.19089494759951,6.72775602021899,6.39853400098223,6.56105523429335,7.01384967208663
"K17768",6.24481995426929,6.23589857201258,6.32756511907482,6.19089494759951,6.72775602021899,6.39853400098223,6.56105523429335,7.01384967208663
"K09581",4.7723015427089,5.56644821149761,5.47799209771149,5.12626752223192,4.94414051941446,5.11830023949056,4.94062938026206,4.85462520113053
"K00433",5.92986095581836,5.30477611957213,5.09961616404787,5.56215684686971,5.95847347791117,5.55307845297858,5.53225847335117,5.63993656159828
"K16617",5.79385808496701,5.90678049123029,5.52421802471841,5.45147992023188,5.27063056097362,5.38385168145934,5.269591847492,5.03242101890426
"K08716",5.02790052439584,4.88093006852826,4.55750823502726,4.57840740511256,4.29998434573114,4.45014345233032,4.78043741050762,5.11270930623448
"K00812",4.36755213096752,4.01508588850225,4.73880996538225,4.15756003516354,4.43648513971862,4.45014345233032,4.24304442862655,3.81694647846017
"K08866",5.11712046184395,5.37515257237006,5.03532141591401,5.12626752223192,5.09958186127419,4.57215494490782,5.24022021957797,4.60773590217474
"K11364",5.55302562349535,5.4419923036972,5.09961616404787,5.75965654812311,5.06247245012862,4.9617847873278,5.0484996226632,5.18826997362049
"K15711",5.98753236886364,6.16058244520208,6.35279642671179,6.49332622153531,6.89656889283016,6.14649309966373,6.40453434474757,6.13319220779745
"K12843",4.58800446747126,4.12308494347487,4.8199420120125,4.88279120058784,4.94414051941446,5.04245529056731,4.82250183216359,4.71991307162032
"K22073",4.44613058579144,4.3877115081823,4.21284696967454,4.15756003516354,3.6946582348203,4.31245059944807,4.24304442862655,4.6837099984347
"K10629",4.82785978480334,4.3877115081823,4.65171249578138,4.78972711582991,4.71760469962951,4.31245059944807,4.17036265266854,4.1184623330923
"K09480",5.22058723335369,5.23043283464331,5.61218406888467,5.6644721425682,5.89926995763693,5.32232262751076,5.77219213407451,5.8939564328438
"K01873",8.06825589187866,8.1312925869451,7.97692345253614,7.82720712903644,7.87991564628269,7.70377411367387,8.31850059961907,8.58009379638422
"K00803",5.59873176387187,5.34043147771229,5.27523904632665,5.89112796224305,5.68133856421961,5.11830023949056,5.86877185879132,5.69128076180869
"K12304",7.37665144535592,6.92039135985258,6.78119481214818,6.78742544296178,7.32356750925058,7.19501808824215,6.67071100345543,6.7235314121702
"K07819",4.90670762139851,4.46252890429241,4.45464011088537,4.15756003516354,4.43648513971862,3.95936365103982,4.43376948553326,4.17964396782043
"K11339",5.25977486125712,5.4419923036972,6.10758330326535,5.89112796224305,5.95847347791117,5.8389858788811,5.83094633736044,5.60460143430892
"K16914",5.91803402449389,5.40899056553144,5.03532141591401,5.12626752223192,5.13564659665233,5.18991644587607,5.38094097453823,5.47313409821725
"K17785",6.24481995426929,6.12135368036264,6.40194656494865,6.74243745493202,6.25347939515954,5.79528093020261,6.41720771006005,6.04496123660437
"K00850",7.64349560081467,7.64978901073925,7.2764291418405,6.83103771677336,7.25551154716578,7.0745770914297,7.25913905974993,7.05910363917765
"K17795",6.81082575499417,6.81468006323678,6.62497338141322,6.54676404579945,6.84592757322325,7.30611829181994,6.67071100345543,7.26612627338446
"K07115",7.25242993979749,7.34785735855414,6.8880630150916,7.49042720348496,7.45070105334188,7.03821925689784,6.68122564590693,7.21568065334101
"K08065",4.98082155835083,5.30477611957213,5.38047296042564,5.19808203145049,5.50511060622228,5.75014526883089,5.81163826078909,5.60460143430892
"K07004",5.0732904401933,4.8295023113141,4.3408827033391,4.45596465493832,4.43648513971862,4.78277104212767,4.59541752610141,4.23707385240072
"K14972",5.27893792448166,5.56644821149761,5.88192278053754,5.05020585764747,5.45023671289598,5.38385168145934,5.86877185879132,5.54981466984398
"K14607",4.82785978480334,4.59831653451455,4.06487488964009,4.68884060629978,4.22415631053551,4.45014345233032,4.24304442862655,4.1184623330923
"K01597",4.85471101382102,4.97776321686032,5.16083758326609,5.12626752223192,5.77268689792282,5.38385168145934,5.08250396731413,5.25967506304236
"K00721",4.32592541049382,4.53249798244311,3.64833639790291,4.3177650798677,4.49865214519114,4.1528581150899,4.43376948553326,4.29129067263171
"K10842",4.18951767434325,4.66052936349217,4.21284696967454,3.70415948655472,3.95016010406152,3.95936365103982,4.17036265266854,3.9817375448645
"K21053",5.09539299289938,5.37515257237006,4.55750823502726,5.45147992023188,5.17072942924841,5.04245529056731,5.269591847492,4.94669397536674
"K18710",4.32592541049382,4.12308494347487,4.45464011088537,4.15756003516354,4.29998434573114,3.7013178721341,4.64450273561995,4.3916801467963
"K03025",4.32592541049382,3.74170434221322,4.45464011088537,4.15756003516354,3.95016010406152,3.95936365103982,4.54411329431942,4.34271439553116
"K03008",4.36755213096752,4.21951687363477,4.3408827033391,4.15756003516354,4.76643941751676,4.87554197079825,4.6915838264866,4.7550379711207
"K06867",8.54104297207774,8.24821571166975,8.31236173426962,8.71224868978731,8.69900962615339,8.88456226287596,8.0466665369236,8.38138151070958
"K00915",4.02983685388977,3.8909265707187,3.64833639790291,3.96328945064196,4.22415631053551,4.1528581150899,4.54411329431942,4.34271439553116
"K02146",6.80450193430586,6.39194135790831,5.98313797768195,6.28861437143395,6.17296482087331,6.45509293900967,6.27112827059436,5.92265908375635
"K01661",4.28252075670264,4.21951687363477,4.89597564382293,4.88279120058784,4.66665876326726,4.87554197079825,4.78043741050762,4.43846056177339
"K01210",6.56337760065583,6.7266798282935,5.84647456099638,6.52029666412121,6.52334381975711,6.39853400098223,6.32601210001162,6.69917749236516
"K14680",4.58800446747126,4.12308494347487,4.45464011088537,4.3177650798677,4.22415631053551,4.78277104212767,4.43376948553326,4.94669397536674
"K04427",5.79385808496701,5.90678049123029,4.9675882772196,5.6644721425682,5.53173153740809,5.60507883008785,5.50819231562909,5.5865837492902
"K07874",5.37078774645632,5.30477611957213,4.89597564382293,4.68884060629978,5.02424883772487,5.25778990040798,5.55590365777166,5.1383907726223
"K10704",5.80678970288954,5.62463135656843,5.69480743212961,5.50795338620886,5.89926995763693,5.70347741900156,5.43330040354082,5.00448965827669
"K01278",6.1774063038856,6.25411401824489,6.8880630150916,6.74243745493202,6.37343762383965,6.84112153597721,6.61693988578086,6.77878909852881
"K11863",4.55420072185879,5.06764595908759,4.45464011088537,4.68884060629978,4.29998434573114,4.31245059944807,4.4903338408482,4.17964396782043
"K18808",5.47324033300448,5.37515257237006,5.52421802471841,5.26613778651404,5.70475210597624,4.9617847873278,5.81163826078909,5.70797605694737
"K12861",4.23713389579331,4.46252890429241,4.06487488964009,4.57840740511256,4.61337453872208,4.68221392560761,4.97762493260009,4.48328107336235
"K12160",6.19699934649954,6.14110517640372,5.56891418211541,5.6644721425682,5.58345150193439,5.65516420947223,6.02728289781332,5.5310489656611
"K14396",5.80678970288954,5.70749946397667,6.13703895903778,5.61427558617766,6.18944075268492,6.33961934334045,6.21402020094433,6.23904207481241
"K18466",5.45670010009462,5.34043147771229,4.9675882772196,5.05020585764747,5.02424883772487,4.87554197079825,4.90249990321299,4.56776979288037
"K12178",4.93190607671774,4.53249798244311,5.09961616404787,4.68884060629978,5.13564659665233,5.18991644587607,5.269591847492,5.28263671608937
"K12947",5.05079815131372,5.30477611957213,5.47799209771149,5.50795338620886,5.39302141118768,5.60507883008785,5.62446227426453,6.00537435992293
"K20716",5.43995347722212,5.23043283464331,5.7343204123413,5.26613778651404,5.9965875032366,5.18991644587607,5.55590365777166,5.43309072162628
"K13431",4.44613058579144,4.30712623196644,4.21284696967454,3.96328945064196,4.22415631053551,4.78277104212767,4.59541752610141,4.6837099984347
"K03178",8.92717197832016,8.9072179981705,8.55227424063919,8.50015469367935,8.67322089003048,8.86917688606291,8.10218437002078,8.55557891250977
"K15732",4.98082155835083,5.30477611957213,5.27523904632665,5.50795338620886,5.06247245012862,5.55307845297858,5.81163826078909,5.18826997362049
"K12604",9.12187209247733,8.60457118358989,8.40483276505153,8.60385900004243,8.55266944545328,9.07092844905788,8.9826135771268,8.95710570416601
"K20295",6.82963078152434,6.27209691327797,6.68558215069125,6.15675261001673,6.88658326202586,6.30921432557247,6.35267388928927,6.57966838028668
"K00280",4.44613058579144,4.3877115081823,4.65171249578138,4.88279120058784,5.17072942924841,5.04245529056731,4.64450273561995,4.71991307162032
"K04532",4.80040081545429,4.88093006852826,4.45464011088537,4.57840740511256,4.05134673104751,4.57215494490782,4.43376948553326,4.23707385240072
"K13354",5.84487333223975,5.4419923036972,5.09961616404787,5.19808203145049,5.09958186127419,5.49900129246849,5.57914318222389,5.6572665429369
"K15451",4.23713389579331,4.30712623196644,4.45464011088537,4.57840740511256,4.98483367991868,4.31245059944807,4.78043741050762,4.78915653078462
"K10846",5.43995347722212,5.47420080851869,5.7343204123413,6.15675261001673,5.50511060622228,5.96238757073932,5.99358524289758,5.60460143430892
"K03145",5.22058723335369,4.97776321686032,4.8199420120125,5.39252375204651,4.8585189030933,5.18991644587607,5.6019915009127,5.3273929005282
"K17530",6.64364987710907,6.42439553058774,6.70522486685697,6.5727470734729,6.38774057056574,7.21142637036006,6.85831907890453,6.90469749157339
"K17550",6.18723697054425,6.40826148126079,6.165888753045,5.80488546379695,5.77268689792282,6.36938357875671,6.09233332367876,5.70797605694737
"K07930",4.62082831015484,4.77579827941909,4.45464011088537,4.15756003516354,4.29998434573114,4.45014345233032,4.94062938026206,4.82233301575873
"K17047",4.62082831015484,4.77579827941909,4.45464011088537,4.15756003516354,4.29998434573114,4.45014345233032,4.94062938026206,4.82233301575873
"K16833",5.11712046184395,5.2681304454875,5.09961616404787,5.12626752223192,4.66665876326726,5.49900129246849,5.0484996226632,4.71991307162032
"K00976",4.80040081545429,4.8295023113141,4.8199420120125,4.78972711582991,4.98483367991868,4.45014345233032,5.29832108133203,5.2363043596788
"K13339",6.10659369424185,6.19874479945514,6.58308348386135,6.08586961562028,6.4706492943361,5.96238757073932,6.52643775467457,6.69096609522472
"K17757",4.71403656738094,4.3877115081823,4.3408827033391,4.45596465493832,4.61337453872208,4.31245059944807,4.82250183216359,5.0865036758368
"K01950",4.18951767434325,4.8295023113141,4.89597564382293,4.68884060629978,4.37047737165366,4.9617847873278,4.78043741050762,4.82233301575873
"K07513",5.35292038064548,5.1516024949906,5.56891418211541,4.78972711582991,5.17072942924841,5.49900129246849,5.57914318222389,5.45326179981264
"K13342",4.98082155835083,5.02350318108051,4.73880996538225,4.96929724965766,4.81335569512566,4.31245059944807,4.64450273561995,4.3916801467963
"K06058",6.00994851145234,5.88338610900793,6.04674553730622,6.15675261001673,5.91928609867859,5.32232262751076,6.18457282526359,5.92265908375635
"K13099",4.23713389579331,4.12308494347487,4.65171249578138,4.15756003516354,4.55748136511516,4.31245059944807,4.73684322575343,4.78915653078462
