"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K11977",4.02804230207827,4.01319174880537,4.24932175416073,3.57155056820117,4.40706254126036,4.3512165850169,4.341031547339,4.64213291689209
"K02132",8.90635066294398,8.72660689977869,8.06107360144835,8.01197691968725,8.1347326969202,8.29747645667424,8.13063398307519,8.28707632068671
"K10563",4.2239604807191,4.75361756563436,3.95747502529357,4.21968923350597,4.40706254126036,3.83657886908099,4.400378270794,4.71448495528511
"K01137",4.4983036760527,4.75361756563436,3.95747502529357,4.36490555236711,3.9370021682225,3.83657886908099,3.98086610287556,4.07480219959528
"K14685",4.13077625952995,4.01319174880537,3.51494617406304,3.57155056820117,3.9370021682225,3.56480534824706,4.400378270794,4.13533474686169
"K14724",6.82134003392685,6.49070677877612,6.41079168114131,5.81027038791227,6.74783843267215,6.29923566605269,6.44125292366234,6.12769812569096
"K13447",7.89124061432132,7.31556870375179,7.12132962901209,6.97722937665709,7.35794197443599,6.80872441304838,7.20950625910938,7.07076002007128
"K00993",4.59829889989394,3.89931731549132,3.95747502529357,4.05097144381165,4.11895765798407,4.69801657200701,4.21169504633479,4.64213291689209
"K10730",5.19644751091728,4.51219976334039,4.97764576593639,4.98561853205214,5.03347323921392,4.47862487968265,5.29971666891449,5.3188153127343
"K01082",7.29026680658426,7.16153690327543,7.17910456286612,7.50731820885501,7.37938890657283,6.52531058578742,7.09639575056882,7.56432844547825
"K10611",4.66058663197729,4.69761747490468,4.24932175416073,4.05097144381165,4.03232880615277,4.20716639845226,3.98086610287556,3.78341720883789
"K12840",3.78005189538357,4.36998474317322,4.36923352094121,3.84587267286295,4.11895765798407,4.59335593493785,4.65838467320459,4.39424851903034
"K17804",4.77636289448572,4.20685947599893,5.04462500700765,4.49330050083592,4.73586661080844,5.19027387312561,5.01840566761958,4.93894664027619
"K04648",7.47948858361917,7.69803326021018,8.08389498916108,8.18974191034488,7.407495806912,7.48045767534987,7.44320899000395,7.35171739427874
"K00461",5.04880647922703,4.75361756563436,4.24932175416073,4.49330050083592,5.21067041955874,4.69801657200701,5.01840566761958,4.99641806562961
"K08021",5.04880647922703,4.75361756563436,4.24932175416073,4.49330050083592,5.21067041955874,4.69801657200701,5.01840566761958,4.99641806562961
"K08022",5.04880647922703,4.75361756563436,4.24932175416073,4.49330050083592,5.21067041955874,4.69801657200701,5.01840566761958,4.99641806562961
"K13811",5.90973145997159,5.24708148860015,5.04462500700765,5.71882417794574,5.27541071254849,5.5479886922536,4.98308005733139,5.3188153127343
"K20028",3.70446330499144,4.36998474317322,3.51494617406304,4.05097144381165,3.9370021682225,3.83657886908099,4.2783068725009,4.39424851903034
"K07560",5.38246548934658,5.42208789729282,6.02296632797774,5.76529908461607,5.77274728885991,5.19027387312561,5.27124275105892,5.12987652126641
"K17362",5.04880647922703,4.80719799794922,4.11409292577445,4.21968923350597,4.40706254126036,4.20716639845226,4.56185872147559,4.52474192862515
"K01715",4.08075715712458,3.89931731549132,4.24932175416073,4.49330050083592,4.34191719904537,4.3512165850169,3.52906764133738,3.8658322145103
"K00861",4.53258707567364,4.44330375968386,5.16909501888146,5.40133127646295,4.87202256273398,4.9675619137619,4.74779447616477,5.051447230524
"K06276",5.11411698918186,5.38885351572345,5.3877414155342,4.98561853205214,5.45281079586509,5.38091721589247,5.73077711473519,5.99923700373127
"K18170",3.91278922081692,4.29149729691878,3.95747502529357,3.84587267286295,3.9370021682225,4.03986737105775,4.61109213075404,4.64213291689209
"K01590",5.67812409106921,4.90796210658962,5.28286800059403,5.27663252706094,4.63600040559972,5.38091721589247,5.01840566761958,5.29660726546773
"K13448",5.02629079688101,5.04563232771532,5.3877414155342,4.90146614156013,4.87202256273398,5.04608722275963,4.56185872147559,4.3471889347805
"K00286",6.06659916335509,6.02423119058664,5.53125802055139,5.40133127646295,5.14262086407326,5.5479886922536,5.38169463820678,5.71703060541694
"K03353",4.56589816831845,5.04563232771532,5.10833173008946,5.56923139209251,4.82825804770562,4.69801657200701,4.74779447616477,4.74912101402051
"K03627",6.59193840850328,6.32894614773847,5.70187248628614,5.97693178057984,5.93828327088734,6.60161328838633,6.15331926504146,6.05203646268445
"K14442",7.17813509122206,6.86508799459752,7.01426117351142,6.8973116900028,6.96240715819588,6.7652247671854,6.35161818846114,6.26784438449103
"K15849",6.41278008277471,6.14632960820449,5.48507674084552,5.76529908461607,6.01424414559732,5.64902655787674,6.13803162124715,6.24543001867681
"K12386",4.42653440329203,4.51219976334039,3.51494617406304,4.36490555236711,4.46865244431965,4.20716639845226,4.2783068725009,4.3471889347805
"K17508",5.87370506498521,5.89050868158084,6.23012957242675,5.20965634594043,5.58479926888717,5.5479886922536,5.81066953729601,6.03902130214032
"K01210",6.12881743788853,6.20363135136494,5.48507674084552,5.97693178057984,6.01424414559732,6.06669272294605,6.25593776476487,6.62048405457247
"K13886",5.11411698918186,5.51718385087146,5.92390992756415,5.81027038791227,5.83714542703056,6.17107239133909,5.53214010454946,5.6837048079504
"K00657",4.66058663197729,4.75361756563436,4.83221803296718,4.49330050083592,4.03232880615277,4.03986737105775,4.74779447616477,4.64213291689209
"K17619",4.53258707567364,4.29149729691878,4.57641806711362,4.36490555236711,4.19866179647603,3.56480534824706,4.06399252798721,4.19243368782935
"K03872",4.42653440329203,4.57725492010122,4.6677569864082,4.60888310497887,4.87202256273398,3.83657886908099,4.4567537762138,4.78281527848949
"K15174",4.4983036760527,5.04563232771532,5.43727920873009,5.34042195181473,5.27541071254849,5.25687899618305,5.50818957723776,5.10425031904198
"K12862",4.08075715712458,4.29149729691878,4.36923352094121,4.49330050083592,3.83027161532407,4.03986737105775,4.87088680893887,4.29803580272908
"K03671",9.03905887974325,8.86780405166033,8.32643630474471,8.64483916957543,8.28225136483489,8.3497458722288,8.87971898959358,9.00136655469403
"K08498",4.59829889989394,4.69761747490468,4.57641806711362,3.84587267286295,4.19866179647603,4.03986737105775,4.61109213075404,4.19243368782935
"K03086",7.87636688092924,7.84203827297198,7.20714257232381,7.17647461742162,7.02733430257516,7.39764369322728,7.31435126906378,7.63017487104962
"K15175",4.56589816831845,5.00135111522492,4.36923352094121,5.06462643182256,4.82825804770562,5.19027387312561,4.4567537762138,4.48286555731279
"K00658",7.92632297215752,7.60977566236189,7.12132962901209,7.22633302411634,7.24562433588975,7.52014184598843,7.17278456186564,6.95196557060446
"K03703",4.13077625952995,4.51219976334039,3.95747502529357,4.60888310497887,3.9370021682225,3.83657886908099,3.78726389451685,3.8658322145103
"K01759",5.93324387277338,5.86692551474037,5.16909501888146,5.85383540093269,5.85796697008012,5.25687899618305,5.88622801192043,5.44490313561158
"K01165",6.12881743788853,6.12670036241057,6.41079168114131,6.99653107152858,6.89439703096461,6.55120144438962,6.46585777386203,6.43544273643456
"K16536",6.95229584137743,6.81724674062861,7.17910456286612,6.52372335126284,6.5720978249344,6.67403965236081,6.3647747350343,6.21112850036258
"K07901",7.36470870224736,7.12275893091693,6.89854366317053,6.81266743303719,6.95288692997037,6.60161328838633,6.40352835620096,6.56745084214195
"K15083",5.45024195099559,5.4545289444181,5.48507674084552,5.93708998804695,5.39622197827478,5.43891349414057,6.13803162124715,6.05203646268445
"K06639",4.4983036760527,4.44330375968386,5.22719403668141,4.90146614156013,5.14262086407326,5.12015233544575,5.21241134222691,4.78281527848949
"K04371",6.68405279379868,6.44408181654582,6.20233196819163,6.55016718723066,6.32786285604371,6.0301073676636,6.05900402488347,5.71703060541694
"K11975",4.85662669630509,4.57725492010122,4.57641806711362,4.90146614156013,4.99496596273954,4.59335593493785,4.87088680893887,5.52290186161507
"K15040",8.78903708538312,8.85015242919986,8.28108453598969,8.33290081439831,8.52894808015795,7.90680422922318,8.24803524037045,8.21172367181382
"K13303",7.93496162152266,7.88893104754482,8.72507176230263,8.18974191034488,8.1347326969202,8.28985219861165,7.81096509616983,7.78463127068876
"K08246",4.53258707567364,3.76821385486623,3.76774373759111,3.57155056820117,3.83027161532407,4.20716639845226,3.78726389451685,4.13533474686169
"K20302",4.30954228438306,4.29149729691878,4.11409292577445,4.81136596031413,4.40706254126036,5.04608722275963,4.74779447616477,4.48286555731279
"K18041",4.62984495869332,4.29149729691878,4.75271275006812,4.49330050083592,4.91432810002293,4.88394172678323,5.11897795101883,5.22768851940621
"K10401",5.09270613293549,5.35478361300163,5.48507674084552,5.13913159308822,5.93828327088734,5.04608722275963,5.43371148359528,4.99641806562961
"K11754",5.79873835041969,5.60610065257419,5.48507674084552,5.67073751591016,6.31298053067576,6.23660448508627,5.64600193677547,6.07771117672747
"K01061",5.23577382509178,5.48621559011076,4.83221803296718,5.40133127646295,5.21067041955874,4.59335593493785,5.35491796182903,5.3833258468628
"K16075",4.93210133699132,4.75361756563436,4.57641806711362,4.05097144381165,4.99496596273954,4.59335593493785,4.61109213075404,4.29803580272908
"K13989",6.50128090497621,6.32894614773847,6.33616409310215,5.89608203255836,5.63423565228497,5.78795442243018,6.13803162124715,6.34361489459022
"K00699",4.4983036760527,4.63893449374227,4.36923352094121,4.21968923350597,4.03232880615277,4.20716639845226,3.78726389451685,3.78341720883789
"K04628",4.4983036760527,4.63893449374227,4.36923352094121,4.21968923350597,4.03232880615277,4.20716639845226,3.78726389451685,3.78341720883789
"K05841",4.4983036760527,4.63893449374227,4.36923352094121,4.21968923350597,4.03232880615277,4.20716639845226,3.78726389451685,3.78341720883789
"K06669",7.2947541744391,7.41513753025931,7.35226810093264,7.94418663626376,7.61451932353766,7.79269656474584,7.43083086891477,6.93813708445478
"K00600",6.46173449290768,6.8050321816025,7.23464340889384,7.17647461742162,6.8437610049533,7.48045767534987,6.94771981492286,7.08963612464489
"K14682",5.02629079688101,5.00135111522492,4.47746834283162,4.21968923350597,5.07087451812221,4.79443227042061,4.61109213075404,4.48286555731279
"K08493",7.24923677031675,6.88842188967995,6.14504087659836,6.72269670610551,6.81249631253762,6.720359649001,6.54877158960301,6.72904359229609
"K11494",5.96778884912295,6.00281050716335,6.02296632797774,5.40133127646295,6.22024665139345,6.38828150392841,6.25593776476487,6.30081458503204
"K15115",5.21625573646411,5.31983235966725,5.66115582557899,5.6209183805485,5.6583048490624,5.19027387312561,5.77129699961984,6.10292622095774
"K10686",5.32931147896987,5.17014227691643,4.83221803296718,5.06462643182256,4.52711586509868,4.69801657200701,4.90938760348171,4.43941683333246
"K11166",3.91278922081692,4.36998474317322,4.11409292577445,4.05097144381165,4.11895765798407,4.59335593493785,4.70390380118694,4.67884520571599
"K02437",4.56589816831845,5.12993310689142,4.47746834283162,4.90146614156013,4.2726795223776,4.3512165850169,4.2783068725009,4.71448495528511
"K03011",3.70446330499144,3.76821385486623,4.47746834283162,4.49330050083592,4.34191719904537,4.20716639845226,4.341031547339,4.39424851903034
"K01893",7.15856435978453,7.40709861968465,7.07641835970829,7.33634820101419,6.38587860744289,7.04514714556322,7.15782869678959,7.12665901677981
"K08142",6.17864847761921,5.86692551474037,5.33632372377144,5.5155239431864,5.39622197827478,6.0301073676636,5.50818957723776,5.59669681635405
"K00226",3.97222633887548,4.44330375968386,4.36923352094121,4.71428955562342,4.19866179647603,4.3512165850169,4.98308005733139,4.3471889347805
"K18696",4.77636289448572,4.57725492010122,3.95747502529357,4.36490555236711,4.73586661080844,4.79443227042061,4.4567537762138,4.90921792456132
"K01008",3.84904435580548,3.89931731549132,4.11409292577445,4.36490555236711,4.19866179647603,3.83657886908099,4.65838467320459,4.48286555731279
"K10601",5.59145050396186,5.31983235966725,5.22719403668141,4.90146614156013,5.97677760788316,5.49453886909205,5.48381233267442,5.44490313561158
"K01288",6.04523363939468,5.68962362093514,6.3863490236665,6.19483970643116,5.79454587449483,5.83133943858052,5.71006482624325,5.42468589384565
"K01104",5.5613038612684,5.42208789729282,5.3877414155342,5.45962302732157,5.50714258698541,4.9675619137619,5.88622801192043,5.95829284022828
"K12827",6.85217231786042,6.78028554397993,7.52915209228578,7.15946269016458,7.55296692568939,7.00835491537246,7.00738417946782,6.79964162672821
"K06672",6.80881860733947,6.89994772964109,7.40160578779471,7.58573785922217,7.29161060916702,7.18354579864461,7.66016214614614,7.45711846993764
"K06997",5.02629079688101,4.80719799794922,4.47746834283162,5.13913159308822,4.52711586509868,4.20716639845226,4.87088680893887,4.74912101402051
"K03305",4.71983511386492,4.11473048078718,4.90700155684758,4.21968923350597,4.82825804770562,4.88394172678323,4.70390380118694,4.81562364307368
"K00784",8.11297443893224,8.08791403211277,7.78280716145648,7.85205852913698,7.80605105216713,8.56083668037899,7.53857480668739,7.83760240826574
"K12880",4.02804230207827,4.01319174880537,3.76774373759111,4.36490555236711,4.40706254126036,3.56480534824706,4.14054364434675,3.69142816637178
"K13379",4.02804230207827,4.01319174880537,3.76774373759111,4.36490555236711,4.40706254126036,3.56480534824706,4.14054364434675,3.69142816637178
"K10758",5.09270613293549,5.20916754997438,5.16909501888146,4.71428955562342,4.99496596273954,4.9675619137619,4.51048924321318,4.39424851903034
"K15687",4.17842301542643,3.76821385486623,3.51494617406304,4.05097144381165,4.19866179647603,3.56480534824706,3.88948036192988,4.3471889347805
"K09680",6.82134003392685,6.78028554397993,6.11549925896343,6.65129374051916,6.52133125059939,6.06669272294605,6.35161818846114,6.13992282034309
"K14304",10.3531145758254,9.748302205302,9.49115390987256,9.80170086312642,10.1847624289904,9.85793398280265,9.51771652276223,10.0551021784338
"K12618",8.05604670818293,8.61605556722895,9.01741116313799,8.91637595812831,8.41606121998783,8.79424996981082,8.59682056178625,8.49203551707426
"K14400",4.42653440329203,4.63893449374227,5.10833173008946,4.98561853205214,5.17708192086096,4.59335593493785,5.27124275105892,4.84759678824894
"K00326",8.09253278925204,7.84798407582085,7.10651490785268,7.38103491769575,7.42134577675352,7.64503106443005,7.58956328997431,7.74159895400895
"K08292",5.45024195099559,5.20916754997438,5.48507674084552,5.06462643182256,5.97677760788316,5.64902655787674,5.1819927017976,5.17968354269595
"K06051",5.49894813916769,5.6345067452178,5.85375395136162,5.97693178057984,5.45281079586509,5.49453886909205,5.32759990631756,4.99641806562961
"K21635",5.49894813916769,5.6345067452178,5.85375395136162,5.97693178057984,5.45281079586509,5.49453886909205,5.32759990631756,4.99641806562961
"K01409",5.34726285717857,4.85858227116968,4.75271275006812,5.27663252706094,5.55939883500257,5.5479886922536,5.35491796182903,5.46482458395975
"K10365",4.13077625952995,4.44330375968386,3.76774373759111,3.57155056820117,3.9370021682225,3.56480534824706,4.06399252798721,4.13533474686169
"K11136",6.03442797154622,5.98105811286565,5.66115582557899,5.85383540093269,5.48024691872736,5.12015233544575,5.90449591283714,5.81246077594028
"K15032",6.56235555635216,6.74234336124269,6.3863490236665,6.16078102262352,6.46868775371187,6.26826625488102,5.95791146973426,5.8428703095124
"K02836",3.97222633887548,4.69761747490468,4.57641806711362,4.36490555236711,4.40706254126036,4.88394172678323,4.2783068725009,4.81562364307368
"K10949",7.30813276920949,7.01037467763278,7.19319202919078,6.97722937665709,7.19811636509995,6.82998789204791,6.57160093634734,6.4647791443952
"K04373",6.69089825185462,6.31170848735025,6.17397683743657,6.29235497539053,6.6916282974721,6.2042180760955,5.84895997894335,5.95829284022828
"K22074",4.98005419948481,4.57725492010122,4.36923352094121,4.49330050083592,4.11895765798407,4.88394172678323,4.90938760348171,4.43941683333246
