"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K11369",5.55729103931609,5.32043499434726,5.85085865393543,5.66735190617909,5.50716067787769,5.65632447630639,5.42911757770588,5.63672017508438,5.68499205578718
"K00859",7.0829621234576,7.33104109523743,7.27123785172301,7.03396273277341,7.0269562401684,6.95522657328447,7.27671139048331,7.27599309664086,7.38396942551325
"K05864",8.20932476779819,8.2333398675817,8.52325198807472,8.48788754962629,8.15309080271559,8.25333594519295,8.16566824959617,8.07532177871177,8.12514957002682
"K03680",7.02625461394933,7.06962072825747,7.22455986078209,6.92239377952781,6.68089715799129,7.11490791248693,6.99934336989217,6.95167177732436,6.86437820086566
"K18674",7.02625461394933,7.06962072825747,7.22455986078209,6.92239377952781,6.68089715799129,7.11490791248693,6.99934336989217,6.95167177732436,6.86437820086566
"K00516",8.50347303586236,8.76996272599183,8.60209560055101,8.94835439530198,8.78140897876403,8.77593204284712,8.92162539753958,8.97718551700198,8.77815825302739
"K22312",6.84074589403457,6.86342764725807,6.92092810604384,6.96400985736632,6.94522950228095,6.98565680769916,6.5635662418431,6.58995531123313,6.79762443521288
"K15623",4.97831638375355,4.89758568557034,5.24557980278672,5.13092638174697,5.34504006263377,5.11617327878504,5.33126523207224,5.19509348222946,5.29658623248196
"K10606",5.16058323577202,5.32043499434726,5.1848657148462,5.08168323247601,5.25291417525406,5.2188035171968,5.22252130496717,5.19509348222946,5.62920957720091
"K19307",9.18983820308918,9.03434754844547,8.89871609379101,8.87535454721051,8.99021495741904,8.94889217729082,8.64823730282739,8.86507006222235,8.76682931423598
"K14007",9.53176678733914,9.34364354734198,9.46508585232525,9.25410107321309,9.58377306003266,9.43615700379491,9.62018593787102,9.47595987187936,9.78405763014564
"K14317",5.10416711627126,5.32043499434726,5.40743977399136,5.30441529373022,5.54405329079064,5.59113073386577,5.38138048438407,5.19509348222946,5.44259071910565
"K11426",8.03315878355478,8.12706301035958,8.30204733745486,8.01515401741852,7.99633877741228,8.11120038009862,8.41735352018856,8.3415451595289,8.26080601208077
"K22314",5.10416711627126,5.20108170759287,4.88574965578389,5.13092638174697,5.03487506807375,5.33994230647548,5.16296497506889,5.29125644953995,4.90734802439207
"K13811",9.67100276809195,9.53372314696924,9.83842976826201,9.79808397245042,9.83501941300791,9.84610360614088,9.94479736076254,10.0141574073447,10.0095978753932
"K06917",6.80045341572674,6.87921864646469,6.87594367154876,6.49156533601844,6.57480535460877,6.58700476445407,6.90265928950703,6.82854896027286,6.82023766397964
"K01870",9.5095689771844,9.39020089656892,9.3913793509064,9.41351484813443,9.473668217155,9.45761233245668,9.14536026317162,9.22434714317086,9.07301599492862
"K13336",7.53510974483785,7.71640205849678,7.42340158128357,7.35865173856432,7.19750739762941,7.49682195627004,7.31980754929866,7.33093778458146,7.29114599274957
"K17260",10.6071817017281,10.5619959660962,10.4268730839639,10.2312340297948,10.3892427914432,10.2549408831076,10.1939401997764,10.2436478489884,10.502738279238
"K19501",6.3331668435177,6.86342764725807,6.55058099013902,6.75409660037026,6.63644266803435,6.60698715753576,6.7986957379138,6.69330489372405,6.678592037784
"K12613",6.70155890082231,6.39409251757387,6.74826339720942,6.46964863092522,6.25568165649741,6.53571304275046,6.59975463517006,6.64997289746473,6.57524925793743
"K22073",6.70155890082231,6.39409251757387,6.74826339720942,6.46964863092522,6.25568165649741,6.53571304275046,6.59975463517006,6.64997289746473,6.57524925793743
"K20828",5.8460180246608,6.00389036180299,5.88382843257595,5.99536650751062,5.74278608022351,5.8501981695829,5.63996113149731,5.73112901708156,6.13327738251733
"K04461",8.55964337223361,8.74064188709951,8.60660141465172,8.6793941045535,8.41016985428999,8.55706274364105,8.79141800096393,8.56599852410596,8.93312651655539
"K02835",8.33890656303602,8.06743279106029,8.27962454219191,8.23378504679347,8.08493768223928,8.20644817650874,7.95135255961558,7.88194301390144,8.02382030969935
"K16197",5.87409684178458,5.84134982499034,5.81695531993975,5.5491795842031,5.61428666010815,5.8321894029783,5.5604789472557,5.63672017508438,5.97315149290319
"K17402",6.96713674390664,7.14941890327508,6.92092810604384,6.99442202252679,6.73799718327674,6.91622424269346,7.01262125818367,6.9865685359891,6.62790623711686
"K11655",7.83871631383963,8.0052080358699,8.06683255002874,8.0416940459003,8.11679670580562,8.10097553833632,8.4025430485074,8.21702013179482,8.16893853721247
"K03977",7.09403195645294,6.63966308507909,6.99279774184959,6.86854829707175,6.98084602835706,6.87608978845024,6.94492412976216,6.66457094797224,7.00862608141178
"K00588",7.43493397058979,7.16228665967365,7.4937439516091,7.29540952199715,7.50300190115511,7.26436800030761,7.12674707025125,7.09694277000565,7.35370257864822
"K13067",7.43493397058979,7.16228665967365,7.4937439516091,7.29540952199715,7.50300190115511,7.26436800030761,7.12674707025125,7.09694277000565,7.35370257864822
"K13272",7.43493397058979,7.16228665967365,7.4937439516091,7.29540952199715,7.50300190115511,7.26436800030761,7.12674707025125,7.09694277000565,7.35370257864822
"K18883",7.43493397058979,7.16228665967365,7.4937439516091,7.29540952199715,7.50300190115511,7.26436800030761,7.12674707025125,7.09694277000565,7.35370257864822
"K21311",7.43493397058979,7.16228665967365,7.4937439516091,7.29540952199715,7.50300190115511,7.26436800030761,7.12674707025125,7.09694277000565,7.35370257864822
"K12835",7.2001597599431,7.01376675661874,7.08755084381279,7.30748581146818,7.46201697976596,7.44897300592811,7.12674707025125,7.30373355812752,7.27506255959853
"K11628",6.73055195957126,6.52249460978968,6.89110186617401,6.68681741870369,6.81941061372327,6.67469016788563,7.01262125818367,6.93984153164686,6.88592923789867
"K12431",6.73055195957126,6.52249460978968,6.89110186617401,6.68681741870369,6.81941061372327,6.67469016788563,7.01262125818367,6.93984153164686,6.88592923789867
"K12432",6.73055195957126,6.52249460978968,6.89110186617401,6.68681741870369,6.81941061372327,6.67469016788563,7.01262125818367,6.93984153164686,6.88592923789867
"K12433",6.73055195957126,6.52249460978968,6.89110186617401,6.68681741870369,6.81941061372327,6.67469016788563,7.01262125818367,6.93984153164686,6.88592923789867
"K12442",6.73055195957126,6.52249460978968,6.89110186617401,6.68681741870369,6.81941061372327,6.67469016788563,7.01262125818367,6.93984153164686,6.88592923789867
"K12443",6.73055195957126,6.52249460978968,6.89110186617401,6.68681741870369,6.81941061372327,6.67469016788563,7.01262125818367,6.93984153164686,6.88592923789867
"K11108",6.73055195957126,6.69465000124441,7.11348068717603,6.64220533175444,6.70974606013189,6.67469016788563,6.82920936159362,6.9037316927999,6.92804777544774
"K20182",8.04447573985182,7.94015035380159,7.99284711889454,8.22959837227985,8.19347355136146,8.16453247873995,8.39258378891542,8.32376569955544,8.03333450825722
"K17803",6.54651028759831,6.74750248380466,6.93560338638079,6.83520230188975,6.59048032864759,6.99316122687853,6.66934941325424,6.62029678950159,6.72745650577145
"K11788",9.57127075235439,9.43530070031921,9.42997383160308,9.29463968218146,9.07080598840158,9.34986201480572,9.2916080973983,9.13814502128008,9.25013034526778
"K07760",8.86987316884099,8.78645291701891,8.61557087368803,8.81528045606309,8.48113180781333,8.55207690966858,8.57532333937913,8.5431498664309,8.44288839837412
"K15595",8.86987316884099,8.78645291701891,8.61557087368803,8.81528045606309,8.48113180781333,8.55207690966858,8.57532333937913,8.5431498664309,8.44288839837412
"K08956",8.94704109960386,9.03089313142399,8.93497203523622,9.05371280261274,9.03800339560101,9.11176249770413,9.37726469992857,9.32140937662379,9.15780833542681
"K10587",8.38407607392926,8.22730187378543,8.3619610894871,8.23378504679347,8.20832827456618,8.20962222026785,8.47038731686073,8.30122682835592,8.67283322068891
"K11877",5.55729103931609,5.84134982499034,5.70896880164715,5.78705610598535,5.91234520352794,5.81390429479623,5.47474021680733,5.8997073751022,5.62920957720091
"K06063",9.07355222248059,9.22776939921199,9.17513526646349,8.85244054529829,8.91391237276818,8.82839045188134,9.15126857809841,9.0464516898204,9.20889793817921
"K22380",5.69465870933721,5.65307174941847,5.67061303108397,5.90717397813528,5.68034836263806,5.71795917799609,5.94215275558694,5.95101985851043,6.05576920007318
"K21407",6.47912570415382,6.27665921711486,6.09266680874764,6.27989315927174,6.31452049461654,6.28314604411156,6.27837088263114,6.62029678950159,6.46331639499343
"K14570",7.30831055260342,7.45075788038174,7.70298901727946,7.48784003664104,7.41980877873623,7.50203999133493,7.33037853758969,7.38381953298629,7.75117558172292
"K01613",8.81493023777996,9.02047985944869,8.80778193493609,9.05371280261274,9.12647129410788,9.05128098368559,8.72160935606627,8.72329715039762,8.91271850194219
"K19720",6.74482080444399,6.83129213449838,6.78131397992248,6.84081634792686,6.44234614572831,6.54612902376408,6.4881294634146,6.57452500451256,6.7512478018403
"K13754",8.52781552682007,8.54123329675126,8.59304135824958,8.50529104141817,8.54875094232191,8.29873816380885,8.44170296501433,8.12241494923204,8.55917547366646
"K02214",7.84521120335824,7.50199266718497,7.68596927334648,7.85829729790078,7.58919970210929,7.9796777198047,7.66624553414181,7.87583929641256,7.71607831546267
"K15356",8.50755888112526,8.60773195467516,8.54689387824276,8.63425233764382,8.49329832524774,8.7058659415531,8.5664967734397,8.94271519546716,8.41410134377723
"K07553",5.59325419513768,5.52302687870038,5.63091579247681,5.38053192033546,5.38804280223427,5.75728731105701,5.27844762074361,5.37862728455343,5.57049908797531
"K18551",6.05439134187707,6.48105334082674,6.42913314531258,6.34622958494027,6.19404690245805,6.43813172971244,6.20828319598911,6.11550201570845,6.20633224121204
"K00222",7.16915788268834,6.84745363847172,6.74826339720942,7.10056677622226,6.96907520921872,6.90031012638935,6.87374713924188,7.19922413052898,6.98891598426413
"K19532",7.16915788268834,6.84745363847172,6.74826339720942,7.10056677622226,6.96907520921872,6.90031012638935,6.87374713924188,7.19922413052898,6.98891598426413
"K17974",9.15904372094803,9.28397314895205,8.99114603415838,8.86056958054943,9.06267514817537,9.11345375284726,9.34670288505547,9.0464516898204,9.24197775865215
"K15436",7.95132719800949,7.62712985807788,7.95790813951738,7.7858167894007,7.94397732095939,7.86336749355683,8.14799757950064,8.07532177871177,7.95538620521771
"K17085",9.47665831284394,9.56270256649011,9.31919170425366,9.44716563704779,9.4899219842045,9.23184010798313,9.18909279869094,9.26906801353941,9.12714694965993
"K12611",8.62125856843876,8.62158986763081,8.56553114068665,8.49661566277619,8.22303054006993,8.53195868037086,8.35717166527868,8.47636526874361,8.23632973019918
"K21814",6.56284063088373,6.6017262445156,6.51131125278126,6.76005170889407,6.42482493299769,6.68409215592592,6.85906063378606,6.77604323154462,6.84248486109092
"K21625",6.59491905283447,6.32490161985731,6.53108975804341,6.32995794850063,6.31452049461654,6.63641771548068,6.61749145833934,6.66457094797224,6.34110574598309
"K03505",6.70155890082231,6.63966308507909,6.89110186617401,6.67421985657002,6.54289734298038,6.8263340008439,6.82920936159362,6.66457094797224,6.40362154428494
"K03018",7.11591169198054,7.11008965032028,7.15149486872677,7.05811691718418,7.34953650199764,7.05893801505368,6.84421590869321,7.24769428078658,6.92804777544774
"K15172",8.77145168778905,8.8027561655592,8.86152286661389,8.59741384298345,9.13166220713725,8.83250562155093,8.79141800096393,8.80235448834456,9.01676987567078
"K10914",6.57897524407284,6.58235097350402,6.73143377363604,6.60276240063756,6.54289734298038,6.56672197688281,6.46858679825641,6.37400202963786,6.90714894966629
"K21563",6.57897524407284,6.58235097350402,6.73143377363604,6.60276240063756,6.54289734298038,6.56672197688281,6.46858679825641,6.37400202963786,6.90714894966629
"K12350",7.23049090537112,7.1364316991022,7.11348068717603,7.37784672743958,7.51105837431562,7.33645742884541,7.39219170841543,7.54703062941879,7.39886278607747
"K20298",8.29700077724567,8.52657404645429,8.19826125947737,8.22959837227985,8.1683680969036,8.05580352298745,8.35717166527868,8.49236102328167,8.32410361629882
"K04457",8.60228613778116,8.76996272599183,8.64653028812039,8.70972038157305,8.43561776279911,8.5694521378357,8.83614286414143,8.63244182205504,8.9432230006654
"K09512",8.82477980294953,8.73640395762692,8.97730675423331,9.05489365337872,9.02968460727992,9.20512725589021,9.10939201452646,9.15580320960052,8.96320590658028
"K07007",6.46173524916167,6.48105334082674,6.67966245140669,6.28837174269291,6.79280639054406,6.51463539082321,6.59975463517006,6.7074475595146,6.54812927987697
"K10644",7.92092716195944,7.86420782303969,7.914820917145,7.62874856462239,8.20339379674546,7.78447650135446,7.87451687165969,7.90610008974432,7.94533671177521
"K07055",6.05439134187707,6.32490161985731,6.19804519202474,6.25412075583248,6.15125301577453,6.38065912863124,6.4487534023711,6.54312377050445,6.30869654618911
"K13093",7.73756399400198,7.71640205849678,7.76910222785531,7.82808103715039,7.90188157754157,7.75862793355765,7.99817958486673,8.16800781125638,7.97527553020057
"K10246",6.05439134187707,6.09204205645682,5.97768154890613,5.79962777747605,5.71199068241032,6.04774406523715,5.74957148325037,5.8997073751022,5.73817268988955
"K12840",5.9283681088058,5.84134982499034,5.78205479104317,5.78705610598535,5.50716067787769,5.69778135411162,5.88133099119206,6.04764210777229,5.78902136742391
"K11844",6.57897524407284,6.62082758567576,6.40777021015612,6.58260085712232,6.88375348593243,6.72106408026658,6.81403726062095,6.49460065205789,6.70324327619713
"K00599",7.45213031122398,7.70772290026299,7.4937439516091,7.52268224651805,7.37630041420024,7.34812148363627,7.68276270500095,7.76125331605529,7.65558700270632
"K18798",8.4061384757403,8.34904727163979,8.02019596544767,8.21272825262983,8.28037599290142,8.15138456337119,8.432012703152,8.39785199657264,8.07997851911544
"K12524",8.67671773333107,8.59841853224667,8.74379951539417,8.64527914625457,8.69632238078273,8.70362039334081,8.29435382669587,8.40209312293823,8.62969474562832
"K14406",6.27397150529964,6.20076237446735,5.97768154890613,6.25412075583248,6.01346578037034,6.09257372041005,6.36631577984546,6.04764210777229,5.92967574940891
"K18849",6.64165207716273,6.84745363847172,6.97871874661824,6.68681741870369,6.89626938628041,6.68409215592592,6.93097881162398,6.62029678950159,6.57524925793743
"K00326",9.67100276809195,9.76740844251385,9.62664220098726,9.51047796205892,9.50599445602266,9.48398988955704,9.29960897411801,9.3675931873157,9.40418212679644
"K07002",6.00550921302835,5.97306385559632,5.85085865393543,6.0776931756976,6.1293063097739,6.14997557155475,5.74957148325037,5.76095117186426,5.88459433674045
"K20178",6.65687821784374,6.76467517184236,6.78131397992248,6.40164642153851,6.65142315972657,6.70270350045768,6.84421590869321,6.60521119467417,6.43380436143556
"K04427",10.4925631791214,10.6297207329146,10.8474080462905,10.5593212608587,10.5006741466212,10.4108036952009,10.6065080574148,10.6736148787728,10.8401654004332
"K17535",10.4925631791214,10.6297207329146,10.8474080462905,10.5593212608587,10.5006741466212,10.4108036952009,10.6065080574148,10.6736148787728,10.8401654004332
"K20800",5.81726407980378,5.65307174941847,5.88382843257595,5.96303194618964,6.03750495304273,6.03243767798079,5.74957148325037,5.8461261294847,5.62920957720091
"K07897",6.29400292670925,6.06334147745793,5.94719062488305,6.15496523752721,6.25568165649741,6.03243767798079,6.15934818977824,6.07067070975852,6.43380436143556
"K00864",6.93041776587733,7.01376675661874,6.78131397992248,6.76598101898885,6.69539799386646,6.67469016788563,7.05171085174131,7.00935493691323,6.72745650577145
"K03924",5.66186035533626,5.90899139915589,6.0074372781147,5.77434869683921,5.80203742318819,5.96925684653535,6.13416056912604,6.07067070975852,5.92967574940891
