"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K09590",5.71155640724664,5.773637801926,6.03123110382225,6.1728544817205,5.81059109629355,6.14704170517209,6.08597434822209,6.01157821849631,6.0535653857842
"K13512",5.5117577042548,5.7375078434387,5.59870298214969,5.73430932851484,5.75389189978582,5.74681739256013,6.00478256822068,5.93884028010184,5.52093686148392
"K06963",5.17552196077613,5.24373078144952,5.16736887753058,5.55551707532298,5.49620859395844,5.51958967801153,5.45170402770621,5.20841937107517,5.16633149013239
"K11424",7.57327898455754,7.67921134697296,7.67559927073772,7.42661703966503,7.71514953018793,7.66804257953647,7.9317317517931,7.69669810358827,7.9859359275553
"K07359",6.77953158470436,6.61036190977787,6.63293623737846,6.9466816855802,6.79630136078708,7.09094583979252,6.78559688121106,6.84416016760243,7.06277253783219
"K00793",7.06324392741311,7.18863322174641,7.30523843599417,7.22607771421269,7.03854770083989,7.17160037614431,6.84683323208037,6.85683544267918,6.90320474344115
"K20040",6.29220923945207,6.16831703768253,6.35444473691056,6.29417141055295,6.65729409133318,6.40868475104189,6.23466981553402,6.12440884584096,6.51584737103484
"K11136",8.53488710155909,8.25326339032332,8.62087078355805,8.72072264747546,8.69247473353532,8.7458497334433,8.48537736310954,8.39847114742259,8.70645069473826
"K03685",7.53378407252918,7.29663674135388,7.59619088605571,7.48058206457749,7.39102398908833,7.411384857323,7.73008317594873,7.77794578030408,7.71567742760695
"K06173",7.48489675765223,7.69676062558028,7.64085129573524,7.47350398933288,7.39102398908833,7.3947426400277,7.55990991284594,7.75806297209602,7.22299330398099
"K02599",6.25255186144251,6.40731887881947,6.43998916965571,6.40540588645738,6.61271154905919,6.46414040925674,6.81655179220171,6.54710075645991,6.67408317634742
"K12505",5.12485938840322,5.05849074492536,5.33066045188278,5.55551707532298,5.45964063946045,5.51958967801153,5.40689019214196,5.41932293493594,5.39248559549729
"K17427",6.27252760290104,6.38524387921816,6.11314604641292,6.62341880113049,6.17041247937483,6.37428843214864,6.30320361504887,6.57831354964575,6.30455819996435
"K10758",5.98581950212744,6.08734787841516,6.05911187616169,6.35885354009549,6.08380720932762,6.50693264581805,6.2807471361751,6.26769085189857,6.1302761806966
"K11721",8.48629388692244,8.54158689700073,8.54803006322231,8.43937871970005,8.29698124414355,8.37634184233117,8.12680700762947,8.09010877018117,8.28694061576918
"K18467",6.95896614197109,6.95887270664959,7.22506742857731,7.19619484131848,7.16606556904138,7.25406962590958,6.80116045329169,6.9064156308223,6.90320474344115
"K17913",6.85927332950932,6.47146617094794,6.55898741829505,6.58384561508734,6.45268239486672,6.40868475104189,6.83177479705096,6.56279597526387,6.77031090856161
"K07441",6.03422625879106,6.00102898721705,5.97360140994667,6.14534912102421,6.03825663665753,6.03199371708206,5.61531024412881,5.77954994344001,5.79152209647812
"K08512",4.74345434291289,4.7339386521678,4.97224234528352,5.05848661140429,5.16282341332199,5.07738391643433,5.15010850516218,4.94218563766793,5.16633149013239
"K08564",4.74345434291289,4.7339386521678,4.97224234528352,5.05848661140429,5.16282341332199,5.07738391643433,5.15010850516218,4.94218563766793,5.16633149013239
"K15623",4.82010517345322,4.7339386521678,5.10660940850225,4.98477781042508,5.21064731424397,4.96783604497152,5.20672296263384,5.05770418480255,5.16633149013239
"K19719",5.71155640724664,5.84288875695472,5.78322513768485,6.13605164382791,5.94204708407531,5.97041279975091,5.72473026764973,5.5633132217277,5.88499999510676
"K13907",6.42245927833701,6.53272664751652,5.97360140994667,6.27750174409338,6.36501631075745,6.27802694404434,6.38945521898026,6.4318750442795,6.51584737103484
"K14959",5.85614795790943,5.70028341545154,5.78322513768485,5.49460365967849,5.78256527883007,5.68897536121445,5.94767707218515,5.80754121411285,6.0924830081382
"K11723",4.82010517345322,4.7339386521678,4.81408165280964,5.0100032871109,5.21064731424397,5.07738391643433,5.15010850516218,4.87829075417487,5.07840381203596
"K03939",9.29385442014519,9.24944795722157,9.02465139761468,9.18954779945406,8.97104262623821,9.00916281906554,8.76823386551533,8.91330659064178,9.02608172227593
"K19589",6.12594693505801,6.2196614486178,6.63293623737846,6.59716365693047,6.41829361323419,6.44222915672616,6.54705113908412,6.34314212247069,6.42929450841885
"K02332",5.26988037797575,4.98797321217819,5.16736887753058,5.54058476097588,5.38276494893981,5.42470714346457,5.26038537792258,5.1105378649461,5.24720267774275
"K20280",5.26988037797575,4.98797321217819,5.16736887753058,5.54058476097588,5.38276494893981,5.42470714346457,5.26038537792258,5.1105378649461,5.24720267774275
"K09579",7.22151398826764,7.37529029432768,7.34909186463952,7.42661703966503,7.47515367835705,7.3947426400277,7.2136967011343,6.91854053175024,7.23972291357005
"K10636",5.35651159758306,5.24373078144952,5.10660940850225,5.34434929825752,5.45964063946045,5.3210736259939,5.61531024412881,5.62915104015433,5.32227942215679
"K12572",7.01785165919981,6.68384797828481,6.59645919409741,6.68694776646795,6.64259293699903,6.66586364666709,6.83177479705096,7.06730020637347,6.74687322026226
"K12611",8.24466436517863,8.14267890439348,8.21885692719671,8.14793518202781,7.8469359558866,8.20024906526909,7.94559642101183,8.1369655658273,7.79663711786603
"K08956",8.89881967170793,8.97305034961398,8.86524445909812,9.01769440704011,8.99671560012956,9.06766606855352,9.36230244435809,9.28714626612737,9.1319711576567
"K12180",6.54128381304287,6.82005474571349,6.70311636577727,6.7828886541743,6.4007666175061,6.69372338298388,6.50932767052842,6.39707738483508,6.79335955705122
"K00599",7.22151398826764,7.50074678696944,7.24844066036838,7.26359317323817,7.1037494088234,7.07704280530636,7.43729199627119,7.51093470020728,7.45529390447245
"K11267",9.55928556186783,9.48377995935197,9.42595167502232,9.20342763923259,9.54502017050377,9.38870711646025,9.59928380001759,9.16214173007818,9.62990679146551
"K02149",8.51483913405464,8.31687489826617,8.27640936589138,8.34028333747707,8.34224692672518,8.27148542352924,7.9864027806201,8.01960316195856,8.36466126548885
"K13291",8.24466436517863,8.31687489826617,8.16500970854661,8.35759995662845,8.32881637900073,8.51289800582975,8.62087362658176,8.55983554073988,8.61407317460755
"K17743",6.01024943460268,5.97092789837108,6.23925466310225,6.26062169631889,6.25168771134084,6.16073836580994,6.11195219127677,6.16695301629976,6.5435196287569
"K16770",7.14985840295894,7.00224436516596,7.41243008089906,7.17883073971484,7.27362403400362,7.19106346775471,7.49520055764827,7.25982938795207,7.49751750862385
"K15450",6.60481666858352,6.51261037119877,6.57785118673131,6.27750174409338,6.535035513123,6.57873834421709,6.73783160790389,6.89418463127425,6.5435196287569
"K11644",9.67567103750609,9.7987871473116,9.6445546058498,9.59625742664447,10.1269782075896,9.64412895964162,9.60146740854317,9.79109785271615,9.81262864730061
"K15361",6.76578521245028,6.77053059982259,6.70311636577727,6.61690184191251,6.535035513123,6.60839724193588,7.08075237873374,6.84416016760243,6.59724171507308
"K17499",6.23227243189514,6.05920683727518,6.3095491592093,6.26062169631889,6.36501631075745,6.22717163457308,6.63705468861907,6.46580274124377,6.42929450841885
"K22314",4.95466636623997,5.05849074492536,4.72171609242173,4.98477781042508,4.87999678605026,5.20644054421772,5.02612233413824,5.16066815227776,4.74855590776563
"K00555",6.93470126803308,6.92919397195643,7.22506742857731,6.98228802883894,7.15586890947264,7.07003943697653,7.35621548778195,7.35152389964718,7.22299330398099
"K20352",5.61583806273903,5.5812061134327,6.05911187616169,6.05919991362964,5.91682428023928,5.87211341799883,5.82516945671588,5.83491813569092,5.88499999510676
"K03351",7.17070520275984,6.92919397195643,7.18926651959347,6.73574821798817,7.1037494088234,7.1183467153838,7.04220635971468,7.30641837154774,7.15402061870517
"K08287",5.61583806273903,5.5812061134327,5.27898882783508,5.32632748661426,5.25635179294113,5.26530990859351,5.36020555888184,5.29779412275741,5.07840381203596
"K08823",5.61583806273903,5.5812061134327,5.27898882783508,5.32632748661426,5.25635179294113,5.26530990859351,5.36020555888184,5.29779412275741,5.07840381203596
"K02258",5.58215593628852,5.84288875695472,5.94378928952583,5.61342290341705,5.59946877366251,5.62824141654594,5.82516945671588,5.8879447289061,6.01344763177358
"K11855",7.01785165919981,7.08516395091817,7.28279202276351,7.13896238204022,7.4082532283654,7.27243680370664,7.43729199627119,7.47882823403569,7.13623762123648
"K04706",6.89749623916714,7.05806395421062,7.40206803651064,7.27179655021275,7.34701301223028,7.36656456342301,7.35621548778195,7.21165405200568,7.25625693096728
"K11087",6.81997334127077,6.82005474571349,6.84911789659107,6.94152036704175,6.79630136078708,6.76538522992779,6.54705113908412,6.46580274124377,6.5435196287569
"K11655",7.50137985362083,7.63437001494893,7.75893939809219,7.82677183565277,7.89033405800245,7.88152806002837,8.07732735755153,7.87341196256789,7.86255871427873
"K20162",4.74345434291289,5.18568765309577,4.89682789998784,4.95883198049373,5.00366701117373,5.04227511448129,5.15010850516218,5.29779412275741,4.98161285515526
"K12607",6.89749623916714,6.75362235362097,6.84911789659107,7.01210419041547,6.91052953440987,6.94530766270814,6.65436976981932,6.97763759623986,7.23972291357005
"K18442",9.15582915282365,9.08673712746198,8.83496095480122,8.74283733294956,9.1696756530007,8.90992675266364,9.14892207828051,9.17961443737394,9.1230661976579
"K11426",8.00092549325172,8.0972617428524,8.27640936589138,7.98646047507632,7.96179983472704,8.08112398287814,8.41251884192827,8.32848559305084,8.24644384757275
"K14529",5.8831619342432,5.80874367952027,5.88199192775455,6.22620711873821,5.99104938634947,6.17429434647326,6.23466981553402,5.93884028010184,5.88499999510676
"K12837",10.7527958282003,10.8669862372748,10.8086448330559,10.5268655628044,10.4720026386919,10.4046383128589,10.6536091197403,10.5697390967075,10.7955449938747
"K02916",7.89299646659371,7.58807286248338,7.77503938901439,7.65324861479538,7.70823001257841,7.60688104848282,7.41745271952798,7.37791423800773,7.52498602674901
"K15172",8.70729031542326,8.72740302860022,8.81957690610014,8.5354638864655,9.10033386120076,8.77168558684231,8.72879101269456,8.7524118690109,8.98734677008302
"K03832",4.95466636623997,4.7339386521678,5.10660940850225,4.93210949884773,5.00366701117373,4.96783604497152,5.15010850516218,5.29779412275741,4.87320152297811
"K07114",4.95466636623997,4.7339386521678,5.10660940850225,4.93210949884773,5.00366701117373,4.96783604497152,5.15010850516218,5.29779412275741,4.87320152297811
"K10268",5.58215593628852,5.53871034397666,5.51612513078785,5.52545912502708,5.45964063946045,5.47313186093403,5.85692724321495,5.91364693135726,5.63656804678813
"K06917",6.73787715605503,6.82005474571349,6.81797258251449,6.42057403283236,6.50268829864063,6.51742422174725,6.86173073296817,6.77899324827588,6.77031090856161
"K10329",6.7931432735766,6.71917461080454,6.59645919409741,6.32690149341098,6.43559688658783,6.4749650998508,6.63705468861907,6.59365764216926,6.81603231528876
"K10279",5.47489203245627,5.44875195982902,5.42720855460832,5.43028744989545,5.342241290866,5.3210736259939,5.72473026764973,5.77954994344001,5.63656804678813
"K07000",6.01024943460268,6.0304441630845,5.59870298214969,5.89030787697633,5.78256527883007,5.93848073130935,5.72473026764973,5.75091230658288,6.0924830081382
"K14998",8.2688250460207,8.4517565718725,8.42627175109889,8.25453828265599,8.23591853194606,8.219175976706,8.43721766354216,8.57501895346762,8.68844360981973
"K00266",9.19159471189269,9.20131138759228,9.08699622219932,8.88879925573106,8.85417902831066,9.07459857764472,8.70865663780877,8.91628839815323,9.02608172227593
"K14301",7.07436663181841,6.91411518549787,7.17712836057149,7.14344825159427,7.02738062834284,7.15186513892192,7.36660695030234,7.17189528335517,7.45529390447245
"K11984",6.72370960999901,6.59136089866751,6.53986040706008,6.19979911437812,6.41829361323419,6.44222915672616,6.67147018974366,6.49890518316471,6.33684087881846
"K14993",5.17552196077613,4.91152335630759,5.10660940850225,5.03455815078826,5.16282341332199,5.20644054421772,5.20672296263384,4.94218563766793,5.45852228024812
"K03679",5.26988037797575,5.44875195982902,5.59870298214969,5.19086220655367,5.25635179294113,5.37410480715421,5.02612233413824,5.38028386396718,5.39248559549729
"K10572",5.26988037797575,5.44875195982902,5.59870298214969,5.19086220655367,5.25635179294113,5.37410480715421,5.02612233413824,5.38028386396718,5.39248559549729
"K14759",7.13931832349431,6.89887201205929,6.95295860683245,6.9466816855802,6.78301115542354,6.71198942990014,7.11827068618497,7.19191457405853,7.06277253783219
"K10773",6.25255186144251,6.53272664751652,6.57785118673131,6.6555489677766,6.50268829864063,6.3858513621947,6.78559688121106,6.68229412976336,6.42929450841885
"K00294",8.72832797534642,8.62613389087583,8.70283545008277,8.94327791950599,8.83532731801722,8.92918147291946,8.49481867045256,8.66290002131355,8.97254828858548
"K03241",6.27252760290104,6.33998113779848,6.68590283707477,6.19979911437812,6.30954812009085,6.30274680288496,6.13742548631832,6.20816941464846,6.16701321575669
"K00383",8.61992174140092,8.6798581711691,8.85018233537764,8.61117127474221,8.39903732844533,8.53318874141164,8.40251921699021,8.55601450710222,8.84292899385459
"K01907",8.12267064344202,7.84569621430867,7.99703074407129,7.98893547123158,7.93245472561272,8.05676587693815,7.76181178820454,7.70364810544715,7.65490337455162
"K10583",7.27055959738151,7.21335701594739,6.72011834227595,6.95182404824134,7.11432864481324,7.14522489583262,7.02911918715643,6.98916365757358,7.09998410684468
"K13764",7.27055959738151,7.21335701594739,6.72011834227595,6.95182404824134,7.11432864481324,7.14522489583262,7.02911918715643,6.98916365757358,7.09998410684468
"K16052",5.58215593628852,5.29872501961558,5.42720855460832,5.54058476097588,5.72453605232689,5.66906823689513,5.79258496097006,5.72159346788607,5.45852228024812
"K22047",5.58215593628852,5.29872501961558,5.42720855460832,5.54058476097588,5.72453605232689,5.66906823689513,5.79258496097006,5.72159346788607,5.45852228024812
"K18711",5.54748595802531,5.5812061134327,5.55813987570379,5.34434929825752,5.42185962590931,5.29355478364457,5.57650194997647,5.72159346788607,5.79152209647812
"K13109",7.40826254355316,7.55955504066591,7.53121738350193,7.40071437306473,7.79567014735572,7.60206583914129,7.88931339650451,7.65427203429542,7.67952440041745
"K00831",11.0003245942554,11.0470477005761,11.1025221442518,11.0050081745958,10.8371932489438,10.9135735845336,10.8718677098714,10.8240749673625,11.34441676302
"K00516",8.47803290538006,8.74850571297364,8.58035271992823,8.93177618868781,8.7573501098256,8.7545133197818,8.92301629368223,8.97180021541557,8.77061334493571
"K03010",9.90985977226012,9.72837439918562,9.74561725912104,9.88292116838892,9.93096064765273,9.79019291939168,9.44732078823788,9.65143976699679,9.5656554451038
"K21407",6.4046039411758,6.19423790160512,6.0027377318021,6.19979911437812,6.23183017300635,6.20099650813685,6.21101951417232,6.56279597526387,6.39917366037627
"K18727",7.45134614642642,7.40770822371894,7.8754890761135,7.6087810033719,7.45872146354494,7.58752183068358,7.47615854348892,7.79755575838825,7.65490337455162
"K14689",7.11799878562757,7.20104920590784,7.17712836057149,7.55285052800793,7.39102398908833,7.43869574989551,7.33520133254069,7.53454792644444,7.49751750862385
"K10684",5.68048440570002,5.773637801926,6.11314604641292,5.97752501403149,5.75389189978582,5.98608581047562,5.65289563652862,5.83491813569092,6.01344763177358
"K15014",6.9828178619628,6.92919397195643,7.32733473733803,7.03163547623397,7.07152625607142,7.2038914147281,7.27022201161355,7.37791423800773,7.02454956896516
"K10391",6.75190136407373,6.80374188264567,6.52046232343354,6.46508698875094,6.78301115542354,6.6374300093194,6.97551536559482,6.86939655270824,6.74687322026226
