"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K13719",7.78489768421649,7.60767737604495,7.62415718024045,7.46235498807223,7.41054417532727,7.3931934343346,7.45075806987614,7.64327140693842,7.69169346329311
"K01194",7.45124947933737,7.48077193144532,7.56014620519761,7.5661999357017,7.34884056395254,7.61167398306589,7.64052528774491,7.65760276003189,7.82940610543285
"K13140",5.21119945267761,5.31810249817931,5.24331387935379,5.43201969877952,5.14832973576587,5.39319652498013,5.51648289459762,5.49495979407637,5.50650014317363
"K11907",7.00183431504649,6.69334537529093,6.90518102113464,6.62160687871864,6.67985079269565,6.77375082026422,6.73453994987462,6.98569769089308,6.86349649778495
"K19942",8.02105455917081,7.83182760673326,7.76046791070991,8.06032764239107,8.04640352231477,8.00873803342225,7.88117928628847,7.94110872223541,7.66738773361139
"K00604",5.84419465143132,6.00213768851434,6.31739331335854,6.1155248516203,5.91072868122001,6.12018204585528,5.96989859989861,5.99873037237903,6.05431794650463
"K03097",8.25319487664456,8.29741692919623,8.19785739227219,8.102182550824,8.08450281318362,8.22816179405503,7.83028174732547,8.09075924628654,8.11586951293329
"K18468",7.67243029605221,7.44979767190491,7.71086965658973,7.8248641371025,7.91959085048192,7.85885534562406,7.69853234393104,7.69281138712814,7.80735890510649
"K14573",9.67783922437022,9.89390949724764,9.81126897794954,9.6559424508095,9.62834654992168,9.70290764272919,9.74829390763461,9.66903203795683,9.39674883630565
"K00759",8.2677324199204,8.25057787519351,8.35088689784083,8.47708809574851,8.38825658097406,8.45626964531696,8.3516755559561,8.09601203183971,8.10689014308758
"K04874",6.25211246722988,6.27509999236762,6.09120138381535,6.04600189704315,6.25434357361705,6.12018204585528,6.50623190719579,6.15738969737979,6.27418804929787
"K19589",7.01356204289827,7.18660813421129,7.30454093744614,7.48727549276187,7.32154663294956,7.18764349857408,7.40156229008055,7.23738724185815,7.2249857138621
"K13181",7.29787384927764,7.43932030448851,7.59707666994182,7.22851064707853,7.19674237060907,7.19413857134856,7.2201601911023,7.30301741286986,7.20812224339739
"K20349",6.65562045364018,6.65691560458499,6.73041832557741,6.41590025855288,6.47553175097052,6.59596277137292,6.54396749930597,6.44304814507081,6.30744638680515
"K15542",9.63561632265799,9.52094908767774,9.53031101655471,9.65048788804994,9.3386388930762,9.59814464965046,9.26713697263686,9.36740782029669,9.46487296874772
"K02649",9.21703112211635,9.26296715019121,9.12559975205116,8.99816486001952,9.26969603757106,9.22699795256283,9.1481025677073,9.23367529126771,9.50288947292516
"K06070",9.21703112211635,9.26296715019121,9.12559975205116,8.99816486001952,9.26969603757106,9.22699795256283,9.1481025677073,9.23367529126771,9.50288947292516
"K12168",6.71490843839525,6.43682937976148,6.38481440672566,6.32051402241284,6.47553175097052,6.57581816672768,6.36505915701893,6.49343353758068,6.27418804929787
"K19199",8.76069278209266,8.6070802989241,8.78384663387634,8.43592589546618,8.46852325652126,8.39351688998527,8.50743333824986,8.59559804914473,8.5849773833051
"K12864",7.88283531847499,7.75816495152972,7.75232062271476,7.84969020921033,7.99587813413478,7.71843814068672,7.73064688536387,8.03166856952753,8.06112807624506
"K15426",7.18891392489792,7.34135274041806,7.07357765253188,7.13198653891283,7.15599616175005,7.07940084328186,7.08891568990708,7.43413110104202,7.35306966575428
"K09660",6.72933600810615,6.74622658581176,6.85967717789374,7.04773536206186,6.7783214667673,7.05813720558071,6.71827819098872,6.86571632123391,6.98810387425274
"K00721",8.02677110887574,8.23261093074828,8.3722304184147,8.34602015783749,8.08986367129172,8.19010308154954,8.01733361180423,8.2117934795829,8.33920083355704
"K20534",8.05501597532468,8.26832236011847,8.39326105244412,8.38604880365339,8.13722854999033,8.24681863399037,8.09320538406849,8.2733195883603,8.42828845299711
"K02148",9.28988634354058,9.45293633949899,9.2829045031865,9.5890844017995,9.20715414152489,9.48124228731992,9.30472493349022,9.57095538594798,9.40407338037296
"K15424",7.2194785975018,7.36371864404834,7.07357765253188,7.13652140495332,7.18666637245207,7.07940084328186,7.12594787175636,7.4424537693436,7.35306966575428
"K08592",8.03246489233853,8.0254719277917,7.78463378290853,7.75354347507429,7.76032649731172,7.64972584075549,7.91645412019292,7.96429245080938,7.92460632249177
"K00809",6.40674653483581,6.47962480165147,6.49006687922305,6.60172871421371,6.17142696517235,6.45927913280076,6.23071394177347,6.40836582027718,6.49107129375991
"K12859",8.46977025833086,8.53081114730448,8.49888303401306,8.57428529488962,8.40123254560681,8.2621825831983,8.34135567997076,8.15758616519473,8.44972222726627
"K13116",8.70489795721137,8.65277115183252,8.66362939968579,8.86981969732426,8.78113425153863,8.73009282887178,8.72132346553672,8.92491579498149,9.05435262614432
"K18729",6.81284552901253,6.7803773894592,7.01968173443923,6.96831232486344,7.11402810798431,6.99979391751484,7.17384599128549,7.00849610359694,6.84159045536834
"K09680",8.65054742547352,8.56945182230386,8.32375297698488,8.70801287489883,8.69603164001581,8.64604847702068,8.51203860593779,8.60298085096253,8.39183843290429
"K14312",6.743612776591,6.84623003531676,6.74725807454251,6.65410226936272,6.88282662988354,6.47030298580129,6.58067255557109,6.64890723110244,6.57418805748499
"K15031",7.55029339839686,7.33003527584706,7.40197040410456,7.48020002140204,7.357822331111,7.24504404512658,7.18556878216789,7.25645347018815,7.55255145380054
"K00799",10.6599816425425,10.8722590000736,10.4457318200291,10.8398601447173,10.5729115633981,10.577356506674,10.6139290669499,10.6264092248672,10.5951725577671
"K07901",8.85661292130749,8.97387248529599,8.53716071553013,8.81090495854961,8.77450835443486,8.73889123998679,8.92137522727161,8.75317539629437,8.94304712186255
"K01809",7.45977306468502,7.46019797170339,7.40197040410456,7.28257457796361,7.11402810798431,7.3590323258766,7.4794742109051,7.56936133062045,7.3221248492501
"K21052",5.62607391639854,5.76770869758926,6.00590177817929,5.98317803840772,5.82889359446827,5.90105672376727,5.78218207939913,6.04613996369304,5.88299473671438
"K12585",7.66509686826224,7.48077193144532,7.59707666994182,7.44063943354041,7.6698909617414,7.62606316916278,7.73856353427819,7.72036379720092,7.35306966575428
"K03667",9.03964486910192,8.97387248529599,9.09709372536905,9.40140617463401,9.17985405436749,9.30009421871263,9.13026505721104,9.07567818107576,9.08202685990604
"K19852",9.03964486910192,8.97387248529599,9.09709372536905,9.40140617463401,9.17985405436749,9.30009421871263,9.13026505721104,9.07567818107576,9.08202685990604
"K02881",6.35087134037574,6.29946014837413,6.40654308816662,6.29554492205948,6.01193531609261,6.20355458552675,6.05395433407202,6.13590662667971,6.24005758393478
"K03544",9.03964486910192,8.97387248529599,9.09709372536905,9.40140617463401,9.17985405436749,9.30009421871263,9.13325336317429,9.07832640501051,9.08202685990604
"K21766",6.12271445119082,6.43682937976148,6.38481440672566,6.38486498884021,6.58937670506147,6.28185522603311,6.23071394177347,6.39067831556895,6.40244133944692
"K15502",8.74694573944802,8.73152374822406,8.61972883884414,8.53585341803268,8.6569290102922,8.41015354697507,8.77591952402353,8.64649839113023,8.84950580267718
"K14327",8.18843675191294,8.53081114730448,8.34009485146238,8.4841277973405,8.58677622808514,8.48009717720389,8.5617452289887,8.60298085096253,8.42828845299711
"K14066",7.79835139409977,7.76654032902838,7.8471413561075,8.11131968028242,7.96701699060261,7.96427275595607,7.74643639456102,7.86305100683816,8.07960892411191
"K07376",8.00955242096724,7.85555942923391,7.92884719849891,8.05560059171919,7.93159586315086,7.97924878541137,7.74643639456102,7.76071724352071,8.1512340634816
"K12829",9.11911957526197,9.23623392248751,9.1688502744008,8.94692005287572,8.9698244861667,9.0842439284458,8.93514356854898,8.81166873886787,9.02137890468403
"K12858",10.1773834595601,9.92026059285674,10.067661494391,9.95922234321434,10.1697095007434,9.9937231245427,9.81676895082163,9.81897883263399,10.0286247991129
"K09008",7.24939169539114,7.39661626163369,7.08673214763757,7.32279234896547,7.24606448004598,7.07940084328186,7.15010186169471,7.32121992415396,7.45632523141067
"K04683",8.20867588023335,7.89425555578787,8.0859288599361,7.9626829089988,8.00158106756361,8.12433431103989,7.88117928628847,7.8063949384439,8.09785407500895
"K19327",9.31337490373842,9.19054537388446,9.18398738129772,9.4904684747813,9.50582564633739,9.48907739699596,9.45555394676098,9.50362571375545,9.35955691496486
"K10251",7.77131570276217,8.19598669107778,7.80051956844814,8.01233888455674,8.00726133560081,7.93384126397563,7.85231776030569,7.92937418116559,7.84030314335151
"K11863",9.36823243459264,9.30644863895924,8.99434691771329,9.24677125506783,9.16474203876015,9.09797778680543,9.27527451947394,9.30096000527103,9.03560308653203
"K17917",8.03813609177455,8.07341480812985,8.0859288599361,8.20389512799273,8.05739298194425,8.34241715050827,7.9234056696731,8.13735432873216,8.29249239781029
"K18273",8.35199167403084,8.30316565475411,7.99927391933454,8.34020949399505,8.22263316668199,8.298397777797,8.24497400523529,8.17753610592933,8.01385332110094
"K14376",8.10449236073095,8.10010611720703,8.13050231705901,8.07441577799138,8.04640352231477,8.09715676245972,7.87401846258053,7.83814804779498,7.79620607348466
"K13114",7.68698462680172,7.57938346091408,7.77662396432217,7.55950877283295,7.50237000293148,7.75812682923454,7.4603950385753,7.41733726195031,7.48449223460489
"K07556",5.69270774894035,6.00213768851434,6.03498541890277,5.8707817710104,5.8567950413818,5.77474849716046,5.63809611278959,5.75919950972683,5.83612260263294
"K14050",8.70844929186357,8.57895173780996,8.72706416467227,8.6052757721407,8.8170408760645,8.87878456795779,8.95892565815174,8.87093506831153,8.86552449068998
"K15014",7.3901000815611,7.29552678432777,7.7192570037189,7.36958527544374,7.48611167596726,7.51698842127071,7.52607644045747,7.6141675019673,7.41299388788083
"K11145",5.26135430539785,5.31810249817931,5.35424335598459,5.34108059124858,5.0323770640055,5.44572870265299,5.16060941548038,5.41751654664011,5.37014715666697
"K15032",7.90164093505364,7.73273907759792,7.81623020354633,7.86870493750703,7.85169516285909,7.75812682923454,7.5168778758428,7.5993887429681,7.85111753408517
"K13968",5.47943108501773,5.73011453024147,5.62904211085976,5.63713909022744,5.5420951071466,5.83052457783555,5.81557891308732,5.84445142261479,5.62737041019049
"K01049",7.55824277925989,7.31862615643174,7.33777130267566,7.49782282119829,7.54221752177374,7.51698842127071,7.63204183803265,7.59194125458618,7.72739050075645
"K13176",8.2036428433478,8.35941988985254,8.22745662385867,8.07675036985967,8.15267483547135,8.24681863399037,8.03668225088948,7.92347054745877,8.22774864586826
"K01674",5.35436708106946,5.19863495464193,5.30037217935736,5.30224642716106,5.14832973576587,5.07663604632421,4.95161861819841,5.14053809056513,5.29440374062768
"K13174",9.07856000709871,9.19979977578746,8.98745932506044,9.13174910790783,9.11056494184327,9.11158187317903,8.83954368257855,8.8211904514179,9.04500838246474
"K21027",6.85276935266178,6.90907666985076,6.84416937535816,6.80011888646869,7.00323079745372,6.87518986240545,7.20872425895189,7.07473177523023,6.96809906451042
"K08876",8.72256754912747,8.71439221965184,8.77186629876247,8.87517943317709,9.02108345139718,8.97311611548377,8.95892565815174,8.9994780087217,9.04031341596137
"K11857",6.36976054214298,6.11843724550018,6.03498541890277,6.10582424892256,6.19266170200676,6.17636255214888,6.40694927802459,6.13590662667971,6.05431794650463
"K12828",9.59595398560519,9.68583922166892,9.44996718060516,9.57104907990986,9.40228704379838,9.53899282164737,9.34908693892091,9.47979754877865,9.27018597138892
"K05996",6.95390719031508,6.86221215901843,6.73041832557741,6.77684010201326,6.73698569412474,6.54502523938158,6.88735457654952,6.84041694289891,6.62687965516966
"K07561",6.78557049438724,6.50051855194338,6.568676626749,6.5747612601475,6.63536846493691,6.67366977377885,6.6164052036024,6.77505443741611,6.37153154768944
"K13411",5.5179933582094,5.73011453024147,5.40534398637999,5.49939758468682,5.5420951071466,5.51987917415108,5.51648289459762,5.75919950972683,5.37014715666697
"K13113",7.28831020904382,7.38573538282694,7.52222811665249,7.44063943354041,7.34884056395254,7.60684499692728,7.5442963327419,7.19845991634475,7.39824966272207
"K09392",8.17820892506603,7.87116405518454,8.03992194467069,7.9397619701205,7.91959085048192,8.06945301046148,7.83766498876542,7.79995853623453,8.09785407500895
"K09393",8.17820892506603,7.87116405518454,8.03992194467069,7.9397619701205,7.91959085048192,8.06945301046148,7.83766498876542,7.79995853623453,8.09785407500895
"K09394",8.17820892506603,7.87116405518454,8.03992194467069,7.9397619701205,7.91959085048192,8.06945301046148,7.83766498876542,7.79995853623453,8.09785407500895
"K01721",6.83958968775898,6.65691560458499,6.69610266632811,6.81161187780805,6.73698569412474,6.73820041861314,6.76649437413615,6.82759078257055,7.10244250497106
"K16061",9.16115967432633,9.28632050333192,9.2167393308739,8.98211319550731,8.99852675492015,9.11833601528783,8.99223247975132,8.88007367663079,9.06825624089457
"K12734",6.757742020366,6.56131361167008,6.97784373012542,6.78269694150479,6.92005982741253,6.8994238775774,6.71827819098872,6.91496432339619,6.84159045536834
"K01974",6.68558720623591,6.56131361167008,6.79656889256622,6.46852432253816,6.57369154783959,6.57581816672768,6.71827819098872,6.7480117048869,6.86349649778495
"K01210",9.84666151023014,9.98588850019882,10.0822678456453,10.1699195211049,9.96699629826294,10.0424429406698,9.76764330488132,9.83315011386519,9.96073381081977
"K14005",8.88198558790826,8.535698463592,8.63745031127628,8.75384564680675,8.83307037159496,8.760654569916,8.63954689425254,8.63574192843329,8.91253743099173
"K14411",9.61308595217497,9.85540942641379,9.66797191073122,9.55362041009398,9.48975132835723,9.61136503356449,9.68253292932403,9.6460237458004,9.40041576293051
"K00889",10.8036457161514,11.031782809698,10.666404650129,10.8959045349738,10.9996933171274,10.7637483886576,10.9949229439388,10.7781360760619,10.7809559265205
"K02257",6.25211246722988,6.50051855194338,6.19666308600223,6.22652212208737,6.40584159685807,6.17636255214888,6.18265599003662,6.42582025679375,6.43264577784328
"K00294",9.07581497230574,9.03030936800462,9.03499436357815,9.25603986164356,9.09470382386105,9.25637698567965,8.90047249956918,9.05700294475033,9.2781812716211
"K14416",6.3883829336527,6.43682937976148,6.31739331335854,6.31224383283193,6.40584159685807,6.51351038472644,6.66829587467641,6.6341410981644,6.40244133944692
"K03119",7.42536598314928,7.73273907759792,7.33777130267566,7.5048109698979,7.61870236466096,7.34163638933754,7.56228499238804,7.49938015762126,7.53919865597225
"K22074",8.49468080341435,8.41885353724372,8.57444469418606,8.45575947900891,8.55231127336628,8.38792819536371,8.2669591044028,8.1972119542612,8.51216785793319
"K01410",7.40784311154851,7.38573538282694,7.3914713682942,7.36958527544374,7.3307034832021,7.49622230910032,7.6739614486702,7.66471459716526,7.52571885585614
"K18442",9.7655718040164,9.76275134171922,9.62870010196397,9.47467943677592,9.84597357401297,9.631560950312,9.80557994184521,9.80785960068221,9.86050516925584
"K03377",8.53125461536563,8.35389272216312,8.37751704805354,8.61812703243511,8.40123254560681,8.63430467790704,8.27782647589484,8.47602888899346,8.5849773833051
"K15128",5.21119945267761,5.52087993370556,5.35424335598459,5.49939758468682,5.25065612070244,5.41979824876159,5.22023054712629,5.28903928990102,5.50650014317363
"K20092",8.10449236073095,8.04621599033074,7.94321307588962,7.93461808231564,7.99587813413478,8.20925881920079,7.98449225196091,7.94694002986846,7.75070052476645
"K05236",9.03399868124266,8.84604892563282,9.12873252958355,8.83035266872946,8.91064332467232,8.90832386158345,8.69322779622684,8.87703391921402,8.99250177152101
