"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03801",5.62573797924074,5.87328000554287,5.54472431881019,5.83452734560585,5.64553338364563,5.51944994498868,5.9982771439092,5.53127000495395,5.88266886948028
"K04035",5.59086992450769,5.42391753164114,5.50016232541387,5.70647360788599,5.38546598501795,5.54306888309872,5.815266038793,5.89777390806414,5.44014650111788
"K13100",9.91433265600605,9.89547598547286,9.68735075773616,9.28638621354581,9.66272218664897,9.72290998654701,9.76191153536883,9.7054676486539,9.70318358487425
"K17824",6.95380903619497,6.96876830732855,7.06025938605415,7.07614778149463,7.13496530813451,6.98460747075313,6.76634419461972,6.61902865482447,7.19091660694972
"K03349",7.16808892321311,7.17355796569829,7.33776656529274,7.20692114865435,6.96797417898906,7.31792470139399,7.57998840876318,7.38304549313723,7.0838774660648
"K13356",7.21941253666446,7.55981315747061,7.11264319842192,7.33834558501961,7.11382182899703,7.16778402461927,6.9983589634356,6.97401961096021,7.12047520971337
"K20286",5.89948204123751,5.83895384120818,5.58752902919572,5.63670776246432,6.17110475059774,5.96736526471778,5.91021186083838,5.84413484212444,6.01335888513517
"K18620",8.45295295167867,8.73542473158055,8.38811601248989,8.60996275058534,8.8456655581007,8.50858992410281,8.56618544549639,8.63573420084027,8.93292432278314
"K12469",8.48646014901359,8.80178936704085,8.22165870337912,8.60189889119486,8.38378571133797,8.45349234753247,8.29396585462811,8.29170626867188,8.36946657754138
"K12477",8.48646014901359,8.80178936704085,8.22165870337912,8.60189889119486,8.38378571133797,8.45349234753247,8.29396585462811,8.29170626867188,8.36946657754138
"K18646",8.13656527043291,8.2502148595306,8.37231324945622,7.9421502851641,7.97269532248644,8.0832481962653,7.87398229189333,7.91749373357291,7.85103722998043
"K18647",8.13656527043291,8.2502148595306,8.37231324945622,7.9421502851641,7.97269532248644,8.0832481962653,7.87398229189333,7.91749373357291,7.85103722998043
"K18648",8.13656527043291,8.2502148595306,8.37231324945622,7.9421502851641,7.97269532248644,8.0832481962653,7.87398229189333,7.91749373357291,7.85103722998043
"K01056",5.62573797924074,5.52032636997001,5.66848037098709,5.62222291123391,5.57738424069493,5.56618465751117,5.5161048358753,5.53127000495395,6.09341149946974
"K10798",9.6976833262637,9.72660888132036,9.85743505583882,9.93752256823961,10.0445999506109,9.99732734333032,9.5591827125567,9.58593753503252,9.93821668299513
"K02116",6.00355846718277,5.87328000554287,6.0909999249405,5.75938629281514,5.64553338364563,5.86594239987356,5.74748229536289,5.49456882070802,5.83578776732609
"K14157",6.8657143003654,6.67481043815364,6.67852149353633,6.58802065546347,6.69410916047687,6.49181260491904,6.34339008428468,6.8014152359594,6.90612309787894
"K02871",9.26607591168512,9.33718213008455,9.00473150139404,8.84531311389315,9.10256327247058,8.94670293189917,8.90049261884915,8.88613672066302,8.87607868771647
"K15073",7.78488606244436,7.67119890090026,7.22378956330867,7.47999329416468,7.53416698914033,7.50127976586286,7.44098235477196,7.47517878444479,7.24151715009827
"K03116",8.57865422950617,8.60207694591716,8.92043982466027,8.85348234049997,8.832968910444,8.7122382256752,8.43166513089434,8.42274630388961,8.70261929927447
"K08288",8.2580790405088,7.9898435672096,8.53725309731093,8.30269320040636,8.53661133460827,8.47736495806449,8.47948846417075,8.41856575973822,8.49848127207251
"K03008",6.40656683738317,5.97078410331679,6.42778473008432,6.38454798720571,6.5087819092439,6.30664670770153,6.54378521985331,6.52580113996301,6.51913311447625
"K02147",11.059044160352,11.0349071709534,11.0459921798484,11.3842324709081,11.1387738054777,11.1747452151102,10.7907984099569,10.9005841245229,11.2598426864318
"K14815",7.35387892446592,7.22345464648677,7.09973040561594,7.21121979693827,7.0595187016325,7.02175424387305,6.91585254091476,7.01962502616257,6.75011095400099
"K01739",6.59347556601904,6.001636972295,6.52982875406947,6.56077767014528,6.31292489937527,6.35542793624182,6.44735761793014,6.47664413075605,6.40220436262207
"K11341",7.13636719363724,6.90865107080872,6.94918086992304,7.31860263854492,7.30286335279987,7.24485957627045,7.29761911828942,6.99700943880537,7.38323162604204
"K10699",6.81272841775772,6.45793990044265,6.64285158465995,6.5188504314786,6.65010167429406,6.43667777206161,6.90161062232944,6.81448696774845,6.86332276965875
"K20179",8.19354129473018,7.96826356782802,8.05327981462455,7.92149883089487,7.6697307079931,7.76232558627247,8.17108328780943,8.12195545408854,7.96488891402903
"K00953",6.92920640659037,6.43636856879336,6.71328005252267,6.60809797640145,6.57342528544251,6.86679368930131,6.91585254091476,6.73411962380556,6.51913311447625
"K03448",6.42468234586115,6.36946685629008,6.29396607346628,6.70425195763947,6.5087819092439,6.57556056083874,6.54378521985331,6.73411962380556,6.20473478515899
"K13729",6.42468234586115,6.36946685629008,6.29396607346628,6.70425195763947,6.5087819092439,6.57556056083874,6.54378521985331,6.73411962380556,6.20473478515899
"K14292",8.76756592150152,8.66584806779175,8.14305453804636,8.39712914207668,8.57144921064252,8.58380537596804,8.49818048206636,8.44757703615876,8.56544393631628
"K01897",11.2493534605092,11.4946968251276,11.5847736117137,11.7726785880798,11.5853973481442,11.627052483042,11.3669228707583,11.4537720476707,11.7947477845846
"K15450",7.51800724374373,7.42836911124287,7.51260192351345,7.1676284268631,7.45284716205999,7.48028100232322,7.66562330534722,7.82547622327296,7.45621363059471
"K02445",5.30856269431028,4.89419908020349,5.40498026546622,5.4989415678896,5.34240983875539,5.41934907154848,5.47232478381768,5.33331464108331,5.36971489235698
"K20416",5.75536774052216,5.97078410331679,5.88194028019859,6.16260076958384,6.27396133759424,6.03061017529232,6.18241393428801,6.25948298529772,6.16869378055441
"K07014",5.92634116309484,6.001636972295,5.74404194625052,5.81000680261404,6.08243275733459,5.96736526471778,6.34339008428468,6.11378964519902,6.09341149946974
"K08145",6.27226810607976,6.41444133804903,6.58752284078947,6.5188504314786,6.33197979246531,6.64480014803801,6.50604383505915,6.86556596624395,6.60058261786836
"K10054",6.2519056460181,6.22448688884495,5.78005225042073,6.01461691010047,5.88369418079676,6.07602478135493,6.29939150307843,5.99844379213306,5.92779879642241
"K02204",6.12248348808393,6.22448688884495,6.0909999249405,6.08583856607671,6.14950885833822,6.09080572294129,5.63774534923186,5.94914067609359,5.88266886948028
"K00254",5.84390721218344,6.08986229128003,5.54472431881019,6.03538248610697,5.74062420821585,5.81184836739674,5.63774534923186,5.92372751723199,5.73608395267913
"K08247",5.84390721218344,6.08986229128003,5.54472431881019,6.03538248610697,5.74062420821585,5.81184836739674,5.63774534923186,5.92372751723199,5.73608395267913
"K01934",7.43400326899346,7.55981315747061,7.37023493662638,7.43311590782202,7.293523476389,7.30001109226717,7.024806123479,7.23727975629473,7.617394482068
"K05955",5.69238701886252,5.60878756942651,5.45365552911002,5.96113148685864,5.85642188825164,5.98348156400654,5.74748229536289,5.698363946477,5.92779879642241
"K20032",10.6573291257964,10.7824668428698,10.6836897184908,10.8103738215626,10.8273585529145,10.6553538634026,10.3470669533299,10.4082694517768,10.4751977893223
"K13342",6.38820011249846,6.06113802834198,6.48994159581492,6.32840791479441,6.58911242145774,6.45900610554947,6.61623375687346,6.39046000149975,6.62667523114009
"K03177",5.92634116309484,5.60878756942651,5.58752902919572,5.882110112107,6.10518782841102,5.75516910688158,5.84775585542303,5.89777390806414,6.0540235243465
"K12607",7.75758908629824,7.60729027923721,7.71090280179601,7.87927745084644,7.78025202892857,7.81342978217539,7.47940521155379,7.8317988960583,8.11580645379867
"K01081",7.1039092215642,6.82962932160319,7.19984116520626,7.02805603423531,7.19654387270833,7.21325781840381,7.35050887215683,7.4256702873533,7.06521230753615
"K01772",8.31517830377366,8.42904224508435,8.18591509206761,8.08123899696708,7.95516552214697,7.96037320280743,8.08081449717842,8.22619925354528,7.90391619321436
"K20536",7.58957359650484,7.21114592320149,7.08669708134411,7.2618022418193,7.35763801156687,7.28794075782247,7.42137213142705,7.62142812168476,7.48438311080001
"K11600",7.72271505607345,7.36331975388744,7.17547663677354,7.52192829016114,7.30286335279987,7.5921029713569,7.3608527094628,7.59931541155055,7.59177156362169
"K12037",6.85265774656316,6.7457897567636,6.69601161353239,6.87290198486401,7.07054973857731,6.51324463897318,6.56226560603174,6.61902865482447,6.62667523114009
"K12765",6.35068205718551,6.39214531746036,6.29396607346628,6.3119172031237,6.31292489937527,6.18971853517956,6.65105218558747,6.73411962380556,6.46195068822026
"K14997",9.46165397268953,9.01606185529937,9.42228806651397,9.33772427447962,9.26489186556565,9.3438896952331,9.21453441489707,9.08625193029374,9.56627479584026
"K19980",8.03247201077832,8.22014263399628,8.16158065385391,8.15377637647052,8.29385811757874,8.14094132305025,7.99769213497341,7.69968463696187,7.95490586528441
"K17592",8.66528692282467,8.76898985129361,8.6550545335505,8.5592212979257,8.72371100985965,8.6714557886208,8.417001809,8.28712519151695,8.33147005064732
"K21752",6.00355846718277,5.93913964159307,5.66848037098709,5.56231967174337,5.64553338364563,5.65409209918341,6.02629041407946,5.63449191032423,5.78699031273051
"K14674",8.28691292589106,8.56432392713149,8.40891921568851,8.38212942489874,8.55993021045504,8.45616454861281,8.57940843992254,8.66070963652123,8.88658271112932
"K01485",5.15767797232656,5.37213009522144,5.04626540211852,5.02630311928312,5.29739185412161,5.21603240864497,5.42664519849718,5.24169871233197,5.56821285356589
"K15441",5.15767797232656,5.37213009522144,5.04626540211852,5.02630311928312,5.29739185412161,5.21603240864497,5.42664519849718,5.24169871233197,5.56821285356589
"K19480",5.55486593524663,5.52032636997001,5.848933913222,6.02504290000437,5.79994021081626,5.8481814974042,5.78186225488037,5.78797774246287,5.50609790190576
"K10843",7.42532179589986,7.08171616098775,7.22378956330867,7.3461659522758,7.19654387270833,7.48555997044883,7.08880607631937,6.98556210584158,7.04629384435384
"K17261",8.16792377514121,8.22014263399628,7.96454909914946,8.08819772503767,7.94927412152031,8.23740506381596,7.7305996511603,7.83809365300292,7.91426085056924
"K18038",7.42532179589986,7.76616006688993,7.12543773667705,7.3616777255105,7.50219736472592,7.35308260340147,7.46032425392103,7.45064120740198,7.25798666031856
"K14153",6.62483286618145,6.43636856879336,6.42778473008432,6.36875065936731,6.76443791745233,6.31901319157082,6.82810968445491,6.57322069696846,6.62667523114009
"K10082",6.91673917916368,7.09521180724612,7.18771184441812,6.99838268128189,7.35763801156687,7.0435751948081,6.82810968445491,7.16842364167002,7.32200089064353
"K03130",7.1148125248924,7.27163812351618,7.19984116520626,7.27416832070805,7.37543321722259,7.19394939746363,7.46989690116101,7.51515231049295,7.6549822734453
"K04638",5.72430600350114,5.56545044634096,5.58752902919572,5.41399979119418,5.79994021081626,5.61100574763471,5.59867087186326,5.192310942037,5.50609790190576
"K06920",6.07625363738513,5.76718336226758,5.97589508164046,6.22618372264056,6.01158807495235,6.21663030397973,5.87938762921488,5.75886559635632,6.13160916686985
"K15117",7.21941253666446,7.1987282452063,6.84410087326363,7.21977778033888,7.16609305425709,7.24485957627045,7.24266368494071,7.47517878444479,6.98794488955427
"K11663",6.62483286618145,6.77994299269279,6.64285158465995,6.58802065546347,6.67959763518307,6.59570774593177,6.5804958121085,6.25948298529772,6.27393090760412
"K04708",6.62483286618145,6.61903533967141,6.67852149353633,7.05710981041692,6.84432701695113,7.05793480558736,6.98494422103469,6.95064246737594,6.84141403605894
"K11136",9.49284568174569,9.202530326674,9.58162237971892,9.68126558996698,9.65733626898757,9.71067865489248,9.42178385579709,9.33679761102336,9.65488984694192
"K21434",6.59347556601904,6.39214531746036,6.24614064715826,6.32018850497373,6.10518782841102,6.07602478135493,6.44735761793014,6.1356452330144,6.16869378055441
"K06811",8.78448767965844,8.70539841280348,8.94908913711468,8.50489236654621,8.86450285280336,8.77773898284268,8.62687744220278,8.50783741345001,8.98760940390864
"K01703",10.5954808777963,10.5743124769531,10.9197577930527,10.7247622227078,10.569027732237,10.6565133505466,10.3013377366497,10.4425601368845,10.7044695240563
"K12821",7.79834086340332,7.85518272677173,7.95748990256961,7.65964121014662,7.9433583186378,7.91435320430289,8.15937128919668,8.08015771252923,8.21103761452295
"K00266",10.7367409476761,10.7471692336738,10.6294707878297,10.4205826743184,10.3901647502739,10.6165582985953,10.2165917147445,10.4363858035991,10.5546437028985
"K04460",8.99098901867325,8.84176409352813,9.12885199313507,8.94805753241737,8.68889408344456,9.00071440556395,9.11525772396139,9.02442139133517,9.30189146837633
"K14529",6.09957963933153,6.03174171421349,6.22155047222481,6.5188504314786,6.17110475059774,6.45900610554947,6.48676688885418,6.35435235170312,6.27393090760412
"K12823",10.6435037671916,10.4876401394731,10.463348436748,10.2357986669023,10.3372719010083,10.3567887387674,10.2973497743427,10.2658075151065,10.0262578040138
"K21452",6.23121855180324,6.14542577288677,5.74404194625052,5.950150646324,5.79994021081626,6.14826302302595,6.20667125200713,6.06891396142256,5.9713205389811
"K05033",6.31206232607586,6.08986229128003,6.19648306890002,6.04563726343307,5.77065717299255,6.16223118440169,5.84775585542303,6.21951189847956,6.09341149946974
"K12838",8.19861027127094,7.96826356782802,7.67684677566411,7.99250916865389,8.17792464867113,7.87883773901535,8.22263343910356,8.08015771252923,7.97480268286026
"K11433",6.29231687779211,6.45793990044265,6.58752284078947,6.53997757022358,6.65010167429406,6.28155707494414,6.5804958121085,6.84026335520259,6.60058261786836
"K07018",6.33151427720981,6.19866981919572,6.24614064715826,6.53297206791154,6.31292489937527,6.22987851277418,5.94027434087,6.04586224672844,6.09341149946974
"K00616",7.12563140335627,6.95398180300401,6.90512133044047,7.32257342621094,6.83133053635038,7.23859587373129,7.07623900454839,7.22764768083702,6.90612309787894
"K15427",7.27862159550803,7.53054474747767,7.19984116520626,7.56599942561832,7.34865548671715,7.49605920511958,7.0116454256633,7.31204823165537,7.32200089064353
"K15498",7.27862159550803,7.53054474747767,7.19984116520626,7.56599942561832,7.34865548671715,7.49605920511958,7.0116454256633,7.31204823165537,7.32200089064353
"K20872",6.35068205718551,6.6564722162949,6.74717500236437,6.75288623912183,6.81821011910406,6.78226377927034,6.85798191949816,6.81448696774845,6.46195068822026
"K10773",6.42468234586115,6.76297284662208,6.66080360279309,6.776569795037,6.65010167429406,6.56537297851024,6.98494422103469,6.87804521732605,6.54683429625517
"K10807",7.52613984692799,7.58848963899742,7.96454909914946,7.72379423500116,7.56543126282968,7.6728510856792,7.61486451397518,7.60672465210816,7.3062682640879
"K14527",5.26092931939817,5.25967562021784,5.29998029764702,5.53109554224043,5.50472838231677,5.4705895953958,5.27578183086976,5.41710792534093,5.78699031273051
"K15449",7.16808892321311,7.08171616098775,6.96356131597491,7.02805603423531,7.00301353958938,7.12759565733161,7.45068637607836,7.41724762536977,7.0838774660648
"K14686",5.35396570319836,5.6504996182089,5.54472431881019,5.51513900893576,5.42676246005004,5.44528475121396,5.74748229536289,5.84413484212444,5.78699031273051
"K14787",8.23359962002267,8.40787050643526,8.56530794013422,8.31459644237816,8.32597811443354,8.24978974351165,8.61836254069396,8.62126519664087,8.67257279001786
"K15175",7.1039092215642,7.09521180724612,7.08669708134411,7.10422626520428,6.94411313535378,6.93867809331715,7.46989690116101,7.35683872756898,7.15613898596791
"K10712",6.35068205718551,6.11794793532274,6.31723668751154,6.21729039775096,6.12754138331388,5.91770874906391,5.91021186083838,5.89777390806414,6.01335888513517
