"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K07870",5.17573106985846,5.18595391678839,5.27919470703087,5.17015015741814,5.16298641925631,5.34791677381882,5.02638739811714,5.11072869778282,4.8733491587519
"K12735",5.68065924075306,5.94034885198673,6.13950489241443,5.80884090044562,5.83809949960291,5.87203210297108,5.72497018142604,5.88807220828717,5.74204014619532
"K01770",7.31806541249694,7.24986977901761,7.4431779682464,7.33577798774782,7.31080135202355,7.29632308757067,7.08095990896071,6.98923030482359,7.25614498902946
"K00011",7.42575312820191,7.36453577322668,7.54078811309726,7.48058756296312,7.22575711246255,7.32004192970578,7.31407489607859,7.55012203591836,7.65477048372901
"K02881",6.2726697890913,6.21989900957473,6.33233023590311,6.21753441159763,5.91691576561284,6.11909664126432,5.97677905513656,6.05800515773273,6.16698818834547
"K01082",7.52584941803778,7.50096329397278,7.46324327040218,7.34745703262195,7.36478711268657,7.22896986969243,7.68960366001451,7.55782243974729,7.36676745239256
"K19584",7.38187198598465,7.41856924459236,7.38122357218565,7.40817165626379,7.48330015612394,7.41113827112268,7.64773226746824,7.66147476756255,7.72739161817243
"K03448",5.39757156999296,5.35129746638659,5.3308628176756,5.62758818780486,5.45977323786579,5.51956549025126,5.49506437218909,5.66090073741561,5.24729265042789
"K13729",5.39757156999296,5.35129746638659,5.3308628176756,5.62758818780486,5.45977323786579,5.51956549025126,5.49506437218909,5.66090073741561,5.24729265042789
"K03127",6.14805603553362,6.08758848577775,5.94395445263461,6.12676633358048,6.17048423070669,5.93838951948414,5.82540623303888,5.88807220828717,5.83914244781609
"K20298",7.26099014657831,7.42913351532297,7.15264995121191,7.15239605345527,7.08236712429655,7.01979796515852,7.29241887620832,7.39529066459999,7.22288333785413
"K08200",5.31426387764233,5.24399514263641,5.16758253556421,5.3081514227996,5.16298641925631,5.29357118939118,5.49506437218909,5.56346508711785,5.39255476493423
"K08202",5.31426387764233,5.24399514263641,5.16758253556421,5.3081514227996,5.16298641925631,5.29357118939118,5.49506437218909,5.56346508711785,5.39255476493423
"K08211",5.31426387764233,5.24399514263641,5.16758253556421,5.3081514227996,5.16298641925631,5.29357118939118,5.49506437218909,5.56346508711785,5.39255476493423
"K13868",7.32735831781446,7.24986977901761,7.22518094926428,7.06519782071247,7.41679361586223,7.26610477557448,7.01611756640065,7.06736369540177,7.30461592455962
"K13354",5.39757156999296,5.53896555343068,5.59888804912546,5.49473544224166,5.75399722022017,5.62819880686965,5.36045789076426,5.41948658421134,5.69046524250102
"K17622",5.39757156999296,5.53896555343068,5.59888804912546,5.49473544224166,5.75399722022017,5.62819880686965,5.36045789076426,5.41948658421134,5.69046524250102
"K17805",6.03438060309707,5.87637602863312,5.94395445263461,5.94560438711121,5.59958804432518,5.98598766705656,5.85716305332663,5.96366883902887,5.74204014619532
"K18619",6.03438060309707,5.87637602863312,5.94395445263461,5.94560438711121,5.59958804432518,5.98598766705656,5.85716305332663,5.96366883902887,5.74204014619532
"K03680",6.23241658066048,6.26933222404506,6.4192465148339,6.15465771994209,5.94213650889317,6.31479559605366,6.23489507744884,6.18782924008259,6.09246580337478
"K18674",6.23241658066048,6.26933222404506,6.4192465148339,6.15465771994209,5.94213650889317,6.31479559605366,6.23489507744884,6.18782924008259,6.09246580337478
"K12845",7.53388137558018,7.56934029661274,7.58719268788765,7.69333274908386,7.76932228298876,7.76995012261478,7.80070445370328,7.96294053896628,7.65477048372901
"K12602",6.31174619929142,6.55278208865449,6.77003546826932,6.66192945184627,6.55097281083121,6.43098327724145,6.47075199846637,6.53131162500757,6.64887291342435
"K11996",6.10376361424439,6.0594481160835,6.05927098813078,6.26915650689145,6.0149519234881,6.13308247933773,5.82540623303888,6.24824832742745,6.2027273350175
"K07556",5.58233698953514,5.9087647698256,5.94395445263461,5.77218915069928,5.75399722022017,5.6690188917193,5.53662025094838,5.66090073741561,5.74204014619532
"K19891",5.47508012509182,5.62247949861878,5.42740450830007,5.28950994968068,5.34238557959009,5.26533159652973,5.53662025094838,5.59683777880837,5.5802104377127
"K14312",6.68043995427223,6.78746191126012,6.68603412223861,6.59056826527072,6.82253730729615,6.3971639164676,6.52853770090517,6.59374246943985,6.51578912307049
"K05996",6.89761243597086,6.80396807626437,6.66860415146394,6.71768925011913,6.6718791713106,6.47480368918141,6.84704491522259,6.79234836787676,6.5705806686962
"K15174",6.42259447393711,6.59159084823788,6.37648749527055,6.52929264374617,6.23189746972224,6.56853600924906,6.58398026759761,6.66799256422011,6.5705806686962
"K17544",5.71172932442982,5.29898760834932,5.67608814995044,5.54071220368263,5.6945702351896,5.6690188917193,5.68958466670208,5.49372563427791,5.63660445037785
"K20293",6.50850857523229,6.36303682384859,6.59659394932776,6.18197140470929,6.36507437314531,6.22704051301241,6.49028711868964,6.37943361413669,6.48754729348964
"K17500",7.16042786963319,7.33109961464711,7.33836545275725,7.30814675843516,7.02740085662857,7.3606181482228,7.3354049166656,7.42931756807636,7.46938444233861
"K12848",6.79326325325768,6.51284182023175,6.73704347911055,6.62995023302596,6.51900570509916,6.48554179454569,6.87668194021402,6.69660837718848,6.6232673603049
"K08681",5.77159984090039,5.84313547619785,5.94395445263461,5.80884090044562,5.94213650889317,5.62819880686965,5.9183751283106,5.6916972784636,6.05355236976857
"K15893",6.03438060309707,6.16855575924935,6.08656588217724,6.03934367593357,5.86492166542127,6.01676890355322,6.34724222003082,6.16706197027584,6.01343900879021
"K19327",9.26304215594915,9.14218330333758,9.11254188006979,9.42458653646515,9.44703529926788,9.43084769135518,9.42054637018728,9.46255139828781,9.3304951879327
"K05954",6.54141381791935,6.51284182023175,6.33233023590311,6.57718612851554,6.58221088661361,6.69353812575269,6.7217513017262,6.56288238418983,6.79327867284431
"K14964",6.5735466051154,6.68407624146334,6.77003546826932,6.68076711810613,6.59756726286972,6.86618659638398,6.89126772466326,6.48254510919216,6.64887291342435
"K13093",7.18112118622219,7.05828617165607,7.20141543364891,7.26360708369789,7.32902598125231,7.19083318661368,7.35641877081673,7.50302396537091,7.3968509296424
"K01593",7.86160334882519,8.1300592282251,7.96243804659117,8.03035759732238,7.86568499325684,8.02812913010568,7.96634091256204,7.8857102485534,8.27072186041418
"K11778",5.90977258536227,5.80899130290655,5.78339922634386,5.77218915069928,5.86492166542127,5.78385268029562,5.97677905513656,5.66090073741561,5.52098843959041
"K11857",5.96107553373151,5.70053399306367,5.91343253986308,5.90163783574075,5.96686941414741,5.98598766705656,6.18716679506031,5.91377261044126,5.79153916343037
"K14066",7.76277130604567,7.73143903711162,7.81461272504231,8.08457242602985,7.93244123870643,7.93190418625375,7.73028167646491,7.84233139532663,8.06250289038071
"K11786",7.16042786963319,7.15093726009716,6.98138569187321,6.79446391058278,7.0047978314195,6.84985475545891,6.94813476959716,6.80550200398682,6.9240827295488
"K07561",6.72383222473884,6.42927292689893,6.50092361221734,6.50824242443383,6.56668079249019,6.6082209736583,6.565747460576,6.72464402500813,6.30451941470636
"K20878",5.5476692574896,5.18595391678839,5.59888804912546,5.58494755183941,5.53177755297278,5.51956549025126,5.40714084493778,5.59683777880837,5.5802104377127
"K00222",6.36830823185011,6.08758848577775,6.00289976441778,6.31070150829286,6.19127302798111,6.13308247933773,6.11218069046536,6.39717271445125,6.2027273350175
"K19532",6.36830823185011,6.08758848577775,6.00289976441778,6.31070150829286,6.19127302798111,6.13308247933773,6.11218069046536,6.39717271445125,6.2027273350175
"K00901",9.11390895989705,9.04663227800958,9.12823119645024,9.00917738895645,9.01074752567404,8.98144717910827,9.23040489277496,9.23320386120359,9.38363955578518
"K12585",7.33659069444769,7.22577844428291,7.33836545275725,7.05092216567288,7.31994296196337,7.30229013083027,7.32478003096847,7.36922439294508,7.00494480287965
"K01809",6.33086562084163,6.3402160846278,6.2866737275145,6.21753441159763,5.96686941414741,6.2527071927382,6.34724222003082,6.44903721610856,6.23752871854599
"K09597",5.31426387764233,5.05876128839122,5.42740450830007,5.43042541929674,5.34238557959009,5.44916583228469,5.45195309280516,5.49372563427791,5.45858231043783
"K09598",5.31426387764233,5.05876128839122,5.42740450830007,5.43042541929674,5.34238557959009,5.44916583228469,5.45195309280516,5.49372563427791,5.45858231043783
"K07252",5.35670776409568,5.40122271877568,5.67608814995044,5.46303376590952,5.42199593720173,5.49657459343196,5.45195309280516,5.38045080821952,5.74204014619532
"K07336",6.95908020747585,7.1250814255417,7.31644065825365,7.12543833098198,7.16607942599735,7.27220026024397,7.39753511256086,7.28802159718012,7.11812396074698
"K12840",5.31426387764233,5.24399514263641,5.16758253556421,5.19102436945421,4.94418323160211,5.11130785453379,5.26064138454259,5.41948658421134,5.16643344584806
"K12859",8.44458596154582,8.50752462688948,8.47630775505771,8.55391048970175,8.37308067499239,8.23446821684631,8.33596085790373,8.14211045893324,8.43823031871109
"K12734",6.69505582468194,6.49242526616293,6.92419130684732,6.72374828125622,6.86094131126163,6.84161653385968,6.67168534475445,6.86946830940638,6.79327867284431
"K12492",6.73799922533032,6.73673283404976,6.61495262520337,6.44306938869241,6.6718791713106,6.49619596981439,6.47075199846637,6.53131162500757,6.36832224477801
"K17921",6.54141381791935,6.53295770788572,6.57798668393574,6.69935138591479,6.46960706409144,6.79113678446158,6.38967665142234,6.75212344736988,6.64887291342435
"K12765",5.35670776409568,5.40122271877568,5.3308628176756,5.34449574355254,5.34238557959009,5.23631723208697,5.57674671994487,5.66090073741561,5.45858231043783
"K01080",5.58233698953514,5.44900986646985,5.42740450830007,5.61354361488272,5.75399722022017,5.54210988143622,5.45195309280516,5.7796852260487,5.69046524250102
"K10277",8.34359736089359,8.19309243634007,8.44654841494027,8.28300356386849,8.2262683538612,8.35054012107381,8.625368130902,8.36829849115241,8.46669436452914
"K04650",7.09646126373032,7.26176329925978,6.89469292586958,6.8396845198361,7.0496459003585,6.98294542736932,7.14294559126822,7.01200120910539,7.1539148697016
"K03593",4.95489218957476,4.82789873858058,5.16758253556421,4.75128230799137,4.81092730498625,4.843082679593,4.95769801068981,4.9423923139197,4.74872393586028
"K12316",4.95489218957476,4.82789873858058,5.16758253556421,4.75128230799137,4.81092730498625,4.843082679593,4.95769801068981,4.9423923139197,4.74872393586028
"K07943",5.43699013078842,5.53896555343068,5.27919470703087,5.34449574355254,5.30030397269332,5.39968977768549,5.31170423313201,5.38045080821952,5.69046524250102
"K21768",7.22161971858824,7.13806861043468,6.8337581727573,7.1832091268286,7.14561278007475,7.15163797860953,7.21390209896634,7.17195475300803,6.94474005221286
"K11600",6.29235047940918,5.97117133757507,5.91343253986308,6.11733619159275,5.89118531766613,6.16061598030318,6.00501404297088,6.14596294602616,6.1302549765922
"K18273",7.32735831781446,7.2735576876198,6.95308044480045,7.3041550870863,7.17620249134587,7.25383447079668,7.27042655005499,7.1919733008661,7.00494480287965
"K10251",7.73521965876414,8.16821047214536,7.76711242514059,7.98397087103089,7.97335693002065,7.90094690416511,7.83837913906868,7.90992022725644,7.81881017484879
"K03849",5.98597647673871,5.80899130290655,6.03139165133127,5.91277254551997,5.91691576561284,5.8198732049185,6.16264217968444,6.16706197027584,6.05355236976857
"K15502",7.62688989993288,7.52083699075777,7.53132295788504,7.44121617688687,7.56994845218083,7.34914293664425,7.60459452227872,7.44603017919913,7.80769755963138
"K19372",4.65825407538649,4.62686858035291,4.81432151295205,4.81621812528827,5.05987360149282,4.88675092010615,4.88326483013721,4.73358885086401,4.74872393586028
"K13811",7.96593318882762,7.86929006765627,8.18327700055146,8.16333003101702,8.1417042636192,8.13167966357951,8.19816018169296,8.22153275197231,8.29474707935898
"K03018",6.31174619929142,6.31700172792783,6.35458969803779,6.26915650689145,6.51900570509916,6.26535759465903,6.08620355589702,6.44903721610856,6.16698818834547
"K22445",5.93568161296882,5.87637602863312,5.67608814995044,6.12676633358048,5.83809949960291,6.04683489447503,5.88813880269567,5.98790683603188,5.83914244781609
"K03119",7.38187198598465,7.69697503626187,7.29417130374609,7.46639652435237,7.5775702574127,7.29632308757067,7.54192047025109,7.47073630895398,7.51119214007445
"K11204",8.12275573841204,8.1992460939264,8.10915646517689,8.19366098996526,8.4700421476593,8.16459905695956,8.35164239908976,8.40276088568754,8.3416243542049
"K14328",6.38664681732346,6.08758848577775,6.39803589343732,6.20873264702958,6.4183481422534,6.41980366277254,6.45093249894349,6.44903721610856,6.48754729348964
"K17265",6.38664681732346,6.08758848577775,6.39803589343732,6.20873264702958,6.4183481422534,6.41980366277254,6.45093249894349,6.44903721610856,6.48754729348964
"K19718",6.38664681732346,6.08758848577775,6.39803589343732,6.20873264702958,6.4183481422534,6.41980366277254,6.45093249894349,6.44903721610856,6.48754729348964
"K03845",6.19090782152578,6.31700172792783,6.57798668393574,6.48686261301497,6.25175359447628,6.48554179454569,6.32551322366533,6.49899494524717,6.45870801620959
"K09591",5.07167355601923,5.05876128839122,5.04204428825111,5.14883606415603,5.05987360149282,5.20647338669521,4.95769801068981,4.80935316120116,5.24729265042789
"K12344",5.07167355601923,5.05876128839122,5.04204428825111,5.14883606415603,5.05987360149282,5.20647338669521,4.95769801068981,4.80935316120116,5.24729265042789
"K13116",8.43608069256158,8.3561444736491,8.44152806661506,8.63183927829737,8.5181480961375,8.4946037759287,8.43740960847228,8.67353944275798,8.75322608284852
"K17508",6.91012399304915,7.07190122443331,6.92419130684732,7.04132388836129,6.76962603859961,6.92188879794848,7.02932758903456,7.18199950651912,7.1539148697016
"K15427",5.80048102897456,6.00127168053936,5.7486600703898,6.02925789256543,5.86492166542127,5.97031692301163,5.61555371676837,5.83504938980722,5.83914244781609
"K15498",5.80048102897456,6.00127168053936,5.7486600703898,6.02925789256543,5.86492166542127,5.97031692301163,5.61555371676837,5.83504938980722,5.83914244781609
"K19720",5.98597647673871,6.0594481160835,6.03139165133127,6.07892220967841,5.72464396207635,5.8198732049185,5.79282274155161,5.86183955420129,6.01343900879021
"K08876",8.53894215703066,8.51247063917308,8.53874769286406,8.64599230993467,8.81298448050559,8.73244602401997,8.74092769953467,8.79842007633138,8.85356653756508
"K21946",5.88332466880448,5.97117133757507,5.7486600703898,5.74713824423267,6.06131101380798,5.8198732049185,6.05969962629484,5.7796852260487,6.01343900879021
"K03848",6.01040507490589,6.16855575924935,5.81719243848241,5.89040462598022,5.72464396207635,5.85488505417998,5.82540623303888,5.80767444900682,5.88500595359804
"K01408",9.59602950042307,9.4764192835836,9.42094551194039,9.51979725084528,9.82032054523201,9.49293671093186,9.70681986641917,9.69721443058697,9.64534594159489
"K08116",5.5476692574896,5.62247949861878,5.3308628176756,5.47899419487868,5.25650491609271,5.4731157686891,5.57674671994487,5.29796816691623,5.52098843959041
"K20032",9.77839668064977,9.87765261992548,9.77587659807581,9.85069238233952,9.8503390221292,9.73516685259719,9.53466214493782,9.60972104515732,9.56218156632963
"K07767",6.42259447393711,6.38547788045843,6.70324700121082,6.62346435630912,6.4183481422534,6.53800025721091,6.63727056289689,6.73845182825097,6.6232673603049
"K03083",9.41772174036601,9.42232810052733,9.22186727065369,9.12590717403586,9.19941637018937,9.07945686318257,9.34434523653312,9.32353938856071,9.4094944731792
"K03715",8.58581844648391,8.58468907703547,8.6209574655063,8.43211279922555,8.41604388757716,8.25294760663104,8.47606530367423,8.65580085051547,8.60112914497471
