"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K02367",5.47207724852499,5.21581475000065,4.89177535532732,5.14356572132948,4.98048091538088
"K18416",7.53805566723843,7.226467117436,7.06283850813276,7.07272583351555,6.96233121405745
"K20183",7.22530252167162,6.98380888966234,7.07460218031381,7.10023930839749,6.63234044082915
"K03131",6.20631157558344,6.42987392941759,6.16820814309612,6.27062128749914,5.81910120110497
"K01256",7.32532784990345,7.53430680052223,7.10931863479691,7.28719707387985,7.68466507872239
"K03023",5.90688182496362,5.9512726942097,5.39681993539059,5.62910723507442,5.71333677303264
"K04515",8.94597806877564,9.06537021620044,8.91532699980653,9.25071427767418,8.63891888227543
"K07512",6.71650392262774,6.77610760744769,6.39528264337489,6.44056876058053,6.91750009036817
"K15855",6.84080750874432,6.9549020625743,6.70134004512871,6.93674985137323,6.41101661234737
"K10277",6.23290115783314,6.561547917866,6.50496354779006,6.03798444559379,6.49563630912442
"K03347",7.69549789631598,7.93065129937088,7.78053769102755,8.00452248620216,7.43358065398974
"K11252",7.07515729854041,7.41796194365414,6.79007029514432,7.05408227921487,7.06171988233654
"K00471",5.6478038689593,5.79067797110081,5.55011368392816,5.73171922398039,5.22473757684104
"K15175",5.47207724852499,6.09449702723015,5.71852259779457,5.73171922398039,5.71333677303264
"K19041",9.37213730608123,9.13082334916919,9.67052649010136,9.58596575072125,9.6121478833238
"K08852",8.80670585384804,8.7441433660415,8.64100061380294,8.78250472115269,8.26640291232556
"K00472",10.7135682692654,10.3492340004319,10.2445372641657,10.3092457226681,10.1193840954393
"K12397",7.51709844828437,7.97418845258791,7.6536657749327,7.69931335058607,7.37979206045624
"K10481",5.76523073444509,6.05311540115058,5.74969080158969,5.42652545516812,5.71333677303264
"K04712",6.33436674929108,6.0104164031688,6.05096260913861,6.49752060849417,6.43266181467594
"K04734",7.34927379653958,7.26218582628747,7.19794684085219,7.17971657842619,6.77376139711087
"K11296",7.96638765766726,8.33561974171975,7.86377891947544,7.80288876968992,7.81171579958707
"K03259",7.51709844828437,7.27971450347546,7.26096939198221,7.74048703256069,7.21739562069264
"K00670",4.68774559228632,4.82634248893292,4.89177535532732,5.14356572132948,4.55757753467633
"K11507",5.6478038689593,6.08084417950741,6.075242147853,5.62910723507442,5.91692667508042
"K15849",6.45149038044822,6.50232411189582,6.48727627362079,6.44056876058053,6.96233121405745
"K11364",5.76523073444509,5.92068295470947,5.92247104711327,5.95748550882633,5.42575669449089
"K08339",4.58321281111231,5.00630499974356,4.82513013034328,5.1027214275753,4.65941141461265
"K20781",8.91838418409304,9.01251695230835,8.71742818279759,8.45608183699455,8.64800709175385
"K00797",6.95501990628792,7.10047316878393,6.74640645923338,6.96700815358881,7.34651748065492
"K11975",6.30969648819376,6.72547154606755,6.19048482982846,6.22036693197171,6.47496137943115
"K13730",9.59757711875524,9.75988842308476,9.65701580212205,9.7384343872051,9.21688968363973
"K00798",4.68774559228632,4.69983862090242,5.12198425464497,4.63653702109255,4.55757753467633
"K11366",8.56366230753228,8.723067804846,8.36021029783834,8.62539599705441,8.17497413431313
"K10300",6.62044340150992,6.75943108399628,6.60660545560699,6.5114002877093,7.07536545733023
"K12817",6.60041260279322,6.23622838085146,6.73154469863824,6.69244967759127,6.79047684272455
"K14964",6.20631157558344,6.10801287106336,6.37612495094008,6.36591139056974,6.68706044164525
"K16536",8.28349824058904,8.08421841314143,8.36497254855474,8.21917238865744,7.80358737352609
"K15223",7.38445497771647,6.84879629674708,6.88697067753364,6.92651797175448,7.08888092294287
"K09843",7.1725226047572,6.86445189005662,6.84625575095243,7.08195644290908,7.36878659323519
"K06883",9.22548363660294,9.28108431878797,9.30269191239863,9.41000692184554,8.83865250735594
"K12178",6.62044340150992,6.50232411189582,6.53967600798813,6.35048197203934,6.06544000546925
"K02088",7.94305720471131,7.60538006985925,7.98642937777438,7.8785718405204,8.21224632032593
"K06877",5.56302864824277,6.02480131636482,6.05096260913861,6.09533224503224,5.85252657148859
"K00604",5.83797340900744,5.39267176983491,5.65381760607919,5.39465214979179,5.81910120110497
"K03769",6.73494966252841,6.62760068403953,7.08626902710015,6.92651797175448,6.55587510040847
"K11188",5.6478038689593,5.70229506641943,5.65381760607919,5.51742769362584,5.16854099937608
"K01895",9.27604420775551,9.32088764361589,9.78141650519613,9.66421428628646,9.5529441266884
"K02335",7.44122808921025,7.12658220220372,7.20864646871344,7.0256486647248,6.85541985704694
"K12816",6.38241696449077,6.72547154606755,6.19048482982846,6.33487742741098,6.19914620969279
"K03178",8.94987726245018,9.24606995994922,9.46657153081028,9.43343595915577,9.43459765524793
"K01802",10.8708507311477,10.4475149132544,10.6016131327699,10.4134952277728,10.3130671105323
"K00809",4.58321281111231,4.653410959203,4.5906100822934,4.49003198076648,5.04686854805152
"K09565",10.5524742991117,10.3395808888817,10.3574208601404,9.96924295894899,10.1910240752579
"K12235",5.14881512415136,4.7439604994036,4.5906100822934,4.76130950908221,4.65941141461265
"K12664",7.21229011862247,6.87993544394158,6.79007029514432,7.10023930839749,7.30090733712674
"K20667",7.21229011862247,6.87993544394158,6.79007029514432,7.10023930839749,7.30090733712674
"K20967",5.80211029251438,6.02480131636482,5.71852259779457,5.45758228132842,5.91692667508042
"K00135",5.0848434787086,5.58748704095667,5.22105310964063,5.32824618721866,5.55717948615672
"K09507",5.51838803944493,5.24278136632032,5.55011368392816,5.60210557852117,5.10938628136891
"K11684",8.12679168128962,7.69061617502665,7.80180549212584,7.60688282918847,8.00125730128844
"K15172",8.58889764383853,8.32725880541407,8.15550110038302,8.12475197514941,8.54959309857651
"K12826",5.37382580422653,5.21581475000065,4.89177535532732,5.39465214979179,5.04686854805152
"K03511",5.60612914768463,5.60735929759146,5.35527027927878,5.14356572132948,5.63766250741813
"K16833",6.4956940760635,6.06705133623237,6.09909096685903,6.09533224503224,5.91692667508042
"K03424",5.47207724852499,5.60735929759146,5.39681993539059,5.93657615648892,5.47114388134807
"K20032",8.50122884352807,8.66236049598436,8.86918003482564,8.85373123902659,8.37991242090629
"K12736",4.78115499628319,5.34479071658059,5.22105310964063,5.22103798117802,5.10938628136891
"K04507",5.14881512415136,4.60433024570312,4.6758631000367,4.8712012678077,4.90957390978207
"K02221",5.68815395624848,5.60735929759146,5.74969080158969,6.0764869580264,5.51490950445471
"K00767",4.94425357310226,4.7439604994036,5.01314186450389,4.92183419006994,5.32951807988961
"K02137",6.40582758871249,6.34213540930817,6.46936042079272,6.86351782012445,6.66905732249197
"K00738",8.65251140918334,8.25856148798874,8.30675767591751,8.12030913746717,8.14315813057856
"K17768",8.65251140918334,8.25856148798874,8.30675767591751,8.12030913746717,8.14315813057856
"K14803",5.20931803102722,5.39267176983491,4.95424613555055,5.39465214979179,4.98048091538088
"K11699",5.80211029251438,5.41591433246447,5.51354453355731,5.45758228132842,5.88512051638122
"K14327",8.85325431164414,8.36858577991604,8.51388735487356,8.33868192919606,8.65703829579912
"K15148",4.68774559228632,5.18819621302724,5.01314186450389,5.06029807941694,4.75046261148609
"K09584",8.85325431164414,8.76285122188067,8.43909954456007,8.34630690293729,8.60665062717285
"K12948",5.20931803102722,4.86501353654493,5.17260812328421,5.32824618721866,5.42575669449089
"K03010",8.56874488990965,8.36041483141957,8.58498012631499,8.55149341233265,8.94568425633171
"K00902",5.6478038689593,6.09449702723015,5.55011368392816,5.82675086831554,5.88512051638122
"K22265",6.45149038044822,6.68183145321469,6.53967600798813,6.89536962891471,6.93260248067823
"K09272",7.91934118457121,8.02336707261263,7.62210574046554,7.50806503352804,7.82783568106458
"K11087",5.20931803102722,5.56729519307327,5.12198425464497,5.01613852226265,5.32951807988961
"K13111",5.60612914768463,6.08084417950741,5.74969080158969,5.87178758748317,5.55717948615672
"K03846",6.30969648819376,6.59967467076033,6.3566969913228,6.16818665015424,6.03702982803385
"K12580",8.62837605721566,8.06421974479841,8.28178834695967,8.470105493571,8.39619186384023
"K01008",5.20931803102722,5.18819621302724,5.17260812328421,5.48786896834898,5.63766250741813
"K03262",9.59757711875524,9.3152683010422,9.41475284898891,9.01537672706934,9.30566068261597
"K00222",5.14881512415136,5.00630499974356,4.6758631000367,4.9700575364074,5.22473757684104
"K14819",8.51182431023898,7.99547161481605,8.05292395591984,8.0331744915324,8.12372480767725
"K12800",8.26481899274572,8.29045564698441,7.84341728457751,7.93028603328505,7.92092558132159
"K07199",6.51727840134897,6.19901911613464,6.33699067137316,6.5114002877093,6.75684462608734
"K10685",6.77112907534541,7.04676710390211,6.74640645923338,6.63045172688353,6.47496137943115
"K03019",5.20931803102722,4.93810095739253,4.75351980569419,4.8712012678077,4.65941141461265
"K17362",6.6596628933805,6.80887831495192,6.39528264337489,6.28697010492839,6.61361361216645
"K08266",5.32151227944144,5.46110310314738,5.01314186450389,4.9700575364074,5.10938628136891
"K20346",5.51838803944493,5.36897103613292,5.12198425464497,5.22103798117802,4.98048091538088
"K11338",4.68774559228632,4.90222233854088,5.01314186450389,4.56663378254275,5.04686854805152
"K10575",7.10366434418588,7.67749071687877,7.47077556938144,7.33419227966824,7.39071324728882
"K00308",5.90688182496362,6.03903316826683,5.97536471445425,6.28697010492839,5.71333677303264
"K12259",5.90688182496362,6.03903316826683,5.97536471445425,6.28697010492839,5.71333677303264
"K21407",5.26677026802709,5.60735929759146,5.2675300595929,5.42652545516812,5.04686854805152
"K04612",5.47207724852499,5.8893685209202,5.83893250477684,6.03798444559379,5.78479676100629
"K09587",7.15901552850439,6.85664584249086,6.775665995001,7.06343471650527,7.27754263490984
"K09588",7.15901552850439,6.85664584249086,6.775665995001,7.06343471650527,7.27754263490984
"K09589",7.15901552850439,6.85664584249086,6.775665995001,7.06343471650527,7.27754263490984
"K09590",7.15901552850439,6.85664584249086,6.775665995001,7.06343471650527,7.27754263490984
"K12637",7.15901552850439,6.85664584249086,6.775665995001,7.06343471650527,7.27754263490984
"K12639",7.15901552850439,6.85664584249086,6.775665995001,7.06343471650527,7.27754263490984
"K12640",7.15901552850439,6.85664584249086,6.775665995001,7.06343471650527,7.27754263490984
"K12665",7.15901552850439,6.85664584249086,6.775665995001,7.06343471650527,7.27754263490984
"K17875",7.15901552850439,6.85664584249086,6.775665995001,7.06343471650527,7.27754263490984
"K01414",8.46351806403053,8.40875851709643,8.02909887151423,8.25202530808658,8.01539207532657
"K03575",5.20931803102722,5.21581475000065,5.31221794660644,4.8178302744188,5.32951807988961
"K04119",4.78115499628319,4.86501353654493,4.6758631000367,4.49003198076648,5.04686854805152
"K13981",4.78115499628319,4.86501353654493,4.6758631000367,4.49003198076648,5.04686854805152
"K18107",4.78115499628319,4.86501353654493,4.6758631000367,4.49003198076648,5.04686854805152
"K14007",7.95087623829435,8.28470908158959,8.23050997141844,8.35389166782493,7.89056196953677
"K15285",7.08948245899403,7.35327370526351,7.14320576454051,7.41652107395476,6.90223434831593
"K18466",6.95501990628792,6.84879629674708,6.63890249509499,6.93674985137323,6.47496137943115
"K15371",8.37341969547383,8.06757225302874,8.08793651339505,7.81944625073416,7.93586977437062
"K12638",7.99691650062386,8.06085939281076,7.61410575955659,7.78051035323969,8.10402502547686
"K20029",8.56366230753228,8.57329738495734,8.16645932055773,8.20665636161159,8.19992933908351
"K10470",5.37382580422653,4.97276255500563,5.01314186450389,4.92183419006994,4.83329125828762
"K10475",5.37382580422653,4.97276255500563,5.01314186450389,4.92183419006994,4.83329125828762
"K00102",5.0168797693915,5.10102062946863,5.4369828714267,5.36191125875206,4.98048091538088
"K17900",8.7271334031083,8.97022398112433,8.86918003482564,8.80756062169834,9.26195843182364
"K17964",10.2996070445209,10.0611499648827,10.4306980496782,10.4668587768669,10.0179687576945
"K22370",10.2996070445209,10.0611499648827,10.4306980496782,10.4668587768669,10.0179687576945
"K14312",7.96638765766726,8.00249645577725,7.77337770846927,7.89948174023919,8.32993858389225
"K09422",6.38241696449077,6.80075698335863,6.57354278917498,6.35048197203934,6.29737451425188
"K13336",5.0168797693915,4.82634248893292,4.49539238158349,4.9700575364074,4.75046261148609
"K20293",6.20631157558344,6.29607382048956,5.92247104711327,5.9153313917688,5.81910120110497
"K11836",6.95501990628792,7.42322252043353,7.06283850813276,7.08195644290908,6.88680160288881
"K14290",8.33812285074928,8.39015075421028,8.633129913053,8.83760417353838,8.6660132064715
"K10592",10.3087400296738,10.0761757514225,10.4419945010349,10.4703471235637,10.0214667107051
"K17796",6.85770101355893,6.39762290436211,6.59017216289403,6.38116974284061,6.38902653606618
"K07195",7.41878917581615,7.69930011114173,7.28137145371537,7.14494144215162,7.43358065398974
"K03143",5.0168797693915,5.24278136632032,5.2675300595929,5.1027214275753,5.55717948615672
"K14998",4.68774559228632,4.90222233854088,5.22105310964063,5.06029807941694,4.83329125828762
"K07936",7.55871004775512,7.5245576955603,7.49713634771269,7.65076081284299,7.11553145009662
"K03872",6.20631157558344,6.23622838085146,6.09909096685903,5.9153313917688,5.74956106845821
"K15111",6.06492990641818,6.34213540930817,6.59017216289403,6.2031951174405,6.45397322451354
"K01886",5.51838803944493,5.54677197571966,5.47586101239458,5.70682778306686,5.97833283310726
"K18663",7.30097257063633,7.0938701279129,7.41654751909636,7.51486971142411,7.03402802759255
"K20716",6.69781216179936,6.98380888966234,6.85995853168403,6.92651797175448,6.47496137943115
"K01267",7.3373511175836,7.30275533434618,7.08626902710015,7.15371537822875,6.82332299949653
"K00588",7.14537875815716,6.64591240799976,6.76111245264813,6.75181817302423,6.65081945444021
"K00806",5.26677026802709,5.50468063535703,5.35527027927878,5.01613852226265,5.51490950445471
"K02175",4.86608117519267,5.10102062946863,4.95424613555055,4.76130950908221,4.55757753467633
"K03877",4.86608117519267,5.10102062946863,4.95424613555055,4.76130950908221,4.55757753467633
"K01408",8.18094789259729,8.37940867671425,7.95515549677161,8.16413117583524,7.85954173730757
"K10696",8.59389205693866,8.67339049257255,9.02761853869084,8.82947242504123,9.04874561207009
"K02350",9.17973983369166,9.14673248290251,8.81456449050706,8.71935677257568,8.88933625453712
"K10573",6.78887509646821,6.40845719160599,6.74640645923338,6.93674985137323,6.57538836938779
"K18134",5.47207724852499,5.18819621302724,5.2675300595929,5.14356572132948,4.90957390978207
"K11341",5.37382580422653,5.36897103613292,5.2675300595929,4.92183419006994,5.42575669449089
"K20289",6.78887509646821,7.21435874347913,6.81844349565721,7.15371537822875,6.83946289659201
"K11662",6.67886753351258,6.22393791729296,6.19048482982846,6.5114002877093,6.36667992112571
"K17616",7.07515729854041,7.63284912054071,7.46187939985285,7.43817356230506,7.43358065398974
"K02902",5.6478038689593,5.2691313571921,5.55011368392816,5.39465214979179,5.78479676100629
"K06643",5.26677026802709,4.82634248893292,5.01314186450389,4.8712012678077,4.75046261148609
"K01424",5.20931803102722,4.69983862090242,4.89177535532732,5.14356572132948,4.98048091538088
"K01958",10.4557568883484,10.7858561433371,10.5700419361012,10.3674661308317,10.2548226723134
"K14006",7.44122808921025,7.94166003454269,7.46187939985285,7.6445743005941,7.55496277345438
"K06092",7.07515729854041,7.30275533434618,7.37921574167246,7.62585266694451,7.45454097400291
"K06095",7.07515729854041,7.30275533434618,7.37921574167246,7.62585266694451,7.45454097400291
"K11751",7.75034340771104,8.07758308083116,7.67688734572699,7.52838262175293,7.70227047526989
"K00227",5.51838803944493,5.00630499974356,5.17260812328421,5.06029807941694,5.10938628136891
"K13237",5.80211029251438,5.52590488665093,5.62018880554537,5.29359398187024,5.74956106845821
