"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K12844",7.47434617444476,7.40262601271792,7.31133652926248,7.07240877184424,7.10289878606903
"K02318",7.06082597658699,6.63737436586544,6.913420195394,6.77461043471368,7.03465963493698
"K02437",5.90716360238364,5.50532838337816,5.58582759558613,5.4879164680062,5.75023662830715
"K17584",6.55965761568627,6.81753403917383,6.35672480338916,6.65533433416732,6.45462118419771
"K02553",6.06518709866623,5.64682735174314,6.09916586266138,5.93649113916774,5.94865197863562
"K07427",5.20973031544101,5.43937085613923,5.51374971659058,5.32834690332939,5.67673959503277
"K17953",5.20973031544101,5.43937085613923,5.51374971659058,5.32834690332939,5.67673959503277
"K09640",9.79033989362003,9.54801081145782,10.0245081068139,9.90443947660603,9.87700816092596
"K13412",11.0357681424038,10.6299428738669,10.9216503700556,10.9023101001833,11.0895058000325
"K10862",4.78166480155502,5.0069895271955,4.95460687195937,4.7616239873451,4.55832140357545
"K11153",7.62883511563929,7.34831277262086,7.40719622281904,7.26276103353463,7.15522042566309
"K15015",6.65984287412895,7.07444692896379,6.74637385103237,6.72811083981284,6.632982814197
"K07739",5.4724361274669,5.82503698799336,5.47607572751146,5.7068074791501,5.81977361811047
"K14309",5.97264075758207,6.38730120921567,5.9754643890777,6.20304303486248,6.1998030954519
"K20362",6.47397017856029,6.24901389352775,6.5396739026813,6.3502963911554,6.70547520104489
"K04532",5.37420405605983,5.56793877597653,5.47607572751146,5.10290268508095,5.42644814691855
"K06063",5.87316659906448,6.03964866589023,6.33702187628497,6.20304303486248,6.066102043729
"K06626",4.86657066224577,4.74466683526416,4.75394334174034,4.87147145705481,4.44142531922484
"K09520",5.26717044189019,5.36962816526767,5.01348483781365,4.97028900572531,5.0475812073037
"K15001",6.09466810735622,6.47233158554146,6.31703219534224,6.25391065848174,6.03769300409155
"K02738",5.80240936689277,6.17424353051197,6.12259538323723,5.80358858792797,6.00866822517777
"K20305",7.51720300311637,7.72559604321568,7.44380603387298,7.58080975727603,7.2544147281308
"K02218",7.40754824571915,7.59200378925613,7.51432433266228,7.57431499287957,7.16800499286891
"K00281",8.28973401061167,8.60183433665621,8.55177366879271,8.49386417327947,8.20054085087152
"K11664",5.01733433843692,5.16055948936108,5.47607572751146,5.10290268508095,5.16924654844327
"K15123",5.72758133444477,5.87405243086742,5.43720756715476,5.80358858792797,5.59874724934125
"K15124",5.72758133444477,5.87405243086742,5.43720756715476,5.80358858792797,5.59874724934125
"K02736",6.95516965485448,7.31470293997607,7.15424056949976,7.09991820384078,7.39133715288365
"K15280",6.3826300512454,6.3427358263201,5.94928663317933,6.16804289476351,6.14789804525396
"K09531",7.00142024154363,7.40262601271792,7.44380603387298,7.26276103353463,7.28989884373386
"K08675",7.70487843457609,7.55416723403055,7.68441099821879,7.48708273707754,7.27816881233537
"K11450",7.1178409531386,7.06771875185373,6.71649533601371,6.87392932100804,7.0895112396022
"K14402",7.98181037683513,7.88249843016783,8.17173938608797,8.18511353441935,8.3134974193775
"K18586",4.4637261320451,4.70054877472204,4.75394334174034,4.81812181347872,4.44142531922484
"K10580",6.00420729361895,5.56793877597653,5.92258175648321,5.78006351221297,5.71401400769065
"K13123",6.62062777625715,6.64649985855109,6.5396739026813,6.66772960683825,6.24979892111458
"K17803",4.5837716672244,4.78675617883319,4.75394334174034,5.06049517073725,4.8340170501588
"K03524",4.94472476936621,5.3454495678024,4.95460687195937,4.97028900572531,4.98119756970033
"K17263",8.31416289731841,8.3222029050964,8.12195107738445,8.21873237649753,7.90643941880914
"K08959",8.74972764930148,8.47638274654407,8.7060246457161,8.6466876809873,8.94996808868592
"K20179",8.06339472015005,7.87868253808507,7.75154135140665,7.88865192930365,7.60326618792546
"K12893",5.14924042001533,5.46175381084234,5.31247567083585,5.10290268508095,5.47183298093892
"K08827",6.00420729361895,6.27305281702516,6.00113692184914,6.15019824011772,5.81977361811047
"K08654",6.03504434824042,6.23683381466485,5.92258175648321,6.09520627780654,5.7854707165325
"K17496",5.97264075758207,5.88999230551281,6.23402149506852,6.13211520958882,5.81977361811047
"K12619",7.67683340787204,7.47027658156354,7.2711109707741,7.50769103807775,7.27816881233537
"K03011",5.51873803633297,5.54741691245165,5.26779998200897,5.73169159251796,5.42644814691855
"K22071",5.01733433843692,4.97344978179322,5.22133592257853,5.06049517073725,4.75119370792658
"K03341",4.78166480155502,4.74466683526416,4.75394334174034,5.01635231917466,5.11009525260403
"K09702",7.49593529718217,7.34276589380306,7.09776353311224,7.12690419272952,7.3694109271686
"K21806",5.14924042001533,4.97344978179322,4.67631181965419,4.92208441151392,4.91029491871738
"K00898",7.45242566981602,7.48544329983023,7.62993179851345,7.60649784012948,7.20568259523281
"K07575",5.51873803633297,5.46175381084234,5.35551643483326,5.22117621305752,5.11009525260403
"K03120",6.3826300512454,6.44105505806224,6.14562530408865,6.31891489712074,6.03769300409155
"K03247",5.42431550682737,5.48373427974312,5.55030975043483,5.73169159251796,5.81977361811047
"K01069",5.76553608951605,5.60800026960345,5.55030975043483,5.73169159251796,5.97899840834962
"K04461",6.78904124359597,6.66457399682765,6.63888532626077,6.3502963911554,6.51665352548629
"K14306",6.75332582110735,6.68241750369056,6.52242880966122,6.79729524577536,6.9775972712726
"K12307",6.89104813912942,6.91849393490718,7.02688098700837,7.08163801774079,6.65146127872773
"K14963",4.78166480155502,5.03949556870028,4.67631181965419,4.97028900572531,5.0475812073037
"K01509",5.56337023501366,5.52655121126926,5.80999533000169,5.89366593026689,5.81977361811047
"K16185",5.64812989423335,5.75667896792774,5.35551643483326,5.42659302960182,5.47183298093892
"K04460",7.21241733410235,7.06095847994328,6.95226139176903,6.81961978921286,7.19323405885587
"K00731",9.56493779355761,9.38317456625665,9.39838671541096,9.58223905614424,9.17411786358758
"K20291",6.35881780989382,6.45155931166055,6.12259538323723,6.4403638842994,6.12118002319978
"K20216",7.9894216956558,7.5397163371608,7.78752009918402,7.7969224408662,7.87575146783068
"K22072",5.14924042001533,5.18886658277629,5.31247567083585,4.87147145705481,5.0475812073037
"K02887",6.47397017856029,6.06766534540223,6.12259538323723,6.27045356451949,6.12118002319978
"K03762",5.83826647201392,5.84158018582688,5.55030975043483,5.80358858792797,6.00866822517777
"K17292",6.4060376915162,6.16137181586291,5.9754643890777,6.15019824011772,6.03769300409155
"K02114",6.47397017856029,6.77669011039278,6.83237399357548,6.85245618468487,6.87183376038031
"K02134",6.47397017856029,6.77669011039278,6.83237399357548,6.85245618468487,6.87183376038031
"K15429",7.85419611840429,8.07813208337028,7.66131619211053,8.01849567969307,7.83644449321469
"K18342",6.35881780989382,6.21214219467986,6.23402149506852,6.39606544655492,5.97899840834962
"K03860",5.01733433843692,5.24344764942406,4.82553087245273,5.10290268508095,4.91029491871738
"K14682",5.60646275577119,5.90574152458779,5.58582759558613,5.57453207726085,5.47183298093892
"K18247",6.62062777625715,6.3198993950851,6.63888532626077,6.70426982613669,6.72302649350365
"K03033",8.33221603823108,8.62475480947341,8.33112395981888,8.46265409122953,8.19434262634272
"K14758",7.37293887136958,7.53486672348809,7.46176473584176,7.55465180473719,7.15522042566309
"K08867",8.53802993819716,8.45351483360466,8.67952772153919,8.60918435049772,8.26109608917492
"K13093",7.49593529718217,7.19656940079149,7.26087445017775,7.17938414951617,7.5062557345448
"K17495",6.00420729361895,5.82503698799336,6.02632471729736,5.95739492427198,5.63834332445617
"K18932",4.94472476936621,4.74466683526416,4.67631181965419,5.06049517073725,4.75119370792658
"K11967",7.5485226110324,7.40794528928851,7.10924020212292,7.37184688016833,7.41293142041415
"K19730",4.68827826001214,4.86570961414812,5.0692565629153,4.81812181347872,5.0475812073037
"K08876",6.09466810735622,6.2610862323062,5.89532631005868,5.87172015949741,5.97899840834962
"K10798",9.50526785954005,9.40979329023386,9.58523628287826,9.27436540332133,9.69175060528221
"K08672",5.90716360238364,6.19962637609608,5.86749513603482,6.01820381899248,5.7854707165325
"K08819",10.0682413843208,9.75004223540534,9.97560215346949,9.9687260277799,9.69613689592018
"K17501",8.09899977174618,8.04448825078189,7.94229944810086,7.90940866645372,7.6852837553726
"K00721",4.94472476936621,5.21648304252308,5.35551643483326,5.06049517073725,5.22543993652414
"K15027",4.94472476936621,4.74466683526416,4.95460687195937,5.14373193586721,5.11009525260403
"K11308",6.73512146475923,6.84937618709459,6.77562933872486,6.69219542730369,6.43331047737954
"K14288",4.94472476936621,5.18886658277629,4.82553087245273,5.18311759859438,4.98119756970033
"K14015",6.17943237398734,6.2610862323062,6.14562530408865,6.3346952797329,5.91759483072093
"K03661",7.06082597658699,7.19039713473693,7.20855705889621,7.37932830313262,7.45516366415231
"K13103",7.08962001564867,6.69125464875189,6.913420195394,6.96670723172593,6.77439970486529
"K09560",7.65782680034878,7.58263808880682,7.98007314204411,7.74587414043652,7.63113093226284
"K12847",5.08528281588021,5.43937085613923,5.35551643483326,5.32834690332939,5.11009525260403
"K13144",6.51747478248791,6.59083002237893,6.65475566113667,6.4403638842994,6.24979892111458
"K09518",6.58027884779446,6.65556613999184,6.67044782643408,6.97664949148356,6.80763321476195
"K01805",5.26717044189019,5.60800026960345,5.47607572751146,5.36200048698974,5.22543993652414
"K04083",6.25921141125581,6.19962637609608,6.5396739026813,6.16804289476351,6.41166599703729
"K13984",8.16766718174215,8.47133230110467,8.55177366879271,8.35721932370834,8.52080126571131
"K03035",7.28875810413034,7.58732860531083,7.20855705889621,7.46617274583183,7.49618247992101
"K15430",5.60646275577119,5.29555940827137,5.62036777073371,5.39473034067754,5.63834332445617
"K06195",5.76553608951605,6.17424353051197,5.86749513603482,5.95739492427198,5.85319751152685
"K07977",7.23832207163473,7.39192758497836,7.06276543262545,7.03487866666424,7.31307295319712
"K14617",7.37293887136958,7.22099390276061,7.09776353311224,7.47317681475947,7.42360721540886
"K20028",5.01733433843692,5.0069895271955,5.31247567083585,5.14373193586721,4.91029491871738
"K12605",8.33818374267126,8.60644771691294,8.47018257967108,8.68624335995958,8.34740004666321
"K10144",8.59892034523097,8.81411667046902,8.94402681758656,8.99565029668245,8.87840231994991
"K02603",7.55881181719667,7.51530201546149,7.38853293390706,7.40886762466651,7.77122203389917
"K15455",5.01733433843692,5.13151898385379,5.35551643483326,5.25800945254236,5.37929759315516
"K15296",6.85786018284708,6.88051424690655,7.06276543262545,7.22168357114611,6.91813457710331
"K06965",6.60059925757525,6.53284354763718,6.62283259962706,6.53852531464196,6.90286922649008
"K11863",5.83826647201392,6.05373014820556,5.80999533000169,5.99824091678438,6.17409881596623
"K01165",7.3374685372997,7.66480078294335,7.46176473584176,7.61917094050148,7.34714225536948
"K11166",5.42431550682737,5.52655121126926,5.39705509730915,5.6291103095621,5.22543993652414
"K09117",5.32190113826335,4.93879100175197,5.12229523074236,5.14373193586721,5.27900505020115
"K08825",6.17943237398734,6.19962637609608,6.14562530408865,6.42575506247077,6.00866822517777
"K15258",5.60646275577119,5.32076831962053,5.26779998200897,5.25800945254236,5.47183298093892
"K10645",6.4516947652658,6.60963450423324,6.79003166978246,6.70426982613669,6.82395995518308
"K14997",8.07058668782879,8.31093503277259,8.3976936359572,8.40544090831785,8.43933298236748
"K17408",7.1178409531386,6.90342454435461,7.10924020212292,7.25463987248014,7.27816881233537
"K14557",5.32190113826335,5.50532838337816,5.17290459216211,5.51746568858368,5.27900505020115
"K13985",6.12351758458215,6.18699425718154,6.31703219534224,6.22021081668205,5.91759483072093
"K03086",8.70888479002132,8.7716279953851,9.05416750894866,9.01249976278931,8.88225889500721
"K15732",5.80240936689277,5.64682735174314,5.39705509730915,5.5463257980207,5.55786423770841
"K11982",9.09076860771567,9.05751225147998,9.35122896297434,9.25831269381467,8.99696308298799
"K10290",5.42431550682737,5.58812930271711,5.22133592257853,5.25800945254236,5.42644814691855
"K17809",5.42431550682737,5.58812930271711,5.22133592257853,5.25800945254236,5.42644814691855
"K19519",9.83738415294846,9.71845281889597,9.94575967056095,9.94636241686066,10.116714631762
"K00001",6.4060376915162,6.71743631142053,6.45122177111302,6.68001598714302,6.68770120481626
"K03130",6.85786018284708,7.03359011076771,6.84620959285838,6.97664949148356,6.65146127872773
"K00972",5.72758133444477,6.03964866589023,6.02632471729736,6.03787292175671,5.81977361811047
"K13576",8.01946974156236,8.24733222469816,8.35046030511373,8.36474406015575,8.35297359645257
"K20354",4.86657066224577,5.07104286147275,4.89215526846672,4.87147145705481,4.66014846984419
"K01950",5.60646275577119,5.79130753457648,5.86749513603482,5.78006351221297,5.51559637389252
"K04613",4.94472476936621,4.78675617883319,4.67631181965419,4.97028900572531,4.66014846984419
"K12176",6.53872620036726,6.47233158554146,6.16826981700648,6.48328688106638,6.41166599703729
"K19613",8.50659073618415,8.41194115196601,8.80389065635124,8.586847587581,8.55986886014298
"K08360",5.97264075758207,6.08145746314105,6.16826981700648,6.3346952797329,6.00866822517777
"K12603",8.25229444676031,7.96397835453072,8.04090107867752,8.15937307006423,8.3134974193775
"K03108",5.26717044189019,5.16055948936108,5.55030975043483,5.36200048698974,5.37929759315516
"K13110",6.20654827541834,6.03964866589023,5.83906118859615,6.01820381899248,5.88579003714025
"K14008",6.51747478248791,6.40905460072227,6.45122177111302,6.45481995518389,6.14789804525396
"K15279",7.93527488037514,7.77161687154038,7.75880973269809,7.92478149053389,7.5843835160712
"K00486",6.89104813912942,6.69125464875189,6.71649533601371,6.55199839474767,6.88743688020291
"K02021",5.08528281588021,5.18886658277629,5.31247567083585,5.42659302960182,5.11009525260403
"K05653",5.08528281588021,5.18886658277629,5.31247567083585,5.42659302960182,5.11009525260403
"K05654",5.08528281588021,5.18886658277629,5.31247567083585,5.42659302960182,5.11009525260403
"K08832",9.77284511090089,9.46794710515038,9.73418096584791,9.62511277790677,9.46891674239844
"K13788",5.08528281588021,5.10169768218271,5.22133592257853,5.42659302960182,5.11009525260403
"K05662",7.00142024154363,6.83354515614465,6.62283259962706,6.8306505878452,6.93323658345168
"K17822",5.68847276317413,5.43937085613923,5.31247567083585,5.57453207726085,5.47183298093892
"K20523",8.95768429734126,8.89927295660478,9.15922547549401,9.18590079474924,8.89758277606632
"K11756",5.08528281588021,5.48373427974312,5.31247567083585,5.29370666929494,5.27900505020115
"K01911",5.72758133444477,5.84158018582688,5.58582759558613,5.68143090447526,5.94865197863562
"K14515",5.20973031544101,5.36962816526767,5.12229523074236,5.18311759859438,4.98119756970033
"K02258",5.51873803633297,5.29555940827137,5.12229523074236,5.32834690332939,5.3302146556343
"K06067",8.01946974156236,7.99249675066605,7.69960313722671,7.9500424414203,8.05074534697141
"K19947",9.15971704396721,8.93087162034,9.02741149333493,8.97123261710211,9.2684649508578
"K08592",6.97075524244693,6.84937618709459,6.76107780174892,6.61747479440338,6.68770120481626
"K11844",7.51720300311637,7.69117257302563,7.36007193224808,7.41615786426137,7.62190285087943
"K02909",6.95516965485448,6.93340412785347,6.68596589548799,6.98652232182087,6.74036074603464
"K14319",6.95516965485448,6.93340412785347,6.68596589548799,6.98652232182087,6.74036074603464
"K10601",6.71667769783907,6.948158520909,6.84620959285838,7.02533867031859,6.72302649350365
"K19525",10.1652915984559,10.2633889065924,10.0645205312552,9.93378669224455,9.97230521305269
"K07208",5.14924042001533,5.3454495678024,5.0692565629153,5.14373193586721,4.98119756970033
"K20294",6.23313415832579,6.55244209186113,6.46936947793528,6.28679866770677,6.3215197166278
"K12874",6.65984287412895,6.87279400068074,6.52242880966122,6.76312916180821,6.632982814197
