"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K20472",7.70473565263113,8.01274007306895,8.16117052292507,8.05665184606418,8.11717330619306
"K22068",6.5384733410704,6.40824909384487,6.55684369332385,6.11391323297623,6.47492924809837
"K15544",5.727200201372,5.26895370847205,5.31227065934139,5.42649842582692,5.47109098733529
"K04457",6.97055188692513,6.87199848926081,6.95246885910314,6.53875677590544,6.93257688805925
"K07437",7.21223687071457,6.98359073808366,6.84639939977465,7.14495977856973,7.28925137085895
"K07119",5.727200201372,5.52571904286137,5.2675791215748,5.36188174279638,5.55712875064267
"K12844",7.47418713227174,7.40183916451568,7.31159644185488,7.0727429672656,7.10224521844866
"K02318",7.06063152687136,6.63657409073702,6.91362131617631,6.77489106551113,7.03400367370824
"K02553",6.06486542799349,5.64599945800656,6.09919839357267,5.93656664899984,5.94794329269042
"K02437",5.90681522214644,5.50449543914638,5.58571403787295,5.48784424426426,5.74951489595658
"K09640",9.79027286769814,9.54724042731111,10.0249392882427,9.90499478313396,9.8764002476558
"K17584",6.55940743093581,6.81673746426076,6.35681850709399,6.65559090447697,6.45394075323401
"K13412",11.035715352287,10.6291751948824,10.9220968581463,10.9028850081061,11.0889027118255
"K07427",5.20924015056524,5.43853545953174,5.51361297080104,5.32821535203967,5.67601273699362
"K17953",5.20924015056524,5.43853545953174,5.51361297080104,5.32821535203967,5.67601273699362
"K10862",4.78106868809715,5.00613653647629,4.95426801721807,4.76125412476724,4.55749745091789
"K11153",7.62868722003082,7.34752515436208,7.40746837227524,7.26312499318276,7.15456863066371
"K15015",6.65960508649322,7.07365502996777,6.74654605383975,6.72838227605638,6.63231074264723
"K07739",5.47200398316268,5.82421504728346,5.4759265969253,5.70681084487603,5.8190565887876
"K06063",5.87281221596465,6.0388332997741,6.33711117191088,6.20319331031718,6.0654005453798
"K20362",6.47370885618782,6.24820433462776,6.53980647571794,6.35048401100146,6.70480630647454
"K14309",5.97230368137391,6.38649517067057,5.97546472625045,6.20319331031718,6.19910930739233
"K04532",5.37375086474886,5.5671081019378,5.4759265969253,5.10268134308267,5.42570263245504
"K06626",4.86599662293316,4.74380195803013,4.75352289081097,4.87115096999951,4.44058939297881
"K15001",6.09435120512715,6.47152759177551,6.31711697364274,6.25407414484197,6.03698980312024
"K09520",5.2666934341259,5.36879010787907,5.01316906272469,4.97001168542288,5.04680395817355
"K02218",7.40738405317388,7.59121943822798,7.51460935367813,7.57472100192614,7.16735362289841
"K02738",5.8020421950525,6.17343196485985,6.1226338025254,5.80362324104752,6.00796326109258
"K20305",7.51704715821306,7.72481328895802,7.44408267538585,7.58121656186844,7.25376614935161
"K00281",8.2896234294121,8.60105931402306,8.55214770370118,8.49435615998498,8.19991496051399
"K11664",5.0167982347533,5.15971304377953,5.4759265969253,5.10268134308267,5.16847993927255
"K15123",5.727200201372,5.8732320484429,5.4370454689895,5.80362324104752,5.59801477723663
"K15124",5.727200201372,5.8732320484429,5.4370454689895,5.80362324104752,5.59801477723663
"K15280",6.38235629709782,6.3419286799687,5.94927991670808,6.16818388693399,6.14720132275867
"K02736",6.95496471152261,7.31391483260955,7.15447887126493,7.10025690626614,7.3906927165392
"K08675",7.70473565263113,7.55338240662683,7.68471481776024,7.48747775230036,7.27752097643155
"K09531",7.00121996944657,7.40183916451568,7.44408267538585,7.26312499318276,7.28925137085895
"K14402",7.98168431485914,7.88171739118305,8.17208731670113,8.18558200214357,8.31287344931949
"K18586",4.46304325609433,4.69968181654192,4.75352289081097,4.81777752463877,4.44058939297881
"K10580",6.00387554689957,5.5671081019378,5.9225677567726,5.78009067982065,5.71328976911295
"K11450",7.11765190815149,7.06692673888879,6.71666207995513,6.87422881898979,7.08885720975501
"K13123",6.62038521496636,6.64569977966974,6.53980647571794,6.66798875065797,6.24910788995677
"K17803",4.58312226383036,4.78589326573444,4.75352289081097,5.06025617653239,4.83322014881811
"K17263",8.31405341941675,8.32142586480629,8.12229509428033,8.21920363614668,7.90580783366942
"K20179",8.06327305763274,7.87790145933355,7.75185206919353,7.88909303167264,7.6026275311597
"K03524",4.94417060154265,5.3446105717951,4.95426801721807,4.97001168542288,4.98041434218724
"K08959",8.74963518840133,8.47560686357632,8.70640757955315,8.64718968805105,8.94935267255067
"K17496",5.97230368137391,5.88917242255865,6.23408702294388,6.13224650691201,5.8190565887876
"K08827",6.00387554689957,6.27224388774012,6.00114409435595,6.15033443807533,5.8190565887876
"K08654",6.03471773290167,6.23602393387545,5.9225677567726,6.09532743941893,5.78475138493025
"K12893",5.14873611926751,5.46091925344504,5.31227065934139,5.10268134308267,5.47109098733529
"K12619",7.67668876763428,7.46949065825514,7.2713655379307,7.50808870304162,7.27752097643155
"K22071",5.0167982347533,4.97259531981801,5.22109831362987,5.06025617653239,4.75038886858741
"K03011",5.51831554162172,5.54658550050974,5.2675791215748,5.73170312719086,5.42570263245504
"K03341",4.78106868809715,4.74380195803013,4.75352289081097,5.01609470085301,5.10932352236938
"K00898",7.45226496016254,7.48465757877707,7.63022980736044,7.60690776068044,7.20503245964883
"K21806",5.14873611926751,4.97259531981801,4.67585864729522,4.92178618549156,4.90950517477205
"K09702",7.49577787594846,7.3419781954926,7.09799356966376,7.12724724754289,7.36876584986009
"K07575",5.51831554162172,5.46091925344504,5.3553264543337,5.22100283776898,5.10932352236938
"K03120",6.38235629709782,6.44025032257886,6.14566944714253,6.3190947874093,6.03698980312024
"K03247",5.42387314975186,5.48290053948266,5.55018484949966,5.73170312719086,5.8190565887876
"K12307",6.89083651460189,6.91769927857196,7.02710026264853,7.08197373318722,6.6507900288257
"K01509",5.56295687717243,5.52571904286137,5.80994964418961,5.89372853927705,5.8190565887876
"K01069",5.76516209425869,5.60717101862953,5.55018484949966,5.73170312719086,5.97829161719133
"K04461",6.78881848484269,6.66377430380579,6.63903747007138,6.35048401100146,6.5159760912756
"K14306",6.75309901320756,6.68161818793319,6.5225578746724,6.79758027768814,6.97693923558404
"K00731",9.56486664803497,9.38240356819764,9.39880014936746,9.58278463382388,9.17350470608094
"K14963",4.78106868809715,5.03864398977627,4.67585864729522,4.97001168542288,5.04680395817355
"K20216",7.98929605372678,7.53893132491294,7.78783439841065,7.79735399486009,7.8751192256575
"K20291",6.35854071794265,6.45075482662571,6.1226338025254,6.44057301488136,6.12048176121997
"K16185",5.64773344261143,5.75585479724203,5.3553264543337,5.42649842582692,5.47109098733529
"K22072",5.14873611926751,5.18802130863823,5.31227065934139,4.87115096999951,5.04680395817355
"K02887",6.47370885618782,6.06685079057353,6.1226338025254,6.27062127613136,6.12048176121997
"K04460",7.21223687071457,7.06016635202196,6.95246885910314,6.81990909891707,7.19258351842792
"K17292",6.40576717914942,6.16055989728885,5.97546472625045,6.15033443807533,6.03698980312024
"K03762",5.83790583099537,5.84075877484158,5.55018484949966,5.80362324104752,6.00796326109258
"K02114",6.47370885618782,6.77589272825139,6.83256141842111,6.8527516911148,6.87117169825583
"K02134",6.47370885618782,6.77589272825139,6.83256141842111,6.8527516911148,6.87117169825583
"K15429",7.85406270771102,8.0773529610818,7.66161757199847,8.01894939759944,7.83581139094233
"K18342",6.35854071794265,6.21133165538746,6.23408702294388,6.39626412131961,5.97829161719133
"K18247",6.62038521496636,6.31909167129609,6.63903747007138,6.70453645689219,6.72235834955179
"K03860",5.0167982347533,5.24260460269497,4.82514003798159,5.10268134308267,4.90950517477205
"K14682",5.60605806608159,5.90492213163047,5.58571403787295,5.57449056695658,5.47109098733529
"K14758",7.37277192834918,7.53408164884487,7.46204354515945,7.55505538603564,7.15456863066371
"K03033",8.33210736466182,8.62397993660531,8.33148361718971,8.46314390678908,8.19371662655942
"K08867",8.53792980391699,8.45273878615144,8.67990918956638,8.60968398974935,8.26047124547043
"K17495",6.00387554689957,5.82421504728346,6.02633851734473,5.95747664057678,5.63761372510894
"K13093",7.49577787594846,7.19577949537355,7.2611276367075,7.17973547630795,7.50561452356359
"K18932",4.94417060154265,4.74380195803013,4.67585864729522,5.06025617653239,4.75038886858741
"K19730",4.68765730827993,4.86485032809677,5.0689622739462,4.81777752463877,5.04680395817355
"K08819",10.0681786475406,9.74927251682478,9.9760322019209,9.96928303520156,9.69552785952513
"K11967",7.54836905095052,7.40715851517271,7.10947194014137,7.37222645960089,7.41228760719703
"K10798",9.50519551503014,9.40902239594888,9.58565581411964,9.27489950005527,9.69114153991601
"K08876",6.09435120512715,6.26027699053817,5.89530478538256,5.87177606033786,5.97829161719133
"K08672",5.90681522214644,6.19881549995479,5.86746583160458,6.01830325397406,5.78475138493025
"K17501",8.09887995950777,8.0437088154052,7.94262827523161,7.90985185492813,7.68464714358916
"K00721",4.94417060154265,5.21563890056846,5.3553264543337,5.06025617653239,5.22467810006675
"K15027",4.94417060154265,4.74380195803013,4.95426801721807,5.14352736439185,5.10932352236938
"K11308",6.73489256228866,6.84858022897644,6.77580680082386,6.69245960043933,6.43262899440995
"K14015",6.17912881300538,6.26027699053817,6.14566944714253,6.33487907219684,5.91688417820096
"K14288",4.94417060154265,5.18802130863823,4.82514003798159,5.18292899357073,4.98041434218724
"K13103",7.08942831761432,6.69045551849458,6.91362131617631,6.96702343448952,6.7737337171243
"K03661",7.06063152687136,7.18960713191165,7.20880305832906,7.37970891726927,7.45452104659466
"K09560",7.65768088244192,7.58185362087789,7.98040530689972,7.74630014104384,7.63049298177393
"K12847",5.08476326039601,5.43853545953174,5.3553264543337,5.32821535203967,5.10932352236938
"K13144",6.51721917740538,6.5900287312419,6.6549108404657,6.44057301488136,6.24910788995677
"K09518",6.58003126914983,6.65476625513323,6.67060598180618,6.97696743309837,6.80696858984304
"K04083",6.2589199139123,6.19881549995479,6.53980647571794,6.16818388693399,6.41098343367928
"K01805",5.2666934341259,5.60717101862953,5.4759265969253,5.36188174279638,5.22467810006675
"K13984",8.16755082238801,8.47055638201835,8.55214770370118,8.35770147319396,8.52018047770168
"K15430",5.60605806608159,5.2947184493337,5.62026508902275,5.39462390131455,5.63761372510894
"K03035",7.28858423037676,7.58654419601112,7.20880305832906,7.46656503872372,7.49554099503215
"K06195",5.76516209425869,6.17343196485985,5.86746583160458,5.95747664057678,5.85248269237216
"K20028",5.0167982347533,5.00613653647629,5.31227065934139,5.14352736439185,4.90950517477205
"K07977",7.23814387745758,7.39114058705559,7.06299021064218,7.03520659748593,7.31242619019221
"K14617",7.37277192834918,7.22020437937512,7.09799356966376,7.47357002334491,7.42296370729915
"K12605",8.33807533294553,8.60567272460368,8.47055153486514,8.68674780258118,8.34677662642936
"K10144",8.59882252725697,8.81334295295531,8.94442183850327,8.99617176396119,8.87778610945928
"K15296",6.85764500483177,6.87971888147787,7.06299021064218,7.22204138390189,6.91747430714968
"K15455",5.0167982347533,5.13067132503377,5.3553264543337,5.25785062918272,5.37854835637872
"K02603",7.55865899833324,7.5145166872329,7.38880275527711,7.4092522794313,7.77058745739296
"K06965",6.6003542192464,6.53204095503446,6.62298164660553,6.53875677590544,6.90220837078609
"K11863",5.83790583099537,6.05291519118963,5.80994964418961,5.99833458984256,6.1734035839795
"K01165",7.33729871601621,7.66401731817686,7.46204354515945,7.61958238045038,7.34649651847777
"K11166",5.42387314975186,5.52571904286137,5.39687940063901,5.62908761237873,5.22467810006675
"K09117",5.32143642334873,4.93793500407771,5.12202102959344,5.14352736439185,5.27824767855359
"K08825",6.17912881300538,6.19881549995479,6.14566944714253,6.42596077122685,6.00796326109258
"K10645",6.45143046494901,6.60883362662016,6.79021169013151,6.70453645689219,6.82329599068248
"K15258",5.60605806608159,5.31992835692825,5.2675791215748,5.25785062918272,5.47109098733529
"K14997",8.07046540241302,8.31015790332521,8.39805784814256,8.40592662854068,8.43871099424236
"K17408",7.11765190815149,6.90262960847321,7.10947194014137,7.25500262858217,7.27752097643155
"K03086",8.70879092986999,8.77085403092525,9.0545675146602,9.01302206149734,8.88164272828263
"K13985",6.12320528425708,6.18618303896294,6.31711697364274,6.22036558786712,5.91688417820096
"K14557",5.32143642334873,5.50449543914638,5.17264924016334,5.51740406098843,5.27824767855359
"K15732",5.8020421950525,5.64599945800656,5.39687940063901,5.54627440136897,5.55712875064267
"K11982",9.09068647630511,9.0567398231526,9.35164073391064,9.2588461247904,8.9963481684896
"K19519",9.83731791082491,9.71768300211355,9.94618900903918,9.94691884094543,10.1161080106174
"K10290",5.42387314975186,5.5872993487664,5.22109831362987,5.25785062918272,5.42570263245504
"K17809",5.42387314975186,5.5872993487664,5.22109831362987,5.25785062918272,5.42570263245504
"K00001",6.40576717914942,6.71663772555138,6.45133601096694,6.68027766493092,6.68703154277607
"K03130",6.85764500483177,7.03279751288216,6.84639939977465,6.97696743309837,6.6507900288257
"K00972",5.727200201372,6.0388332997741,6.02633851734473,6.03797798160504,5.8190565887876
"K13576",8.01934573843791,8.24655457976747,8.35082130562175,8.36522677414506,8.35235026547112
"K01950",5.60605806608159,5.79048450183117,5.86746583160458,5.78009067982065,5.51485771755867
"K20354",4.86599662293316,5.07019263927255,4.89179149727697,4.87115096999951,4.6593347134901
"K04613",4.94417060154265,4.78589326573444,4.67585864729522,4.97001168542288,4.6593347134901
"K19613",8.50648936969184,8.41116479919744,8.80427878952252,8.58734578891445,8.55924862559985
"K08360",5.97230368137391,6.08064330376884,6.16831952631418,6.33487907219684,6.00796326109258
"K12176",6.5384733410704,6.47152759177551,6.16831952631418,6.48350591703379,6.41098343367928
"K03108",5.2666934341259,5.15971304377953,5.55018484949966,5.36188174279638,5.37854835637872
"K12603",8.25218214086783,7.96319814247656,8.04123845486601,8.15983935945014,8.31287344931949
"K13110",6.20624886786731,6.0388332997741,5.83902383553139,6.01830325397406,5.88507734182705
"K14008",6.51721917740538,6.40824909384487,6.45133601096694,6.45503244647586,6.14720132275867
"K15279",7.93514620621877,7.77083463774337,7.75912118042517,7.92522620670016,7.58374437384052
"K08832",9.77277778710494,9.46717643126202,9.73460483898542,9.62565977489301,9.46830608713787
"K02021",5.08476326039601,5.18802130863823,5.31227065934139,5.42649842582692,5.10932352236938
"K05653",5.08476326039601,5.18802130863823,5.31227065934139,5.42649842582692,5.10932352236938
"K05654",5.08476326039601,5.18802130863823,5.31227065934139,5.42649842582692,5.10932352236938
"K13788",5.08476326039601,5.10084876552691,5.22109831362987,5.42649842582692,5.10932352236938
"K00486",6.89083651460189,6.69045551849458,6.71666207995513,6.55223283230197,6.88677542722475
"K05662",7.00121996944657,6.83274889273458,6.62298164660553,6.83094199183191,6.93257688805925
"K20523",8.95759840833217,8.89849971378941,9.15962990951704,9.18643113267266,8.89696678215206
"K17822",5.68808415365817,5.43853545953174,5.31227065934139,5.57449056695658,5.47109098733529
"K11756",5.08476326039601,5.48290053948266,5.31227065934139,5.29356177194169,5.27824767855359
"K14515",5.20924015056524,5.36879010787907,5.12202102959344,5.18292899357073,4.98041434218724
"K01911",5.727200201372,5.84075877484158,5.58571403787295,5.68142585062195,5.94794329269042
"K02258",5.51831554162172,5.2947184493337,5.12202102959344,5.32821535203967,5.32946147446813
"K06067",8.01934573843791,7.99171681822902,7.69990854289153,7.95048963627914,8.05011668789036
"K19947",9.15963673308548,8.93009854702361,9.02781032121731,8.97175286298506,9.26785264820255
"K08592",6.97055188692513,6.84858022897644,6.76125265844682,6.61772339725568,6.68703154277607
"K11844",7.51704715821306,7.69038941971948,7.36033815315171,7.41654350533609,7.62126466781649
"K02909",6.95496471152261,6.93260974579198,6.68612696919191,6.98684198047826,6.73969333640856
