"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K02887",6.40233857076859,5.95569343154329,6.01365161299153,6.17139773558113,6.00967889415471
"K18932",4.73989196671894,4.50755742365995,4.43053233628467,4.85934534595576,4.51314160615009
"K20523",8.26294881713853,8.19336528756847,8.5545453626841,8.58165892189098,8.27236658964737
"K21806",4.65233128914111,4.55468206567211,4.22749592631703,4.64914912461413,4.41114034348435
"K09702",7.4686598556952,7.29351678447152,7.03899742119709,7.06969360663313,7.31723730959376
"K12619",7.64516073224321,7.41981176712866,7.20803128316185,7.44910207681678,7.2229898077201
"K03696",6.67750939161254,6.86109640742235,7.05091046149891,7.04168642578907,7.12209211109776
"K17263",8.30677944838149,8.29693367770119,8.09204551627781,8.19118851536868,7.86884758596322
"K12867",7.12016121909341,6.94411218196668,7.20803128316185,7.01311856624146,7.40566301406223
"K17362",5.03491647115448,5.20030289468772,5.13705873465529,4.99495348455462,5.44763338652769
"K20291",6.28030961430779,6.36347777587687,6.01365161299153,6.35132072559048,6.00967889415471
"K03762",5.72272199781033,5.71309971888798,5.39707859541669,5.6718568567526,5.8894915367732
"K03247",5.27162290573024,5.32510092259198,5.39707859541669,5.5942061730473,5.6866732724002
"K14682",5.47100184063688,5.78213998886866,5.43571427235583,5.42376332310832,5.30950952784749
"K17495",5.90158371599229,5.69527311969671,5.91079060628133,5.83730760294393,5.49059633245735
"K20472",7.6741739416805,7.978693371355,8.12608751238248,8.02067924490309,8.07128033200483
"K01509",5.42395990583698,5.37179399472842,5.67840960293693,5.76886228784211,5.6866732724002
"K19730",4.45168519652175,4.64290700717511,4.86879184807855,4.58957824660757,4.84312022970335
"K04460",7.17545050593494,7.00158674331528,6.88769134354951,6.74973571339917,7.13510073332853
"K15027",4.73989196671894,4.50755742365995,4.74152122181324,4.9514622917103,4.91229225771976
"K14288",4.73989196671894,5.00152317040113,4.59763364960723,4.99495348455462,4.76950021786538
"K12307",6.84084198955186,6.85330380038819,6.96535120909038,7.02270488462898,6.5704519077393
"K08959",8.7493150288788,8.45368498853366,8.68579759933339,8.62613802453516,8.92959064143293
"K08876",5.99863702861675,6.1617733942032,5.77028171760788,5.74525706161938,5.85772190608866
"K00898",7.40079022016248,7.40926093743991,7.55549208195658,7.53845163192048,7.12209211109776
"K02736",6.90781490363785,7.26452285350125,7.09759266077758,7.04168642578907,7.33986068175684
"K02218",6.55712860304117,6.73097761031105,6.65711494945368,6.67853344650571,6.29473330474742
"K00721",4.73989196671894,5.03197797651268,5.18428385584086,4.85934534595576,5.0395172497776
"K00731",9.57318986911771,9.3712597593392,9.38568149368972,9.5715192322054,9.15612220157393
"K09531",6.95605494920595,7.35530918805273,7.3969322518519,7.21044259184143,7.23511580792594
"K18247",6.55712860304117,6.22418132756514,6.55996627112934,6.62899686409013,6.6454762938484
"K14402",7.96758808169209,7.84829528607338,8.14281123814077,8.15693224764063,8.28404867005785
"K03120",6.25457363891323,6.29556239244886,6.01365161299153,6.188747289095,5.8894915367732
"K15430",5.47100184063688,5.11901112839048,5.4732382001596,5.22755306738711,5.49059633245735
"K05666",6.40233857076859,6.23633442770213,6.13229776706921,6.5107566542911,6.12022047037433
"K11153",6.57791721645028,6.38540440538775,6.55996627112934,6.53790094912129,6.1723516878862
"K11967",7.52286287733007,7.3607967026335,7.05091046149891,7.32316997808591,7.36213227538491
"K20028",4.82101821357729,4.80019157894777,5.13705873465529,4.9514622917103,4.6906824029239
"K12847",4.89673878085934,5.2766432495701,5.18428385584086,5.15478115080068,4.91229225771976
"K12586",5.21652229074789,5.39452187216611,5.57978288299246,5.51173993705183,5.64969830331455
"K13103",7.04789750343922,6.61569806450717,6.84721283127612,6.90318193272684,6.69924511426092
"K13093",7.4686598556952,7.14228789762027,7.20803128316185,7.12411188968381,7.45828067905595
"K05516",7.03299521192323,7.33314646913614,7.26020843496969,6.99375045607881,6.95597531969643
"K01805",5.09847147848031,5.46041308233642,5.31616483011741,5.19169574541561,5.0395172497776
"K09117",5.15889713053011,4.72436274734836,4.92749449215871,4.9514622917103,5.09841949455288
"K15258",5.47100184063688,5.14670334332803,5.08796048557059,5.07747987022581,5.30950952784749
"K11308",6.67750939161254,6.78117903386147,6.7032983097878,6.61633704727803,6.3408350511855
"K11751",6.8578830589,7.19858977555997,6.88769134354951,6.77269730122804,6.81730488945542
"K07437",4.82101821357729,5.03197797651268,4.74152122181324,4.9514622917103,4.60567907253672
"K15429",7.8369291549978,8.04822073083796,7.62070368813229,7.98694041816209,7.79722280024382
"K08819",10.0798910473518,9.74093271668214,9.96697072772077,9.96056895907439,9.68247250376912
"K13144",6.44832709901101,6.51023435884149,6.57662835843053,6.35132072559048,6.14653056739088
"K15732",5.68392847300746,5.50256486139986,5.22978975181389,5.39306904297127,5.40320919897767
"K11166",5.27162290573024,5.37179399472842,5.22978975181389,5.48306549214702,5.0395172497776
"K03033",8.32516313894646,8.6042961603809,8.30511899840648,8.4393368555914,8.16272960062144
"K15455",4.82101821357729,4.9381835666945,5.18428385584086,5.07747987022581,5.20839625237552
"K11985",5.37515428322894,5.30110185200386,5.03681132675483,4.99495348455462,5.20839625237552
"K04083",6.17438926836969,6.09643212297143,6.45563796419906,6.06248709899437,6.31797386706794
"K14557",5.15889713053011,5.34865914218003,4.98340402137587,5.36163022037385,5.09841949455288
"K10645",6.33040314237525,6.51023435884149,6.7032983097878,6.59067233848581,6.73399028856781
"K00001",6.30558045223388,6.62490663505681,6.34295348490241,6.59067233848581,6.29473330474742
"K07977",6.89136481812061,7.09030899531344,6.76262550778359,6.69065156903013,6.98503969358185
"K14617",7.34166885134638,7.1675850808694,7.03899742119709,7.42766767183542,7.37313956442801
"K08825",6.08929927571112,6.09643212297143,6.03820920982027,6.33588765077129,5.8894915367732
"K13110",6.11824609738378,5.92573334164759,5.70973466803532,5.90247616815187,5.7577067392155
"K08870",4.82101821357729,4.50755742365995,4.5175658110233,4.70556572992239,4.84312022970335
"K14962",4.82101821357729,4.50755742365995,4.5175658110233,4.70556572992239,4.84312022970335
"K11835",9.13330892372166,9.20332681378199,9.13598509622803,9.34706386125419,8.90333641755072
"K09560",7.63535791702711,7.54071364418379,7.94720210067688,7.70794945620987,7.58668409633911
"K13985",6.02952384058074,6.08298618071202,6.22041191765561,6.11801096193451,5.79187029059666
"K17822",5.56031240733466,5.2766432495701,5.13705873465529,5.42376332310832,5.30950952784749
"K11863",5.72272199781033,5.94079515022399,5.67840960293693,5.88109702404697,6.06605369024712
"K02258",5.37515428322894,5.11901112839048,4.92749449215871,5.15478115080068,5.1546242281011
"K03086",8.65561177266768,8.72375847466452,9.02319446951715,8.98194905697382,8.84541359798516
"K10798",9.40204025940689,9.32444130705868,9.5196346408929,9.20354079464841,9.60315749349462
"K03035",7.25457143691338,7.54553664714836,7.15387837031578,7.4204510564551,7.44791050606094
"K02603",7.53346197532446,7.47143166802959,7.33992669297838,7.36137141559572,7.73041417881211
"K12176",6.47076969646376,6.38540440538775,6.0623377103124,6.39662672951644,6.31797386706794
"K14008",6.44832709901101,6.3185686212095,6.36237340668232,6.36658580818212,6.03815395271395
"K06965",6.53602940632799,6.44920292556012,6.5431052724748,6.45484804624003,6.83339717545578
"K14515",5.03491647115448,5.20030289468772,4.92749449215871,4.99495348455462,4.76950021786538
"K14015",6.05973455072554,6.13600474150894,6.03820920982027,6.20588331720517,5.79187029059666
"K03108",5.09847147848031,4.97027488452158,5.39707859541669,5.19169574541561,5.20839625237552
"K03661",7.01793563854409,7.13589301493867,7.15387837031578,7.33089220975981,7.40566301406223
"K13788",4.89673878085934,4.90519434197069,5.03681132675483,5.2624186729887,4.91229225771976
"K15296",6.80613465347107,6.81368711391821,7.00264962776157,7.16792882421236,6.84930937278839
"K01414",7.45756902342004,7.24089724574307,7.16487428750919,7.46321570390751,7.14799199901714
"K03130",6.80613465347107,6.97313910094538,6.77707775932396,6.91353415615595,6.5704519077393
"K21433",5.51641338659975,5.32510092259198,5.57978288299246,5.5398035386151,5.7577067392155
"K17408",7.07724328076556,6.83758932793745,7.05091046149891,7.2020403496955,7.2229898077201
"K05662",6.95605494920595,6.76464169066875,6.5431052724748,6.76126292742221,6.86504552281937
"K12605",8.33123924997442,8.58572455530197,8.44648950288139,8.6662457035121,8.3185367936702
"K00972",5.60280371879779,5.92573334164759,5.91079060628133,5.92352644654232,5.6866732724002
"K08654",5.27162290573024,5.43881735886108,5.13705873465529,5.29635175817386,5.0395172497776
"K15279",7.91997132498732,7.73472954330438,7.72073512491763,7.89116180108709,7.53864840574543
"K17973",8.77627782494571,8.61349296399837,8.8025856184654,8.70230282177276,9.02312276301676
"K01165",7.3049881889482,7.6251409936282,7.41544105425744,7.57788503807232,7.29425078303165
"K11756",4.89673878085934,5.32510092259198,5.13705873465529,5.11673636175761,5.09841949455288
"K08360",5.86764271611559,5.97043186039442,6.0623377103124,6.2395360458937,5.8894915367732
"K01911",5.60280371879779,5.71309971888798,5.43571427235583,5.5398035386151,5.82519453958699
"K08592",6.92407711455463,6.78117903386147,6.68807048057456,6.53790094912129,6.60846150616272
"K08832",9.78264281674617,9.45674380012351,9.72403733179671,9.61471154797613,9.45355317543777
"K12603",8.23729035435934,7.91683221724349,8.0093349831438,8.12627428092679,8.27236658964737
"K14758",6.49286029164423,6.62490663505681,6.55996627112934,6.64154442996038,6.27110017200136
"K01061",4.89673878085934,4.5997271333985,4.92749449215871,4.90631154848027,4.97760192060078
"K07208",4.96783480814304,5.17379093450342,4.86879184807855,4.9514622917103,4.76950021786538
"K04461",5.93470318033305,5.81538334887221,5.79956842312571,5.5398035386151,5.6866732724002
"K00486",6.30558045223388,6.39624063263923,6.22041191765561,6.1538290763751,6.5313913848813
"K10144",8.59631835931254,8.79621311252768,8.92678733720196,8.97950282040666,8.85718586382042
"K08867",8.51859642953184,8.4094810758574,8.5915433180965,8.52237662840204,8.21249063746061
"K16296",7.88732771672056,7.58354800272068,7.75016321213336,7.87015858494916,7.58668409633911
"K00799",8.97941605132238,8.80024538563118,9.1662651194134,9.13924992934436,9.05754040475885
"K10601",6.57791721645028,6.83758932793745,6.64137972458048,6.89275388816271,6.58958445514768
"K06067",8.00609888914899,7.96077347284849,7.66000616428227,7.91699160746008,8.01628992989989
"K11206",5.09847147848031,4.76292177808263,4.86879184807855,4.99495348455462,4.76950021786538
"K15123",4.65233128914111,4.80019157894777,4.43053233628467,4.75920713825479,4.60567907253672
"K15124",4.65233128914111,4.80019157894777,4.43053233628467,4.75920713825479,4.60567907253672
"K19613",8.50253593444893,8.38820031042491,8.78494980594697,8.56543479647893,8.53439145989251
"K19519",9.84761888495768,9.70912827114521,9.93695450434294,9.93807471375495,10.1055798950553
"K13412",10.907496518366,10.5289974135558,10.744458416886,10.7395591236966,10.8465720451235
"K00605",6.67750939161254,6.48004909359652,6.59309626591371,6.49698606670845,6.29473330474742
"K19947",9.16425255029367,8.91438993000226,9.01111116291528,8.95480940387485,9.25136928094295
"K06158",8.34331509799307,8.08176373348359,8.16481149162143,8.14823926165438,7.95180422869006
"K14403",6.73406785665012,6.53000476758091,6.7032983097878,6.38168661294924,6.58958445514768
"K14951",5.32443325422699,5.52314455357014,5.22978975181389,5.45375060748526,5.57253057475486
"K03939",5.79711606085156,5.46041308233642,5.70973466803532,5.79206298180745,5.61167277590038
"K00327",4.82101821357729,4.72436274734836,4.74152122181324,4.45894094507298,4.76950021786538
"K19525",10.1774726718488,10.2571965724012,10.0563863050354,9.92542465011362,9.96038226320584
"K14997",7.20231339664142,7.42505820126293,7.49589500024651,7.49790377530246,7.56766232277136
"K01412",6.14660124695621,5.91050419733813,6.08605243866937,5.79206298180745,5.98060320619209
"K08675",7.40079022016248,7.33871937995753,7.53025299432963,7.29185775680181,7.14799199901714
"K18342",6.02952384058074,5.83170488895429,5.9886486942444,6.04347282700992,5.7226578008558
"K14286",6.49286029164423,6.42825675915757,6.17705217037923,6.2395360458937,6.4498675459793
"K12874",6.59840443761752,6.80562955206078,6.43747344658245,6.69065156903013,6.55105670700489
"K08672",5.15889713053011,5.39452187216611,5.08796048557059,5.22755306738711,5.0395172497776
"K04424",4.65233128914111,4.87124616817244,4.98340402137587,4.99495348455462,4.91229225771976
"K21797",5.47100184063688,5.71309971888798,5.77028171760788,5.48306549214702,5.53219872009912
"K13984",7.12016121909341,7.30495190939266,7.38758743460024,7.17653330216306,7.44791050606094
"K12623",6.35479373702289,6.35238462648944,6.17705217037923,6.0997491481532,6.42872731639631
"K20294",6.14660124695621,6.46984192585092,6.38152818664598,6.188747289095,6.22259976946933
"K11982",8.67961494426997,8.65861658702246,8.97424143418997,8.83001041840035,8.67407482317515
"K17301",9.43624460763578,9.08933564099182,9.24575404735467,9.33372061380181,9.16877150471622
"K03063",6.98733096136086,6.93676211650551,6.65711494945368,6.79529351692736,6.94121780576517
"K21164",4.96783480814304,5.14670334332803,4.92749449215871,4.99495348455462,4.76950021786538
"K02729",6.95605494920595,6.77293443492062,6.79138442350679,6.57766313645611,6.80102833064263
"K00859",5.09847147848031,5.06168423292261,5.22978975181389,4.85934534595576,5.09841949455288
"K20216",6.67750939161254,6.3185686212095,6.50876671257371,6.49698606670845,6.58958445514768
"K13576",7.10599804665654,7.30495190939266,7.40621653027612,7.4204510564551,7.40566301406223
"K00910",8.41371806442331,8.14659151392795,8.06304879660356,8.2734240492598,8.21249063746061
"K03667",7.3049881889482,7.17384003944754,7.09759266077758,7.44199282217943,7.29425078303165
"K14802",9.11230463153906,9.10734495024444,9.16080674867384,9.20144331542056,8.86498096406473
"K02909",6.08929927571112,6.06940838108973,5.82823658260086,6.11801096193451,5.8894915367732
"K14319",6.08929927571112,6.06940838108973,5.82823658260086,6.11801096193451,5.8894915367732
"K11844",6.61859904822574,6.77293443492062,6.45563796419906,6.5107566542911,6.69924511426092
"K12591",6.63850944492505,6.48004909359652,6.32326076726315,6.42603866619591,6.60846150616272
"K17279",9.25648234411957,9.51186144256467,9.33569504731109,9.3144420748351,9.15929494607838
"K01768",4.5569319069403,4.50755742365995,4.5175658110233,4.75920713825479,4.41114034348435
"K05656",5.76043035767006,5.62150019037038,5.43571427235583,5.72123204196234,5.6866732724002
"K07942",7.60554137696491,7.53587437490119,7.45175676819111,7.35381219659962,7.29425078303165
"K00022",5.96704175502084,6.06940838108973,6.1548550844625,6.27239642794477,5.98060320619209
"K03039",6.42552081895361,6.28391587388569,6.13229776706921,6.11801096193451,6.22259976946933
"K18038",13.2212115091719,13.3219836740271,13.5473528324074,13.4569702040204,13.3801007905193
"K05955",4.73989196671894,5.00152317040113,4.98340402137587,4.9514622917103,4.76950021786538
"K14721",5.03491647115448,5.25170511930971,5.03681132675483,5.15478115080068,5.30950952784749
"K13339",6.75243038144256,6.92194723154035,6.71836432310799,6.59067233848581,6.66362693874483
"K13102",4.65233128914111,4.80019157894777,4.92749449215871,4.90631154848027,4.6906824029239
"K04728",7.90374215114268,7.82073400088239,7.74286250660608,7.59079234966237,7.86106324682881
"K02738",5.15889713053011,5.46041308233642,5.35725648231424,5.19169574541561,5.30950952784749
"K03094",7.87904969105654,7.63422248583596,7.62070368813229,7.77165095870942,7.58668409633911
"K10661",7.56479744722034,7.64324689836706,7.58846819326262,7.65364346847784,7.35103976098654
"K22390",7.4351266310235,7.42505820126293,7.13162944387524,7.34621287763888,7.33986068175684
"K04612",4.5569319069403,4.76292177808263,4.67198152118871,4.85934534595576,4.60567907253672
