"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K19283",4.65521487439733,4.97268063562122,5.1392937775546,5.03939791184762,4.91466093545839
"K02887",6.40346621239154,5.9570649068775,6.01502264282906,6.17281932434367,6.01084476383537
"K20523",8.26335228620743,8.19368138650912,8.55485086216382,8.58217308986398,8.27246010453212
"K18932",4.74265530635272,4.51060323023402,4.43371767881356,4.86203910482775,4.51609102646202
"K12619",7.64572063931268,7.42034845857863,7.20870513622996,7.44988586837105,7.22340969063186
"K17263",8.30717400709501,8.29722769563338,8.09244387413594,8.19177448947675,7.86904180278828
"K09702",7.46927691661453,7.2941007804625,7.03974334661368,7.07061995737486,7.31761837346941
"K21806",4.65521487439733,4.55765840483173,4.23099282060217,4.6521160474295,4.41424957120741
"K03696",6.67847357145072,6.86187274040562,7.05165106417345,7.04262465615585,7.12255609266108
"K12867",7.12091118124011,6.94484764289108,7.20870513622996,7.01406912061167,7.40600964056827
"K17362",5.03729968029413,5.20242696455368,5.1392937775546,4.99748109288267,5.44934326421647
"K20291",6.28151811229017,6.3645445931728,6.01502264282906,6.35262227594132,6.01084476383537
"K03247",5.27372985310444,5.32708259041376,5.39902115110482,5.59609685620326,5.68813393392828
"K03762",5.72437329854836,5.71468487973062,5.39902115110482,5.67367649577803,5.89076164366429
"K14682",5.47289607914287,5.78366173725712,5.43761603864202,5.42581905554369,5.31137594729554
"K17495",5.90307917024146,5.69687499673672,5.9122455710569,5.83898431700649,5.49225940641498
"K20472",7.67472504392221,7.97906023452783,8.12647804351029,8.02130276691736,8.07142076175816
"K01509",5.42590269514208,5.37372426339516,5.68007066705319,5.77059675081593,5.68813393392828
"K19730",4.45485647472456,4.64575581401403,4.87136151959976,4.59262593158495,4.8455842245056
"K04460",7.17617745420869,7.00229505875446,6.8885082563624,6.7508102426638,7.13555887712922
"K15027",4.74265530635272,4.51060323023402,4.74426112409418,4.9540423098823,4.91466093545839
"K14288",4.74265530635272,5.00388919947467,4.60057459637286,4.99748109288267,4.77206816279275
"K12307",6.84172058452481,6.85408407331259,6.96613089208684,7.02365128008319,6.57120965004794
"K08959",8.74963260522991,8.45394829769056,8.68608147998498,8.6266451191572,8.92956754795302
"K00898",7.4014309846002,7.40980144139671,7.55603920233157,7.53920641778137,7.12255609266108
"K08876",6.00005352161549,6.16298274396172,5.7718585145453,5.74701188928643,5.85902063054281
"K02218",6.55816119536351,6.73182213380883,6.65805288916967,6.67964488632114,6.29567634300778
"K02736",6.90866069056191,7.26511823654744,7.09831276795246,7.04262465615585,7.34023275589188
"K00731",9.57341248688748,9.37139513141168,9.38587714850135,9.57191637431854,9.15606932568418
"K00721",4.74265530635272,5.03430573129024,5.18646344176533,4.86203910482775,5.04171665254307
"K09531",6.95687789316212,7.35586958007519,7.39753385099151,7.21131217988797,7.23553057034538
"K18247",6.55816119536351,6.22534492164857,6.56096019923495,6.63013488620308,6.64618835998166
"K14402",7.96805866812106,7.84869658160912,8.14319798685589,8.15752543693593,8.28413964300298
"K03120",6.25579988252406,6.29667548557271,6.01502264282906,6.19015679364037,5.89076164366429
"K05666",6.40346621239154,6.23748928666565,6.1335773123673,6.51196122687161,6.12129595214125
"K15430",5.47289607914287,5.12123190214203,5.47510100635759,5.22981458808347,5.49225940641498
"K11153",6.578937658721,6.38645664439191,6.56096019923495,6.53908984958124,6.17338631422044
"K11967",7.52346171182934,7.36135504147589,7.05165106417345,7.32399747412684,7.36249562076872
"K20028",4.82367313209525,4.80282146104924,5.1392937775546,4.9540423098823,4.69336445379963
"K12847",4.89929514569699,5.27867934039386,5.18646344176533,5.15712333790805,4.91466093545839
"K13103",7.0486787230834,6.61660742863524,6.8480498343364,6.90418191290849,6.6999256247148
"K12586",5.21869124031887,5.39642749128033,5.58153856160248,5.51370890140408,5.65119574464394
"K13093",7.46927691661453,7.14293355907742,7.20870513622996,7.12501572099433,7.4586076877617
"K05516",7.03378304753486,7.33371522429551,7.26086148903099,6.99470948588045,6.95651799040008
"K01805",5.10077797738018,5.46224859915694,5.31819504050312,5.19399671901761,5.04171665254307
"K09117",5.16113242049445,4.72709680318179,4.92998811009659,4.9540423098823,5.10054320094663
"K11308",6.67847357145072,6.78199663634183,6.70421070031342,6.61748198410949,6.34174511991552
"K15258",5.47289607914287,5.14889082503629,5.09025428491607,5.07991032292906,5.31137594729554
"K11751",6.8587531833776,7.1992118148509,6.8885082563624,6.77376024699992,6.81791944655197
"K07437",4.82367313209525,5.03430573129024,4.74426112409418,4.9540423098823,4.60848738012448
"K15429",7.8374337478858,8.04857037752053,7.621229919061,7.98757187134917,7.79743777701877
"K08819",10.0800766530802,9.74103502749706,9.96711887389043,9.96093761125823,9.68236564843286
"K13144",6.44942564291013,6.51120687735231,6.57761246377373,6.35262227594132,6.14758529001164
"K15732",5.68561538815398,5.50435658833834,5.23191688155632,5.39515584577861,5.40496841141576
"K11166",5.27372985310444,5.37372426339516,5.23191688155632,5.4850623659326,5.04171665254307
"K03033",8.32555403550089,8.60453279193998,8.30547109179074,8.43987509883827,8.16284793595208
"K15455",4.82367313209525,4.9406305848756,5.18646344176533,5.07991032292906,5.21038318272208
"K11985",5.37714850837949,5.30311033540745,5.03916752726042,4.99748109288267,5.21038318272208
"K04083",6.17567239187054,6.09769101849325,6.45669552778373,6.06398711100319,6.31890018193881
"K14557",5.16113242049445,5.3506147497836,4.98582667019644,5.36374927726726,5.10054320094663
"K10645",6.33157779787883,6.51120687735231,6.70421070031342,6.59183144656895,6.73465091946663
"K00001",6.30677176298993,6.62581066143497,6.34408404167297,6.59183144656895,6.29567634300778
"K07977",6.89221854435283,7.09097718946851,6.76350605736572,6.69175661980784,6.98556802814179
"K14617",7.3423310893224,7.16822002895689,7.03974334661368,7.42845866427081,7.37349863976741
"K08825",6.0906454511668,6.09769101849325,6.03956084127449,6.33719904721909,5.89076164366429
"K13110",6.11957050729668,5.92712984140542,5.71136658459366,5.90409967241315,5.75909852495776
"K11835",9.13357572549716,9.20348014994107,9.13620761804658,9.34748118947208,8.90331707587567
"K08870",4.82367313209525,4.51060323023402,4.52062244042432,4.70845750921228,4.8455842245056
"K14962",4.82367313209525,4.51060323023402,4.52062244042432,4.70845750921228,4.8455842245056
"K09560",7.63592083551991,7.54120838321307,7.94763574672421,7.70865347694392,7.58696583964913
"K13985",6.03091600886284,6.08425548308602,6.22162709947054,6.11947043559871,5.79322977727667
"K17822",5.56211722240865,5.27867934039386,5.1392937775546,5.42581905554369,5.31137594729554
"K03086",8.65594383233577,8.72397575040877,9.02343068207013,8.98240647577423,8.8454027690936
"K11863",5.72437329854836,5.94217902232547,5.68007066705319,5.8827377952763,6.06717281821354
"K02258",5.37714850837949,5.12123190214203,4.92998811009659,5.15712333790805,5.15667729133559
"K03035",7.25526676401724,7.54602977719657,7.15457451830168,7.42124449488795,7.44824133074446
"K10798",9.4022785336907,9.32458148532248,9.51981763776498,9.20397272363185,9.60305759840978
"K14008",6.44942564291013,6.3196658470388,6.36349106005939,6.36787770076648,6.03929604379697
"K12176",6.47185430703933,6.38645664439191,6.063670519296,6.39789984999739,6.31890018193881
"K02603",7.53405731708401,7.47195006154985,7.34054922201246,7.36218529371979,7.73064938928323
"K06965",6.53707447648175,6.45021373248831,6.54410923488394,6.45608565657966,6.8340030875202
"K14515",5.03729968029413,5.20242696455368,4.92998811009659,4.99748109288267,4.77206816279275
"K14015",6.06110329670222,6.13723342839817,6.03956084127449,6.20728099475606,5.79322977727667
"K03661",7.01873022001101,7.13654141064737,7.15457451830168,7.33171692717598,7.40600964056827
"K03108",5.10077797738018,4.97268063562122,5.39902115110482,5.19399671901761,5.21038318272208
"K13788",4.89929514569699,4.90768427996785,5.03916752726042,5.26464237997193,4.91466093545839
"K15296",6.80703076306592,6.81448769691842,7.00341202923132,7.16881505196757,6.84990681605681
"K01414",7.45818989002396,7.24150205768228,7.16556584910743,7.46399480595019,7.14844440272632
"K03130",6.80703076306592,6.97386073666827,6.77795071627638,6.91452934391689,6.57120965004794
"K21433",5.51826170753028,5.32708259041376,5.58153856160248,5.54174553382982,5.75909852495776
"K17408",7.07801164332792,6.83837760094001,7.05165106417345,7.20291319241569,7.22340969063186
"K05662",6.95687789316212,6.76546807525162,6.54410923488394,6.76233162228255,6.8656346681494
"K12605",8.33162894574591,8.58596433534541,8.44681425691133,8.66674659548789,8.318620374077
"K00972",5.6045672438626,5.92712984140542,5.9122455710569,5.92513312839901,5.68813393392828
"K08654",5.27372985310444,5.44067562927079,5.1392937775546,5.29853918116108,5.04171665254307
"K15279",7.92045397705948,7.73516324707367,7.72123093001722,7.89181672706125,7.53894666007273
"K01165",7.30566414747952,7.62560825648271,7.41603601447567,7.57862752741366,7.29464110957154
"K17973",8.77659139750988,8.61372805061433,8.80285177767142,8.70279827607887,9.02308682451796
"K11756",4.89929514569699,5.32708259041376,5.1392937775546,5.11912165816072,5.10054320094663
"K08360",5.86916670308089,5.97179116337388,6.063670519296,6.24091080827362,5.89076164366429
"K08592",6.92491512808392,6.78199663634183,6.68899122073639,6.53908984958124,6.60919586474035
"K01911",5.6045672438626,5.71468487973062,5.43761603864202,5.54174553382982,5.82652303269647
"K08832",9.78284858134804,9.45687077814671,9.72420309074478,9.61510514432297,9.45346746872783
"K12603",8.2376991586865,7.91721505770871,8.00975308858536,8.12687406459969,8.27246010453212
"K14758",6.49393135609883,6.62581066143497,6.56096019923495,6.64267564761623,6.27206043266714
"K01061",4.89929514569699,4.60263794262161,4.92998811009659,4.90894685402857,4.97988272008355
"K07208",4.97030099337988,5.17594620057548,4.87136151959976,4.9540423098823,4.77206816279275
"K04461",5.93617125413709,5.81687530965817,5.80111912993392,5.54174553382982,5.68813393392828
"K10144",8.59666005783573,8.79641937266691,8.92703609749702,8.97996054219043,8.85717327814578
"K08867",8.51895134665717,8.40975272870362,8.59184253304025,8.52290055176956,8.21259748840256
"K00486",6.30677176298993,6.39728573140107,6.22162709947054,6.15526301526346,6.53217368544534
"K16296",7.88781885525957,7.58402862022991,7.75065042574619,7.87081885322694,7.58696583964913
"K00799",8.9797016572916,8.80045104812873,9.16648413831995,9.13968886878323,9.05749993774762
"K10601",6.578937658721,6.83837760094001,6.64232652442152,6.89375872548083,6.59033036417127
"K06067",8.00655998310136,7.96114489936055,7.66052021183574,7.91764006092278,8.01644428665118
"K11206",5.10077797738018,4.76560253874195,4.87136151959976,4.99748109288267,4.77206816279275
"K15123",4.65521487439733,4.80282146104924,4.43371767881356,4.76202870258177,4.60848738012448
"K15124",4.65521487439733,4.80282146104924,4.43371767881356,4.76202870258177,4.60848738012448
"K19613",8.50289366832843,8.38847606702958,8.78521855411316,8.56595159655229,8.53443237181
"K19519",9.8478198890698,9.70923311286973,9.93710467271801,9.93844481641772,10.1054416211669
"K13412",10.9076434321479,10.5290516954614,10.744566319444,10.7398891014636,10.8463964996337
"K00605",6.67847357145072,6.48104038648707,6.59407075333411,6.49819868139159,6.29567634300778
"K19947",9.16451579917964,8.91457932177833,9.01134890428725,8.95527021193954,9.2513051695655
"K06158",8.34370242137647,8.08210534559819,8.16519332644637,8.14883430750324,7.95197555672766
"K14403",6.73500148173003,6.53096515997177,6.70421070031342,6.38296903065425,6.59033036417127
"K14951",5.3264820882431,5.52491519876297,5.23191688155632,5.4557763846046,5.57410684779445
"K03939",5.79870088621011,5.46224859915694,5.71136658459366,5.79377765397214,5.61320871111005
"K00327",4.82367313209525,4.72709680318179,4.74426112409418,4.46217068552239,4.77206816279275
"K19525",10.1776525000225,10.2572646016701,10.0565286661381,9.92579557827342,9.96025377043826
"K14997",7.20302943816914,7.42559300616958,7.4964619703948,7.49867152469106,7.5679505450907
"K08675",7.4014309846002,7.33928602143945,7.53080843104554,7.29269665544248,7.14844440272632
"K01412",6.14790465295542,5.91191356237907,6.08736697514254,5.79377765397214,5.98179371554877
"K18342",6.03091600886284,5.83318240072396,5.99003972604418,6.04498699157308,5.72408327931214
"K14286",6.49393135609883,6.42928100857992,6.17829865016355,6.24091080827362,6.45070286488577
"K12874",6.59941304471173,6.80643432362517,6.43854247251702,6.69175661980784,6.55182657609225
"K08672",5.16113242049445,5.39642749128033,5.09025428491607,5.22981458808347,5.04171665254307
"K04424",4.65521487439733,4.87378079835744,4.98582667019644,4.99748109288267,4.91466093545839
"K21797",5.47289607914287,5.71468487973062,5.7718585145453,5.4850623659326,5.53381731913841
"K13984",7.12091118124011,7.30553146959266,7.38819241456271,7.17741612747201,7.44824133074446
"K12623",6.35595224449301,6.35345888607756,6.17829865016355,6.10122182596974,6.4295767803043
"K20294",6.14790465295542,6.4708396390744,6.38263324616326,6.19015679364037,6.22359606604575
"K11982",8.67994320795049,8.65884422780095,8.97448391735737,8.83048762470902,8.67409117855859
"K17301",9.43647960684495,9.08950237644265,9.24596420188738,9.33413924085745,9.16871709506435
"K03063",6.98813943991409,6.93750111602877,6.65805288916967,6.796345213025,6.94176785071306
"K21164",4.97030099337988,5.14889082503629,4.92998811009659,4.99748109288267,4.77206816279275
"K02729",6.95687789316212,6.77375640514758,6.79224992672382,6.5788295068225,6.80165171461628
"K00859",5.10077797738018,5.06397507282768,5.23191688155632,4.86203910482775,5.10054320094663
"K20216",6.67847357145072,6.3196658470388,6.50979140653573,6.49819868139159,6.59033036417127
"K00910",8.41409192308557,8.14691808208867,8.06345395816076,8.27399334330502,8.21259748840256
"K13576",7.10675402864672,7.30553146959266,7.40681478975091,7.42124449488795,7.40600964056827
"K03667",7.30566414747952,7.1744723637284,7.09831276795246,7.4427789914984,7.29464110957154
"K14802",9.11257388726933,9.10750950016149,9.16102639378859,9.20187546838426,8.86496722266212
"K02909",6.0906454511668,6.0706882662849,5.82976210785034,6.11947043559871,5.89076164366429
"K14319",6.0906454511668,6.0706882662849,5.82976210785034,6.11947043559871,5.89076164366429
"K11844",6.61959612279103,6.77375640514758,6.45669552778373,6.51196122687161,6.6999256247148
"K12591",6.63949527801427,6.48104038648707,6.32440454872684,6.42729370526314,6.60919586474035
"K17279",9.25673543014638,9.51198325923062,9.3358957259983,9.31486259917554,9.15924168426285
"K01768",4.55995021650864,4.51060323023402,4.52062244042432,4.76202870258177,4.41424957120741
"K05656",5.76204766613405,5.6231727572961,5.43761603864202,5.72300783471669,5.68813393392828
"K07942",7.60611356987094,7.53637073321281,7.45233892109526,7.35462874409074,7.29464110957154
"K00022",5.96848353000676,6.0706882662849,6.15611786661239,6.27374920899225,5.98179371554877
"K03039",6.42663370048594,6.28503707507429,6.1335773123673,6.11947043559871,6.22359606604575
"K18038",13.2213182074142,13.3219808136021,13.5474120264566,13.4572539666233,13.3798789497099
"K05955",4.74265530635272,5.00388919947467,4.98582667019644,4.9540423098823,4.77206816279275
"K14721",5.03729968029413,5.25376964849266,5.03916752726042,5.15712333790805,5.31137594729554
"K13339",6.75335429852967,6.92269341036819,6.71926852428716,6.59183144656895,6.66432824402767
"K13102",4.65521487439733,4.80282146104924,4.92998811009659,4.90894685402857,4.69336445379963
"K03094",7.87954300992533,7.63468687886895,7.621229919061,7.77233725866967,7.58696583964913
"K04728",7.90422900024636,7.82114294815757,7.74335183675706,7.591530879541,7.86125967432025
"K02738",5.16113242049445,5.46224859915694,5.35924179954187,5.19399671901761,5.31137594729554
"K10661",7.5653825970361,7.64370845578841,7.58900464368971,7.65436316945667,7.3514074388407
"K22390",7.43575527898147,7.42559300616958,7.13233496556101,7.34703212119684,7.34023275589188
