"orfs","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"NODE_20522_length_1175_cov_4.334846_g11940_i0.p1",4.39857462213603,4.25358005989391,4.40447118692125,4.52136110171262,4.14178305115273
"NODE_21162_length_1133_cov_13.587736_g12350_i0.p1",4.86447330700492,5.15165878057471,5.07345755665487,4.80597974531082,5.05640436569851
"NODE_20628_length_1167_cov_49.152651_g12006_i0.p3",5.33736064059166,5.19110815293313,5.39872829148712,5.37471929164829,5.60172441689039
"NODE_14198_length_1644_cov_9.731381_g7890_i0.p1",5.14325020892186,5.5067060337775,5.33816521418486,5.21412864639567,5.1840607923478
"NODE_1739_length_4351_cov_50.884525_g873_i0.p2",4.39880021557727,4.18162514109146,4.49543194132272,4.29598463490179,4.1417776746614
"NODE_26828_length_809_cov_7.425272_g16362_i0.p1",4.39213195551082,4.25523072343007,4.30410462989418,4.5885570733067,4.551154179053
"NODE_4738_length_3058_cov_15.499497_g2416_i1.p2",4.38133850928519,4.4949256498288,4.66001504566493,4.65416976384842,4.74894046596428
"NODE_28124_length_734_cov_4.059002_g17443_i0.p1",4.50419264958784,4.18299825677493,4.30392487957912,4.38015513384688,4.14200883749962
"NODE_25554_length_878_cov_3.864596_g15367_i0.p1",4.39359797361394,4.1026587440289,4.49682537094418,4.37989978228866,4.30232135591319
"NODE_20813_length_1156_cov_5.955679_g12126_i0.p1",4.7905426070106,4.53848023407539,4.49415963702888,4.80460523941782,4.74688979388153
"NODE_10280_length_2028_cov_22.513555_g5539_i0.p1",5.85234488200692,5.83760242914075,5.62525775568677,5.85806433691683,6.03971825581772
"NODE_13631_length_1691_cov_5.853523_g7554_i0.p2",4.38518218922882,4.44051252634542,4.6586945490601,4.70930768218853,4.43615417745273
"NODE_15512_length_1533_cov_2.476712_g8693_i0.p1",4.28047855930794,4.58368473270972,4.57483333598868,4.37320050371544,4.3015945141484
"NODE_3797_length_3361_cov_30.864659_g1933_i0.p1",7.56122707848788,7.47661108773959,7.41593637479129,7.31603757352687,7.70313434000048
"NODE_18631_length_1296_cov_2.810303_g5063_i2.p1",3.91574546741426,4.25093126991799,4.18379174680907,4.29239300433661,4.14143985904348
"NODE_9047_length_2195_cov_6.116871_g4808_i0.p2",4.51038678647111,4.79757426805702,4.57830037106391,4.45251519284762,4.43519395266577
"NODE_4003_length_3281_cov_82.568579_g2041_i0.p3",5.19953291897413,5.21676651366323,5.13377227588605,5.3054766746977,4.91558715445676
"NODE_8333_length_2301_cov_45.026930_g4396_i0.p1",6.72981922974528,6.39789093840352,6.54251144517344,6.48639663495022,6.72311714895463
"NODE_23030_length_1029_cov_14.135983_g13572_i0.p1",4.26950338701592,4.54032907049486,4.40458857657884,4.64584715789835,4.55078699541737
"NODE_407_length_6297_cov_36.627410_g206_i0.p2",5.82688065897948,5.93963020467696,5.72443622831855,5.80307278286221,6.10268236876961
"NODE_20266_length_1191_cov_26.042934_g11769_i0.p1",5.557958704458,5.33683169318824,5.17300339907858,5.44915486051023,5.45752190306779
"NODE_1193_length_4828_cov_104.817876_g232_i4.p2",6.4258274264255,6.54690407968286,6.61144019819655,6.82659542234985,6.5601664680145
"NODE_19736_length_1225_cov_12.515625_g11414_i0.p1",5.00274153401982,4.7971293519,5.1230353181345,5.14867846799925,4.91245479804584
"NODE_8795_length_2235_cov_25.679001_g4658_i0.p2",4.88671072107535,4.9824148144956,4.59016911391571,4.77256928278338,4.837435162943
"NODE_2804_length_3759_cov_84.122897_g1402_i0.p2",4.80009341424403,4.75409445544579,4.57482399826924,4.80073661638214,4.98598687166986
"NODE_26388_length_834_cov_16.834428_g16023_i0.p1",4.84128154884136,4.76410571736002,4.79657145334264,4.95625910743601,5.12409997052211
"NODE_4651_length_3084_cov_13.132514_g2366_i0.p1",6.06463913448578,6.35148021657759,6.14512527610005,5.95202708751351,6.10048718589705
"NODE_18586_length_1299_cov_11.212072_g10648_i0.p1",4.86264503579615,4.67659509442419,4.91306893409504,4.75554176333653,5.05649292629503
"NODE_17335_length_1391_cov_5.352049_g9821_i0.p1",4.87559785816955,4.67311532565503,4.65141827431738,4.580657250507,4.9118585721812
"NODE_29673_length_651_cov_15.737024_g18810_i0.p1",4.66580913985419,4.44306386765496,4.30997392181506,4.30592410077471,4.43797697050657
"NODE_800_length_5322_cov_13.362164_g395_i0.p1",5.96997030088036,5.98540259478486,6.18844680390419,5.82954027833284,5.83493388583408
"NODE_798_length_5329_cov_50.378425_g62_i2.p2",4.52257660210201,4.67283469154289,4.78812563153418,4.51644769528427,4.83230800577233
"NODE_16756_length_1436_cov_7.526779_g9456_i0.p1",5.2551707128196,5.14811134184589,5.07065998018047,4.98524713329996,5.35430640103884
"NODE_12571_length_1786_cov_13.416229_g6886_i0.p1",4.87383571649195,5.03168316405113,4.65179958522242,4.89771425260126,4.7466613495694
"NODE_20067_length_1204_cov_7.644562_g11638_i0.p1",4.69932582179386,4.3802832370365,4.57860627349195,4.52185013529668,4.74725603727947
"NODE_29579_length_656_cov_3.632933_g18722_i0.p1",4.10759227912088,4.25616436095022,4.18783005352984,4.29988472069618,3.92992480440208
"NODE_18723_length_1290_cov_46.167625_g10733_i0.p1",6.72581515236634,6.45721945529673,6.85626514039378,6.67113885803022,6.62396429563638
"NODE_403_length_6306_cov_55.530563_g197_i2.p2",7.63305271205067,7.59163948168599,7.73935663180896,7.34930251167452,7.6449022658189
"NODE_20965_length_1146_cov_19.149115_g12220_i0.p1",4.98374903183874,5.18577982205214,4.85829395576799,4.81360197180903,4.91360228504219
"NODE_19989_length_1209_cov_15.308979_g11586_i0.p1",5.49285173118192,5.40106376494864,5.45579146965126,5.38115460516145,5.12204723426675
"NODE_2162_length_4085_cov_82.882851_g386_i2.p1",5.98799424037749,5.78653376824677,6.05910515317213,5.99689228031667,6.1889194187557
"NODE_24651_length_931_cov_5.460373_g14698_i0.p1",4.60684040209349,4.67804714707553,4.30328468230264,4.45370016405553,4.55090899113637
"NODE_7367_length_2462_cov_22.014650_g3868_i0.p2",4.49219169981153,4.49473956377644,4.30649709753108,4.21018014587691,4.55219841669284
"NODE_1722_length_4362_cov_75.529960_g737_i2.p1",7.67577932582329,7.93815831738658,7.72634002345608,7.66580370282351,7.53871335655894
"NODE_26504_length_828_cov_6.553642_g10724_i2.p1",4.49485236093149,4.25697708171263,4.30587176636995,4.45850703054795,4.14256274184895
"NODE_3715_length_3398_cov_17.023759_g1887_i0.p1",6.62627028693184,6.8186493875419,6.41994205051973,6.65754722069622,6.70308570356505
"NODE_2671_length_3824_cov_23.112237_g1262_i1.p2",5.0067596954268,5.28272173325824,4.91211626028186,5.10934394260559,5.18456904026069
"NODE_4596_length_3102_cov_57.848795_g2186_i1.p1",7.75216928317937,7.68306338068851,7.71872493830572,7.47866128116525,7.43694879512982
"NODE_25013_length_910_cov_105.338112_g11698_i3.p1",6.07613266105879,6.33390938833716,6.29885749435423,5.99150775885405,6.19611336139944
"NODE_25199_length_899_cov_4.105327_g15096_i0.p1",4.39966667989067,4.58755305189466,4.18558546889863,4.45204871988458,4.43514280410935
"NODE_7284_length_2477_cov_42.825707_g3616_i1.p1",6.78914499531457,7.07535051925579,7.09115865092307,6.8059489368199,6.88698194046496
"NODE_5982_length_2749_cov_25.520553_g3089_i0.p3",4.81605378202497,4.88018062343026,4.50676282263572,4.71830054619698,4.65775433385075
"NODE_18385_length_1312_cov_9.567393_g10517_i0.p1",4.94284437710613,5.06313390089934,4.91110734989977,5.18157278012021,5.2437259609692
"NODE_17263_length_1396_cov_33.921391_g9777_i0.p1",6.42988148512638,6.31332046546951,6.12874376563695,6.10950561848696,6.37452755811408
"NODE_1446_length_4572_cov_7.531896_g719_i0.p2",5.20508170429809,5.39681731663662,5.52352714398539,5.24702482871201,5.18390261261709
"NODE_6978_length_2537_cov_79.248377_g3637_i0.p2",5.94772835386513,5.71075557094734,6.11514452880638,5.89308966991737,5.94330005748335
"NODE_15807_length_1508_cov_38.142160_g8117_i1.p1",5.62461074832813,5.35357636398955,5.6263129608526,5.74942058956776,5.59539753837478
"NODE_22720_length_1045_cov_5.252058_g13389_i0.p1",4.26286176550916,4.32142623240717,4.4064570935393,4.52502037180037,4.14212748055791
"NODE_2563_length_3881_cov_134.775473_g1044_i1.p1",9.3839904733048,8.99767834565095,9.13085233741112,9.18627506171931,9.26452146939036
"NODE_4181_length_3225_cov_11.116117_g2137_i0.p2",5.20874666988799,4.91285765265704,4.92011382345175,4.91329384758927,4.83489498352128
"NODE_7704_length_2404_cov_13.483483_g3678_i1.p1",5.64403877805672,5.91150322573726,5.85624759631064,5.64611477023082,5.94080279466026
"NODE_542_length_5891_cov_84.218116_g271_i0.p1",4.71916120931851,4.8648110024054,5.01767147375399,5.02372107463859,4.74634105483488
"NODE_27369_length_776_cov_9.176387_g16810_i0.p1",4.48357844899368,4.38571367281432,4.19118987014625,4.38751995201642,4.14347949898748
"NODE_17886_length_1348_cov_25.378824_g10200_i0.p1",5.4953149542358,5.26721628953938,5.3094496653306,5.42746729397797,5.12449281677156
"NODE_12_length_11964_cov_78.156253_g8_i0.p1",10.3214577180372,10.0431228601711,10.3609198621717,10.374598341563,10.1635083878218
"NODE_13910_length_1667_cov_59.843789_g7637_i1.p1",6.47524323805447,6.82670185755795,6.82762127216568,6.69140184958564,6.68455891395407
"NODE_31865_length_540_cov_5.751606_g20896_i0.p1",4.24735559709743,4.25875412338377,4.58677887011251,4.30542213405607,4.43774199726528
"NODE_4237_length_3206_cov_12.041813_g2163_i0.p1",6.12460214640259,6.27104632613389,6.18763659712399,6.23416774611931,5.90621900249595
"NODE_7942_length_2363_cov_73.124017_g4185_i0.p1",5.98525053489549,5.7181452947434,5.71780982821294,5.9787564050054,5.72082643665757
"NODE_1429_length_4586_cov_105.659871_g694_i1.p1",5.51648006537684,5.32427512491006,5.62126631189732,5.69424630608054,5.4554559859835
"NODE_15577_length_1527_cov_60.929849_g5204_i3.p1",5.40996618124618,5.4427591649275,5.65656966939894,5.4370216694781,5.72083716336649
"NODE_3317_length_3547_cov_16.249568_g1676_i0.p1",6.03332579782609,5.69547517793975,5.80069428753967,5.97192135015326,5.75946355969627
"NODE_8237_length_2318_cov_7.571492_g4341_i0.p1",4.61970046050096,4.79429128388285,4.57598562911493,4.75189425217875,4.43481965732239
"NODE_9142_length_2180_cov_3.231134_g4866_i0.p1",4.40170606432341,4.43564525720678,4.18518285781839,4.51996127840258,4.55059375619286
"NODE_18981_length_1274_cov_52.233139_g10199_i1.p1",6.39070081842672,6.44985109928307,6.13263794730659,6.15063039500338,6.21796115919967
"NODE_26500_length_828_cov_31.678146_g15541_i1.p1",5.20785639437919,5.2418697407959,5.26787900628198,5.12362192803613,5.50771346356613
"NODE_2861_length_3727_cov_23.119048_g1437_i0.p2",4.38760218504078,4.59165634490621,4.30514878164931,4.45719310202383,4.65462330013575
"NODE_9812_length_2085_cov_82.076541_g43_i2.p1",7.70284268428768,7.57369970120045,7.97127998082756,7.74390454876425,7.74225924501263
"NODE_1915_length_4243_cov_122.205516_g961_i0.p2",6.80392596398128,6.64474874283381,6.61446872049069,6.78861040910057,6.97230170944118
"NODE_25306_length_893_cov_7.228049_g15168_i0.p1",4.3884134023635,4.38286103159047,4.72869097670953,4.4568598583729,4.43585422896215
"NODE_10368_length_2017_cov_25.417181_g4223_i1.p3",4.23558789392616,4.49610577531088,4.31745011613739,4.53769731250536,4.55463090794098
"NODE_22258_length_1070_cov_40.302909_g13090_i0.p1",4.57265679078719,4.25912790887371,4.50646001780569,4.53512041757577,4.30494896577077
"NODE_17148_length_1405_cov_43.463964_g9704_i0.p1",6.20593336477972,6.18228248255007,6.08491662696621,6.32365171476187,5.94180987332018
"NODE_8018_length_2352_cov_12.840281_g4225_i0.p1",5.68287408298612,5.78355247844425,5.45049807415241,5.76467189109459,5.54987725683469
"NODE_18104_length_1331_cov_9.539746_g10341_i0.p1",4.83718947570104,4.44140633678854,4.58336267189844,4.65405218567802,4.65537167249574
"NODE_18489_length_1305_cov_3.831981_g10590_i0.p1",4.40567765947664,4.63086202661308,4.30106669630476,4.51819841018459,4.30178957750133
"NODE_31885_length_539_cov_11.500000_g20916_i0.p1",4.75163834411288,4.64051690296254,4.41117897319399,4.7146689717015,4.75007796739791
"NODE_13138_length_1737_cov_11.535457_g7236_i0.p1",4.26647891407361,4.49113628010053,4.18656260173773,4.37946119437229,4.14193617216645
"NODE_2837_length_3742_cov_60.949305_g1424_i0.p2",6.26949220929718,6.49176322685461,6.13315060770731,6.41711413901272,6.24554114240331
"NODE_6056_length_2729_cov_27.735316_g3133_i1.p1",6.06221053363261,5.94140855293479,6.30976005579279,6.01061880860364,6.00694856756961
"NODE_17408_length_1384_cov_67.325706_g9182_i2.p1",6.42988148512638,6.56497791463259,6.21457641664959,6.35159128259194,6.24472443320959
"NODE_33979_length_455_cov_9.492147_g22995_i0.p1",4.24562358793457,4.44312061474821,4.31007328047861,4.21370298237133,4.55385882167856
"NODE_10832_length_1961_cov_24.653602_g5863_i0.p1",5.79017693730084,6.16498779470578,5.9110049785979,5.85468152296974,5.90681957839884
"NODE_18534_length_1302_cov_14.424736_g10618_i0.p1",5.74279861203747,5.68351141790472,5.49049600896015,5.49566053440681,5.4063447836697
"NODE_20947_length_1147_cov_36.362197_g12210_i0.p1",5.13425534069345,5.33095278778218,5.25754786002306,5.49800887095417,5.18445726255888
"NODE_21068_length_1139_cov_21.106942_g2458_i4.p1",5.40493355764053,5.06261900620424,5.12041739754296,5.06805998824021,5.12187482042175
"NODE_12959_length_1751_cov_22.810489_g7114_i0.p1",5.31370903423955,5.08973651184498,5.06945935032582,5.34480693919491,5.05568696501584
"NODE_1562_length_4473_cov_17.630909_g736_i1.p1",7.07010174217773,6.94067581779669,6.72371438839312,6.79248384997749,6.98636169154554
"NODE_13533_length_1699_cov_7.545510_g7494_i1.p1",4.87906673389256,5.11844842254313,4.96491710246987,5.02479587774707,4.74644590190424
"NODE_228_length_7001_cov_38.920323_g121_i0.p2",5.80217387351134,5.66890885274468,5.83694197689037,6.06163309369685,5.87265804222325
"NODE_6658_length_2603_cov_15.977470_g3467_i0.p1",4.51738939662306,4.71628817957116,4.85211376280063,4.85258926521703,4.65341112048298
"NODE_25790_length_866_cov_7.949559_g15549_i0.p1",4.2536368015656,4.25782396571274,4.58392924844025,4.46039755706497,4.43673312333797
"NODE_21361_length_1122_cov_11.829361_g12484_i0.p1",5.18429931807636,4.97262118119225,4.85419748849737,4.90273620930814,5.12241146284072
"NODE_20313_length_1188_cov_74.556951_g11802_i0.p1",6.1559491976327,5.87261679782985,6.15072064635543,6.10503211089742,6.25153687200122
"NODE_1667_length_4396_cov_23.418922_g832_i0.p1",7.32600591574423,7.1250413702245,7.02068499153726,7.30044857232828,7.04908796915733
"NODE_5631_length_2838_cov_32.784087_g2902_i0.p1",7.48306211384916,7.12011490671351,7.19730998252875,7.20944209749285,7.32751189494442
"NODE_12952_length_1752_cov_8.548541_g7109_i0.p1",5.20540854966319,5.20068106689978,5.33714365038834,5.54667393699988,5.35402886959935
"NODE_8807_length_2233_cov_42.229630_g3241_i1.p2",4.39902299656912,4.25346216372888,4.18570970829531,4.37773263519606,4.55074156429828
"NODE_16525_length_1452_cov_36.578680_g2824_i3.p1",4.52376371347302,4.48589676978109,4.78776758769488,4.6396930803907,4.43463379105906
"NODE_17879_length_1349_cov_10.681818_g10194_i0.p1",4.85682961167883,5.20881780462256,5.0755663011961,5.07482485386376,4.91274049794668
"NODE_17588_length_1371_cov_4.973035_g9995_i0.p1",4.27656342812844,4.48737837516944,4.57611458645649,4.51798877205476,4.65334713609957
"NODE_13203_length_1731_cov_8.764777_g7283_i0.p1",5.00801279868815,5.03377554957254,5.16874655780824,5.06999881752685,5.35468453862914
"NODE_8326_length_2302_cov_56.762225_g4139_i2.p3",6.29346458064947,6.03721661849138,5.90295682134386,6.08099217079889,6.04436037038126
"NODE_7711_length_2403_cov_14.525751_g4063_i0.p2",4.39127171718689,4.67968711426327,4.65678168947556,4.70614501014265,4.74773469212781
"NODE_3939_length_3309_cov_13.212917_g1912_i1.p2",5.65569639873936,5.2831872273381,5.4568199517105,5.5809867109078,5.50473420045675
"NODE_11167_length_1926_cov_7.774420_g3429_i1.p1",4.40106072976005,4.435849744566,4.57758003983788,4.20390751717964,4.30198290322985
"NODE_5246_length_2930_cov_7.232412_g2705_i0.p1",4.95116121396113,4.96725862871583,4.96511875274989,4.63964668574563,4.83223591491467
"NODE_11197_length_1923_cov_8.362162_g6082_i0.p1",5.08799873610927,5.30176301847065,4.90823227754951,5.06371801497886,5.05555069818762
"NODE_13120_length_1739_cov_8.576230_g7224_i0.p1",5.25058028647104,5.03270340200899,5.16780834725466,5.21674199625625,4.9120738628903
"NODE_25656_length_872_cov_58.550688_g15442_i0.p1",6.37031006120208,6.20404095303294,6.45340226376656,6.24221032280667,6.5399846760459
"NODE_17180_length_1403_cov_16.167669_g9724_i0.p1",4.74167635620798,5.1060479650587,4.92804048224699,5.05173793109087,4.99155423471065
"NODE_6070_length_2725_cov_27.802413_g3140_i0.p1",6.04921223760198,6.31124865130379,6.42470221752858,6.2250529007266,6.32374548710939
"NODE_8056_length_2345_cov_36.737236_g366_i3.p1",6.27265889538749,6.059144491436,6.01094144517821,6.28696560403533,6.00740226297783
"NODE_15248_length_1555_cov_4.245614_g8533_i0.p1",4.62408169963923,4.93467111020056,4.65099504606957,4.58001036281602,4.65312594881368
"NODE_18165_length_1326_cov_13.922586_g10380_i0.p1",5.24542824434591,5.15094740731548,5.49257085817166,5.14690097759488,5.24393193464191
"NODE_5378_length_2901_cov_8.121287_g2777_i0.p1",4.62583546882482,4.53568917366749,4.78742209170578,4.89536020147649,4.7464225128513
"NODE_12149_length_1828_cov_63.296296_g2219_i4.p2",6.45287822509389,6.27564334708244,6.53071851128522,6.18216932156479,6.30707913732284
"NODE_23915_length_979_cov_30.779249_g6702_i3.p1",4.78494258371046,4.63318513931756,4.91317818839935,4.75571285412227,4.55072452756798
"NODE_24071_length_970_cov_152.337793_g12939_i2.p1",6.57112751090984,6.54439796802549,6.48595805055046,6.27056712159388,6.29933199180189
"NODE_1536_length_4489_cov_34.682065_g764_i0.p1",7.82106187039155,7.84530886716444,7.5819081470064,7.79051002692489,7.96851088155582
"NODE_11806_length_1860_cov_37.317851_g6431_i0.p1",6.72780918526306,6.73241450347295,7.03626791763195,6.91150982580561,6.97090302749931
"NODE_25218_length_898_cov_7.640000_g15108_i0.p1",4.69607676506159,4.90753207528987,4.65565157017356,4.52300048245266,4.74743210527727
"NODE_7102_length_2513_cov_32.869672_g3704_i0.p2",4.27096415599511,4.18139420153882,4.40417384607664,4.37743238303982,4.55070041659499
"NODE_7897_length_2370_cov_43.729212_g3943_i2.p1",6.67055037191747,6.66301630724753,6.44119613278465,6.68680076371344,6.39856290283334
"NODE_8456_length_2282_cov_17.690358_g4466_i0.p2",4.59104128414965,4.59309181685301,4.86000166642403,4.59305781235408,4.83470274924929
"NODE_3430_length_3507_cov_37.262085_g1735_i0.p1",7.66110569923442,7.75436168571417,7.55103417907608,7.40268235834813,7.48290082998431
"NODE_3384_length_3523_cov_32.349855_g1713_i0.p3",5.49386931943445,5.52171303185829,5.30984844691106,5.6230064070298,5.30325052259586
