"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K02105",5.88448962697508,5.97731454898282,5.93511616970849,6.01413845005925,5.77374120314005,6.12678644688349,5.74689611063252,5.91388268309945
"K10056",5.88448962697508,5.97731454898282,5.93511616970849,6.01413845005925,5.77374120314005,6.12678644688349,5.74689611063252,5.91388268309945
"K13444",6.30783285103449,6.37960170634423,6.34629864527185,6.36553204194734,6.49359403946656,6.54410695720499,6.33286499424019,6.65946669008662
"K20553",9.25362294808926,9.17288226565659,9.13947853727732,9.01953851479576,8.96386075299034,9.03514978760496,9.14683258479079,8.87525267034748
"K01456",7.68528880984541,7.57558075552161,7.46226758469945,7.56823274505646,7.58925699326079,7.63590062372502,7.41631392787165,7.3117600963263
"K13983",9.22743383966548,9.05991668375002,8.82543769246555,8.88347955992237,8.96386075299034,9.05718296745916,9.0310791432722,9.06469461067887
"K18422",9.22743383966548,9.05991668375002,8.82543769246555,8.88347955992237,8.96386075299034,9.05718296745916,9.0310791432722,9.06469461067887
"K03070",6.92309128288886,6.86518910275854,6.77289875371844,6.78965822649056,6.84448733240272,6.77221284270622,6.53190823514515,6.65946669008662
"K20779",5.88448962697508,5.79031674688786,6.02955934245255,5.99376358380691,5.93830293934881,6.0196403016487,6.21496026980886,6.01695085388854
"K06683",7.7188601974111,7.68727467151636,7.8078613806589,7.65927507870598,7.63610567538068,7.81358712343552,7.87460371778966,8.00151273899042
"K00825",7.18130018002751,7.11930803780109,7.04332590111021,6.99810904547046,6.91746826139572,6.97647620247688,6.82623652265611,6.8538714726734
"K17430",6.19020055351004,6.01667094297972,5.93511616970849,6.07202723513488,6.04489095095082,6.15945319075517,5.80688116329011,5.9673787866744
"K00102",6.0014214054518,5.73202449964795,5.99331451792342,5.90554885881071,5.81064488296517,5.89344708326064,6.03966877579336,5.71648221230136
"K06002",5.94554734037518,6.15598841553893,5.89323561495469,5.92873616696477,6.18062083920098,6.15945319075517,5.9103897185723,6.06330526907739
"K08790",6.81559178877823,6.71417806607325,6.72381042427501,6.78084742131826,6.61915865441803,6.56507225913392,6.63905898091984,6.94922594511583
"K07007",6.41197249517398,6.21746172252949,6.18850625536958,6.05323143794812,6.27879001477409,6.40837825897034,6.36009746699642,6.22518964608156
"K14827",5.94554734037518,5.97731454898282,6.04701986230571,6.15970250430677,5.96653419345489,6.15945319075517,6.07800590806717,5.79051825317561
"K00833",6.64582230948415,6.65898380894372,6.51217976615671,6.47718145209073,6.47865152145049,6.54410695720499,6.50909675265191,6.26118117485176
"K01247",8.03336841395371,8.12748925378524,7.95877327474712,8.11200080851957,7.92056451209301,7.80599555323417,7.86695957848262,7.83627349464333
"K04345",10.3827846974739,10.3611750293628,10.3860986529849,10.2569997465614,10.2384491074564,10.2933502959035,10.4052118724942,10.6308186782469
"K13117",8.84434588891726,8.69131326832801,9.01753321396902,9.0556797352944,8.98811133356757,9.04463423185389,8.90144363867615,8.90575471936712
"K18584",7.68528880984541,7.7827633570755,7.99327365450251,7.9582917421885,7.86336407387425,7.68672055881355,7.87460371778966,7.70031732823499
"K04678",5.88448962697508,6.08948908108996,6.08075431457505,6.10827980946419,6.11568349772168,6.12678644688349,6.18281426568047,6.32907296921585
"K12196",7.93318029421453,7.82065135390791,7.6893915193362,7.67241427463758,7.85848788372224,7.58308185412455,7.63338969075768,7.66932108940617
"K16914",7.76236525776198,7.92839655983029,7.85319126031743,7.70258356494443,7.80366963035225,7.87284715232311,8.04636981538919,8.03391145501822
"K03932",7.13033323253535,6.84935565205401,6.86517052230347,6.81569140566977,6.70754268813536,6.94725857907012,6.8433639753183,6.83383597272108
"K06173",7.72986803502438,7.63687530730571,7.62602251122654,7.52027372329824,7.55912078162932,7.4209262549295,7.37269898656534,7.44201806181981
"K06176",6.67171838398764,6.83330412876076,6.83522375883045,6.87425073271646,6.96697733843764,6.71946687455105,6.6184745411498,6.65946669008662
"K03500",6.0014214054518,5.79031674688786,5.87119091106714,5.8564035768041,5.96653419345489,5.7339436038195,6.11450155798697,5.85544749607812
"K12840",6.41197249517398,6.27480975046118,6.08075431457505,6.01413845005925,6.20117423405905,6.25038502255202,6.14937761163355,6.22518964608156
"K06199",6.23119948317887,6.27480975046118,6.4599248587799,6.53419928568535,6.53715110000966,6.4785291946086,6.30480830518777,6.48003120379816
"K17989",6.4756332150927,6.45122846775131,6.28391129032043,6.37859190641707,6.33285814445271,6.66410506962882,6.30480830518777,6.39231552716263
"K12816",9.07203758477958,9.11454073808103,8.96257227691297,9.05892039692261,9.07091549881553,9.01920102887645,8.7466064009059,8.88840502104748
"K00729",6.56417854217055,6.6205776731503,6.62777006776369,6.56695536318072,6.52283635131904,6.8709208003659,6.77327262864704,6.7500175157252
"K07908",7.61552866378186,7.54842592250188,7.74621396257374,7.67676569070176,7.45781803081623,7.50923969528003,7.50944986094242,7.36543749537361
"K05853",8.70979730812443,8.8717094423488,8.87924731323234,9.04427916478434,8.9232664790032,9.05718296745916,8.99718778061404,8.78900819464633
"K10902",6.19020055351004,6.37960170634423,6.21685675845338,6.12579141320065,6.27879001477409,6.15945319075517,6.03966877579336,6.39231552716263
"K03530",6.88126548811082,6.76676719986906,6.94379746692589,6.99073143685657,6.84448733240272,7.0735288758341,6.9720820169586,6.70566430140741
"K00064",7.29280276522687,7.15697725542358,7.16460179259282,7.39753687360921,7.41773094887952,7.47071786894609,7.26885087979962,7.42956180164429
"K20720",6.74595003189867,6.88081130210423,6.70695892358044,6.73573840266315,6.71960941402027,6.91731026981438,7.04603720213965,6.89294101383929
"K20721",6.74595003189867,6.88081130210423,6.70695892358044,6.73573840266315,6.71960941402027,6.91731026981438,7.04603720213965,6.89294101383929
"K20722",6.74595003189867,6.88081130210423,6.70695892358044,6.73573840266315,6.71960941402027,6.91731026981438,7.04603720213965,6.89294101383929
"K20723",6.74595003189867,6.88081130210423,6.70695892358044,6.73573840266315,6.71960941402027,6.91731026981438,7.04603720213965,6.89294101383929
"K15304",6.4756332150927,6.49624909544456,6.4599248587799,6.41673632414952,6.57895075384184,6.38383036630798,6.38656543606349,6.7500175157252
"K16186",7.67391029467994,7.9958027238619,7.73503861493599,7.89685722894701,7.89226232359685,7.71142997709668,7.85154209586027,7.66932108940617
"K09508",6.27034153428608,6.24660577825296,6.14408586009024,6.4041882365887,6.13791464195847,6.22114053222727,6.07800590806717,6.01695085388854
"K08498",7.3377706349665,7.20550785504188,7.017572582235,7.00544205482103,7.25918991731184,7.21215206610754,7.20730780731119,7.05446374037554
"K18668",6.4756332150927,6.80051768642869,6.57156133380837,6.57765026114753,6.43243848665844,6.45569283093687,6.4618815512682,6.61122759399897
"K05925",7.45058963750059,7.33014603483397,7.30658567375632,7.28564040659817,7.13015883196342,7.40046814062886,7.26885087979962,7.5260632410149
"K01056",5.94554734037518,5.89093598502885,6.09707491355572,5.97277568522481,5.96653419345489,5.66728369919114,5.9103897185723,5.9673787866744
"K00285",6.27034153428608,6.08948908108996,6.32185006434912,6.19226250967506,6.2971722122874,6.19086415002293,6.14937761163355,6.48003120379816
"K16743",6.6192937222287,6.65898380894372,6.57156133380837,6.56695536318072,6.78941100204232,6.64501366657332,6.77327262864704,6.91200038424582
"K02931",6.30783285103449,6.30214930215791,6.48115224282935,6.52304690958932,6.41654122690617,6.50085924087233,6.55422724103285,6.22518964608156
"K19787",6.34384368344792,6.30214930215791,6.5019420387526,6.44135904993791,6.43243848665844,6.33274874618463,6.4618815512682,6.68280758142728
"K00898",7.97045931575761,7.95575583667453,7.97141891351104,7.78925617247292,7.70345234412462,7.98420042377369,7.71294040121649,7.80826173050321
"K06063",8.05947774643372,7.90048205836731,7.80431131845602,8.11200080851957,7.97995879498941,7.83611171887348,7.79616881799302,7.83627349464333
"K03355",7.47733937952135,7.36214325265092,7.23757105081977,7.22582168652381,7.18823705411044,7.43103670196851,7.33900147365712,7.1357514084147
"K12585",7.11287239539109,7.0935478897729,7.22110100816131,7.30305472991548,7.13015883196342,7.15103597892159,7.11578457110425,7.44201806181981
"K00451",6.53550050838948,6.73198253170572,6.5323537303167,6.48884331833731,6.38394435188111,6.60579054051599,6.73654482583429,6.50763566241382
"K18729",6.59209355892141,6.76676719986906,6.7404118386373,6.72649603435014,6.88674316245225,6.83894422879813,6.98723784441513,6.87356879562657
"K01100",7.1475533106463,7.16928621920793,7.08713370844555,6.94549302108187,6.96697733843764,7.28180631508726,7.12927546239314,7.25575092992229
"K01649",9.56853882193895,9.38994928701005,9.62178273337433,9.56375030840813,9.52791919364378,9.45775644824728,9.2738360711298,9.35671016576805
"K06069",6.4756332150927,6.42793199963591,6.5323537303167,6.29734941250733,6.33285814445271,6.30611804583171,6.50909675265191,6.63561601453321
"K06532",7.67391029467994,7.75951392547487,7.7646374484859,7.68542662897977,7.74655421289553,7.63590062372502,7.44809697073743,7.49069645192633
"K10598",7.67391029467994,7.75951392547487,7.7646374484859,7.68542662897977,7.74655421289553,7.63590062372502,7.44809697073743,7.49069645192633
"K07808",5.94554734037518,6.32869035825813,6.17396395128651,6.26858522077277,6.15954659419346,6.30611804583171,6.14937761163355,6.22518964608156
"K07809",5.94554734037518,6.32869035825813,6.17396395128651,6.26858522077277,6.15954659419346,6.30611804583171,6.14937761163355,6.22518964608156
"K08104",5.94554734037518,6.32869035825813,6.17396395128651,6.26858522077277,6.15954659419346,6.30611804583171,6.14937761163355,6.22518964608156
"K00948",7.2302870934674,7.02669562847276,6.92988369550559,7.1885331535637,7.06029499382489,7.01901879827964,6.87688167450099,7.11991392032412
"K14638",7.2302870934674,7.02669562847276,6.92988369550559,7.1885331535637,7.06029499382489,7.01901879827964,6.87688167450099,7.11991392032412
"K10597",8.05947774643372,8.20882435759797,8.17584743684757,8.2067542652269,8.09982197617673,8.4270885897482,8.34775741034046,8.19260479339002
"K15502",8.31118577344754,8.28568264671145,8.38717966982536,8.36844003171063,8.38783550373971,8.56605500724575,8.61380890209747,8.51640897891323
"K12235",6.05317619144159,6.30214930215791,6.33415486671016,6.23885825717814,6.46348400394556,6.25038502255202,6.18281426568047,6.32907296921585
"K14304",6.4756332150927,6.56025807445058,6.38181573320073,6.29734941250733,6.27879001477409,6.58562703018017,6.48576478775357,6.56071198209648
"K03627",7.93318029421453,7.89341388886616,8.08900542985357,8.04393790255699,7.75711890906531,7.86557850858216,7.76348689888906,7.83627349464333
"K09611",8.19099949692121,8.0849677020948,8.08030624788756,7.83254355734668,7.88269709542931,7.96399624647275,8.1056518439628,8.00968384921232
"K14947",7.05896603323909,7.05387409647182,6.95069411324917,6.93002652152364,6.68300860230055,6.94725857907012,7.01699218538034,7.0029846552902
"K04409",7.9796236501373,8.0411026073556,7.92988895783597,8.08968191817839,7.90648631245222,7.75953554912146,7.81222029214657,7.78926245503888
"K15198",6.10155255265762,6.35449078368756,6.09707491355572,6.10827980946419,6.20117423405905,6.2786855363311,6.18281426568047,5.9673787866744
"K07042",5.88448962697508,5.79031674688786,5.71693973518302,5.83021708873687,5.87784415854056,5.66728369919114,6.03966877579336,5.71648221230136
"K12365",6.23119948317887,6.27480975046118,6.41605925045385,6.42912491128877,6.33285814445271,6.50085924087233,6.55422724103285,6.53451398638356
"K17588",6.23119948317887,6.27480975046118,6.41605925045385,6.42912491128877,6.33285814445271,6.50085924087233,6.55422724103285,6.53451398638356
"K05309",6.4756332150927,6.65898380894372,6.56189645625478,6.61938281715879,6.70754268813536,6.38383036630798,6.38656543606349,6.53451398638356
"K15156",6.19020055351004,6.01667094297972,5.84830502884359,5.99376358380691,6.18062083920098,6.0196403016487,6.18281426568047,6.01695085388854
"K18443",7.24620498744707,7.2173548717735,7.30658567375632,7.33719312622015,7.32641124174536,7.47071786894609,7.39468858541647,7.58299287431248
"K22255",6.53550050838948,6.49624909544456,6.42721030431639,6.52304690958932,6.3672210072282,6.30611804583171,6.55422724103285,6.22518964608156
"K01315",8.14312348347385,8.3432458994556,8.34690385635419,8.47245537379489,8.25490131450077,8.4270885897482,8.5162126679607,8.32861343379346
"K16795",5.88448962697508,5.79031674688786,6.02955934245255,5.90554885881071,5.77374120314005,6.05707574270966,5.86090236859169,5.71648221230136
"K20781",8.46770129675854,8.34836372819977,8.41263908520971,8.47245537379489,8.45624072255908,8.66816317287126,8.69242230539587,8.47028953991754
"K11109",6.05317619144159,6.08948908108996,6.12872328111111,5.99376358380691,6.2971722122874,6.19086415002293,6.24594014073982,6.32907296921585
"K20349",6.69701735224167,6.56025807445058,6.49160042436249,6.63965496082264,6.76661860361205,6.40837825897034,6.48576478775357,6.53451398638356
"K10721",5.7391940063522,6.01667094297972,5.82448014358677,6.03394731726375,6.04489095095082,5.98014153422382,6.07800590806717,6.01695085388854
"K18803",6.8597824890365,6.94131239427303,6.65480846231742,6.78965822649056,6.78941100204232,6.7892628905281,6.55422724103285,6.81344832945598
"K13207",8.82445673182638,8.82141529014282,8.73523612053925,8.75323850928111,8.84570063882902,8.63072974507743,8.58201906237095,8.5333227189609
"K06109",7.61552866378186,7.52070544278102,7.64214677726555,7.52027372329824,7.28950077766453,7.49011910840322,7.49942020959933,7.35222514476189
"K07902",7.61552866378186,7.52070544278102,7.64214677726555,7.52027372329824,7.28950077766453,7.49011910840322,7.49942020959933,7.35222514476189
"K07903",7.61552866378186,7.52070544278102,7.64214677726555,7.52027372329824,7.28950077766453,7.49011910840322,7.49942020959933,7.35222514476189
"K07907",7.61552866378186,7.52070544278102,7.64214677726555,7.52027372329824,7.28950077766453,7.49011910840322,7.49942020959933,7.35222514476189
"K07915",7.61552866378186,7.52070544278102,7.64214677726555,7.52027372329824,7.28950077766453,7.49011910840322,7.49942020959933,7.35222514476189
"K07928",7.61552866378186,7.52070544278102,7.64214677726555,7.52027372329824,7.28950077766453,7.49011910840322,7.49942020959933,7.35222514476189
"K17199",7.61552866378186,7.52070544278102,7.64214677726555,7.52027372329824,7.28950077766453,7.49011910840322,7.49942020959933,7.35222514476189
"K20869",7.61552866378186,7.52070544278102,7.64214677726555,7.52027372329824,7.28950077766453,7.49011910840322,7.49942020959933,7.35222514476189
"K12501",6.92309128288886,6.58074834410036,6.75677187643308,6.8495135732071,6.76661860361205,6.73732474596896,6.57607933525701,6.70566430140741
"K12854",9.54149929634434,9.45478349019589,9.6461311865709,9.55805018690606,9.46665826156418,9.73397826699658,9.74428321588338,9.72374608889751
"K07401",6.44431485957867,6.18729002481834,6.20280020074285,6.3914753120929,6.50831974881679,6.2786855363311,6.36009746699642,6.22518964608156
"K00472",11.5233902394922,11.4350724564738,11.286503596785,11.2342232648365,11.1844535244845,11.3285179580523,11.348886294842,11.48007774321
"K12199",6.56417854217055,6.65898380894372,6.8044836503824,6.8242399590048,6.89707380333219,6.7892628905281,6.82623652265611,6.61122759399897
"K14379",6.72175142957322,6.88081130210423,6.98459575681728,7.10374138218563,6.95723789941406,7.01901879827964,7.06030554280787,7.0029846552902
"K07912",7.27745766071595,7.48281973003288,7.36222582518724,7.38677131070705,7.52203363316465,7.27045775541846,7.18183053596188,7.46658198346656
"K07920",7.27745766071595,7.48281973003288,7.36222582518724,7.38677131070705,7.52203363316465,7.27045775541846,7.18183053596188,7.46658198346656
"K01555",7.36690375655355,7.41378262927961,7.48500412448425,7.26798671967962,7.2359759752604,7.46090919038762,7.57761312179578,7.51437888493907
