"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K00780",6.34741228455542,6.47740675984236,6.61255600171534,6.63279737983658,6.52619951225817,6.66721356191482,6.53522861920996,6.45522392139702
"K03368",6.34741228455542,6.47740675984236,6.61255600171534,6.63279737983658,6.52619951225817,6.66721356191482,6.53522861920996,6.45522392139702
"K10081",7.72047337555971,7.88788592905557,7.87520531361497,7.90956672229821,7.84047740412759,7.94501526445177,8.07443944221809,7.79114898086453
"K13127",6.62239098365692,6.60405778511471,6.56516802799688,6.71089046113201,6.7696011518615,6.68594815091145,6.79411342877297,6.48356097531935
"K15696",6.62239098365692,6.60405778511471,6.56516802799688,6.71089046113201,6.7696011518615,6.68594815091145,6.79411342877297,6.48356097531935
"K01854",8.95882940480928,9.02625120329382,9.01080702343866,9.07589543288486,8.98458534860364,8.88560263568509,8.81925913241045,8.77606540268123
"K12591",7.87674998263345,7.87357856633598,7.74421636850823,7.6255403641087,7.77454737104406,7.90310489819843,7.9575068169829,7.81013054588393
"K00219",6.31146570402456,6.38317651721418,6.45259699326549,6.54859571594146,6.55458811712094,6.62874994813801,6.44089004183546,6.39598481578132
"K17614",5.82117849117572,5.93992799178586,5.85284179169251,5.97711600613461,5.9426857571133,6.13080592913069,6.08211410160038,5.91836594961276
"K03596",7.09753786145539,7.08296357356847,7.14955609344966,7.32818992798047,7.28426757831465,7.26127354562738,7.2830499272273,7.35456628497887
"K21278",7.47922279760173,7.34306414036068,7.18986272524064,7.282114671069,7.50511180549589,7.39222285674388,7.41838801302477,7.43181574848609
"K00987",7.51831211766087,7.15937433183809,7.28271820047436,7.25844182056403,7.30664218725541,7.39222285674388,7.2830499272273,7.31414804102118
"K16911",7.41138078216573,7.17166716259606,7.32927760009437,7.30535844126139,7.45988682005285,7.24973470711529,7.22217227602275,7.18464030519386
"K03574",7.36892102473317,7.10895878579554,7.12592818564927,7.05116378804426,7.09823532394795,7.06265333109868,7.19698131446288,7.07383711406433
"K10696",6.96605914685866,7.00150989419939,6.88264258333735,7.09953688147486,7.18250856458126,7.15344087113668,6.97473108507245,6.97023255893556
"K08433",6.56736715429182,6.43142491864811,6.27466508706379,6.30111927365079,6.43595000822013,6.2824346643932,6.39012838266115,6.48356097531935
"K01760",5.94985612264053,6.2504112282233,6.03375648769787,6.16370952496931,6.14193423318534,6.06122226424747,6.0034648764726,5.97176713484748
"K00698",10.5305278893725,10.484788626069,10.5286709413697,10.4645326195982,10.4644113680348,10.3224400224739,10.373004813404,10.6659641412111
"K03608",6.00562274977645,6.05812461432541,6.22071481687122,6.22750225867038,5.99791497159055,6.19476846623146,6.21882169416873,6.22913366953396
"K20347",7.02414989371267,7.33232351088974,7.28797548484729,7.26440121969064,7.29176915316273,7.29527859696727,7.32975211750398,7.16939980613803
"K11451",6.05727897617848,6.05812461432541,6.16312253074259,6.31514117896648,6.14193423318534,6.06122226424747,5.9606096088382,6.11110224867828
"K00939",9.94615372408406,10.140399484178,9.85812621313763,9.92910724371352,9.91857122442698,9.86469502120161,9.79083915033918,9.86141519277787
"K15382",6.59523571222986,6.38317651721418,6.72682605272055,6.60199967712632,6.64831867667059,6.66721356191482,6.6007021344026,6.68602805159851
"K01874",8.89357232106359,8.70423609949531,8.60830852736212,8.68233381174188,8.68305069103987,8.64012536278956,8.66334292815483,8.52901894602479
"K12616",6.79566621217667,6.71720855498224,6.64900753347862,6.67253993470775,6.78103716962221,6.66721356191482,6.75802556314776,6.97023255893556
"K11841",6.1940472122738,6.12746172307353,6.23451966340127,6.25769137109499,6.43595000822013,6.41190418324071,6.2497467638747,6.26506508542161
"K13116",8.81513795753404,9.02941504078352,8.9987175017398,9.14154749886048,8.96916124419269,9.10099283608496,8.90959511528227,8.95764262563413
"K13412",9.21658352355892,9.35072504642262,9.50043100446529,9.39948550605466,9.3852254589841,9.40545168228438,9.2079963707581,9.25668190925724
"K14324",6.23497095796352,6.33235255925244,6.03375648769787,6.19621275990148,6.16352767355956,6.2824346643932,6.11854329849936,6.06752563067157
"K04771",7.6291216251777,7.44585684223051,7.5399628605275,7.69161220963051,7.5671517766113,7.69677325535384,7.70608580674918,7.75237243148228
"K11412",7.35445426109465,7.09602937432002,7.07728210572602,7.31110433185883,7.29176915316273,7.20250401371102,7.18419512044817,7.30038907516104
"K01103",8.43610469084343,8.66395784578273,8.50690257387806,8.41376846990633,8.2995363297617,8.4900832923069,8.51728380938555,8.48330245739779
"K05864",7.18355727408043,7.02926838273853,6.91144315039997,6.96350829140431,6.99838441136527,6.935083931312,6.86305316225803,6.87651604969486
"K08493",7.09753786145539,7.00150989419939,7.02015797499666,7.06517952812267,7.20672553617935,7.22633885582041,7.09084427988555,7.28648133581333
"K03943",10.4424969338748,10.5120624380628,10.6935529861863,10.7354860271052,10.6213209425754,10.6383964809942,10.5096977239914,10.5153222615104
"K01647",9.56295227908177,9.71448107113423,9.87880920306574,9.80186139147113,9.69398113623918,9.75955949077024,9.79083915033918,9.87243930319475
"K13238",6.56736715429182,6.68077785826401,6.7597370091589,6.78385005389922,6.66106450378613,6.88935918331786,6.66237566613501,6.61455508041677
"K03258",8.85978770781292,8.84765289468994,8.77042546078938,8.69493061782219,8.67762259018581,8.58025798446817,8.60128788632454,8.7083457966598
"K10421",6.15101748372072,6.05812461432541,6.22071481687122,6.30111927365079,6.18456457126679,6.09680045434092,6.08211410160038,5.97176713484748
"K03347",10.4424969338748,10.5120624380628,10.6935529861863,10.7349818466037,10.6213209425754,10.6352753802007,10.5096977239914,10.5139162821086
"K00181",6.15101748372072,5.89539196910333,5.95941596130739,5.86095708943318,5.99791497159055,5.98443024485949,5.81149689887989,5.97176713484748
"K15323",6.15101748372072,5.89539196910333,5.95941596130739,5.86095708943318,5.99791497159055,5.98443024485949,5.81149689887989,5.97176713484748
"K09506",7.42523267052994,7.48481666181599,7.408126992026,7.53204846478992,7.53027669282377,7.61160753637322,7.70608580674918,7.62889585523972
"K01578",6.05727897617848,6.0935763130604,6.34993049270259,6.18012071127225,6.14193423318534,6.06122226424747,6.11854329849936,6.26506508542161
"K16740",6.05727897617848,6.12746172307353,6.0511848536845,5.93315669660784,5.9426857571133,6.09680045434092,5.86541520788548,6.15237086295002
"K10290",6.50929226304269,6.49962808070566,6.39691732296314,6.36918728841895,6.40394535736135,6.45913919189551,6.6007021344026,6.66272179141224
"K20183",8.08636393847136,7.95726832164357,7.87182539958824,7.95991329267918,8.00804849000799,8.01215066946564,7.89133883697616,7.75237243148228
"K03539",6.94605641528715,6.98738888226941,6.79957350887374,6.85241634543655,6.78103716962221,7.03543952185385,7.03416691780315,6.98812518499164
"K03924",6.15101748372072,6.02089188974528,6.23451966340127,6.11237729643229,6.20508170775594,6.25418381518511,6.36370562245183,6.15237086295002
"K08856",6.05727897617848,5.89539196910333,6.08485748678433,5.99806589273734,6.04907811351852,6.22499099301961,6.15335631075166,6.15237086295002
"K00288",8.46865692532747,8.55353971890118,8.77753337396576,8.70948693472411,8.62499194994918,8.66502808142222,8.73108907226378,8.71821997860499
"K10273",7.77458380956386,7.90204555094057,7.941111806613,7.73392764101063,7.75886834131651,7.72130774498697,7.92114071474967,7.97006223332889
"K10338",5.94985612264053,6.12746172307353,5.91893247248589,5.9555004196859,6.14193423318534,6.16341376353714,6.04384729144821,6.15237086295002
"K01770",7.04291230012671,7.28844408068545,7.23986395245517,7.29378911602961,7.35738748319435,7.38180215326941,7.25904609945223,7.25820500531243
"K01230",9.55396151397905,9.66057988225663,9.66963154687672,9.5252307523734,9.5915782342318,9.68896359016017,9.72838847724843,9.84359891008133
"K09570",6.72468298940806,6.64309744158882,6.7597370091589,6.91716739994095,6.83656302500811,6.62874994813801,6.73954088021435,6.63890676875648
"K07441",7.70938704320099,7.76121407970004,7.69887091735797,7.92414050222075,7.79517539041348,7.64632383660843,7.59833508325617,7.66084125737829
"K12115",7.3100582947601,7.19589838730732,7.20114592478487,7.14609264576842,7.09823532394795,7.12817083684765,7.36370267982332,7.34123337265396
"K12116",7.3100582947601,7.19589838730732,7.20114592478487,7.14609264576842,7.09823532394795,7.12817083684765,7.36370267982332,7.34123337265396
"K12117",7.3100582947601,7.19589838730732,7.20114592478487,7.14609264576842,7.09823532394795,7.12817083684765,7.36370267982332,7.34123337265396
"K20412",6.86249950069013,6.94400514999734,7.07728210572602,7.14609264576842,6.98888841120106,7.1408697052282,7.03416691780315,7.12253490442961
"K01897",10.7804977636202,10.8927091245645,10.9458127470534,10.8774689245683,10.7609020282483,11.0713962376279,10.9601602891494,10.9634191554526
"K13995",6.10556408935048,6.0935763130604,6.27466508706379,6.24272797802932,6.11974285032385,6.2824346643932,6.336519986705,6.33284488426409
"K19920",6.41542114717203,6.27856566038721,6.20668324145294,6.39508746969815,6.42007922533546,6.2824346643932,6.15335631075166,6.22913366953396
"K01114",5.82117849117572,5.98160852218262,5.77819099106659,5.93315669660784,5.97086483165165,6.09680045434092,5.9606096088382,5.8600353765742
"K15085",7.6172537352873,7.61280361997124,7.38885814075222,7.46754988911623,7.39935706028596,7.48245376277477,7.35248436761303,7.55125292641921
"K03135",6.50929226304269,6.1912007227352,6.2876512843356,6.48065337060894,6.37084186606084,6.38739797012763,6.336519986705,6.39598481578132
"K15118",6.56736715429182,6.47740675984236,6.4633641533395,6.57028396733857,6.71061478304771,6.62874994813801,6.57932797218168,6.75313971524334
"K01097",6.31146570402456,6.22131870754473,6.27466508706379,6.35596673227231,6.20508170775594,6.19476846623146,6.18673296230319,6.02125202275923
"K00130",6.56736715429182,6.6237549882623,6.3737151640291,6.66273953933075,6.49700477924712,6.45913919189551,6.48916111683662,6.63890676875648
"K17560",5.65178696401403,5.84737189629461,5.77819099106659,5.93315669660784,5.9426857571133,5.73869945666612,5.75162698714734,5.8600353765742
"K08813",6.67473018473118,6.68077785826401,6.91144315039997,6.91716739994095,6.87914209250357,6.82548620049868,6.86305316225803,6.73121445017701
"K01894",6.50929226304269,6.40760179475748,6.30045208228692,6.39508746969815,6.55458811712094,6.30981935373908,6.30851188895634,6.29959032436007
"K00875",7.04291230012671,6.83615416023926,6.69291632288773,6.79264791336676,6.8256700772411,6.75787131092618,6.82909705710133,6.81647978156421
"K16612",7.04291230012671,6.83615416023926,6.69291632288773,6.79264791336676,6.8256700772411,6.75787131092618,6.82909705710133,6.81647978156421
"K03011",7.69820903888473,7.76121407970004,7.68729285200362,7.91687293493296,7.77973377362255,7.6377286007566,7.59833508325617,7.66084125737829
"K13457",7.69820903888473,7.76121407970004,7.68729285200362,7.91687293493296,7.77973377362255,7.6377286007566,7.59833508325617,7.66084125737829
"K20674",6.05727897617848,6.02089188974528,6.08485748678433,6.03817724675862,6.3188982401805,6.16341376353714,6.18673296230319,6.06752563067157
"K07298",6.41542114717203,6.30585750857646,6.11710285944573,6.27240401615454,6.38753699403666,6.38739797012763,6.2497467638747,6.22913366953396
"K10842",6.05727897617848,5.89539196910333,6.06821035645829,6.09449628724848,6.04907811351852,5.98443024485949,5.9606096088382,6.22913366953396
"K04564",10.4521902631348,10.3157860879826,10.3531256482758,10.3985567438758,10.2820997206989,10.4368306376138,10.4221456411236,10.1529206803003
"K10870",7.67557147124326,7.70542131702788,7.48248764809813,7.4776799994377,7.54268235646494,7.68849506687616,7.53122868937679,7.48089436862894
"K07104",5.82117849117572,6.02089188974528,5.87568424450824,5.9555004196859,6.07337218751515,5.98443024485949,6.0034648764726,5.79522342884099
"K20456",5.82117849117572,5.73678405640292,5.91893247248589,5.93315669660784,5.91323567541621,5.94259781743175,5.68340684203976,5.91836594961276
"K20462",5.82117849117572,5.73678405640292,5.91893247248589,5.93315669660784,5.91323567541621,5.94259781743175,5.68340684203976,5.91836594961276
"K18260",6.15101748372072,5.93992799178586,5.99757874093802,5.93315669660784,5.882339534635,6.02385575976058,6.08211410160038,5.8600353765742
"K01556",6.38202390113867,6.22131870754473,6.34993049270259,6.36918728841895,6.20508170775594,6.16341376353714,6.11854329849936,6.22913366953396
"K12869",7.27958816494833,7.20784178933859,7.41290011130864,7.38897600737172,7.41984594543934,7.53934839811252,7.41838801302477,7.36776352958134
"K13989",7.29491353429456,7.10895878579554,7.29321132594522,7.36719984144008,7.38551698585206,7.15344087113668,7.30661276990671,7.19969876433775
"K11793",5.82117849117572,6.12746172307353,6.01589796956148,5.9100118544024,6.09690664670893,6.02385575976058,6.04384729144821,5.97176713484748
"K10869",5.94985612264053,5.73678405640292,5.85284179169251,5.9100118544024,5.97086483165165,6.02385575976058,6.04384729144821,5.97176713484748
"K20828",6.31146570402456,6.2504112282233,6.34993049270259,6.24272797802932,6.40394535736135,6.33640393927778,6.11854329849936,6.42605355624509
"K06642",6.77249608955024,6.81990159760613,6.73514464875523,6.68225341306019,6.8473545445981,6.70436923951219,6.95940397918092,6.91489474810742
"K12486",8.56804837323957,8.5754536041141,8.66507124572313,8.76626428288007,8.73360775697884,8.56709307264694,8.53638747089039,8.48330245739779
"K18182",6.10556408935048,6.05812461432541,5.99757874093802,6.09449628724848,6.11974285032385,6.16341376353714,6.336519986705,6.15237086295002
"K01686",5.88891696681865,6.05812461432541,6.20668324145294,6.01840399308392,5.97086483165165,6.06122226424747,6.15335631075166,6.06752563067157
"K13511",6.27404188883785,6.2504112282233,6.1778984876097,6.31514117896648,6.37084186606084,6.25418381518511,6.08211410160038,6.11110224867828
"K14016",8.06075985952351,8.08636643959685,7.93789048802813,7.9492787305324,7.99483741573988,8.05727700432002,7.9575068169829,8.23632605575742
"K01259",7.36892102473317,7.15937433183809,7.21788424027198,7.09953688147486,7.20672553617935,7.1904161512404,7.36370267982332,7.13835245560875
"K05661",6.34741228455542,6.38317651721418,6.61255600171534,6.51518866641031,6.46694414948119,6.43580573907628,6.6007021344026,6.39598481578132
"K16745",5.94985612264053,6.02089188974528,5.95941596130739,5.97711600613461,6.16352767355956,6.02385575976058,6.15335631075166,6.19163425431653
"K02890",6.31146570402456,6.56353230184799,6.30045208228692,6.31514117896648,6.49700477924712,6.33640393927778,6.4158409204916,6.45522392139702
"K06180",8.33367216397552,8.49030909634634,8.50475538272614,8.54050198690424,8.46058046276899,8.34815232393262,8.32158901607376,8.28397600636604
"K15362",6.67473018473118,6.86799207269245,6.79171682874357,6.79264791336676,6.87914209250357,6.64815222940408,6.62165520532127,6.70885110934763
"K20029",6.34741228455542,6.1912007227352,6.27466508706379,6.25769137109499,6.16352767355956,6.25418381518511,6.04384729144821,6.33284488426409
"K04773",7.13265947220699,7.12175498510656,6.93259280469678,6.89330139666237,7.132629736379,6.99344629968894,6.95940397918092,6.95206977631964
"K04774",7.13265947220699,7.12175498510656,6.93259280469678,6.89330139666237,7.132629736379,6.99344629968894,6.95940397918092,6.95206977631964
"K15436",7.43893961619489,7.27723623167032,7.17847773143875,7.38897600737172,7.21469589148229,7.38180215326941,7.42905560157985,7.36776352958134
"K11971",6.47897174339497,6.52137332096601,6.30045208228692,6.60199967712632,6.45156833971201,6.45913919189551,6.51245455503617,6.61455508041677
"K04682",7.02414989371267,7.17166716259606,7.18418308084332,6.99343634763382,7.01715614162486,7.16588718486052,7.24687302626904,7.02313577059126
"K06620",7.02414989371267,7.17166716259606,7.18418308084332,6.99343634763382,7.01715614162486,7.16588718486052,7.24687302626904,7.02313577059126
