"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K05661",6.34370338457729,6.37945792236531,6.60928878890419,6.51168129485174,6.46336629831724,6.43216937360233,6.5974238359948,6.39226566001941
"K14016",8.05939702363198,8.08487728630798,7.93636986012257,7.94763779267354,7.99325864793039,8.0557446070256,7.95601981524121,8.2349159473054
"K16745",5.94538774141979,6.0165113014056,5.95495257162311,5.97264252648942,6.15941079786972,6.01947454389166,6.14927334819359,6.18755312241333
"K02890",6.30769087700244,6.56012166612061,6.29663682159297,6.31128896815474,6.49347804937617,6.33259444723294,6.41224154422865,6.45160622521051
"K15362",6.67159259999962,6.86506425594595,6.7887418814652,6.78958651431651,6.87622562504793,6.64486993180841,6.61841220708787,6.70564864995611
"K20029",6.34370338457729,6.18713799786978,6.27080248903545,6.2537367977153,6.15941079786972,6.25022778684414,6.03955401187579,6.32901582323751
"K06180",8.33254157582744,8.48913681306378,8.50370743548003,8.53933354368804,8.45937870765548,8.34685778662567,8.32041971238408,8.2826034146366
"K04773",7.1302253144686,7.11919192346613,6.92983551781513,6.89039193327869,7.13007546814832,6.99069040831283,6.95669762699571,6.94923461110861
"K04774",7.1302253144686,7.11919192346613,6.92983551781513,6.89039193327869,7.13007546814832,6.99069040831283,6.95669762699571,6.94923461110861
"K15436",7.43691043903594,7.27487935108917,7.17607403643228,7.38673529233764,7.21225140751074,7.37956172676067,7.42699049808795,7.36548286419844
"K11971",6.47549891427692,6.51789210312329,6.29663682159297,6.59863601878312,6.44796417339205,6.45554280252065,6.5090251128425,6.61120196698602
"K04682",7.02155961092238,7.16917172360588,7.18178719015982,6.99067267551894,7.01444119403008,7.16337026339069,7.24457379131665,7.02040199538425
"K06620",7.02155961092238,7.16917172360588,7.18178719015982,6.99067267551894,7.01444119403008,7.16337026339069,7.24457379131665,7.02040199538425
"K06969",6.10140070487497,6.05381444194711,5.91438928275732,6.09024350812172,6.18048633996899,5.93806196806126,5.9102623006036,6.01685616585276
"K18195",6.94334967622275,6.97032836561892,6.7887418814652,6.84108167788028,6.77797125079354,7.01888641296244,7.01696107467986,6.96742356431893
"K07465",6.3783779120218,6.56012166612061,6.61853357765127,6.6790192644597,6.41642081788319,6.50071074579459,6.53183856112741,6.50759875437587
"K17552",6.00126460819455,5.89077057433999,5.99319007533116,5.9509857831818,6.22110768699089,5.97997427812325,6.07789483969431,6.01685616585276
"K12815",8.86875726303332,8.7150761148986,8.75161500908592,8.8539086011794,8.75077852165338,8.63062977754189,8.64934033849914,8.60448471114145
"K13907",6.00126460819455,5.93539263544562,6.06395863361137,6.17602571917694,6.15941079786972,5.89327650255433,6.03955401187579,6.06321631345306
"K15176",7.29270046090214,7.21724190237687,7.45304704960357,7.45004218340903,7.31169823158344,7.31513834427773,7.37269204304048,7.18212683728777
"K16457",6.00126460819455,5.8426570627316,5.95495257162311,5.97264252648942,5.84506509557772,6.01947454389166,6.14927334819359,5.96727791404693
"K12829",8.44162852947655,8.6002130209474,8.32513001554529,8.4918948783152,8.43376743135195,8.56153556426372,8.44723601465027,8.61510489272448
"K19870",6.59196437717983,6.81690074333677,6.69837139372808,6.55606257824471,6.5924123724772,6.64486993180841,6.80880490278294,6.68278954304038
"K08284",6.44417915269473,6.30200224465622,6.55206511159796,6.48875052765294,6.27866147716159,6.47837994389707,6.33277774024429,6.39226566001941
"K20457",6.56404814938872,6.30200224465622,6.30928203687837,6.26847579251203,6.43231899703871,6.35848235188205,6.30471849805159,6.42238610307455
"K00949",7.23018267359504,7.15686236416838,7.03689743539223,7.11042050824256,7.10433415428946,7.34775006403018,7.23226690457835,7.11993838381449
"K08496",6.30769087700244,6.30200224465622,6.0969598311466,6.20796472146924,6.29704477576505,6.19070475615372,6.41224154422865,6.18755312241333
"K01012",8.69883166221053,8.80663496093237,8.94696659353496,8.80059699901259,8.74041125689663,8.69248168500494,8.83005035613513,8.63610933401141
"K15400",8.69883166221053,8.80663496093237,8.94696659353496,8.80059699901259,8.74041125689663,8.69248168500494,8.83005035613513,8.63610933401141
"K12846",6.00126460819455,6.15583501165833,6.08063777227919,6.07190219809614,6.15941079786972,6.12662469755774,5.86077003440891,6.06321631345306
"K14458",6.88114823367475,7.02657642856736,7.05596277183235,7.13039795351351,7.06916054014208,7.09977499163069,7.20729006482103,6.98534179883123
"K14759",7.02155961092238,6.86506425594595,6.90150849833637,6.75392423878655,6.81165932282052,7.0048701973232,6.97204760461372,6.98534179883123
"K03012",6.92297565778155,6.80039048458664,6.93681315323281,6.90637958806207,6.86570978018677,6.80592385797302,6.67903592095296,6.98534179883123
"K11314",6.92297565778155,6.80039048458664,6.93681315323281,6.90637958806207,6.86570978018677,6.80592385797302,6.67903592095296,6.98534179883123
"K00383",8.12671292406295,8.08487728630798,8.07449195316285,8.21265195334442,8.10795264167011,8.2342327118527,8.36397493136573,8.13436230818012
"K06816",6.56404814938872,6.47385100849342,6.50186147653693,6.55606257824471,6.61904965840827,6.68272651705609,6.75500666850054,6.68278954304038
"K01014",7.0588555301797,6.74937975584136,6.99785075161852,6.91429317215034,6.86570978018677,6.8864512663656,6.82619100415228,6.94923461110861
"K12843",8.08502435309365,8.14523304889646,8.25505633219342,8.21852499213187,8.24749970382163,8.03011581296617,8.0054187770916,8.08894224485264
"K17579",8.08502435309365,8.14523304889646,8.25505633219342,8.21852499213187,8.24749970382163,8.03011581296617,8.0054187770916,8.08894224485264
"K21594",8.82938898938955,8.88568194885995,8.71874479485219,8.69386219196875,8.63795165213925,8.66806368213766,8.86057431131126,8.67213434701998
"K06699",7.04034948680029,7.0127567331349,6.87248654517206,6.82417054063225,6.96688629789695,6.8388065638502,6.8433197913077,7.05448226881568
"K17770",7.04034948680029,6.92635089284638,6.83516881205144,6.93772271866494,7.01444119403008,7.08665676930439,7.14259997509049,7.00299840844293
"K03545",8.34664932674643,8.4277287794583,8.21338126036715,8.33917820810968,8.29821479620484,8.39248996572458,8.22902839779693,8.14179020313933
"K13181",6.92297565778155,6.74937975584136,6.95064739283957,6.83265693453847,6.8550986586214,6.75476308323172,6.71766755788493,6.96742356431893
"K14772",6.67159259999962,6.91132433068416,6.73207925868576,6.78077512036058,6.73144421696299,6.8224821213861,6.73649218917283,6.5862424909703
"K00486",7.4639356000019,7.3514561247322,7.41080217909275,7.62357243205541,7.36222360266528,7.40034578116403,7.40554107651799,7.56057260576104
"K03685",6.50587264150046,6.35434594546744,6.4810699942944,6.51168129485174,6.65780894908203,6.47837994389707,6.63899836384971,6.56068089752453
"K16465",10.5242534251042,10.5527794019111,10.6142565964235,10.6879920944366,10.7027810906669,10.8121165987844,10.5623652676794,10.5915509881512
"K13719",7.21406257949788,7.22897976099606,7.05596277183235,7.18848621112776,7.39714625480612,7.29293039398635,7.2567630839093,7.25578722400631
"K00670",8.61431616955523,8.68319628235219,8.45336194176465,8.57389601417285,8.55148242218457,8.39248996572458,8.45730592225964,8.48207659413879
"K15196",6.81547192647719,6.7318527764099,6.81218915020083,6.89039193327869,6.87622562504793,6.96182212966992,7.03157089207801,6.94923461110861
"K04708",6.79272564010658,6.65885126949085,6.65473998656907,6.65947420077138,6.56509004745105,6.64486993180841,6.61841220708787,6.45160622521051
"K11433",6.94334967622275,6.88068701617955,6.76480383883613,6.79833056403415,7.00507827906536,7.03274331000866,6.9094304352904,6.98534179883123
"K01213",7.02155961092238,7.09343092839287,6.78081826300447,6.96070160971767,6.90722093998639,6.94712413155803,7.01696107467986,7.03756070697413
"K00476",7.35231861132725,7.25213571887597,7.13533812902704,7.21346811967044,7.45774862089173,7.24732815178955,7.30439233986495,7.29802484994839
"K02259",6.27019780032364,6.0165113014056,6.20269445627918,6.10815770066451,6.13777750808021,6.15929264629825,6.30471849805159,6.26111608518675
"K00226",6.59196437717983,6.67755883408273,6.73207925868576,6.81562142281858,6.90722093998639,6.78912370804938,6.79115217439223,6.70564864995611
"K15216",6.10140070487497,6.08933272144889,6.17385568094524,6.32512323959398,6.29704477576505,6.33259444723294,6.24584491943233,6.26111608518675
"K04125",6.44417915269473,6.30200224465622,6.23058278840764,6.20796472146924,6.22110768699089,6.45554280252065,6.33277774024429,6.32901582323751
"K05277",6.44417915269473,6.30200224465622,6.23058278840764,6.20796472146924,6.22110768699089,6.45554280252065,6.33277774024429,6.32901582323751
"K08203",6.19005300489179,5.97715311497459,5.95495257162311,5.99363215482332,6.01957580665339,6.05691139498728,5.9102623006036,6.14821818311041
"K06941",7.54184263453,7.44370875739896,7.34726567000865,7.53963713156159,7.58919264048394,7.61840734239715,7.52928689222041,7.39151379291492
"K14849",6.69689263002403,6.35434594546744,6.52223725604837,6.53410979892516,6.52272201329443,6.54395991185783,6.46180580161121,6.56068089752453
"K06027",8.39494014570651,8.35337778203871,8.41266764693464,8.20970615012232,8.12416602114359,8.27278891829886,8.30931644960405,8.29593541127447
"K18550",7.50346210119504,7.47307086424395,7.48949191409955,7.49559815370631,7.36222360266528,7.45090576524502,7.2567630839093,7.56057260576104
"K12648",7.52917203720236,7.46335605292586,7.5029035284244,7.41877117299465,7.33359386809497,7.47059718511222,7.64247335781668,7.58305499474848
"K00972",8.87843158040314,8.75394496257987,8.73161819804286,8.71049609610721,8.69279859996675,8.89169033458803,8.61834451534484,8.83064261775786
"K09575",5.94538774141979,6.15583501165833,6.17385568094524,6.09024350812172,6.15941079786972,5.93806196806126,6.14927334819359,6.10687371911186
"K15188",6.72162773702699,6.92635089284638,6.76480383883613,6.89039193327869,6.88664817042553,6.70117690655957,6.9094304352904,6.72804705434962
"K03010",9.53231423856446,9.50772142642642,9.61198527272336,9.64775120199946,9.50218274376981,9.54469563719966,9.42403687312243,9.35055323337698
"K09186",8.13490274205894,8.32250024235331,8.34933155266703,8.35255707444528,8.44663123614314,8.32085122358153,8.39052700170277,8.42272350237448
"K14570",6.92297565778155,6.99877834669244,6.69837139372808,6.78077512036058,6.9173747962649,6.93224351559112,6.8433197913077,6.87357012931436
"K14153",6.00126460819455,6.08933272144889,5.95495257162311,6.10815770066451,5.96638625602724,5.89327650255433,5.9102623006036,6.14821818311041
"K01814",6.34370338457729,6.32854442974734,6.34620522124276,6.39137528506109,6.38382204533502,6.30596280380251,6.53183856112741,6.56068089752453
"K20102",7.69648223057528,7.70356515356497,7.57644399168488,7.61904501199362,7.58919264048394,7.60080286500074,7.49942103036218,7.41703560702505
"K18646",7.27735484225525,7.31919229531635,7.35226478214098,7.48560963367911,7.50937008982854,7.31513834427773,7.32756167754652,7.24139253239862
"K18647",7.27735484225525,7.31919229531635,7.35226478214098,7.48560963367911,7.50937008982854,7.31513834427773,7.32756167754652,7.24139253239862
"K18648",7.27735484225525,7.31919229531635,7.35226478214098,7.48560963367911,7.50937008982854,7.31513834427773,7.32756167754652,7.24139253239862
"K14050",8.1591870733203,8.01530700209315,7.9428111734705,8.03727165928787,8.2176726394247,8.08712839368798,8.19919967024005,8.07346618110183
"K18158",7.87521069176574,7.74369210705699,7.83246129797117,7.71950574075184,7.55294523119724,7.72754063121778,7.75520736843252,7.77006956098394
"K07952",6.47549891427692,6.42779022519438,6.45984087817972,6.48875052765294,6.31506244972269,6.30596280380251,6.3864830183113,6.22512029255231
"K20367",9.5076861720963,9.63329904508308,9.71132756385627,9.67643814593019,9.62919283227482,9.6903815801568,9.81003697913182,9.54795673248972
"K21596",9.48893372048235,9.48721160242939,9.54102899233664,9.50336491793169,9.34079205106597,9.63928761233328,9.63656674281459,9.50889332454513
"K01613",7.55439365030699,7.75157688071796,7.71620490316569,7.59617559719682,7.64178595109888,7.82853178035461,7.63339824749881,7.77006956098394
"K21437",6.56404814938872,6.37945792236531,6.53227561680125,6.50028044974427,6.53703756561546,6.54395991185783,6.71766755788493,6.47999123146878
"K10359",9.13375769826449,9.05984198954179,9.14227557393994,9.17545312965463,9.03114806913108,8.91258097379589,9.04779240451978,8.93996675264931
"K05544",7.49041755335721,7.22897976099606,7.42503550335553,7.27385620115202,7.37630521187434,7.37956172676067,7.36155570406661,7.22683346630105
"K09649",7.04034948680029,6.92635089284638,6.81989990233024,6.85775035687693,6.77797125079354,7.0048701973232,6.80880490278294,6.87357012931436
"K01469",7.80443333673573,7.72778369929368,7.66990391536998,7.71950574075184,7.56513747084239,7.79824793054028,7.77174732915559,7.87283330581325
"K20884",7.27735484225525,7.41367558530312,7.34224721092301,7.32019714932887,7.31169823158344,7.41061507091336,7.5194061614695,7.52612113629661
"K10884",7.43691043903594,7.26355805784133,7.2645308312321,7.35942426989873,7.23589733045578,7.46078827574095,7.20729006482103,7.28409955917078
"K13091",9.23865579053941,9.31163225886599,9.24040002923112,9.29421029810819,9.3236069071801,9.24693140107622,9.02442889195994,9.22174038258147
"K03349",7.65076967986558,7.52990624671463,7.49397757880205,7.49061332777662,7.53444491102093,7.66987652356654,7.58707809653064,7.75052312056374
"K12603",8.56709136127621,8.78429219497362,8.70575360819333,8.79865556914234,8.74819378898234,8.67216264893604,8.60485014911475,8.56667383974667
"K14713",6.81547192647719,6.89610498983425,6.77283922548148,7.01267367658348,6.73144421696299,6.80592385797302,6.9411488580775,6.89294424416399
"K05291",7.52917203720236,7.36203469916335,7.34726567000865,7.20726869108518,7.34081079385035,7.27033215558063,7.32756167754652,7.39151379291492
"K12447",8.86875726303332,8.74239557443262,8.72795197514254,8.70012277241167,8.6792844161505,8.86335092648923,8.60485014911475,8.82152307428055
"K05323",5.73902384535486,5.97715311497459,5.87105522892857,5.9054101175902,5.99348797823878,5.89327650255433,5.74675231681199,5.85533246786955
"K18166",6.30769087700244,6.40392580932463,6.33406041668518,6.51168129485174,6.38382204533502,6.33259444723294,6.18271315527312,6.32901582323751
"K00231",6.6456954297361,6.78363932006333,6.64580115684748,6.56686823542087,6.56509004745105,6.8224821213861,6.63899836384971,6.63559299228206
"K12491",6.14694140242642,6.27466152227625,6.40469056045819,6.15958451188054,6.27866147716159,6.27852931633177,6.36001267391791,6.36117063398385
"K09702",6.19005300489179,6.37945792236531,6.0969598311466,6.19214710033812,6.29704477576505,6.25022778684414,6.11439398175674,6.22512029255231
"K04082",6.00126460819455,6.0165113014056,5.95495257162311,5.92859935823751,5.84506509557772,5.93806196806126,6.07789483969431,5.7903949032827
"K17362",6.56404814938872,6.65885126949085,6.85770227382867,6.80700847640369,6.65780894908203,6.71932551632969,6.69852001979338,6.65944619601597
"K17777",7.02155961092238,7.11919192346613,7.15295852623374,7.30876733418443,7.21225140751074,7.17571093415912,7.04600819688807,7.19720512050771
"K19612",7.02155961092238,7.24061031501681,7.30138276627126,7.24401950503154,7.22806411604904,7.12560302639837,7.21983987539947,7.10389560002535
"K20536",7.55439365030699,7.78266612224848,7.68551465713125,7.7609579274065,7.58919264048394,7.582963742119,7.58707809653064,7.74064335543208
"K01488",6.69689263002403,6.67755883408273,6.64580115684748,6.78077512036058,6.82267278498049,6.80592385797302,6.55415947770716,6.771546862679
"K01113",6.53536886089545,6.51789210312329,6.59055580799845,6.52295661445843,6.50820459240517,6.47837994389707,6.53183856112741,6.771546862679
"K00456",7.35231861132725,7.42376326376072,7.56375806092718,7.39750142226687,7.25142077501855,7.47059718511222,7.45852106938133,7.37856335100913
"K17816",6.59196437717983,6.42779022519438,6.62769949501698,6.42902770523824,6.40025897902262,6.40822660355828,6.5090251128425,6.39226566001941
