"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K06532",7.07395811469207,7.14975707798464,7.15097173465035,7.08639931025952,7.14038506827873,7.06061215750938,6.90345916386545,6.93803475801457
"K10598",7.07395811469207,7.14975707798464,7.15097173465035,7.08639931025952,7.14038506827873,7.06061215750938,6.90345916386545,6.93803475801457
"K10268",6.05927675196802,6.37719303418233,6.15021085210471,6.21210998817905,6.2358587598761,6.27785827514923,6.20696663662117,6.28268391326696
"K03010",9.21473461628741,9.17993028081619,9.35449229444232,9.38214322671712,9.2317272747804,9.32678315021065,9.21527137082054,9.10557603537468
"K07465",6.42673699180298,6.60301258147404,6.65774049756157,6.71829487005075,6.46636018520724,6.55186936634683,6.58140956558139,6.55959514290024
"K17278",6.83148974638667,6.93130824362105,6.82378402422244,6.87661060281434,6.86403348442329,6.74849803541336,6.66625621757821,6.68520286773763
"K02878",5.87944863433713,6.03515387391191,6.21054007027297,6.0303351196076,6.02693132351731,6.11731538998641,6.01821250044274,6.07875941375382
"K03545",8.36041492840702,8.43852149101943,8.22258593380343,8.34955573880093,8.31765320819769,8.41701746305071,8.25323388746193,8.1704759408918
"K11755",6.63523225462627,6.56180633711276,6.48200687023136,6.5097982323099,6.51226197702149,6.43717966758588,6.4390494247408,6.31794874004807
"K01366",8.36734027213786,8.43852149101943,8.58605899467572,8.55903196931843,8.39638796134688,8.49399426202198,8.51862242735831,8.32319223816582
"K13093",6.7856181061566,6.77071141970027,6.88383219105426,7.02292081674894,6.76294512458055,6.93043484552223,6.93590828804862,6.91898749632773
"K19307",7.75142740059361,7.53457124818021,7.52299595800273,7.62145823261923,7.65215774292667,7.71859905079799,7.54222951976431,7.73384781105433
"K15272",10.2346541600146,10.0196381656729,10.1198318202113,10.186074632426,10.0880720900994,10.3090892991854,10.2121801862451,10.2399321206949
"K15290",6.24313565257061,6.17731167788174,6.34430045328297,6.17911991791581,6.31340281922727,6.11731538998641,6.13718336491569,6.07875941375382
"K19908",6.24313565257061,6.17731167788174,6.34430045328297,6.17911991791581,6.31340281922727,6.11731538998641,6.13718336491569,6.07875941375382
"K10575",8.74657528976457,8.75773840842195,8.60804659250753,8.60188208455498,8.60914910035781,8.59776108632484,8.47938853283389,8.54193375168868
"K18588",6.55115681064473,6.54055693944119,6.39252017550526,6.35976379847241,6.61176965190551,6.55186936634683,6.48884033351088,6.61167673046787
"K21437",6.60796438826451,6.42681070180039,6.57367663080763,6.54391138505219,6.58432198130345,6.59427139894981,6.76358622130006,6.53251393710532
"K00758",5.80414773398475,6.03515387391191,6.0494340166244,6.07054262626995,6.05336696936395,6.00109101371138,5.92503923830369,6.07875941375382
"K03138",5.80414773398475,6.03515387391191,6.0494340166244,6.07054262626995,6.05336696936395,6.00109101371138,5.92503923830369,6.07875941375382
"K07152",5.80414773398475,6.03515387391191,6.0494340166244,6.07054262626995,6.05336696936395,6.00109101371138,5.92503923830369,6.07875941375382
"K21452",6.10966496924775,5.99454688009026,6.03113252334458,6.0303351196076,6.10337573132731,6.08069952033062,6.3014172635282,6.07875941375382
"K15176",7.3215234002677,7.24588944409366,7.47404885286384,7.47330869739316,7.34418808988245,7.35220720182357,7.40745369859378,7.22260447316395
"K10080",7.36568984927139,7.39828981355247,7.42790095765201,7.40582381760773,7.34418808988245,7.49576729197691,7.6187829193847,7.33679468227563
"K13117",7.92362088223891,7.83162798061631,8.05641885792833,8.0871627158896,8.06339371391677,8.08349998072793,7.92508913858087,7.9988603374003
"K00948",6.73777132018667,6.58261756506976,6.50312610985706,6.69921486885266,6.61176965190551,6.57329175962287,6.46426863960991,6.66125971079322
"K14638",6.73777132018667,6.58261756506976,6.50312610985706,6.69921486885266,6.61176965190551,6.57329175962287,6.46426863960991,6.66125971079322
"K07126",6.63523225462627,6.47392815696112,6.61188318203488,6.6088500498263,6.38456439682161,6.63498936732504,6.58140956558139,6.47601983377094
"K13254",6.32124499884983,6.26884582500035,6.10158805720811,6.16208638761649,6.12712540816519,6.33419697850497,6.27111012113955,6.31794874004807
"K14693",6.32124499884983,6.26884582500035,6.10158805720811,6.16208638761649,6.12712540816519,6.33419697850497,6.27111012113955,6.31794874004807
"K00650",5.94547678812606,5.99454688009026,5.86142536012757,5.86514642184525,5.83894554416644,6.04207145071028,6.09970854404947,5.92071607809301
"K06129",5.94547678812606,5.99454688009026,5.86142536012757,5.86514642184525,5.83894554416644,6.04207145071028,6.09970854404947,5.92071607809301
"K13959",5.80414773398475,5.79673043385916,6.03113252334458,5.94160972103905,6.02693132351731,6.00109101371138,5.97338062609566,5.97788909918752
"K08876",8.16713888933402,8.12384621869677,8.29381939214305,8.30911127070633,8.05915914069914,8.26020551106116,8.26487358441223,8.12574300602025
"K09291",6.76195439624375,6.71766949589025,6.54404907502147,6.56602247425755,6.48190346376945,6.65476685694617,6.58140956558139,6.58596784551716
"K20283",6.76195439624375,6.71766949589025,6.54404907502147,6.56602247425755,6.48190346376945,6.65476685694617,6.58140956558139,6.58596784551716
"K00486",7.4360891442462,7.35656967333403,7.39459240403447,7.59865872789146,7.33692790188982,7.41569008154542,7.41833101325035,7.56176429305046
"K11858",7.76218521794216,7.76329721702659,7.83325160854015,7.85717043160094,7.70818437872669,7.96551866608377,7.95441412303383,7.78338725223563
"K13701",6.35779851059702,6.3513327840152,6.25295699828012,6.08980117463495,6.29467297211769,6.36106005535572,6.20696663662117,6.24588588675113
"K19367",6.35779851059702,6.3513327840152,6.25295699828012,6.08980117463495,6.29467297211769,6.36106005535572,6.20696663662117,6.24588588675113
"K09649",7.07395811469207,6.96090307477505,6.85420397269066,6.89290517890969,6.82022395388633,7.04682978273468,6.85300848732903,6.91898749632773
"K03439",6.32124499884983,6.42681070180039,6.42708377895159,6.41249335365087,6.38456439682161,6.15218371910136,6.3014172635282,6.38448616473026
"K06027",8.40818906520746,8.3649830047761,8.41945979845052,8.22162153447304,8.14547050189142,8.29839818229047,8.33274525866518,8.32319223816582
"K09575",6.0048918293916,6.20899585554402,6.22492687544217,6.14466436355649,6.21528284707231,6.00109101371138,6.20696663662117,6.16687911405213
"K00794",6.68773034867894,6.49664542828283,6.50312610985706,6.54391138505219,6.48190346376945,6.46123088226354,6.41313699936681,6.38448616473026
"K18045",6.20113363197969,6.37719303418233,6.306336303628,6.33219462608457,6.25592828046139,6.48469144972818,6.4390494247408,6.35183864937245
"K15198",5.87944863433713,6.07343230131922,5.9086822340457,5.91725493975806,5.97062046084976,6.04207145071028,5.97338062609566,5.78479314490971
"K00231",6.68773034867894,6.82132383635431,6.68432599265348,6.6088500498263,6.61176965190551,6.86759472360707,6.68643819398626,6.68520286773763
"K10444",5.80414773398475,5.73221761045432,6.01231318334912,5.89181705817254,5.97062046084976,5.95730825641749,5.92503923830369,5.92071607809301
"K02218",9.21473461628741,9.33292089172892,9.46627352274559,9.45477041250524,9.3890569175583,9.28713965124378,9.2445928395993,9.33895916964912
"K16288",7.01784790428873,6.97542553686492,7.08492663794436,6.91692351902316,6.97655829393891,6.91504189602203,6.99822833524959,7.19236172629108
"K17546",7.01784790428873,6.97542553686492,7.08492663794436,6.91692351902316,6.97655829393891,6.91504189602203,6.99822833524959,7.19236172629108
"K12401",7.79395373186512,7.75548724416297,7.91066434237026,7.87601285502537,7.88774416105298,7.9448317558856,7.86448103792971,8.05581181052557
"K17887",5.87944863433713,5.95116581963508,5.97294209582935,6.12682871382276,6.02693132351731,5.91010607364264,5.87227828771079,5.85720161977826
"K12491",6.20113363197969,6.32469900047096,6.4494351759909,6.21210998817905,6.33173645445763,6.33419697850497,6.41313699936681,6.41600358975852
"K01113",6.57995664525258,6.56180633711276,6.63046836109758,6.56602247425755,6.55611569194012,6.52997998858522,6.58140956558139,6.81872169450904
"K03802",6.05927675196802,6.14427585490562,6.08463027171682,6.17911991791581,6.15013486637159,6.11731538998641,6.35902014262943,6.12413813308519
"K05844",6.05927675196802,6.14427585490562,6.08463027171682,6.17911991791581,6.15013486637159,6.11731538998641,6.35902014262943,6.12413813308519
"K14713",6.20113363197969,6.40233582600432,6.31917532071744,6.47445711670102,6.25592828046139,6.33419697850497,6.41313699936681,6.41600358975852
"K06276",6.71304037631478,6.66189428818734,6.65774049756157,6.76457948563034,6.77463939737288,6.94562724969673,6.70624625753187,6.73154222163877
"K10410",6.42673699180298,6.51884539362558,6.57367663080763,6.58766051345697,6.65162432786604,6.46123088226354,6.38647996290346,6.44648710140959
"K12839",6.42673699180298,6.51884539362558,6.57367663080763,6.58766051345697,6.65162432786604,6.46123088226354,6.38647996290346,6.44648710140959
"K13354",6.32124499884983,6.23946822615836,6.28006809044239,6.37323562557597,6.21528284707231,6.15218371910136,6.09970854404947,6.16687911405213
"K17622",6.32124499884983,6.23946822615836,6.28006809044239,6.37323562557597,6.21528284707231,6.15218371910136,6.09970854404947,6.16687911405213
"K00288",7.72965061810851,7.80168371655038,7.99319779892054,7.93819743503984,7.87325130075831,7.90964345139513,7.96884455142908,7.96522560928273
"K14827",5.87944863433713,5.99454688009026,6.03113252334458,6.05073580509125,5.97062046084976,6.04207145071028,5.97338062609566,5.78479314490971
"K19496",5.94547678812606,5.90439967601759,5.9086822340457,5.89181705817254,6.0788165688071,5.95730825641749,5.74696942467658,5.92071607809301
"K20826",5.94547678812606,5.90439967601759,5.9086822340457,5.89181705817254,6.0788165688071,5.95730825641749,5.74696942467658,5.92071607809301
"K11665",6.1567756989804,6.17731167788174,6.35660009292942,6.24379172076905,6.29467297211769,6.18551528425199,6.3014172635282,6.07875941375382
"K10870",7.19562925918912,7.18668201444381,7.09720323311358,7.05154674321196,7.12323660298309,7.34131507225319,7.20681530731799,7.09693427780586
"K00827",6.1567756989804,6.26884582500035,6.1958891843839,6.14466436355649,5.99939533750233,6.08069952033062,6.01821250044274,6.07875941375382
"K15427",6.7856181061566,6.73563759437504,6.9055623415561,6.90096683394433,6.80900087324898,6.63498936732504,6.72569691359397,6.81872169450904
"K15498",6.7856181061566,6.73563759437504,6.9055623415561,6.90096683394433,6.80900087324898,6.63498936732504,6.72569691359397,6.81872169450904
"K20800",6.32124499884983,6.42681070180039,6.2933032141474,6.35976379847241,6.25592828046139,6.36106005535572,6.53620033861056,6.44648710140959
"K20843",6.35779851059702,6.32469900047096,6.2933032141474,6.24379172076905,6.17246392862043,6.11731538998641,6.27111012113955,6.12413813308519
"K20804",6.24313565257061,6.32469900047096,6.15021085210471,6.45015610557188,6.31340281922727,6.36106005535572,6.33069126392,6.38448616473026
"K08821",6.42673699180298,6.40233582600432,6.22492687544217,6.30373215754024,6.25592828046139,6.21748123250348,6.4390494247408,6.28268391326696
"K09702",6.24313565257061,6.42681070180039,6.15021085210471,6.24379172076905,6.34969522177547,6.3064877476057,6.17286396317625,6.28268391326696
"K05323",5.80414773398475,6.03515387391191,5.93088991514083,5.9650028276999,6.05336696936395,5.95730825641749,5.81370311069598,5.92071607809301
"K17362",6.55115681064473,6.64263307099898,6.82378402422244,6.74629994241107,6.57031694142788,6.69324572142439,6.62469776357908,6.63676194246783
"K01001",6.24313565257061,6.47392815696112,6.26662240345031,6.31807981781073,6.45056064262552,6.38714152660257,6.4390494247408,6.44648710140959
"K11090",7.83518414036032,7.86092598053908,7.89420552828143,7.94888350332044,7.89732119446976,7.82129273519072,7.64638894569819,7.81226180013484
"K13091",9.24482367190177,9.31499025199733,9.23961794015143,9.2961199423388,9.33507673870077,9.26553870103312,9.04227587481022,9.24257854315482
"K06617",7.14495052071717,7.16218818608981,7.11538943835686,7.12028038089689,7.02434633334352,7.25065272215626,7.15457169279468,7.32307032120886
"K14772",6.4909382723175,6.75331450803378,6.68432599265348,6.68954651718371,6.62522449627285,6.71197806743787,6.66625621757821,6.53251393710532
"K12815",8.13487047166813,8.06267377995064,8.16121825655961,8.24473012749592,8.18087643194598,8.10221846070697,8.02509609401488,7.96522560928273
"K04082",6.05927675196802,6.07343230131922,6.01231318334912,5.98753440364771,5.90862739695421,6.00109101371138,6.13718336491569,5.85720161977826
"K07952",6.52150616384178,6.47392815696112,6.50312610985706,6.53267014283488,6.36729859419271,6.36106005535572,6.4390494247408,6.28268391326696
"K01874",8.19867446318994,7.99866408226768,7.92044527203953,7.99767943697256,7.95341517783487,8.01920644126506,8.02509609401488,7.9131738606592
"K05757",7.42231256624405,7.33519002457859,7.46494918012406,7.42171155714017,7.55730673352512,7.40532423130971,7.28130170795678,7.51501574469842
"K12175",6.97892411721002,6.91622481695701,7.09108041515754,7.09325124240555,6.99590459916539,7.17810175007473,7.15457169279468,7.063397698983
"K02834",6.28309071366881,6.26884582500035,6.01231318334912,6.17911991791581,6.17246392862043,6.24822282078387,6.13718336491569,6.12413813308519
"K00039",6.0048918293916,5.90439967601759,5.97294209582935,5.9650028276999,5.87491892489938,6.08069952033062,5.97338062609566,5.78479314490971
"K04563",6.20113363197969,6.10971895340708,6.16573996428877,6.14466436355649,6.19416468896148,6.00109101371138,5.97338062609566,6.03023971283766
"K11408",6.76195439624375,6.71766949589025,6.63963807738106,6.74629994241107,6.58432198130345,6.88362868926653,6.68643819398626,6.68520286773763
"K18166",6.35779851059702,6.45066169516217,6.3807043253001,6.55502768315649,6.43449372048617,6.38714152660257,6.23966702931139,6.38448616473026
"K15109",8.69824335773309,8.5619134376383,8.55345316588132,8.55444482757661,8.44545379087526,8.47987833460843,8.54260018235977,8.6913140431253
"K13291",7.94251901651749,8.0052006306428,7.78027970859285,7.88719446447924,7.94422442135796,7.93786612064216,8.09232645334598,7.95668653237667
"K20367",8.590446220572,8.71126251047114,8.76555246520842,8.74941339144245,8.71393191130469,8.78109294216569,8.8832499373381,8.63975700899564
"K07893",6.45937748023926,6.26884582500035,6.40418549389596,6.49815980846048,6.48190346376945,6.27785827514923,6.4390494247408,6.35183864937245
"K00698",8.74128573216952,8.65913147418053,8.70389426110832,8.65207255777376,8.67895115495775,8.5714185903029,8.60764788819666,8.86278424595946
"K15425",7.30645521908622,7.25740270527363,7.07252475582999,7.14016780387715,7.10584489225607,7.19049024282502,7.15457169279468,7.04627443974522
"K09535",5.87944863433713,5.73221761045432,5.95228345989208,5.94160972103905,5.99939533750233,5.80142220788814,5.81370311069598,5.85720161977826
"K09539",5.87944863433713,5.73221761045432,5.95228345989208,5.94160972103905,5.99939533750233,5.80142220788814,5.81370311069598,5.85720161977826
"K12735",6.55115681064473,6.3513327840152,6.35660009292942,6.27429576484787,6.43449372048617,6.33419697850497,6.35902014262943,6.28268391326696
"K18457",6.24313565257061,6.10971895340708,6.08463027171682,5.98753440364771,6.10337573132731,6.24822282078387,6.20696663662117,6.12413813308519
"K05544",7.12758471219345,7.04548725300439,7.07252475582999,7.05859806055266,7.17398229789878,7.03288780021014,6.98295408103925,6.87992802917654
"K06642",6.71304037631478,6.75331450803378,6.74391151355936,6.66994349824155,6.7862114455374,6.73039119546417,6.90345916386545,6.91898749632773
"K22377",7.47656411824164,7.33519002457859,7.21920458115109,7.25921236225799,7.39389063205542,7.36300755060786,7.31695994431121,7.45413553243768
"K21868",6.35779851059702,6.54055693944119,6.54404907502147,6.45015610557188,6.45056064262552,6.52997998858522,6.51280534091365,6.66125971079322
"K16342",6.20113363197969,6.03515387391191,5.9086822340457,6.00928820219653,5.94043597254644,5.95730825641749,6.01821250044274,6.03023971283766
