"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K01639",6.96331506301671,6.80042755532837,6.92278094185878,6.99073209732362,6.70744814425786,6.83885588112209,6.71801631900725,7.00290365110848
"K00384",6.53531954305545,6.49614402320507,6.78078614747181,6.75397909808222,6.81166850524215,6.75481105156676,6.77358201529467,6.7055696669664
"K00624",6.50582467022413,6.37949053778835,6.56179472772256,6.64962182432723,6.3671091803205,6.50075440553341,6.41253025023126,6.682711840547
"K12879",10.1078975031896,10.2575214688725,10.2568961896013,10.3828648628991,10.2629265676108,10.1764823221206,10.0956651857288,10.0118464530114
"K03495",7.78342352138585,7.71173091041599,7.81135099004731,7.73214620121246,7.70886129294588,7.80594415336727,7.58756584536784,7.46651933956362
"K05278",6.72157018886419,6.37949053778835,6.44903216305826,6.44131101589934,6.50821529618662,6.56497069072586,6.61874205713912,6.39220503245383
"K13449",6.10137228658915,6.18716839854233,6.21673677117393,6.23879017954777,6.22111995794552,5.9380949906913,5.95634326738122,6.1481729591421
"K19919",6.10137228658915,6.18716839854233,6.21673677117393,6.23879017954777,6.22111995794552,5.9380949906913,5.95634326738122,6.1481729591421
"K19496",6.14691068874534,6.08936195799498,6.09694822082309,6.07194191354404,6.33274447922518,6.19074272245097,5.91044160641152,6.10683119039495
"K20826",6.14691068874534,6.08936195799498,6.09694822082309,6.07194191354404,6.33274447922518,6.19074272245097,5.91044160641152,6.10683119039495
"K10669",7.7728446241552,7.85746620723481,7.85314128341825,7.65491416322157,7.57722525539718,7.66149436607502,7.86750289152852,7.61596295217241
"K20179",6.74576875659691,6.92638918269407,6.84269476067282,6.90643742958777,6.78932035104429,6.9471751295717,7.12967295202854,6.83374738933614
"K14400",6.64564117910604,6.47388467184183,6.5714600921068,6.6295361156195,6.77798059480868,6.78917223258369,6.8091704945719,6.72796682589388
"K00135",6.67153721567778,6.62047887862435,6.67237184870585,6.6295361156195,6.59242263950243,6.82253117968982,6.57633502130502,6.91191536129125
"K10397",6.10137228658915,6.21734176867146,6.15903823808256,6.28301895144939,6.04476128462761,5.9380949906913,6.11461918424208,5.96724464920013
"K16602",7.00240674056546,7.1692122082512,7.17603195765148,7.30883227333491,7.22018974023029,7.32615689890448,7.32801299794018,7.08754397283876
"K00028",8.44806333391149,8.25867618222589,8.60125780112329,8.60103122470705,8.49694759316552,8.60946667065267,8.53596572982505,8.44661715087395
"K00029",8.44806333391149,8.25867618222589,8.60125780112329,8.60103122470705,8.49694759316552,8.60946667065267,8.53596572982505,8.44661715087395
"K15865",5.94536734262477,6.05384324993796,5.95494565592958,6.07194191354404,6.20105337879265,6.01950918572962,5.86093796821577,6.18750535611149
"K01724",6.10137228658915,6.08936195799498,6.39325550248475,6.32516889539276,6.35008430694026,6.35852345546493,6.24609870010087,6.32895910050738
"K05673",6.23101900042846,6.01653965614652,6.14396181955421,6.05314413599844,6.18049884173028,6.05694677342027,6.14950621353462,5.85530679704722
"K20996",7.13015144576057,6.97036706821144,6.83513523952345,6.85780726440249,7.02374088205767,6.91722548512202,7.10253710099806,7.11983788085967
"K15440",7.04027899833241,6.92638918269407,6.94371386386982,6.86605336037601,7.01444944359638,6.97639404143712,7.06068687240224,7.25568037448338
"K06287",6.1900201386195,6.45112106573186,6.17384158276218,6.26852014912172,6.13779025474155,6.40826861236748,6.38676641446165,6.26106362396689
"K19737",8.0849217372826,8.10938194827912,7.8078100376817,8.0137804267913,7.86817343185798,8.12997248581531,8.01975355968357,8.08880392202641
"K15280",6.475452341608,6.27469294361521,6.27078531363177,6.19218967851996,6.3671091803205,6.09259217012515,6.18295331390749,6.26106362396689
"K02503",7.82493620857643,7.81310633177817,7.8148827745567,7.80521270443876,7.91583964690644,7.71137562468696,7.5297668947302,7.69000909941718
"K18045",6.34366301759591,6.45112106573186,6.44903216305826,6.52300666012495,6.38383341374396,6.68277329847161,6.63933218526722,6.4799252956969
"K00030",6.34366301759591,6.71408384166561,6.42710164739901,6.39142243704509,6.44797519621817,6.38371942212617,6.43762900598951,6.36111191815749
"K17498",7.83511999236041,7.96918776148484,7.74244570112899,8.07033197949439,7.98437713064963,7.88002826361482,7.76401264590615,7.79874358355761
"K14845",7.14737150265678,7.04028083657954,7.11742513745969,7.11717700339147,7.17184136691059,6.8549543856321,6.97244203561781,6.91191536129125
"K18404",7.14737150265678,7.04028083657954,7.11742513745969,7.11717700339147,7.17184136691059,6.8549543856321,6.97244203561781,6.91191536129125
"K13625",6.8154104154779,6.67759466409205,6.44903216305826,6.50033000431585,6.52273264100435,6.52260649083294,6.5977496109429,6.61112833549419
"K06963",5.88430973625022,5.97718098811547,5.82433760920334,5.99366996966245,6.06910089073365,5.73379565912893,6.0397625883457,6.0168195831708
"K03439",6.64564117910604,6.76667548281104,6.78870955182249,6.90643742958777,6.81166850524215,6.52260649083294,6.67937739287223,6.7499250048367
"K11427",6.1900201386195,5.89079737900569,5.89309714416532,6.03385797606182,6.09267925238941,6.15933001153568,6.11461918424208,6.1481729591421
"K17605",6.64564117910604,6.60074919323935,6.5714600921068,6.47713685392869,6.64505253815964,6.47842320890005,6.43762900598951,6.79260309652531
"K18464",6.64564117910604,6.60074919323935,6.5714600921068,6.47713685392869,6.64505253815964,6.47842320890005,6.43762900598951,6.79260309652531
"K11408",7.30778490373011,7.24065140614488,7.12936810499651,7.28566349123659,7.0602164511826,7.44100626775774,7.18224004449194,7.25568037448338
"K11000",7.18111833088768,7.15690274251037,7.39153337630931,7.40824605039442,7.3551320216551,7.48039197726735,7.28124295411753,7.22672793988473
"K14347",6.14691068874534,6.24648742897289,6.38170468215288,6.26852014912172,6.47854554206366,6.38371942212617,6.46210462131973,6.42232363861856
"K04460",8.16708417609956,8.17450455901989,8.43535617096539,8.37115452573904,8.27670815005237,8.3673889243112,8.33200589189536,8.11169871886163
"K19037",6.96331506301671,6.99881731271864,7.26448672533788,7.25010679741785,7.17184136691059,7.09982824626903,7.22027481763954,7.22672793988473
"K00899",7.13015144576057,6.80042755532837,6.92979947316441,7.1436029901369,6.95715489156495,7.07345089390228,7.01736314194324,6.93067423513107
"K10860",6.27016098734529,6.15586504237108,6.06394810307784,6.22353664436094,6.24072813900876,6.19074272245097,5.91044160641152,6.1481729591421
"K00033",6.96331506301671,6.97036706821144,6.79657844397879,6.98330866358473,6.80054880325272,6.80597265209407,6.65953830998132,6.77146424167558
"K15789",7.3227726935792,7.1192319731932,7.22654304364098,7.2380313812306,7.2122588138265,7.31519455824223,7.14302271406487,6.96733060661046
"K06983",6.34366301759591,6.1233109739275,6.2837949790119,6.23879017954777,6.33274447922518,6.27856894063693,6.33304994989402,6.53441087094259
"K12821",7.46385022110714,7.30829786574675,7.3116756150989,7.29730002485897,7.47085086584875,7.21207978367925,7.12967295202854,7.36537114651019
"K07893",6.85960105476083,6.62047887862435,6.78870955182249,6.92221250071428,6.88665699987452,6.62548204417934,6.84369162149295,6.72796682589388
"K05656",6.83771589691467,6.92638918269407,6.72371666239612,6.71715425307564,6.60582420681282,6.9471751295717,6.86057490359894,6.77146424167558
"K11647",7.49033133059097,7.57552191977694,7.73498501242764,7.8480088866498,7.70886129294588,7.56494249415762,7.73051937286797,7.63753827759829
"K09569",7.96105103691467,7.98253622918336,7.89369301643754,8.07683592468849,8.05391743119893,7.79830984580338,7.85208284841384,7.76020411050905
"K15363",6.10137228658915,6.24648742897289,6.06394810307784,6.17606791778342,6.09267925238941,6.19074272245097,6.24609870010087,6.42232363861856
"K05005",5.94536734262477,5.7318764396048,5.8710511419243,5.85629513211812,5.8777047817121,5.58775894699499,5.80689884536924,5.91374542430645
"K05330",5.94536734262477,5.7318764396048,5.8710511419243,5.85629513211812,5.8777047817121,5.58775894699499,5.80689884536924,5.91374542430645
"K01366",10.1140194568609,10.1999676380936,10.3843555859682,10.3503066773507,10.1439305032101,10.2490908293631,10.2936487244273,10.0589024125797
"K18688",5.88430973625022,5.84268326590562,5.77336573953976,6.01404700641274,5.73384740432696,5.9380949906913,6.07811196443373,5.91374542430645
"K01228",7.74060471368834,7.53918977308436,7.48494213757119,7.54450995181978,7.5093763533978,7.57401350217051,7.43805227856486,7.33880953361048
"K02576",6.50582467022413,6.7318891610879,6.8043937044471,6.66934342087209,6.76652687953115,6.78917223258369,6.89362845029471,6.79260309652531
"K02577",6.50582467022413,6.7318891610879,6.8043937044471,6.66934342087209,6.76652687953115,6.78917223258369,6.89362845029471,6.79260309652531
"K02578",6.50582467022413,6.7318891610879,6.8043937044471,6.66934342087209,6.76652687953115,6.78917223258369,6.89362845029471,6.79260309652531
"K03377",7.72968559479078,7.93523994366975,7.91024200229793,7.72796933747815,7.62448891008504,7.67832716538981,7.66093913664574,7.81761195311602
"K10329",6.85960105476083,6.58064756385008,6.81986673636093,6.71715425307564,6.55116856981667,6.77212138277475,6.77358201529467,6.83374738933614
"K09480",7.35223690074615,7.38297933697128,7.3116756150989,7.48065454331094,7.47735030143092,7.68666541233854,7.49989694819689,7.45429425369014
"K17592",8.25219958936649,8.2311783883768,8.35405890636602,8.38683619723266,8.36762810653843,8.08097284524543,8.17542453972935,8.12675509236695
"K06130",7.54175480179193,7.59332352114451,7.38668346456566,7.61457183642361,7.64179175237464,7.53735294541888,7.43805227856486,7.75039609087833
"K01934",6.69683614717665,6.7318891610879,6.62767162923232,6.68871652158953,6.53704811862554,6.45558566125794,6.82655974776679,6.65936981090029
"K08490",6.34366301759591,6.18716839854233,6.12859837671511,6.25378081336472,6.3671091803205,6.43221181385962,6.43762900598951,6.22507011874891
"K08538",7.71867776763255,7.63681853015763,7.56370764329447,7.51050901602513,7.32634341879724,7.52802777736131,7.47960255638407,7.51431793433875
"K02601",7.16435813781665,7.06716271506444,6.85020547133717,6.90643742958777,6.96689476004701,6.87083391858265,6.84369162149295,6.89285513187512
"K01487",7.60335905938531,7.73580605011263,7.56370764329447,7.58698647188296,7.5406464731531,7.60969386142821,7.5297668947302,7.32532174471076
"K03635",6.475452341608,6.35437827763368,6.40466925211905,6.32516889539276,6.49348883065059,6.22102078150689,6.50933343871453,6.22507011874891
"K22503",9.33626533958388,9.53689114084412,9.34054395668959,9.33223524960951,9.25816893043664,9.26061497615278,9.12887435212832,9.34087966876542
"K12870",7.14737150265678,7.30829786574675,7.40597594251469,7.39756777484026,7.5093763533978,7.33702705210523,7.37315000421382,7.2120009506773
"K17292",7.30778490373011,7.09347075053717,7.20434204738924,7.16948280002086,7.30432339583203,7.04649744586846,6.98760157502181,7.16676341480659
"K17260",10.3859766115439,10.4163457554003,10.4805096434203,10.3048122718051,10.1429533828866,10.3143142523915,10.4238769242776,10.4934963958863
"K14405",6.14691068874534,6.24648742897289,6.12859837671511,6.36547662370302,6.20105337879265,6.38371942212617,6.14950621353462,6.06317665551847
"K15425",7.95176325443482,7.90043347406353,7.6659204364243,7.7487261495441,7.69791200837579,7.80594415336727,7.76401264590615,7.61596295217241
"K07748",7.18111833088768,7.39330618214385,7.42026072985734,7.29149492355341,7.12156176604749,7.4309727749371,7.35077778652582,7.37845106803468
"K06178",6.14691068874534,6.05384324993796,5.97433138917048,6.14284733625594,6.35008430694026,6.25026688055041,6.11461918424208,6.1481729591421
"K20477",6.34366301759591,6.27469294361521,6.02942879678566,6.10819828680625,6.06910089073365,6.05694677342027,6.11461918424208,6.22507011874891
"K08282",8.14294068960685,8.06629404233487,8.14560691829703,8.15259745919991,8.27670815005237,8.0995507463023,8.07360619214833,7.87270197033362
"K12862",8.58487282896789,8.36356969238864,8.26011745263593,8.55564805006117,8.45938224137139,8.38755949273565,8.33748218993001,8.32857601893442
"K14444",6.10137228658915,6.08936195799498,6.08062669512655,6.2972872292445,6.11555785790196,6.35852345546493,6.0397625883457,6.10683119039495
"K14538",6.69683614717665,6.69598952731169,6.83513523952345,6.61935151284563,6.76652687953115,6.68277329847161,6.61874205713912,6.45154199302279
"K03873",6.9432829694856,7.02661564926741,7.03043724977974,7.11048209000477,6.9765564536795,7.06004796404325,6.73684446896785,6.93067423513107
"K06183",6.10137228658915,6.27469294361521,6.29661883789449,6.41668590871262,6.38383341374396,6.38371942212617,6.24609870010087,6.1481729591421
"K17412",6.27016098734529,6.15586504237108,6.42710164739901,6.25378081336472,6.24072813900876,6.12666143337887,6.30498480211835,6.06317665551847
"K04706",6.61911263103073,6.62047887862435,6.68109655624803,6.82422679373648,6.88665699987452,6.54400432892146,6.73684446896785,6.65936981090029
"K06174",9.5683552775067,9.589141914307,9.55336999680216,9.54554924644672,9.45090719416519,9.28479358042148,9.41702369662241,9.63327425846124
"K00010",8.01550192335701,7.92142292475101,7.8078100376817,7.8480088866498,7.83379225561787,7.75948271570087,7.71345723735072,7.65877256954568
"K13100",9.5772564449441,9.7430763240876,9.46849518088285,9.46496525614651,9.42053047459564,9.60780942362037,9.52066713075439,9.68673024770226
"K03323",6.27016098734529,6.30203398053849,6.12859837671511,6.01404700641274,6.11555785790196,6.15933001153568,6.27602708347113,6.0168195831708
"K02257",6.34366301759591,6.32857646897073,6.23056688132561,6.28301895144939,6.29705662102248,6.12666143337887,6.07811196443373,6.06317665551847
"K13402",7.35223690074615,7.19347598058816,7.5379681148446,7.2380313812306,7.28192042306736,7.22395688090794,7.28124295411753,7.19710096458372
"K01198",6.41179172106969,6.18716839854233,6.30926365939297,6.32516889539276,6.22111995794552,6.30600293899201,6.55447676991599,6.32895910050738
"K19937",6.10137228658915,5.97718098811547,5.7994536226348,6.05314413599844,5.96640000692007,6.19074272245097,5.99929239225016,6.0168195831708
"K10737",7.09498133588599,7.04028083657954,7.04324663527021,6.90643742958777,7.01444944359638,6.73723163055249,6.95708941850378,7.03746422431306
"K14358",6.27016098734529,6.60074919323935,6.49149511292667,6.40413660144493,6.41643200991121,6.43221181385962,6.24609870010087,6.42232363861856
"K11701",6.00124131071662,6.05384324993796,5.82433760920334,5.74307367771376,5.81050152599791,6.01950918572962,5.86093796821577,5.85530679704722
"K05289",6.98301894698737,6.76667548281104,6.96428687664938,6.69827696579358,6.86571870725368,6.68277329847161,6.86057490359894,6.89285513187512
"K11204",7.18111833088768,7.43381654070342,7.48494213757119,7.46036996322874,7.37631196898234,7.36910099806998,7.56857666221397,7.44195453337849
"K15015",6.98301894698737,6.98467586814516,7.25913474489475,7.22584043691159,7.25142802221047,7.06004796404325,7.10253710099806,7.08754397283876
"K13681",7.29262078411974,7.52994961283772,7.44837164949071,7.43976805678833,7.57119807117142,7.35849748883198,7.29309570245971,7.560452789587
"K01110",6.67153721567778,6.69598952731169,6.55203942214405,6.56691922286982,6.69524846842494,6.77212138277475,6.84369162149295,6.85378381136374
"K08870",6.64564117910604,6.88072487037059,6.74031887048729,6.84950256029188,6.83359139958703,6.91722548512202,6.5977496109429,6.77146424167558
"K03361",6.14691068874534,6.35437827763368,6.08062669512655,6.20800767075378,6.09267925238941,6.19074272245097,6.18295331390749,6.39220503245383
"K11976",6.10137228658915,6.05384324993796,5.7994536226348,5.85629513211812,5.90866050563962,6.05694677342027,6.0397625883457,6.06317665551847
"K01239",5.81643828563455,6.05384324993796,6.08062669512655,6.09028366483528,6.18049884173028,5.9800081372336,6.07811196443373,6.1481729591421
"K02518",6.27016098734529,6.24648742897289,6.08062669512655,6.01404700641274,6.35008430694026,6.22102078150689,6.24609870010087,6.10683119039495
