"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_5386_length_2626_cov_29.271837_g2651_i0.p6",9.27056360703397,0.128396215508434,0.564886700736862,0.517639580105602,0.852102618632381
"NODE_5387_length_2626_cov_28.501763_g2652_i0.p2",2.66164281096215,0.204765533803381,0.73933343173887,0.300784382100493,NA
"NODE_5388_length_2626_cov_20.729338_g2653_i0.p2",14.9098325586835,-0.0715604040254093,0.310378462508439,0.692272393105274,0.920474241527323
"NODE_5389_length_2626_cov_16.416373_g2654_i0.p1",20.4344981351504,-1.79836158183855,0.771836170463011,0.000233175669514961,0.00532534133850336
"NODE_538_length_4798_cov_201.387513_g257_i0.p2",146.334273160148,0.0891571366090197,0.27954198830936,0.609399607396096,0.889456000990655
"NODE_5390_length_2625_cov_703.298981_g1319_i1.p3",291.983849810354,0.158539527895511,0.299796598273233,0.384541103786771,0.773854582272023
"NODE_5390_length_2625_cov_703.298981_g1319_i1.p1",24.2454053737356,-0.608887049134961,0.626100009805037,0.0383104894625045,0.243353187644527
"NODE_5391_length_2625_cov_41.844044_g1532_i2.p4",1.56917612672759,0.18973769716412,0.702696881427765,0.337192975034387,NA
"NODE_5392_length_2625_cov_35.739812_g1967_i2.p3",7.23220463592132,0.0410516439516105,0.407374463190086,0.832148406806674,0.96418271699178
"NODE_5394_length_2625_cov_18.484326_g2655_i0.p1",7.85753503524119,-0.15617977099054,0.411956896418223,0.440089070075148,0.808934086462056
"NODE_5394_length_2625_cov_18.484326_g2655_i0.p3",10.3891046321023,0.0150922610162647,0.346874107609882,0.935389834313662,0.988130577811274
"NODE_5395_length_2625_cov_15.369514_g2656_i0.p2",21.1203432269014,0.00436036316306948,0.295324720268256,0.980292512044751,0.996617172303773
"NODE_5396_length_2625_cov_14.845219_g2657_i0.p1",8.14253581571723,-0.199282328315393,0.533472933131141,0.349758591136115,0.748705489588839
"NODE_5397_length_2625_cov_6.376567_g2658_i0.p2",2.21776957361227,-0.322376693994757,0.715418286464434,0.167877691175519,NA
"NODE_5398_length_2624_cov_675.384163_g2452_i1.p1",145.311533747895,-0.490968965077763,0.53103587293652,0.0618118784138996,0.320126775925178
"NODE_53997_length_298_cov_485.226667_g37241_i0.p3",42.5739693458212,-2.6535514591294,0.483006243646438,2.48981823057258e-10,2.3655931359369e-08
"NODE_5399_length_2624_cov_96.446884_g2065_i4.p1",50.4284724654764,0.0631740501910825,0.301203518986745,0.723609311398948,0.93206548925214
"NODE_539_length_4797_cov_156.952794_g77_i3.p2",31.8434836092055,-0.098983653551543,0.324601798998239,0.592108381479866,0.881590043394188
"NODE_5400_length_2624_cov_71.660917_g2659_i0.p1",23.435577296539,-0.206369890177893,0.343550100162462,0.290896896225045,0.695438094236241
"NODE_5402_length_2624_cov_31.171697_g2660_i0.p1",15.7224418746698,0.993306163597402,0.717032262851037,0.00701941479201296,0.0779552146909992
"NODE_5403_length_2624_cov_19.064681_g2076_i1.p3",16.1415634046556,-0.230184505458815,0.352828906926198,0.248062187655315,0.649800263542152
"NODE_5404_length_2624_cov_17.313211_g2661_i0.p5",4.12981220068051,-0.085760942407468,0.590414312995386,0.649537332828035,0.905720378061084
"NODE_5405_length_2623_cov_56.422353_g1700_i2.p1",50.2768416339797,-0.337490504317811,0.291297078016614,0.0756906740303885,0.360759940477783
"NODE_54079_length_297_cov_389.625000_g37323_i0.p1",64.3774238974796,1.0354759003941,0.438823666714686,0.000786555278001996,0.0145627273315515
"NODE_5408_length_2623_cov_16.148627_g2662_i0.p3",8.43329407697877,0.159511861148941,0.424179907482003,0.433992082477979,0.80576571625524
"NODE_5408_length_2623_cov_16.148627_g2662_i0.p1",5.04532561450072,-0.210694539132921,0.498185691569073,0.327160635682265,0.728849687203363
"NODE_5409_length_2623_cov_11.012549_g2663_i0.p1",13.5241825314177,0.126814355098571,0.341986192441536,0.503487311308053,0.845202731218713
"NODE_540_length_4797_cov_14.528154_g199_i1.p1",18.6111240222065,-0.812023168159444,0.546666619210179,0.00907157120584307,0.0939824633502516
"NODE_5410_length_2623_cov_9.249412_g2664_i0.p1",9.04246112649285,0.112149368553533,0.36760252042063,0.561108489510545,0.871008457058697
"NODE_5411_length_2623_cov_7.452549_g2665_i0.p1",6.7873358306142,-0.490158008515788,0.636008579166548,0.07261125373587,0.35176469828348
"NODE_5411_length_2623_cov_7.452549_g2665_i0.p2",3.54936563309192,-0.0207009615153605,0.437416852750657,0.915249889435785,0.984438536015117
"NODE_5412_length_2622_cov_79.428403_g2100_i1.p1",53.4220955378486,0.360001906795536,0.400597230624141,0.104853407714484,0.427516230782117
"NODE_5415_length_2622_cov_21.427619_g2666_i0.p2",29.8577965966128,-0.20787990808626,0.337800844068008,0.284548525487081,0.689309185505315
"NODE_5416_length_2622_cov_18.331110_g511_i1.p1",8.66278969149737,-0.902406266016731,0.798464885389356,0.0128722254482285,0.1201617744814
"NODE_5418_length_2622_cov_15.100039_g2668_i0.p1",19.6038692325701,-0.483593431182292,0.440322657223566,0.0481086672034382,0.277889484421764
"NODE_5419_length_2622_cov_12.393488_g2420_i1.p1",4.31574186842111,1.07661029325472,1.56590887036967,0.0115932235437393,0.111855337379022
"NODE_541_length_4794_cov_120.688837_g258_i0.p1",13.2472981076746,-0.477946110210196,0.583989325420721,0.0734396675790043,0.354299285331452
"NODE_5420_length_2621_cov_520.031005_g2231_i1.p1",698.786955813001,-0.0925375626728197,0.150447859368246,0.467548575246839,0.824805858460427
"NODE_5422_length_2621_cov_185.038069_g2669_i0.p6",10.3478672466215,0.0109758925349638,0.359555859446162,0.953448475943556,0.991532841074042
"NODE_5423_length_2621_cov_129.626766_g23_i8.p1",137.852098356773,-0.440131979010015,0.45223905524356,0.0691217796446416,0.341971087647651
"NODE_5425_length_2621_cov_54.377551_g2445_i1.p1",44.9277464810044,-0.553427521234027,0.584166571761653,0.047942793996616,0.277228442487516
"NODE_5426_length_2621_cov_40.257457_g2670_i0.p4",2.77205022914754,-0.197483034534461,0.532331819803671,0.353440417572913,NA
"NODE_5428_length_2621_cov_15.427786_g2671_i0.p1",18.8721119047987,-0.193084777775424,0.356331850485839,0.327006867355379,0.728628721803865
"NODE_542_length_4792_cov_35.187752_g259_i0.p1",73.2320402637811,-0.357610324052501,0.345840481358717,0.0855022837518579,0.3853170093376
"NODE_5430_length_2621_cov_9.162873_g2672_i0.p1",11.6910897903836,-0.279224011658963,0.451639417408218,0.207542644781666,0.601038456489957
"NODE_5431_length_2621_cov_5.045918_g2673_i0.p1",8.97646276617986,0.0281966958771645,0.350014509485723,0.880037924797388,0.977136723486823
"NODE_5433_length_2620_cov_19.815862_g2675_i0.p1",12.5229436535512,-0.146034672834817,0.350368803623244,0.447713227868308,0.81295750736106
"NODE_5434_length_2620_cov_13.343541_g2459_i1.p1",17.8904292803664,0.227725287572896,0.384421284109736,0.267410619422117,0.673423082956338
"NODE_5435_length_2620_cov_12.615234_g2676_i0.p1",16.7304911660177,-1.0736965064997,0.610865941177687,0.00294785085113149,0.041334938037557
"NODE_5436_length_2619_cov_86.662608_g6_i7.p1",15.6725685739135,-0.17209738659293,0.5127341032769,0.409836986438855,0.791452286722934
"NODE_5438_length_2618_cov_193.061690_g2677_i0.p1",50.4576926123343,0.151878398755179,0.315222878293783,0.41303668590689,0.793940576584775
"NODE_543_length_4790_cov_93.417002_g260_i0.p1",37.954694912294,0.442676987861654,0.663095786593711,0.0938111456757283,0.404615503594603
"NODE_543_length_4790_cov_93.417002_g260_i0.p3",11.7599260133542,-0.0478992822817065,0.365345573291772,0.800465668931913,0.956945765857993
"NODE_543_length_4790_cov_93.417002_g260_i0.p4",19.2639357805615,-0.789829655323424,0.758831204819669,0.0197494377353106,0.160900362727288
"NODE_5440_length_2618_cov_69.528880_g2678_i0.p2",8.79449707224619,0.711995623668967,1.07308522462208,0.0317445603326157,0.217033616327829
"NODE_5441_length_2618_cov_61.247544_g1696_i2.p1",5.17033891141608,0.141456229960242,0.559965567240797,0.481967785210569,0.83378282402851
"NODE_5442_length_2618_cov_29.925737_g2466_i1.p1",5.60234026356363,-0.37104433830917,0.815287454551943,0.125725946706852,0.471636401380921
"NODE_5443_length_2618_cov_26.189784_g874_i6.p1",6.97799008216689,0.496145858891007,0.983546997103133,0.0684194789994779,0.339970826415049
"NODE_5444_length_2618_cov_18.787819_g2113_i2.p1",17.7909786810361,0.0885522564227309,0.444448022809121,0.655127816589022,0.908225280262421
"NODE_5446_length_2617_cov_10.591588_g2680_i0.p1",8.16265378089485,-0.40607364536563,0.585258959026679,0.1098204169919,0.438263900276496
"NODE_5447_length_2616_cov_78.931970_g2681_i0.p4",12.2836806939375,-0.106441670593638,0.489962421610835,0.594612226402322,0.882936827101711
"NODE_5448_length_2616_cov_63.040110_g2587_i1.p1",5.20749734811321,-0.0600094458652816,0.673375111851525,0.727476619998278,0.933085313510162
"NODE_5448_length_2616_cov_63.040110_g2587_i1.p2",38.6220102354896,-0.18956314786806,0.360026248350455,0.336963258034376,0.738002056029677
"NODE_5450_length_2616_cov_46.532835_g2682_i0.p2",55.9097806465333,-0.0619256863561172,0.277283996732789,0.720721212606992,0.930770325263942
"NODE_5452_length_2616_cov_22.953991_g2683_i0.p1",44.8879704962015,-0.00764881958819879,0.240505864006486,0.962622824983357,0.993893734295215
"NODE_5453_length_2616_cov_15.313803_g2684_i0.p1",23.193658574047,0.0502657793632354,0.308558718818582,0.779866378271627,0.949249860202007
"NODE_5454_length_2616_cov_6.524971_g2685_i0.p1",10.9585814344145,-0.252690415826301,0.404219372242467,0.231825655866938,0.630697029618612
"NODE_5455_length_2615_cov_361.141621_g1601_i2.p1",224.070814409389,-0.218973428426867,0.253501046082904,0.203308091933504,0.595184725212049
"NODE_5456_length_2615_cov_125.477577_g2686_i0.p2",3.75299909187096,0.0285897230404222,0.516006302029008,0.881575118566139,0.977529093483113
"NODE_5458_length_2615_cov_44.477970_g2687_i0.p8",13.5820208583965,-0.194924316758467,0.395922016313639,0.339413767211425,0.740392904404822
"NODE_5459_length_2615_cov_19.299371_g2688_i0.p1",16.5789639047024,0.150019446349056,0.525296937898103,0.463905234696344,0.822230141196372
"NODE_545_length_4788_cov_60.519618_g261_i0.p1",133.983957745512,0.906264782806262,0.390419851344266,0.00102633293916398,0.0179326157132198
"NODE_5460_length_2615_cov_18.880409_g1404_i1.p1",3.54626271388147,0.0668496797744455,0.685668517102772,0.695887600463845,0.921337217939783
"NODE_5461_length_2615_cov_15.168765_g2486_i1.p1",7.76794625469913,0.0109109069142012,0.373591363179573,0.954167117681522,0.991567230075173
"NODE_5462_length_2615_cov_13.286782_g2689_i0.p3",2.39556569315866,-0.158660821175676,0.550343258798039,0.438895370027216,NA
"NODE_5462_length_2615_cov_13.286782_g2689_i0.p4",6.13890448453077,0.704420828512145,0.852976005001706,0.0311885760644394,0.214440536638785
"NODE_5464_length_2614_cov_36.898465_g256_i7.p1",6.09474569695228,-0.112980445626613,0.440741008349393,0.572708536837706,0.874492376109445
"NODE_5465_length_2614_cov_33.770563_g2690_i0.p1",42.8136467438296,-0.446039068499635,0.431009037049907,0.0611654554100906,0.318300548947895
"NODE_5467_length_2613_cov_20.376772_g2488_i1.p4",8.61436464219255,-0.268461773879316,0.497801215277124,0.23146844244506,0.630393193552811
"NODE_5468_length_2613_cov_11.357087_g1410_i1.p4",5.22350667301719,-0.533580789605867,0.951144600938693,0.0606240682898189,0.316876694457755
"NODE_5469_length_2613_cov_7.153937_g2692_i0.p1",4.28748745060207,-1.08343279797304,1.16719237473292,0.0102467869580044,0.102329699071306
"NODE_5469_length_2613_cov_7.153937_g2692_i0.p4",2.96632201839946,-0.064096880975371,0.467832137982824,0.744324047967725,NA
"NODE_546_length_4786_cov_121.032039_g226_i4.p3",3.00790129445928,-0.137832339292933,0.546481366317252,0.494108433434793,NA
"NODE_5470_length_2612_cov_154.366680_g2693_i0.p1",201.0659447788,0.79865596360316,0.262413627368848,0.000123949500801415,0.00311307974825606
"NODE_5471_length_2612_cov_81.462781_g2179_i1.p2",17.3968914556868,-0.381064357317174,0.496507340203249,0.114852458378283,0.448679897420795
"NODE_5471_length_2612_cov_81.462781_g2179_i1.p3",88.777906583763,-0.0301609805168749,0.226743860189978,0.849862227525479,0.968458399133075
"NODE_5472_length_2612_cov_77.194565_g2694_i0.p1",2.81780268461638,0.219210904925748,0.793786128993262,0.263492932838454,NA
"NODE_5473_length_2612_cov_45.213076_g614_i9.p2",12.0042649490471,-0.142962001403574,0.370534147576481,0.464796355982815,0.822766966784805
"NODE_5474_length_2612_cov_31.361166_g2152_i1.p1",41.8510770591737,-0.14519833540387,0.272696545019377,0.406241664439821,0.788430362622452
"NODE_5475_length_2612_cov_28.321780_g2695_i0.p1",38.2819208050762,-1.430216413694,0.526426582443765,0.000174331293997235,0.00411884680277714
"NODE_5476_length_2612_cov_15.962190_g2696_i0.p1",8.01471636276258,-0.366544282621062,0.573989734975973,0.135954701926193,0.489246344793841
"NODE_5477_length_2612_cov_12.071682_g2697_i0.p1",16.057306953088,-0.174565958758944,0.371827968705033,0.378735515821306,0.77022248639528
"NODE_5478_length_2611_cov_966.359732_g2698_i0.p1",1247.34175282679,-0.138710967854875,0.246655098918988,0.406951027563612,0.788731654003144
"NODE_5479_length_2611_cov_64.813633_g2472_i1.p1",4.6893075726791,0.513007779208816,0.884988395406761,0.0671300255344839,0.336002516257903
"NODE_5479_length_2611_cov_64.813633_g2472_i1.p2",6.80698588294998,0.269580063651407,0.46518322615336,0.224189106744755,0.621730629673988
"NODE_547_length_4786_cov_117.216423_g262_i0.p7",9.10072118804787,0.0783154162343883,0.367376390209155,0.681804096428845,0.917680514329943
"NODE_5481_length_2611_cov_14.862884_g2699_i0.p1",19.9798727820318,0.0638081544889947,0.273225001201537,0.711121282239009,0.927497630873007
"NODE_5483_length_2610_cov_77.063067_g2490_i1.p2",57.9647115434449,0.159061521289453,0.296947677279194,0.381236704306894,0.77135842210833
"NODE_5484_length_2610_cov_57.478124_g2700_i0.p3",15.3637498248516,-4.30939246486192,1.27461870250007,4.50627854610895e-06,0.000185872533104807
"NODE_5484_length_2610_cov_57.478124_g2700_i0.p1",40.0714912927479,0.309066208762983,0.36673450701924,0.139643908816448,0.49465478009573
"NODE_5485_length_2610_cov_23.576665_g2701_i0.p2",1.63736117889062,0,0.636204067755586,1,NA
"NODE_5485_length_2610_cov_23.576665_g2701_i0.p1",11.8714684183439,0.529223845367,0.899009977852387,0.0627204023934544,0.323139579911317
"NODE_5486_length_2610_cov_21.152148_g2702_i0.p1",32.9949540908039,-0.0736249712426048,0.305434413287959,0.682266388554432,0.917857884110044
"NODE_5487_length_2610_cov_17.102483_g1962_i1.p1",3.98263130171667,-0.168066201313958,0.535318745219826,0.41784955964109,0.796489607368034
"NODE_5488_length_2609_cov_88.995662_g2135_i1.p3",28.5817204277759,-0.0404546230143383,0.425310339333983,0.835406765329052,0.964491004909163
"NODE_5489_length_2609_cov_45.113565_g2703_i0.p6",21.3667974449314,-0.236019440661747,0.369242435393576,0.245451988941353,0.64720153023935
"NODE_5489_length_2609_cov_45.113565_g2703_i0.p4",5.82053607685436,0.382843892585055,0.768144125916016,0.122517414902993,0.465154997593873
"NODE_548_length_4783_cov_77.629087_g263_i0.p2",19.0132038134475,0.0375522861656125,0.321279367189926,0.836596643805055,0.964598899931672
"NODE_548_length_4783_cov_77.629087_g263_i0.p1",108.872665203864,-0.188452706169568,0.248615902693041,0.266133997051637,0.671934442050924
"NODE_5490_length_2609_cov_24.206230_g2704_i0.p1",34.0549176358691,-0.0753879523311083,0.325090107433834,0.681784960630894,0.917680514329943
"NODE_5491_length_2609_cov_17.942823_g366_i1.p1",2.92842695661162,0.0273740222625135,0.653455893476173,0.873845054653563,NA
"NODE_5491_length_2609_cov_17.942823_g366_i1.p5",8.27426454559523,-0.249397054175304,0.452184024188631,0.251827634617011,0.654462590188353
"NODE_5493_length_2609_cov_15.253549_g2706_i0.p4",3.64343571184575,0.155429164642948,0.500886008822867,0.451366539600149,0.815127629041439
"NODE_5493_length_2609_cov_15.253549_g2706_i0.p1",13.925039461637,0.336316919688539,0.433433099931444,0.13664974473904,0.490476718204319
"NODE_5494_length_2609_cov_11.815852_g2707_i0.p1",14.8550080770388,-0.0523135035056138,0.399638190008732,0.786885878689729,0.951683501269875
"NODE_5495_length_2608_cov_829.385404_g1588_i2.p1",895.619247230328,-1.5354367074438,0.280242928448287,2.78793352127738e-09,2.31156053264172e-07
"NODE_5496_length_2608_cov_79.790533_g2376_i1.p1",29.145332586873,-0.368960655401391,0.439231977669023,0.110137044586048,0.438881226638674
"NODE_5497_length_2608_cov_57.699408_g2708_i0.p1",32.5923897067167,-0.257237268328944,0.362501100256142,0.206594842446358,0.599464091254524
"NODE_5497_length_2608_cov_57.699408_g2708_i0.p6",2.6405820165353,0.184422515127767,0.62557493799889,0.366776737968614,NA
"NODE_5498_length_2608_cov_47.332150_g2278_i2.p1",15.4942226291201,-0.395008066559325,0.475439958333019,0.10062434693831,0.419564081611588
"NODE_5499_length_2608_cov_35.186588_g2709_i0.p1",15.2375374120115,-0.0721214836962764,0.323672636413595,0.694250122695333,0.921318708406402
"NODE_549_length_4779_cov_34.617510_g264_i0.p1",82.2189152225185,-0.936306166548592,0.499575748512329,0.00300532198038456,0.0419864396820026
"NODE_54_length_7380_cov_58.377309_g27_i1.p1",198.465392742211,-0.492774248603535,0.559810181346311,0.0649212753124968,0.330024393526091
"NODE_5500_length_2608_cov_17.880868_g2480_i1.p1",12.9377622420198,-0.356786760968839,0.568685186582761,0.143235097081731,0.500994448039835
"NODE_5501_length_2608_cov_15.970809_g2710_i0.p1",19.7205588292494,-0.138631838381416,0.31366572041184,0.452323554357149,0.815844767884554
"NODE_5502_length_2607_cov_337.281373_g632_i5.p1",77.5357087881419,0.435870940392289,0.365408990225671,0.0476971084400763,0.276409247044315
"NODE_5503_length_2607_cov_154.850434_g2711_i0.p2",6.11771466438999,0.0889786060884406,0.784282025539452,0.567191272864651,0.873543271008968
"NODE_5504_length_2607_cov_34.857143_g2712_i0.p1",37.3950075161049,-0.98674956147718,0.447460715824761,0.00124621591056915,0.0210712301332332
"NODE_5505_length_2607_cov_33.042620_g2218_i2.p1",9.48560879821049,-1.7881665975382,0.881203864186052,0.000463316361711882,0.00940487614856816
"NODE_5507_length_2607_cov_14.403315_g1963_i2.p1",4.99956627668204,-0.192123488006878,0.508069738096377,0.365110194182814,0.759141308552456
