"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_686_length_4513_cov_11.661261_g468_i0.p3",17.8203317751529,0.577577940754113,0.540856580186121,0.0982651569484862,0.374417891219492
"NODE_686_length_4513_cov_11.661261_g468_i0.p1",6.62519808066138,0.403239872407704,0.57032530845263,0.238556775217251,0.576456979893552
"NODE_686_length_4513_cov_11.661261_g468_i0.p2",9.42120415055277,0.232414849673916,0.491771337385566,0.469135498977153,0.780748795379589
"NODE_6870_length_2103_cov_26.180296_g4497_i0.p2",8.95712782416393,-0.0295891702180002,0.584355950983795,0.926382120487861,0.982421827454969
"NODE_6870_length_2103_cov_26.180296_g4497_i0.p1",17.5209708597387,-0.559123832404908,0.614473332899814,0.121600253666661,0.41766245617885
"NODE_6871_length_2103_cov_11.726601_g4498_i0.p1",9.86936897316295,0.0473858562330861,0.629065293416985,0.881775419202082,0.968565343886048
"NODE_6873_length_2102_cov_86.877279_g4499_i0.p2",74.8096626655213,0.381897239239993,0.329284464504074,0.151473342951378,0.464838289798867
"NODE_6873_length_2102_cov_86.877279_g4499_i0.p1",37.1946588100557,-0.0620856001588572,0.366038531992561,0.825683794204642,0.95221607167547
"NODE_6874_length_2102_cov_15.314441_g4241_i1.p1",27.7694699070768,-0.297759401530563,0.500195813309772,0.36006685962967,0.692822711895243
"NODE_6875_length_2102_cov_9.929029_g4500_i0.p1",12.4063228250155,3.73499973208965,1.2722300424958,4.61763418447947e-05,0.00154825127940499
"NODE_6876_length_2102_cov_6.740266_g4501_i0.p1",9.0995962848364,-0.332980911015103,0.548253389379743,0.319357856514784,0.658062847504655
"NODE_6877_length_2102_cov_5.600296_g4502_i0.p1",1.8353746611268,0.314245296974972,0.996292285731097,0.3358959863764,NA
"NODE_6878_length_2101_cov_279.792406_g4465_i1.p1",40.7524868608975,-0.700641845389352,1.55335452619625,0.0384230165771771,0.22045278421928
"NODE_6879_length_2101_cov_157.172091_g4202_i1.p1",82.9546649944847,0.0957820534088678,0.477521876086287,0.760925239902629,0.930315199831045
"NODE_687_length_4512_cov_19.806713_g469_i0.p1",25.2775978206131,0.270788753501293,0.452242194099968,0.388070465129541,0.716098690070436
"NODE_687_length_4512_cov_19.806713_g469_i0.p2",40.95868493722,-0.338482620655586,0.551011003802645,0.312434777341958,0.652229189609948
"NODE_6880_length_2101_cov_130.818047_g4192_i1.p1",77.0936019128683,-0.17753747421837,0.514759178506522,0.581609937556758,0.847676941170939
"NODE_6881_length_2101_cov_33.086292_g4503_i0.p1",53.4955743533249,-0.902974682282881,0.466484125312874,0.00840143842329715,0.0804607455059455
"NODE_6881_length_2101_cov_33.086292_g4503_i0.p2",3.64055314532464,-0.0426062508555816,0.615292284897775,0.893835905370037,0.972650500648727
"NODE_6882_length_2101_cov_10.884122_g4504_i0.p1",20.6869245091024,-6.06915223999184,1.44254627835259,3.89896819456727e-07,2.64838869454861e-05
"NODE_6883_length_2100_cov_658.920572_g60_i2.p1",1154.42215618886,-3.15760695019584,0.658418974471727,4.62749938994803e-08,4.0190362068041e-06
"NODE_6883_length_2100_cov_658.920572_g60_i2.p2",63.456579503314,-0.682572057731024,0.395582094236437,0.0250023103971296,0.167924313189694
"NODE_6884_length_2100_cov_57.714356_g4505_i0.p2",39.7612831365387,0.281878968391217,0.513516349238408,0.388343144522817,0.716280153490857
"NODE_6885_length_2100_cov_36.366552_g3919_i1.p1",30.4556108102247,0.78641010613206,0.597573020684106,0.0367004817646501,0.214683666466481
"NODE_6886_length_2100_cov_36.339418_g3919_i2.p1",30.701032910139,0.281206993166288,0.691806133522526,0.401384953535358,0.727311987940152
"NODE_6887_length_2100_cov_18.850025_g4506_i0.p1",34.6736719120589,-0.309990057978066,0.540696342985029,0.3504583045007,0.685698944016632
"NODE_6888_length_2100_cov_12.712383_g2856_i2.p1",21.3701819651357,0.0586144093892932,0.42442844306517,0.846317494438653,0.957868917480803
"NODE_6889_length_2100_cov_7.549087_g3469_i1.p1",6.07836734272042,0.127660353700797,0.735954231153161,0.686297868373006,0.89959497654743
"NODE_688_length_4511_cov_10.597116_g464_i1.p2",12.7335159013431,0.225390018106437,0.633319122603404,0.49423293839479,0.797099051185303
"NODE_6890_length_2099_cov_179.185587_g4507_i0.p1",203.683017125564,0.481988703397595,0.397910800038024,0.108614833414205,0.394435131557651
"NODE_6891_length_2099_cov_60.996545_g3942_i1.p1",55.9318822521647,-0.314693023999978,0.844842997810521,0.350582718819853,0.685706529718562
"NODE_6892_length_2099_cov_59.826259_g3551_i1.p1",57.6035770393432,-0.240052333765332,0.543783129356425,0.464325829651383,0.777615556965722
"NODE_6893_length_2099_cov_35.697433_g4508_i0.p1",74.7699594392681,-0.0346945247500903,0.515088521873686,0.913293096691334,0.97875706037885
"NODE_6894_length_2099_cov_33.755676_g4509_i0.p1",40.9549034057652,-3.58508398069185,0.712305269572269,2.75576789385163e-08,2.58055549072403e-06
"NODE_6895_length_2099_cov_26.126851_g4510_i0.p1",6.55328605165524,-0.0619468118399611,0.551298861846353,0.84691256151838,0.958094597915794
"NODE_6895_length_2099_cov_26.126851_g4510_i0.p3",11.4870092519319,-0.023273407692904,0.496586701958869,0.941416142376743,0.985663852321913
"NODE_6896_length_2099_cov_24.631787_g4511_i0.p1",7.13068063924715,-0.170939741021977,0.593996301115553,0.59973486797385,0.856790992010608
"NODE_6897_length_2099_cov_21.473346_g4512_i0.p1",42.1551701606269,-0.0709024629589636,0.422277478095166,0.81430987344888,0.948777325669701
"NODE_6899_length_2099_cov_12.770484_g4514_i0.p2",4.01372582023155,0.252952233341962,0.68446312482409,0.445854024071544,0.76252599156317
"NODE_689_length_4507_cov_74.654263_g470_i0.p1",143.606083528689,0.659571458319959,0.588447357544729,0.0707893910224075,0.312317497078744
"NODE_689_length_4507_cov_74.654263_g470_i0.p2",45.8209026094187,0.416007474277817,0.613945241500814,0.231472048971647,0.569052125577985
"NODE_68_length_7737_cov_37.341075_g46_i0.p2",67.0221702681155,0.448103961561879,0.424568050032418,0.148420800575412,0.46028393307373
"NODE_68_length_7737_cov_37.341075_g46_i0.p1",194.361690722401,-1.09448848351424,0.427297138079913,0.00102144207035932,0.0179033164388415
"NODE_6901_length_2099_cov_4.001481_g4515_i0.p1",7.68036229922154,-0.825151425831438,0.743436736977234,0.0427777953201862,0.234217693096929
"NODE_6902_length_2098_cov_24.382716_g4516_i0.p1",27.327400177632,-0.266590827761467,1.02099085538616,0.389898335011241,0.717855449017253
"NODE_6903_length_2098_cov_16.130370_g342_i16.p1",14.368498667344,-3.03563247037594,2.22365480803973,0.00120464780052075,0.0201999741862056
"NODE_6904_length_2098_cov_14.573827_g4517_i0.p1",35.5366787942814,-0.744006214251488,1.10840834603507,0.0817356732009873,0.339644858233832
"NODE_6905_length_2098_cov_12.738272_g4518_i0.p1",4.16721842660546,-0.499759470621176,0.802506120628516,0.175745147646267,0.501075157836212
"NODE_6905_length_2098_cov_12.738272_g4518_i0.p2",10.3713945658032,-1.28113969763404,1.17360125513956,0.0159991460779331,0.125829466335002
"NODE_6906_length_2098_cov_11.946667_g4519_i0.p2",8.64119663279642,-0.302445815313358,0.577653485196104,0.366455296610606,0.69831619670763
"NODE_6906_length_2098_cov_11.946667_g4519_i0.p1",4.84307792914415,0.125014004807142,0.563583286722545,0.698803598316748,0.905514994144351
"NODE_6907_length_2098_cov_11.713086_g4520_i0.p1",19.4374689778769,0.219947837794682,0.453570698456416,0.481758411742387,0.788209135691546
"NODE_6909_length_2097_cov_116.601779_g4439_i1.p1",115.36349324155,-0.20195755737189,0.441483149211941,0.513524827567447,0.809340452368559
"NODE_690_length_4506_cov_30.165802_g471_i0.p1",82.6211561271756,-0.174718105048477,0.418161384283219,0.562655616119825,0.838322610437281
"NODE_6910_length_2097_cov_52.717885_g812_i2.p1",91.1542392817618,-0.376661742098127,0.628252417062662,0.274576334068409,0.616172039618012
"NODE_6911_length_2097_cov_42.827075_g4219_i1.p2",14.6161751421829,-0.0538204743985264,0.519124747566014,0.866091565614595,0.964986220220346
"NODE_6912_length_2097_cov_29.864625_g4521_i0.p1",16.56503345199,0.724984883089963,0.653794979994153,0.0580940280227459,0.278601181106861
"NODE_6913_length_2097_cov_28.320652_g4521_i1.p1",12.058263084815,0.745171135804098,0.678722784471094,0.0552064590386841,0.270895423217999
"NODE_6915_length_2097_cov_18.161067_g4522_i0.p2",5.03636148618413,-2.59827419994377,1.95835181236426,0.00227442337470335,0.0320064959130332
"NODE_6916_length_2097_cov_17.912549_g4523_i0.p1",27.8321196131762,-0.229620052233916,0.578018053181584,0.485816395900648,0.791045837660398
"NODE_6917_length_2097_cov_10.029150_g4524_i0.p2",5.25968993631487,-0.285394075435372,0.66031202781056,0.395313279557876,0.722661101007083
"NODE_6917_length_2097_cov_10.029150_g4524_i0.p3",7.28078220204917,-0.107046721316313,0.571495046792098,0.739897118616305,0.921984498883634
"NODE_6917_length_2097_cov_10.029150_g4524_i0.p1",5.65599731310105,0.563448556230568,0.707653084960604,0.130018548904411,0.431200871138316
"NODE_6919_length_2096_cov_19.720217_g4525_i0.p1",6.87953423344872,0.0522070059295619,0.514806315252935,0.869920108086344,0.965714737686495
"NODE_691_length_4505_cov_46.019630_g472_i0.p1",79.1335244862035,-0.249741478560134,0.46662133759432,0.430259196142657,0.751846721565517
"NODE_691_length_4505_cov_46.019630_g472_i0.p6",8.09072225192737,-0.219651451164643,0.537712969347349,0.50097328158193,0.801493849567377
"NODE_6920_length_2096_cov_7.661394_g1255_i3.p1",3.32178396482194,-0.296612080380787,0.737237702438803,0.378202095479774,0.707345298278077
"NODE_6921_length_2096_cov_6.995551_g4526_i0.p1",4.60913953651573,-0.037545906071834,0.632046960568373,0.906080343623699,0.976398312756066
"NODE_6923_length_2095_cov_28.945598_g4528_i0.p2",15.758739326016,-0.0786330856366627,0.814156519435845,0.79719361354743,0.943374105583846
"NODE_6923_length_2095_cov_28.945598_g4528_i0.p1",2.94906246420157,0.140263948044882,0.737517004473964,0.658290356671623,0.887094138186994
"NODE_6924_length_2095_cov_14.889713_g4529_i0.p1",21.207828549344,0.0598247292526958,0.418141870345963,0.842243942957558,0.955716014246957
"NODE_6925_length_2095_cov_10.510386_g4530_i0.p1",3.97646458561854,-0.172882284253682,0.683850011748837,0.592748808996345,0.852406137135092
"NODE_6926_length_2095_cov_9.449060_g4531_i0.p1",13.9235700460481,0.0522464692397052,0.472428563803057,0.867582963495482,0.965388985338852
"NODE_6927_length_2095_cov_8.720574_g4532_i0.p1",5.10589903337969,1.03262059465238,0.90951510628731,0.0241260456799843,0.16451548380223
"NODE_6928_length_2095_cov_5.175569_g4533_i0.p1",4.91146180385196,-0.63723454895428,0.912995510305098,0.109261192689859,0.395515594445004
"NODE_6929_length_2094_cov_49.005938_g4534_i0.p1",79.190797758495,-0.485119187056139,0.400307511155192,0.10759784696448,0.392805672589609
"NODE_692_length_4505_cov_28.477437_g426_i1.p2",34.3436336556152,-0.756318672477505,0.614590788860443,0.0453352291591885,0.242463294015767
"NODE_6930_length_2094_cov_24.032162_g4535_i0.p1",34.9571890659361,-0.21642580935788,0.444702242566142,0.48550125294308,0.790993907249122
"NODE_6931_length_2094_cov_10.059377_g4536_i0.p1",3.86188673737593,0.148275115708455,0.623210540153919,0.646924674823907,0.880278384986597
"NODE_6932_length_2093_cov_307.857921_g4537_i0.p1",557.764011786404,0.0418295348929863,0.42045987331467,0.889543563409124,0.970736401861728
"NODE_6933_length_2093_cov_76.219802_g589_i2.p1",48.4090271907091,-0.0572009997847669,0.544019376658499,0.858384283666097,0.962103360960375
"NODE_6934_length_2093_cov_68.866337_g4538_i0.p1",59.3926326361823,0.565198865545901,0.700564481879168,0.128383109975587,0.429025297191367
"NODE_6935_length_2093_cov_26.792574_g4539_i0.p1",44.4387836541398,-0.432542201074488,0.41513923330872,0.15769792683974,0.473655797945918
"NODE_6936_length_2093_cov_18.032673_g4540_i0.p1",34.4595459838737,-0.203480988053229,0.390620227524081,0.486826893381335,0.791719979909396
"NODE_6937_length_2093_cov_13.307921_g4541_i0.p2",3.25699443821292,-0.206564679457984,0.734547578322359,0.524546762238591,0.815137715955688
"NODE_6938_length_2093_cov_9.164356_g4542_i0.p1",17.4132018047158,-0.0610917116194185,0.431633539309731,0.840949340846716,0.954975658796637
"NODE_6939_length_2093_cov_7.990099_g4543_i0.p1",25.6459604970615,-0.439166738752123,0.635253843285524,0.211828026195601,0.546778053534166
"NODE_693_length_4505_cov_27.276850_g473_i0.p1",20.4788205500153,0.0371092048335744,0.425913634855882,0.902438212056932,0.974866801934124
"NODE_693_length_4505_cov_27.276850_g473_i0.p2",68.234526416243,0.624590468134493,0.426695318037486,0.0482405177236123,0.250828220318473
"NODE_6940_length_2093_cov_5.177723_g4544_i0.p1",7.29456032525533,0.167401633076038,0.562194768040643,0.606571042315815,0.860077635163032
"NODE_6941_length_2092_cov_86.203071_g4545_i0.p1",3.39555401106942,0.0753450443246936,0.685878435205841,0.81149211279259,0.94758059355444
"NODE_6942_length_2092_cov_66.473502_g4545_i1.p1",4.15017212071136,-0.180789568789016,0.672094090820001,0.577430767525679,0.845741317909811
"NODE_6943_length_2092_cov_36.230807_g4546_i0.p3",18.0687118397041,-0.390823702595423,0.829888388114314,0.265661205985382,0.605310806019238
"NODE_6943_length_2092_cov_36.230807_g4546_i0.p1",52.2398411609319,-0.893476507520193,1.05778457167108,0.0489764381424232,0.25261513881243
"NODE_6945_length_2092_cov_3.639425_g4547_i0.p1",4.25367976467439,0.053829597581309,0.601799878209469,0.866462649709718,0.965116138535642
"NODE_6946_length_2091_cov_143.185828_g4225_i1.p1",151.782096714544,0.270044854974182,0.569059047253335,0.415828726244221,0.739652054492422
"NODE_6947_length_2091_cov_59.429138_g4538_i1.p1",23.4865347795483,0.344651237254108,0.648610549629466,0.313864738281451,0.653430203073598
"NODE_6948_length_2091_cov_40.027750_g4186_i1.p1",10.9418370106444,-0.200015457983726,0.606508766466411,0.541687432913462,0.825430944307744
"NODE_6949_length_2091_cov_33.787909_g4548_i0.p1",26.536015083692,-0.271812774295336,0.506421330347179,0.403219366207995,0.728894468363384
"NODE_694_length_4503_cov_61.423251_g474_i0.p2",3.94351510343418,-0.0347426168884954,0.687088576565318,0.91199822025181,0.978344375143391
"NODE_694_length_4503_cov_61.423251_g474_i0.p1",93.5680955771511,0.491790143070391,0.585955188039344,0.161553496580183,0.479409139610155
"NODE_6950_length_2091_cov_24.167988_g4549_i0.p1",12.0594078083701,-0.113458849865185,0.498683628607857,0.721475575380794,0.914911765369481
"NODE_6951_length_2091_cov_17.871160_g4252_i1.p1",23.8452649496952,-0.327780108734421,0.462054592546911,0.302867721448156,0.642498999959993
"NODE_6952_length_2091_cov_16.259167_g2448_i1.p1",16.7415588830867,-0.111460159310858,0.766314550377849,0.721387937430352,0.914902603735797
"NODE_6953_length_2091_cov_12.216551_g4550_i0.p1",14.119741578131,-0.387930710367649,0.817596083206651,0.268528266083226,0.60898582865192
"NODE_6954_length_2091_cov_9.564916_g1611_i4.p1",7.77759711793069,0.111246749864294,0.612229120720035,0.729646565380038,0.91798918596571
"NODE_6955_length_2091_cov_5.220515_g4551_i0.p1",2.56647329593328,-0.306384300237496,0.819066823708045,0.362466857129205,0.694841506636162
"NODE_6955_length_2091_cov_5.220515_g4551_i0.p2",4.18580593987858,-1.92140429950512,1.73030098547317,0.00648662472236672,0.067676820521529
"NODE_6956_length_2090_cov_48.466534_g4179_i1.p1",76.4525312977165,-0.144125421488706,0.426845761124509,0.635413658826387,0.875205799435425
"NODE_6957_length_2090_cov_34.128904_g2852_i1.p1",15.9062357790145,-0.297936081954565,0.529107388531486,0.366363210300313,0.69831619670763
"NODE_6958_length_2090_cov_19.271195_g4552_i0.p1",15.1767804316492,0.163103853627267,0.56060846211558,0.615542216449349,0.865762695253551
"NODE_6959_length_2090_cov_17.893406_g4553_i0.p1",11.8663587209383,-0.683534774962352,0.894908990502093,0.0912138935170155,0.360906302726428
"NODE_6959_length_2090_cov_17.893406_g4553_i0.p2",3.80487844466938,-0.123617261181527,0.608363254273023,0.70164304159665,0.907049620016575
"NODE_695_length_4503_cov_36.367269_g475_i0.p1",115.201742144411,-0.36509851418325,0.350408437867224,0.187302842839963,0.517121880483786
"NODE_6960_length_2090_cov_8.563213_g4554_i0.p1",13.7099777019687,-0.975981575911515,0.752077124187756,0.0215927199731253,0.153257125074381
"NODE_6961_length_2090_cov_4.698066_g4555_i0.p1",5.49450770813638,0.251421051465812,0.555421296629608,0.445685102461461,0.762390988425527
"NODE_6962_length_2089_cov_540.324405_g1944_i3.p1",1065.94867113244,-0.145027354555715,0.550705276993706,0.653996492833656,0.885003191746921
"NODE_6963_length_2089_cov_400.652778_g510_i1.p3",166.108878206138,0.532493832012252,0.506566232699562,0.115802905817025,0.407243444212752
"NODE_6963_length_2089_cov_400.652778_g510_i1.p1",5.33919325749044,-0.446093176428348,0.637575030769666,0.205886556720967,0.539899658851106
"NODE_6964_length_2089_cov_115.514881_g4556_i0.p1",136.844217761178,0.27747596288574,0.532007198219314,0.399032774066094,0.725934663725133
"NODE_6965_length_2089_cov_72.315476_g4557_i0.p1",124.960748773315,0.127888708002099,0.537104945613956,0.691428280948682,0.901940525853431
"NODE_6966_length_2089_cov_71.632440_g4557_i1.p1",72.9255085277108,-0.16418974459066,0.606962785659614,0.613612387850504,0.864298971559159
"NODE_6967_length_2089_cov_53.240079_g4558_i0.p1",68.9867489142747,0.198231670001278,0.384991943588001,0.494844922143111,0.797579395100507
"NODE_6968_length_2089_cov_27.225694_g4559_i0.p1",25.4765377996405,-0.463505334757712,0.428261500903361,0.137214633153059,0.443196448175708
"NODE_6969_length_2089_cov_26.857143_g4560_i0.p1",34.8285892845091,-0.574257102608576,0.45437719587043,0.0770715165309497,0.328016338021295
"NODE_696_length_4503_cov_10.445147_g476_i0.p1",16.081104697641,0.299595454214244,0.614664124905667,0.373261135571984,0.703458434648045
"NODE_6970_length_2089_cov_20.442460_g4250_i1.p2",14.0200235606549,0.0224429890071875,0.815883635803727,0.940998440977422,0.985624055988734
"NODE_6971_length_2089_cov_16.400298_g4561_i0.p1",9.80233213279408,-0.0123612318247962,0.523546635585575,0.969101240655248,0.993163101870774
"NODE_6972_length_2089_cov_16.062500_g4562_i0.p1",24.6123800142763,-0.62926106399872,0.491524100428745,0.0635782744876168,0.293930035750857
"NODE_6973_length_2089_cov_15.377976_g4472_i1.p1",13.3505728482832,-0.617325194531416,0.64062031196067,0.0955270898419397,0.370051678789436
