"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K19719",5.51229311579265,0.442738130758969,0.953905249990795,0.464132187932964,0.642553041784458,0.820021005243426
"K19730",9.79733481538804,-0.737235132215266,0.83806424890804,-0.879688082597307,0.379028307116599,0.635579871553872
"K19737",6.88968823832549,-4.16073428520422,1.50283483639862,-2.76859052267845,0.00562993434348523,0.0558868940323991
"K19745",6.88688142834732,0.695087197316646,0.770420014952606,0.902218509158808,0.366940804401067,0.625021734712063
"K19755",321.030861862037,-0.981099640892327,0.343003878544901,-2.86031646363409,0.0042321844673125,0.0466992204431675
"K19784",6.75981489641958,0.701556695944731,0.867901918140803,0.808336381428431,0.418896964276218,0.667771043052088
"K19787",15.631519201293,-0.506697076225203,0.759557402765462,-0.667095171978282,0.50471134386821,0.732681258497411
"K19788",21.3586466955732,-1.6471958326301,0.837514381104409,-1.96676722190487,0.0492100530685659,0.213033935808009
"K19801",370.041690390897,0.842078158047886,0.275015610318596,3.0619285831534,0.00219915915172015,0.0304067413324571
"K19828",45.4505173493365,-0.013009449085869,0.375408325352331,-0.0346541304688948,0.972355537521051,0.986922661678669
"K19902",46.9520953164768,0.652189329513808,0.603324560255563,1.08099250797539,0.279700446295036,0.538748803739434
"K19905",46.9520953164768,0.652189329513808,0.603324560255563,1.08099250797539,0.279700446295036,0.538748803739434
"K19932",121.247916959864,0.380488701722169,0.393744691749476,0.966333539714762,0.333877308296826,0.587537341223636
"K19947",220.042770173224,0.265276198657584,0.424142826975482,0.625440728419813,0.531681838211936,0.753444439766896
"K19949",38.6362277562314,0.0169668197475882,0.384536253436442,0.0441228092174997,0.964806511361148,0.981684959919281
"K19953",33.2776531921359,1.36038284329233,0.596701294074848,2.27983893583057,0.022617242813415,0.136030980942525
"K19977",10.7665471473372,0.969026796210409,1.04219152265039,0.9297972351052,0.352476078162532,0.608032606936756
"K19985",296.423372743379,0.655409603903012,0.345378615469208,1.89765542667608,0.0577414878600777,0.233900496413768
"K19996",69.7377975867226,0.272612274604554,0.496279206701301,0.549312304290502,0.582791144788913,0.787712719390501
"K19998",41.4960512057695,0.667253438004314,0.415479224396944,1.60598508619249,0.108277186830607,0.334698351820408
"K20027",18.0320315934707,0.188837889530368,0.48886277527753,0.386279952330515,0.699289346223703,0.854406730507771
"K20029",109.369959680053,0.218677119817153,0.325552360924118,0.671711055009438,0.501767662152258,0.732552572483555
"K20032",136.092118566712,-0.359012033292901,0.433880184582278,-0.827445101321101,0.407984826273716,0.658118380477244
"K20034",8.99232106536142,-1.11974348840717,1.11139450089662,-1.00751217277376,0.313688711028047,0.569388082308109
"K20069",18.4838329820253,0.413603077973565,0.57488468131643,0.719453990366301,0.471861241138989,0.711995525326649
"K20072",8.38846271651292,0.947196067679497,0.794354116323782,1.19241034724294,0.233100385048435,0.494289548889875
"K20090",11.9668165724535,-0.33999905760292,0.664264569240381,-0.51184283092462,0.608761011618363,0.803993389619721
"K20098",174.783886146045,0.196705261439011,0.269043596621626,0.731127831730748,0.464701075882724,0.706564954181547
"K20103",244.909953911177,0.710356189256429,0.473437709867934,1.50042164882595,0.133505215189324,0.378450976111996
"K20115",35.2960688302704,0.527578352895212,0.535457922138928,0.985284428676972,0.324484379161736,0.579665568575019
"K20129",9.71801029641632,0.358355068910691,0.623387936224523,0.574850824160998,0.565392190420206,0.774481954641882
"K20161",21.1396356010436,-0.0739381793465808,0.514696407221607,-0.143653964374276,0.885773725142308,0.94804375795247
"K20163",58.9746906368581,-0.0368194457137848,0.422636235240952,-0.0871185256815318,0.930577300006254,0.963279023306703
"K20164",54.1679310153119,1.31262650324846,0.435859786577051,3.01157974117535,0.0025989213217086,0.0340245255160884
"K20175",17.2862803688545,-0.373903395143306,0.559778044202414,-0.667949375678092,0.504165907948743,0.732681258497411
"K20178",37.6181762543127,-0.32024103021453,0.438523913519925,-0.730270391970264,0.465224922519438,0.70670377804242
"K20179",42.1995887337236,-0.220914658052527,0.410862862535095,-0.537684658792098,0.590794772266576,0.791816930189129
"K20180",34.7630628294435,0.790143505035213,0.399207623607101,1.97927959866035,0.0477845352573373,0.2088646621732
"K20181",24.6256889115239,-0.510644322674993,0.534228990897893,-0.95585288588839,0.339146564850779,0.593342279370955
"K20182",18.8364679124422,0.0455705373723962,0.513233455726261,0.0887910498895882,0.929247970749963,0.96273387932844
"K20183",30.7447520941592,-0.563053082730181,0.523796081041476,-1.07494710844466,0.282398409217277,0.541920431091732
"K20184",67.684821113463,-0.536497785766175,0.386875727403125,-1.38674449639779,0.165519687133339,0.419154162552239
"K20195",5.86514938685819,-0.718251564506612,0.915615333722439,-0.784446850170755,0.432777957175519,0.679506526040357
"K20216",40.6656014572125,-0.243734297331083,0.40560956565709,-0.600908651984655,0.547900830235765,0.762614920358974
"K20221",72.8702146183813,-0.380873017332551,0.34482469978046,-1.10454099597576,0.269358530208718,0.530881175902273
"K20223",59.5197157378033,-0.0435219156090797,0.380642834460437,-0.114337934853738,0.908969912002429,0.955140931185181
"K20276",85.9560082124765,1.37429901249308,0.545571857237666,2.51900642282287,0.0117686509940617,0.0919107901841704
"K20278",18.0579504649719,-0.73357411179481,0.616628704769337,-1.18965287558129,0.234182854354192,0.495397731726908
"K20279",20.6024894664394,0.350372037362495,0.516409288070007,0.678477412116176,0.497469040842773,0.729917690373423
"K20286",194.19352563724,0.482269591135203,0.303662744418131,1.58817503957989,0.11224676364122,0.341253128057579
"K20289",40.3029852166863,0.277310570735641,0.454478378969383,0.610173296614232,0.541747016868687,0.757942393244265
"K20290",23.2209151475376,0.994415922752778,0.469824240115615,2.11657006566556,0.0342963528840976,0.168861913986197
"K20291",27.932046814703,1.05588763340766,0.485916675593581,2.17298085544774,0.0297817582066539,0.157020553968934
"K20292",68.9006335629354,0.6577183289096,0.381937155646518,1.72205903297431,0.0850588252519131,0.288497392281207
"K20293",18.7083171720546,0.732017550476901,0.499404713130294,1.46578022039195,0.142708171316885,0.390168474209671
"K20294",19.633095041991,0.0573417890274803,0.488310674268694,0.117428907556356,0.906520177621277,0.95463218588975
"K20295",76.7757709491053,0.240060152933939,0.385209041676996,0.623194491720246,0.533156720995509,0.753706162701007
"K20296",30.9106828851759,0.179331550499846,0.455320616100628,0.393857743661255,0.693686069579196,0.851885989039901
"K20298",18.7578428842937,-0.0798985185517045,0.539632290417837,-0.148061040768778,0.882294595463196,0.945440234758902
"K20299",93.6908587923771,0.316751428140986,0.341253510361018,0.928199765054106,0.353303956298635,0.608032606936756
"K20301",8.11256894341022,-0.465890926424944,0.806442022736533,-0.577711618801829,0.563458833499518,0.773840929541079
"K20302",11.1571438177834,-0.540350520451987,0.634654152360925,-0.851409414784215,0.39454196367322,0.646955408171446
"K20305",35.2223368692522,-0.138765739955124,0.431663362684968,-0.32146749516103,0.747856141188215,0.883859503296805
"K20307",77.6333691384856,0.354801507778661,0.302928007701354,1.17124035664753,0.241502177873943,0.500360016848919
"K20310",32.843637387168,-0.040863273138821,0.519815764098144,-0.078611069461729,0.937341982631787,0.967694008736055
"K20347",112.050606635719,-0.1335965800376,0.379660821711488,-0.351884030159749,0.724925236300488,0.870424187139709
"K20352",38.8256741383475,0.32662622506872,0.396370261424736,0.82404321629649,0.409915002838417,0.660098050519481
"K20360",31.2936958290108,0.40232266926317,0.561282894190218,0.716791253443799,0.473502909415038,0.71288493584153
"K20361",98.5163868915834,0.768018288450883,0.415006713246389,1.85061654170136,0.0642247382552205,0.246528386220464
"K20362",36.6054566455834,-1.21158839446934,0.492205399616784,-2.46155039219937,0.0138337962713444,0.100435022412325
"K20363",6.9921831422362,0.761458633823267,0.870237873454155,0.875000568293908,0.381573596490702,0.636416461233903
"K20367",16.1690039245171,0.691967069612398,0.547221761804404,1.26450941448438,0.20604724376679,0.459514166512053
"K20370",17.9630249264424,-1.35577445555191,0.625443825698772,-2.16769979947788,0.0301815347468646,0.157101724060004
"K20372",95.511406414742,-0.434061136544915,0.386036855112683,-1.12440335889228,0.260841947762843,0.519384039998019
"K20403",40.2559340612468,-0.545095848005865,0.407561630675292,-1.3374562445996,0.181073755707202,0.438231771965179
"K20404",54.8248747315143,0.495294955568574,0.418587562328889,1.18325292039952,0.236708925252656,0.496502467054719
"K20405",6.25441214736708,0.100749646644022,0.881086995027655,0.114346990947085,0.908962733366542,0.955140931185181
"K20407",16.1014011369894,-0.596800964431464,0.681342588094421,-0.875919067529005,0.381074032966972,0.636416461233903
"K20408",29.0460437745813,0.185410782119871,0.536524968986841,0.345577173174243,0.729660503364663,0.873015436696793
"K20471",89.3928957243176,0.765655549069596,0.526628050130733,1.45388296137953,0.145978757467623,0.392457603098306
"K20472",96.6907352232447,0.801323052359316,0.499101642663928,1.60553078543741,0.108377043796555,0.334698351820408
"K20478",1569.49157481072,0.882065905598319,0.320052475628347,2.75600400798836,0.00585122799915476,0.0572630087433269
"K20493",20.3055763503267,1.74943191370742,0.490495093482713,3.56666547117881,0.000361552545474444,0.0089890586994105
"K20523",219.408475173183,0.571601604170243,0.285694231590175,2.00074604582916,0.0454197645042405,0.202780167720744
"K20634",52.5871490221764,0.257723552663818,0.345387742655527,0.746186157859281,0.455554968687117,0.700560042532671
"K20636",52.5871490221764,0.257723552663818,0.345387742655527,0.746186157859281,0.455554968687117,0.700560042532671
"K20637",52.5871490221764,0.257723552663818,0.345387742655527,0.746186157859281,0.455554968687117,0.700560042532671
"K20676",7.37975423797795,-0.452853509926681,0.744025894649823,-0.60865288853934,0.542754540225243,0.758355752391121
"K20715",125.166233890802,-0.928053540743502,0.457857556093521,-2.02694818157362,0.0426677123342826,0.194662458629471
"K20716",30.3707874976587,0.435764663473043,0.44736431527052,0.974071128604743,0.330021223596169,0.583784279337871
"K20726",11.0444300670999,-1.7138012829725,0.962266585293131,-1.78100467081108,0.0749116876981659,0.268112965587082
"K20755",11.9248073448408,-0.117996935535074,0.581136909873371,-0.203044985665745,0.83909987100202,0.921076729068263
"K20777",109.274678744976,-0.141844876079302,0.394879433376948,-0.359210594652313,0.719437551455831,0.867282954148214
"K20781",269.448080304764,0.647298558656762,0.336212815200704,1.92526438431668,0.0541962909238716,0.225956843697988
"K20784",27.3184878741881,0.756068424834731,0.45098184977386,1.67649413211164,0.0936414446297021,0.305377033629955
"K20792",146.281798890728,-0.560122008046245,0.361685870579141,-1.54864221582491,0.121467751719757,0.358581271416712
"K20823",8.84007343045263,-0.621617130816674,0.729054207315056,-0.852634995559454,0.3938617494219,0.646955408171446
"K20865",202.537969439424,0.403634717433728,0.366056175872501,1.10265785428058,0.270175775766078,0.531034130572514
"K20877",23.6574495710014,0.566616747112371,0.882896313975855,0.641770430052861,0.521022251822309,0.745265451698609
"K20951",41.8013109705795,0.778802729586196,0.469784933721273,1.65778566676697,0.0973607353650693,0.313730788156169
"K20952",41.8013109705795,0.778802729586196,0.469784933721273,1.65778566676697,0.0973607353650693,0.313730788156169
"K20967",12.5965597929065,-0.747550984171013,0.591362010907435,-1.26411736023406,0.206187906449689,0.459514166512053
"K20974",180.816667606055,0.685603570046708,0.518528112901077,1.32221099105094,0.186097902139749,0.440646537973207
"K20989",410.655424081369,-0.341791730285595,0.416370970567914,-0.82088270904046,0.411713080968497,0.66137667422918
"K20996",170.561423916589,0.310719281383186,0.616297972371265,0.504170539759629,0.614141540744796,0.80551972242555
"K21027",14.2752589750272,-0.353223718308829,0.60365593887059,-0.5851407988625,0.558453047695005,0.770574215505837
"K21053",20.1854265711951,0.096807121427729,0.537562372905152,0.180085374845999,0.857085544083435,0.930359100167292
"K21104",46.5130815812183,0.504242990318877,0.382789527364377,1.31728522927663,0.187743034425296,0.442333809453819
"K21294",14.7758205550243,2.04842172164361,0.976107516206581,2.09856156994297,0.0358555670392346,0.173825736451388
"K21396",56.5055243149168,0.969474467314911,0.393958955828714,2.46085144904389,0.0138607743107784,0.100435022412325
"K21407",36.8139762472519,0.670418978974135,0.452509116259174,1.48155905568575,0.138457660343338,0.386029073590994
"K21439",63.7697214340018,-0.597894028403264,0.372152271994466,-1.60658438331973,0.10814557053206,0.334698351820408
"K21440",315.681287517498,0.314702698841631,0.370733396500795,0.848865254147548,0.395956274855617,0.647670567916738
"K21456",41.1173896228875,0.687467117128108,0.461489016302129,1.48967167764191,0.136310585101017,0.382799674221509
"K21480",58.7090430277659,-2.31836056252771,0.618008539773817,-3.75134065845789,0.000175891522475436,0.00507091516923865
"K21486",6.48326802200632,-1.18122730547414,1.09275107941398,-1.08096649614623,0.279712017292023,0.538748803739434
"K21543",8.7292419073037,1.25658861227078,0.787983097455945,1.59468980531151,0.110781618907774,0.3384646981286
"K21623",9.80893664347913,-1.4214675227061,0.761800957158955,-1.86593034485976,0.0620511114489684,0.242100321868321
"K21635",33.5055902533011,0.690966183140704,0.430590214263352,1.60469550921588,0.108560830719609,0.334698351820408
"K21682",92.0420740699527,-0.792317646005788,0.512027832407132,-1.54741128481427,0.121764101784567,0.358854871306423
"K21737",64.4802339510999,-1.77111351659389,0.525961055994291,-3.36738527769081,0.000758845917344099,0.0142810585833507
"K21767",9.49671453082124,-1.13517814508534,0.695592541816604,-1.63195847689901,0.102688233799099,0.324720085875797
"K21768",15.3975726912462,-0.468086606688674,0.696415479642048,-0.672136993464399,0.501496487642808,0.732552572483555
"K21769",41.5611513535577,1.71371530775869,0.539996707642495,3.17356621532081,0.00150578550684036,0.0235877382863432
"K21770",5.57296707543699,-4.01758666982396,1.54777044928651,-2.59572514236589,0.0094391539817771,0.0798829710864563
"K21776",33.0159104024876,-0.277406713272774,0.503827954025048,-0.550598098133678,0.581909212907552,0.787091516981092
"K21777",56.0882714039338,-0.121211045326372,0.463656779472316,-0.261424076370287,0.793765492160084,0.903066533901691
"K21797",8.04131654299058,-1.01105553596349,0.780716009866948,-1.29503625285691,0.19530772370348,0.448466344467899
"K21806",6.11321815948934,0.354825288162164,0.790612229268575,0.448798127611087,0.653577289563747,0.827627467458359
"K21841",103.490884929813,1.00278826219162,0.335295598264243,2.99075880322573,0.00278285204112157,0.0354062395842228
"K21862",17.058373512714,0.459328183706186,0.499289519693252,0.919963599453045,0.357591781475806,0.611788969570349
